external_ID,CDD_name,molecule_ID,batch_ID,canonical_CID,virtual_project,for_synthesis_project,made_project
MAR-TRE-d0525fbf-76,CVD-0008948,79431925,81024352,MAR-TRE-d0525fbf-76,True,False,False
MAR-TRE-d0525fbf-77,CVD-0008949,79431926,81024353,MAR-TRE-d0525fbf-77,True,False,False
MAR-TRE-d0525fbf-78,CVD-0008950,79431927,81024354,MAR-TRE-d0525fbf-78,True,False,False
MAR-TRE-d0525fbf-79,CVD-0008951,79431928,81024355,MAR-TRE-d0525fbf-79,True,False,False
MAR-TRE-d0525fbf-80,CVD-0008952,79431929,81024356,MAR-TRE-d0525fbf-80,True,False,False
MAR-TRE-d0525fbf-81,CVD-0008953,79431930,81024357,MAR-TRE-d0525fbf-81,True,False,False
MAR-TRE-d0525fbf-82,CVD-0008954,79431931,81024358,MAR-TRE-d0525fbf-82,True,False,False
MAR-TRE-d0525fbf-83,CVD-0008955,79431932,81024359,MAR-TRE-d0525fbf-83,True,False,False
MAR-TRE-d0525fbf-84,CVD-0008956,79431933,81024360,MAR-TRE-d0525fbf-84,True,False,False
MAR-TRE-d0525fbf-85,CVD-0008957,79431934,81024361,MAR-TRE-d0525fbf-85,True,False,False
MAR-TRE-d0525fbf-86,CVD-0008958,79431935,81024362,MAR-TRE-d0525fbf-86,True,False,False
MAR-TRE-d0525fbf-87,CVD-0008959,79431936,81024363,MAR-TRE-d0525fbf-87,True,False,False
MAR-TRE-d0525fbf-88,CVD-0008960,79431937,81024364,MAR-TRE-d0525fbf-88,True,False,False
MAR-TRE-d0525fbf-89,CVD-0008961,79431938,81024365,MAR-TRE-d0525fbf-89,True,False,False
MAR-TRE-d0525fbf-90,CVD-0008962,79431939,81024366,MAR-TRE-d0525fbf-90,True,False,False
MAR-TRE-d0525fbf-91,CVD-0008963,79431940,81024367,MAR-TRE-d0525fbf-91,True,False,False
MAR-TRE-d0525fbf-93,CVD-0008964,79431941,81024369,MAR-TRE-d0525fbf-93,True,False,False
MAR-TRE-d0525fbf-94,CVD-0008965,79431942,81024370,MAR-TRE-d0525fbf-94,True,False,False
MAR-TRE-d0525fbf-95,CVD-0008966,79431943,81024371,MAR-TRE-d0525fbf-95,True,False,False
MAR-TRE-d0525fbf-96,CVD-0008967,79431944,81024372,MAR-TRE-d0525fbf-96,True,False,False
MAR-TRE-d0525fbf-97,CVD-0008968,79431945,81024373,MAR-TRE-d0525fbf-97,True,False,False
MAR-TRE-d0525fbf-98,CVD-0008969,79431946,81024374,MAR-TRE-d0525fbf-98,True,False,False
MAR-TRE-d0525fbf-99,CVD-0008970,79431947,81024375,MAR-TRE-d0525fbf-99,True,False,False
MAR-TRE-d0525fbf-100,CVD-0008971,79431948,81024376,MAR-TRE-d0525fbf-100,True,False,False
ROB-UNI-569bc02e-1,CVD-0008972,79431949,81024377,ROB-UNI-569bc02e-1,True,True,False
ADA-UCB-b1b30a00-7,CVD-0008972,79431949,81512198,ROB-UNI-569bc02e-1,True,False,False
ROB-UNI-569bc02e-2,CVD-0008973,79431950,81024378,ROB-UNI-569bc02e-2,True,False,False
ROB-UNI-569bc02e-3,CVD-0008974,79431951,81024379,ROB-UNI-569bc02e-3,True,False,False
ROB-UNI-569bc02e-4,CVD-0008975,79431952,81024380,ROB-UNI-569bc02e-4,True,False,False
ROB-UNI-569bc02e-5,CVD-0008976,79431953,81024381,ROB-UNI-569bc02e-5,True,False,False
ROB-UNI-569bc02e-6,CVD-0008977,79431954,81024382,ROB-UNI-569bc02e-6,True,False,False
ROB-UNI-569bc02e-7,CVD-0008978,79431955,81024383,ROB-UNI-569bc02e-7,True,False,False
ROB-UNI-569bc02e-8,CVD-0008979,79431956,81024384,ROB-UNI-569bc02e-8,True,False,False
ANT-OPE-bf404da3-1,CVD-0008980,79431957,81024385,ANT-OPE-bf404da3-1,True,False,False
JAN-GHE-f4ca5a00-1,CVD-0008981,79431958,81024386,JAN-GHE-f4ca5a00-1,True,False,False
JAN-GHE-f4ca5a00-2,CVD-0008982,79431959,81024387,JAN-GHE-f4ca5a00-2,True,False,False
JAN-GHE-f4ca5a00-3,CVD-0008983,79431960,81024388,JAN-GHE-f4ca5a00-3,True,False,False
JAN-GHE-f4ca5a00-5,CVD-0008984,79431961,81024390,JAN-GHE-f4ca5a00-5,True,False,False
JAN-GHE-f4ca5a00-6,CVD-0008985,79431962,81024391,JAN-GHE-f4ca5a00-6,True,False,False
JAN-GHE-f4ca5a00-7,CVD-0008986,79431963,81024392,JAN-GHE-f4ca5a00-7,True,False,False
JAN-GHE-f4ca5a00-8,CVD-0008987,79431964,81024393,JAN-GHE-f4ca5a00-8,True,False,False
JAN-GHE-f4ca5a00-9,CVD-0008988,79431965,81024394,JAN-GHE-f4ca5a00-9,True,False,False
JAN-GHE-f4ca5a00-10,CVD-0008989,79431966,81024395,JAN-GHE-f4ca5a00-10,True,False,False
JAN-GHE-f4ca5a00-11,CVD-0008990,79431967,81024396,JAN-GHE-f4ca5a00-11,True,False,False
JAN-GHE-f4ca5a00-12,CVD-0008991,79431968,81024397,JAN-GHE-f4ca5a00-12,True,False,False
NAU-LAT-e1818702-1,CVD-0008991,79431968,81024458,JAN-GHE-f4ca5a00-12,True,False,False
JAN-GHE-f4ca5a00-14,CVD-0008992,79431969,81024399,JAN-GHE-f4ca5a00-14,True,False,False
JAN-GHE-f4ca5a00-15,CVD-0008993,79431970,81024400,JAN-GHE-f4ca5a00-15,True,False,False
JAN-GHE-f4ca5a00-16,CVD-0008994,79431971,81024401,JAN-GHE-f4ca5a00-16,True,False,False
JAN-GHE-f4ca5a00-17,CVD-0008995,79431972,81024402,JAN-GHE-f4ca5a00-17,True,False,False
JAN-GHE-f4ca5a00-18,CVD-0008996,79431973,81024403,JAN-GHE-f4ca5a00-18,True,False,False
JAN-GHE-f4ca5a00-19,CVD-0008997,79431974,81024404,JAN-GHE-f4ca5a00-19,True,False,False
JAN-GHE-f4ca5a00-20,CVD-0008998,79431975,81024405,JAN-GHE-f4ca5a00-20,True,False,False
JAN-GHE-f4ca5a00-21,CVD-0008999,79431976,81024406,JAN-GHE-f4ca5a00-21,True,False,False
JAN-GHE-f4ca5a00-22,CVD-0009000,79431977,81024407,JAN-GHE-f4ca5a00-22,True,False,False
JAN-GHE-f4ca5a00-23,CVD-0009001,79431978,81024408,JAN-GHE-f4ca5a00-23,True,False,False
EDJ-MED-2c295496-1,CVD-0009002,79431979,81024409,EDJ-MED-2c295496-1,True,True,True
GIA-UNK-7337c2f3-1,CVD-0009003,79431980,81024410,GIA-UNK-7337c2f3-1,True,False,False
GIA-UNK-7337c2f3-3,CVD-0009004,79431981,81024412,GIA-UNK-7337c2f3-3,True,False,False
GIA-UNK-7337c2f3-4,CVD-0009005,79431982,81024413,GIA-UNK-7337c2f3-4,True,False,False
GIA-UNK-7337c2f3-5,CVD-0009006,79431983,81024414,GIA-UNK-7337c2f3-5,True,False,False
GIA-UNK-7337c2f3-6,CVD-0009007,79431984,81024415,GIA-UNK-7337c2f3-6,True,False,False
GIA-UNK-7337c2f3-7,CVD-0009008,79431985,81024416,GIA-UNK-7337c2f3-7,True,False,False
GIA-UNK-7337c2f3-8,CVD-0009009,79431986,81024417,GIA-UNK-7337c2f3-8,True,False,False
GIA-UNK-7337c2f3-9,CVD-0009010,79431987,81024418,GIA-UNK-7337c2f3-9,True,False,False
GIA-UNK-7337c2f3-10,CVD-0009011,79431988,81024419,GIA-UNK-7337c2f3-10,True,False,False
GIA-UNK-7337c2f3-11,CVD-0009012,79431989,81024420,GIA-UNK-7337c2f3-11,True,False,False
GIA-UNK-7337c2f3-12,CVD-0009013,79431990,81024421,GIA-UNK-7337c2f3-12,True,False,False
GIA-UNK-7337c2f3-13,CVD-0009014,79431991,81024422,GIA-UNK-7337c2f3-13,True,False,False
GIA-UNK-7337c2f3-14,CVD-0009015,79431992,81024423,GIA-UNK-7337c2f3-14,True,False,False
GIA-UNK-7337c2f3-15,CVD-0009016,79431993,81024424,GIA-UNK-7337c2f3-15,True,False,False
JAN-GHE-299e5c7e-1,CVD-0009017,79431994,81024425,JAN-GHE-299e5c7e-1,True,False,False
JAN-GHE-299e5c7e-2,CVD-0009018,79431995,81024426,JAN-GHE-299e5c7e-2,True,False,False
JAN-GHE-299e5c7e-3,CVD-0009019,79431996,81024427,JAN-GHE-299e5c7e-3,True,False,False
JAN-GHE-299e5c7e-4,CVD-0009020,79431997,81024428,JAN-GHE-299e5c7e-4,True,False,False
JAN-GHE-299e5c7e-5,CVD-0009021,79431998,81024429,JAN-GHE-299e5c7e-5,True,False,False
KRI-MAR-d2e3ef86-1,CVD-0009022,79431999,81024430,KRI-MAR-d2e3ef86-1,True,False,False
KRI-MAR-d2e3ef86-2,CVD-0009023,79432000,81024431,KRI-MAR-d2e3ef86-2,True,False,False
KRI-MAR-d2e3ef86-3,CVD-0009024,79432001,81024432,KRI-MAR-d2e3ef86-3,True,False,False
KRI-MAR-d2e3ef86-6,CVD-0009025,79432002,81024435,KRI-MAR-d2e3ef86-6,True,False,False
KRI-MAR-d2e3ef86-7,CVD-0009026,79432003,81024436,KRI-MAR-d2e3ef86-7,True,False,False
KRI-MAR-d2e3ef86-8,CVD-0009027,79432004,81024437,KRI-MAR-d2e3ef86-8,True,False,False
KRI-MAR-d2e3ef86-9,CVD-0009028,79432005,81024438,KRI-MAR-d2e3ef86-9,True,False,False
KRI-MAR-d2e3ef86-10,CVD-0009029,79432006,81024439,KRI-MAR-d2e3ef86-10,True,False,False
KRI-MAR-d2e3ef86-11,CVD-0009030,79432007,81024440,KRI-MAR-d2e3ef86-11,True,False,False
KRI-MAR-d2e3ef86-12,CVD-0009031,79432008,81024441,KRI-MAR-d2e3ef86-12,True,False,False
KRI-MAR-d2e3ef86-14,CVD-0009032,79432009,81024443,KRI-MAR-d2e3ef86-14,True,False,False
KRI-MAR-d2e3ef86-15,CVD-0009033,79432010,81024444,KRI-MAR-d2e3ef86-15,True,False,False
KRI-MAR-d2e3ef86-16,CVD-0009034,79432011,81024445,KRI-MAR-d2e3ef86-16,True,False,False
KRI-MAR-d2e3ef86-17,CVD-0009035,79432012,81024446,KRI-MAR-d2e3ef86-17,True,False,False
KRI-MAR-d2e3ef86-18,CVD-0009036,79432013,81024447,KRI-MAR-d2e3ef86-18,True,False,False
KRI-MAR-d2e3ef86-19,CVD-0009037,79432014,81024448,KRI-MAR-d2e3ef86-19,True,False,True
UNK-UNK-2ede4078-25,CVD-0009037,79432014,98960091,KRI-MAR-d2e3ef86-19,True,False,True
KRI-MAR-d2e3ef86-20,CVD-0009038,79432015,81024449,KRI-MAR-d2e3ef86-20,True,False,False
KRI-MAR-d2e3ef86-21,CVD-0009039,79432016,81024450,KRI-MAR-d2e3ef86-21,True,False,False
KRI-MAR-d2e3ef86-22,CVD-0009040,79432017,81024451,KRI-MAR-d2e3ef86-22,True,False,False
KRI-MAR-d2e3ef86-23,CVD-0009041,79432018,81024452,KRI-MAR-d2e3ef86-23,True,False,False
KRI-MAR-d2e3ef86-24,CVD-0009042,79432019,81024453,KRI-MAR-d2e3ef86-24,True,False,False
KRI-MAR-d2e3ef86-25,CVD-0009043,79432020,81024454,KRI-MAR-d2e3ef86-25,True,False,False
KRI-MAR-d2e3ef86-26,CVD-0009044,79432021,81024455,KRI-MAR-d2e3ef86-26,True,False,False
KRI-MAR-d2e3ef86-27,CVD-0009045,79432022,81024456,KRI-MAR-d2e3ef86-27,True,False,False
KRI-MAR-d2e3ef86-28,CVD-0009046,79432023,81024457,KRI-MAR-d2e3ef86-28,True,False,False
NAU-LAT-e1818702-2,CVD-0009047,79432024,81024459,NAU-LAT-e1818702-2,True,False,False
NAU-LAT-e1818702-3,CVD-0009048,79432025,81024460,NAU-LAT-e1818702-3,True,False,False
NAU-LAT-e1818702-4,CVD-0009049,79432026,81024461,NAU-LAT-e1818702-4,True,False,False
NAU-LAT-e1818702-5,CVD-0009050,79432027,81024462,NAU-LAT-e1818702-5,True,False,False
NAU-LAT-e1818702-6,CVD-0009051,79432028,81024463,NAU-LAT-e1818702-6,True,False,False
NAU-LAT-e1818702-8,CVD-0009052,79432029,81024465,NAU-LAT-e1818702-8,True,False,False
NAU-LAT-e1818702-9,CVD-0009053,79432030,81024466,NAU-LAT-e1818702-9,True,False,False
NAU-LAT-e1818702-11,CVD-0009054,79432031,81024468,NAU-LAT-e1818702-11,True,False,False
MAR-TRE-4b834d9a-1,CVD-0009055,79432032,81024469,MAR-TRE-4b834d9a-1,True,False,False
MAR-TRE-4b834d9a-2,CVD-0009056,79432033,81024470,MAR-TRE-4b834d9a-2,True,False,False
MAR-TRE-4b834d9a-3,CVD-0009057,79432034,81024471,MAR-TRE-4b834d9a-3,True,False,False
MAR-TRE-4b834d9a-4,CVD-0009058,79432035,81024472,MAR-TRE-4b834d9a-4,True,False,False
MAR-TRE-4b834d9a-5,CVD-0009059,79432036,81024473,MAR-TRE-4b834d9a-5,True,False,False
MAR-TRE-4b834d9a-6,CVD-0009060,79432037,81024474,MAR-TRE-4b834d9a-6,True,False,False
MAR-TRE-4b834d9a-7,CVD-0009061,79432038,81024475,MAR-TRE-4b834d9a-7,True,False,False
MAR-TRE-4b834d9a-8,CVD-0009062,79432039,81024476,MAR-TRE-4b834d9a-8,True,False,False
MAR-TRE-4b834d9a-9,CVD-0009063,79432040,81024477,MAR-TRE-4b834d9a-9,True,False,False
MAR-TRE-4b834d9a-10,CVD-0009064,79432041,81024478,MAR-TRE-4b834d9a-10,True,False,False
MAR-TRE-4b834d9a-11,CVD-0009065,79432042,81024479,MAR-TRE-4b834d9a-11,True,False,False
MAR-TRE-4b834d9a-12,CVD-0009066,79432043,81024480,MAR-TRE-4b834d9a-12,True,False,False
MAR-TRE-4b834d9a-13,CVD-0009067,79432044,81024481,MAR-TRE-4b834d9a-13,True,False,False
MAR-TRE-4b834d9a-14,CVD-0009068,79432045,81024482,MAR-TRE-4b834d9a-14,True,False,False
MAR-TRE-4b834d9a-15,CVD-0009069,79432046,81024483,MAR-TRE-4b834d9a-15,True,False,False
MAR-TRE-4b834d9a-17,CVD-0009070,79432047,81024485,MAR-TRE-4b834d9a-17,True,False,False
MAR-TRE-4b834d9a-18,CVD-0009071,79432048,81024486,MAR-TRE-4b834d9a-18,True,False,False
MAR-TRE-4b834d9a-19,CVD-0009072,79432049,81024487,MAR-TRE-4b834d9a-19,True,False,False
MAR-TRE-4b834d9a-20,CVD-0009073,79432050,81024488,MAR-TRE-4b834d9a-20,True,False,False
MAR-TRE-4b834d9a-21,CVD-0009074,79432051,81024489,MAR-TRE-4b834d9a-21,True,False,False
MAR-TRE-4b834d9a-22,CVD-0009075,79432052,81024490,MAR-TRE-4b834d9a-22,True,False,False
MAR-TRE-4b834d9a-23,CVD-0009076,79432053,81024491,MAR-TRE-4b834d9a-23,True,False,False
MAR-TRE-4b834d9a-24,CVD-0009077,79432054,81024492,MAR-TRE-4b834d9a-24,True,False,False
MAR-TRE-4b834d9a-25,CVD-0009078,79432055,81024493,MAR-TRE-4b834d9a-25,True,False,False
MAR-TRE-4b834d9a-26,CVD-0009079,79432056,81024494,MAR-TRE-4b834d9a-26,True,False,False
MAR-TRE-4b834d9a-27,CVD-0009080,79432057,81024495,MAR-TRE-4b834d9a-27,True,False,False
MAR-TRE-4b834d9a-28,CVD-0009081,79432058,81024496,MAR-TRE-4b834d9a-28,True,False,False
MAR-TRE-4b834d9a-29,CVD-0009082,79432059,81024497,MAR-TRE-4b834d9a-29,True,False,False
MAR-TRE-4b834d9a-30,CVD-0009083,79432060,81024498,MAR-TRE-4b834d9a-30,True,False,False
MAR-TRE-4b834d9a-31,CVD-0009084,79432061,81024499,MAR-TRE-4b834d9a-31,True,False,False
MAR-TRE-4b834d9a-32,CVD-0009085,79432062,81024500,MAR-TRE-4b834d9a-32,True,False,False
MAR-TRE-4b834d9a-33,CVD-0009086,79432063,81024501,MAR-TRE-4b834d9a-33,True,False,False
MAR-TRE-4b834d9a-34,CVD-0009087,79432064,81024502,MAR-TRE-4b834d9a-34,True,False,False
MAR-TRE-4b834d9a-35,CVD-0009088,79432065,81024503,MAR-TRE-4b834d9a-35,True,False,False
MAR-TRE-4b834d9a-36,CVD-0009089,79432066,81024504,MAR-TRE-4b834d9a-36,True,False,False
MAR-TRE-4b834d9a-37,CVD-0009090,79432067,81024505,MAR-TRE-4b834d9a-37,True,False,False
MAR-TRE-4b834d9a-38,CVD-0009091,79432068,81024506,MAR-TRE-4b834d9a-38,True,False,False
MAR-TRE-4b834d9a-39,CVD-0009092,79432069,81024507,MAR-TRE-4b834d9a-39,True,False,False
MAR-TRE-4b834d9a-40,CVD-0009093,79432070,81024508,MAR-TRE-4b834d9a-40,True,False,False
MAR-TRE-4b834d9a-41,CVD-0009094,79432071,81024509,MAR-TRE-4b834d9a-41,True,False,False
MAR-TRE-4b834d9a-42,CVD-0009095,79432072,81024510,MAR-TRE-4b834d9a-42,True,False,False
MAR-TRE-4b834d9a-44,CVD-0009096,79432073,81024512,MAR-TRE-4b834d9a-44,True,False,False
MAR-TRE-4b834d9a-46,CVD-0009097,79432074,81024514,MAR-TRE-4b834d9a-46,True,False,False
MAR-TRE-4b834d9a-47,CVD-0009098,79432075,81024515,MAR-TRE-4b834d9a-47,True,False,False
MAR-TRE-4b834d9a-48,CVD-0009099,79432076,81024516,MAR-TRE-4b834d9a-48,True,False,False
MAR-TRE-4b834d9a-49,CVD-0009100,79432077,81024517,MAR-TRE-4b834d9a-49,True,False,False
MAR-TRE-4b834d9a-50,CVD-0009101,79432078,81024518,MAR-TRE-4b834d9a-50,True,False,False
MAR-TRE-4b834d9a-51,CVD-0009102,79432079,81024519,MAR-TRE-4b834d9a-51,True,False,False
MAR-TRE-4b834d9a-52,CVD-0009103,79432080,81024520,MAR-TRE-4b834d9a-52,True,False,False
MAR-TRE-4b834d9a-53,CVD-0009104,79432081,81024521,MAR-TRE-4b834d9a-53,True,False,False
MAR-TRE-4b834d9a-54,CVD-0009105,79432082,81024522,MAR-TRE-4b834d9a-54,True,False,False
MAR-TRE-4b834d9a-55,CVD-0009106,79432083,81024523,MAR-TRE-4b834d9a-55,True,False,False
MAR-TRE-4b834d9a-56,CVD-0009107,79432084,81024524,MAR-TRE-4b834d9a-56,True,False,False
MAR-TRE-4b834d9a-57,CVD-0009108,79432085,81024525,MAR-TRE-4b834d9a-57,True,False,False
MAR-TRE-4b834d9a-58,CVD-0009109,79432086,81024526,MAR-TRE-4b834d9a-58,True,False,False
MAR-TRE-4b834d9a-59,CVD-0009110,79432087,81024527,MAR-TRE-4b834d9a-59,True,False,False
MAR-TRE-4b834d9a-60,CVD-0009111,79432088,81024528,MAR-TRE-4b834d9a-60,True,False,False
MAR-TRE-4b834d9a-61,CVD-0009112,79432089,81024529,MAR-TRE-4b834d9a-61,True,False,False
MAR-TRE-4b834d9a-62,CVD-0009113,79432090,81024530,MAR-TRE-4b834d9a-62,True,False,False
MAR-TRE-4b834d9a-63,CVD-0009114,79432091,81024531,MAR-TRE-4b834d9a-63,True,False,False
MAR-TRE-4b834d9a-64,CVD-0009115,79432092,81024532,MAR-TRE-4b834d9a-64,True,False,False
MAR-TRE-4b834d9a-65,CVD-0009116,79432093,81024533,MAR-TRE-4b834d9a-65,True,False,False
MAR-TRE-4b834d9a-66,CVD-0009117,79432094,81024534,MAR-TRE-4b834d9a-66,True,False,False
MAR-TRE-4b834d9a-67,CVD-0009118,79432095,81024535,MAR-TRE-4b834d9a-67,True,False,False
MAR-TRE-4b834d9a-68,CVD-0009119,79432096,81024536,MAR-TRE-4b834d9a-68,True,False,False
MAR-TRE-4b834d9a-69,CVD-0009120,79432097,81024537,MAR-TRE-4b834d9a-69,True,False,False
MAR-TRE-4b834d9a-70,CVD-0009121,79432098,81024538,MAR-TRE-4b834d9a-70,True,False,False
MAR-TRE-4b834d9a-71,CVD-0009122,79432099,81024539,MAR-TRE-4b834d9a-71,True,False,False
MAR-TRE-4b834d9a-72,CVD-0009123,79432100,81024540,MAR-TRE-4b834d9a-72,True,False,False
MAR-TRE-4b834d9a-73,CVD-0009124,79432101,81024541,MAR-TRE-4b834d9a-73,True,False,False
MAR-TRE-4b834d9a-74,CVD-0009125,79432102,81024542,MAR-TRE-4b834d9a-74,True,False,False
MAR-TRE-4b834d9a-75,CVD-0009126,79432103,81024543,MAR-TRE-4b834d9a-75,True,False,False
MAR-TRE-4b834d9a-76,CVD-0009127,79432104,81024544,MAR-TRE-4b834d9a-76,True,False,False
MAR-TRE-4b834d9a-77,CVD-0009128,79432105,81024545,MAR-TRE-4b834d9a-77,True,False,False
MAR-TRE-4b834d9a-78,CVD-0009129,79432106,81024546,MAR-TRE-4b834d9a-78,True,False,False
MAR-TRE-4b834d9a-79,CVD-0009130,79432107,81024547,MAR-TRE-4b834d9a-79,True,False,False
MAR-TRE-4b834d9a-80,CVD-0009131,79432108,81024548,MAR-TRE-4b834d9a-80,True,False,False
MAR-TRE-4b834d9a-81,CVD-0009132,79432109,81024549,MAR-TRE-4b834d9a-81,True,False,False
MAR-TRE-4b834d9a-82,CVD-0009133,79432110,81024550,MAR-TRE-4b834d9a-82,True,False,False
MAR-TRE-fd17a9b8-39,CVD-0009133,79432110,83614563,MAR-TRE-4b834d9a-82,True,False,False
MAR-TRE-4b834d9a-83,CVD-0009134,79432111,81024551,MAR-TRE-4b834d9a-83,True,False,False
MAR-TRE-4b834d9a-84,CVD-0009135,79432112,81024552,MAR-TRE-4b834d9a-84,True,False,False
MAR-TRE-4b834d9a-85,CVD-0009136,79432113,81024553,MAR-TRE-4b834d9a-85,True,False,False
MAR-TRE-4b834d9a-86,CVD-0009137,79432114,81024554,MAR-TRE-4b834d9a-86,True,False,False
MAR-TRE-4b834d9a-87,CVD-0009138,79432115,81024555,MAR-TRE-4b834d9a-87,True,False,False
MAR-TRE-4b834d9a-88,CVD-0009139,79432116,81024556,MAR-TRE-4b834d9a-88,True,False,False
MAR-TRE-4b834d9a-89,CVD-0009140,79432117,81024557,MAR-TRE-4b834d9a-89,True,False,False
MAR-TRE-4b834d9a-90,CVD-0009141,79432118,81024558,MAR-TRE-4b834d9a-90,True,False,False
MAR-TRE-4b834d9a-91,CVD-0009142,79432119,81024559,MAR-TRE-4b834d9a-91,True,False,False
MAR-TRE-4b834d9a-92,CVD-0009143,79432120,81024560,MAR-TRE-4b834d9a-92,True,False,False
MAR-TRE-4b834d9a-93,CVD-0009144,79432121,81024561,MAR-TRE-4b834d9a-93,True,False,False
MAR-TRE-4b834d9a-94,CVD-0009145,79432122,81024562,MAR-TRE-4b834d9a-94,True,False,False
MAR-TRE-4b834d9a-95,CVD-0009146,79432123,81024563,MAR-TRE-4b834d9a-95,True,False,False
MAR-TRE-4b834d9a-96,CVD-0009147,79432124,81024564,MAR-TRE-4b834d9a-96,True,False,False
MAR-TRE-4b834d9a-97,CVD-0009148,79432125,81024565,MAR-TRE-4b834d9a-97,True,False,False
MAR-TRE-4b834d9a-98,CVD-0009149,79432126,81024566,MAR-TRE-4b834d9a-98,True,False,False
MAR-TRE-4b834d9a-99,CVD-0009150,79432127,81024567,MAR-TRE-4b834d9a-99,True,False,False
MAR-TRE-4b834d9a-100,CVD-0009151,79432128,81024568,MAR-TRE-4b834d9a-100,True,False,False
MAR-TRE-3e4e6814-1,CVD-0009152,79432129,81024569,MAR-TRE-3e4e6814-1,True,False,False
MAR-TRE-3e4e6814-2,CVD-0009153,79432130,81024570,MAR-TRE-3e4e6814-2,True,False,False
MAR-TRE-3e4e6814-3,CVD-0009154,79432131,81024571,MAR-TRE-3e4e6814-3,True,False,False
MAR-TRE-3e4e6814-4,CVD-0009155,79432132,81024572,MAR-TRE-3e4e6814-4,True,False,False
MAR-TRE-3e4e6814-5,CVD-0009156,79432133,81024573,MAR-TRE-3e4e6814-5,True,False,False
MAR-TRE-3e4e6814-6,CVD-0009157,79432134,81024574,MAR-TRE-3e4e6814-6,True,False,False
MAR-TRE-3e4e6814-7,CVD-0009158,79432135,81024575,MAR-TRE-3e4e6814-7,True,False,False
MAR-TRE-3e4e6814-8,CVD-0009159,79432136,81024576,MAR-TRE-3e4e6814-8,True,False,False
MAR-TRE-3e4e6814-9,CVD-0009160,79432137,81024577,MAR-TRE-3e4e6814-9,True,False,False
MAR-TRE-3e4e6814-10,CVD-0009161,79432138,81024578,MAR-TRE-3e4e6814-10,True,False,False
MAR-TRE-3e4e6814-11,CVD-0009162,79432139,81024579,MAR-TRE-3e4e6814-11,True,False,False
MAR-TRE-3e4e6814-12,CVD-0009163,79432140,81024580,MAR-TRE-3e4e6814-12,True,False,False
MAR-TRE-3e4e6814-13,CVD-0009164,79432141,81024581,MAR-TRE-3e4e6814-13,True,False,False
MAR-TRE-3e4e6814-14,CVD-0009165,79432142,81024582,MAR-TRE-3e4e6814-14,True,False,False
MAR-TRE-3e4e6814-15,CVD-0009166,79432143,81024583,MAR-TRE-3e4e6814-15,True,False,False
MAR-TRE-3e4e6814-16,CVD-0009167,79432144,81024584,MAR-TRE-3e4e6814-16,True,False,False
MAR-TRE-3e4e6814-17,CVD-0009168,79432145,81024585,MAR-TRE-3e4e6814-17,True,False,False
MAR-TRE-3e4e6814-18,CVD-0009169,79432146,81024586,MAR-TRE-3e4e6814-18,True,False,False
MAR-TRE-3e4e6814-19,CVD-0009170,79432147,81024587,MAR-TRE-3e4e6814-19,True,False,False
MAR-TRE-3e4e6814-20,CVD-0009171,79432148,81024588,MAR-TRE-3e4e6814-20,True,False,False
MAR-TRE-3e4e6814-21,CVD-0009172,79432149,81024589,MAR-TRE-3e4e6814-21,True,False,False
MAR-TRE-3e4e6814-22,CVD-0009173,79432150,81024590,MAR-TRE-3e4e6814-22,True,False,False
MAR-TRE-3e4e6814-23,CVD-0009174,79432151,81024591,MAR-TRE-3e4e6814-23,True,False,False
MAR-TRE-3e4e6814-24,CVD-0009175,79432152,81024592,MAR-TRE-3e4e6814-24,True,False,False
MAR-TRE-3e4e6814-25,CVD-0009176,79432153,81024593,MAR-TRE-3e4e6814-25,True,False,False
MAR-TRE-3e4e6814-26,CVD-0009177,79432154,81024594,MAR-TRE-3e4e6814-26,True,False,False
MAR-TRE-3e4e6814-27,CVD-0009178,79432155,81024595,MAR-TRE-3e4e6814-27,True,False,False
MAR-TRE-3e4e6814-28,CVD-0009179,79432156,81024596,MAR-TRE-3e4e6814-28,True,False,False
MAR-TRE-3e4e6814-29,CVD-0009180,79432157,81024597,MAR-TRE-3e4e6814-29,True,False,False
MAR-TRE-3e4e6814-30,CVD-0009181,79432158,81024598,MAR-TRE-3e4e6814-30,True,False,False
MAR-TRE-3e4e6814-31,CVD-0009182,79432159,81024599,MAR-TRE-3e4e6814-31,True,False,False
MAR-TRE-3e4e6814-32,CVD-0009183,79432160,81024600,MAR-TRE-3e4e6814-32,True,False,False
MAR-TRE-3e4e6814-33,CVD-0009184,79432161,81024601,MAR-TRE-3e4e6814-33,True,False,False
MAR-TRE-3e4e6814-35,CVD-0009185,79432162,81024603,MAR-TRE-3e4e6814-35,True,False,False
MAR-TRE-3e4e6814-36,CVD-0009186,79432163,81024604,MAR-TRE-3e4e6814-36,True,False,False
MAR-TRE-3e4e6814-37,CVD-0009187,79432164,81024605,MAR-TRE-3e4e6814-37,True,False,False
MAR-TRE-3e4e6814-38,CVD-0009188,79432165,81024606,MAR-TRE-3e4e6814-38,True,False,False
MAR-TRE-3e4e6814-39,CVD-0009189,79432166,81024607,MAR-TRE-3e4e6814-39,True,False,False
MAR-TRE-3e4e6814-40,CVD-0009190,79432167,81024608,MAR-TRE-3e4e6814-40,True,False,False
MAR-TRE-3e4e6814-41,CVD-0009191,79432168,81024609,MAR-TRE-3e4e6814-41,True,False,False
