external_ID,CDD_name,molecule_ID,batch_ID,canonical_CID,virtual_project,for_synthesis_project,made_project
MAR-TRE-74c6519b-73,CVD-0009332,79448974,81043891,MAR-TRE-74c6519b-73,True,False,False
MAR-TRE-74c6519b-74,CVD-0009333,79448975,81043892,MAR-TRE-74c6519b-74,True,False,False
MAR-TRE-74c6519b-75,CVD-0009334,79448976,81043893,MAR-TRE-74c6519b-75,True,False,False
MAR-TRE-74c6519b-76,CVD-0009335,79448977,81043894,MAR-TRE-74c6519b-76,True,False,False
MAR-TRE-74c6519b-77,CVD-0009336,79448978,81043895,MAR-TRE-74c6519b-77,True,False,False
MAR-TRE-74c6519b-78,CVD-0009337,79448979,81043896,MAR-TRE-74c6519b-78,True,False,False
MAR-TRE-74c6519b-79,CVD-0009338,79448980,81043897,MAR-TRE-74c6519b-79,True,False,False
MAR-TRE-74c6519b-80,CVD-0009339,79448981,81043898,MAR-TRE-74c6519b-80,True,False,False
MAR-TRE-74c6519b-81,CVD-0009340,79448982,81043899,MAR-TRE-74c6519b-81,True,False,False
MAR-TRE-74c6519b-82,CVD-0009341,79448983,81043900,MAR-TRE-74c6519b-82,True,False,False
MAR-TRE-74c6519b-83,CVD-0009342,79448984,81043901,MAR-TRE-74c6519b-83,True,False,False
MAR-TRE-74c6519b-84,CVD-0009343,79448985,81043902,MAR-TRE-74c6519b-84,True,False,False
MAR-TRE-74c6519b-85,CVD-0009344,79448986,81043903,MAR-TRE-74c6519b-85,True,False,False
MAR-TRE-74c6519b-86,CVD-0009345,79448987,81043904,MAR-TRE-74c6519b-86,True,False,False
MAR-TRE-74c6519b-87,CVD-0009346,79448988,81043905,MAR-TRE-74c6519b-87,True,False,False
MAR-TRE-74c6519b-88,CVD-0009347,79448989,81043906,MAR-TRE-74c6519b-88,True,False,False
MAR-TRE-74c6519b-89,CVD-0009348,79448990,81043907,MAR-TRE-74c6519b-89,True,False,False
MAR-TRE-74c6519b-90,CVD-0009349,79448991,81043908,MAR-TRE-74c6519b-90,True,False,False
MAR-TRE-74c6519b-91,CVD-0009350,79448992,81043909,MAR-TRE-74c6519b-91,True,False,False
MAR-TRE-74c6519b-92,CVD-0009351,79448993,81043910,MAR-TRE-74c6519b-92,True,False,False
MAR-TRE-74c6519b-93,CVD-0009352,79448994,81043911,MAR-TRE-74c6519b-93,True,False,False
MAR-TRE-74c6519b-94,CVD-0009353,79448995,81043912,MAR-TRE-74c6519b-94,True,False,False
MAR-TRE-74c6519b-95,CVD-0009354,79448996,81043913,MAR-TRE-74c6519b-95,True,False,False
MAR-TRE-74c6519b-96,CVD-0009355,79448997,81043914,MAR-TRE-74c6519b-96,True,False,False
MAR-TRE-74c6519b-97,CVD-0009356,79448998,81043915,MAR-TRE-74c6519b-97,True,False,False
MAR-TRE-74c6519b-98,CVD-0009357,79448999,81043916,MAR-TRE-74c6519b-98,True,False,False
MAR-TRE-74c6519b-99,CVD-0009358,79449000,81043917,MAR-TRE-74c6519b-99,True,False,False
MAR-TRE-74c6519b-100,CVD-0009359,79449001,81043918,MAR-TRE-74c6519b-100,True,False,False
MAR-TRE-b77b7921-1,CVD-0009360,79449002,81043919,MAR-TRE-b77b7921-1,True,False,False
MAR-TRE-b77b7921-2,CVD-0009361,79449003,81043920,MAR-TRE-b77b7921-2,True,False,False
MAR-TRE-b77b7921-3,CVD-0009362,79449004,81043921,MAR-TRE-b77b7921-3,True,False,False
MAR-TRE-b77b7921-4,CVD-0009363,79449005,81043922,MAR-TRE-b77b7921-4,True,False,False
MAR-TRE-b77b7921-5,CVD-0009364,79449006,81043923,MAR-TRE-b77b7921-5,True,False,False
MAR-TRE-b77b7921-6,CVD-0009365,79449007,81043924,MAR-TRE-b77b7921-6,True,False,False
MAR-TRE-b77b7921-7,CVD-0009366,79449008,81043925,MAR-TRE-b77b7921-7,True,False,False
MAR-TRE-b77b7921-8,CVD-0009367,79449009,81043926,MAR-TRE-b77b7921-8,True,False,False
MAR-TRE-b77b7921-9,CVD-0009368,79449010,81043927,MAR-TRE-b77b7921-9,True,False,False
MAR-TRE-b77b7921-10,CVD-0009369,79449011,81043928,MAR-TRE-b77b7921-10,True,False,False
MAR-TRE-b77b7921-11,CVD-0009370,79449012,81043929,MAR-TRE-b77b7921-11,True,False,False
MAR-TRE-b77b7921-12,CVD-0009371,79449013,81043930,MAR-TRE-b77b7921-12,True,False,False
MAR-TRE-b77b7921-13,CVD-0009372,79449014,81043931,MAR-TRE-b77b7921-13,True,False,False
MAR-TRE-b77b7921-14,CVD-0009373,79449015,81043932,MAR-TRE-b77b7921-14,True,False,False
MAR-TRE-b77b7921-15,CVD-0009374,79449016,81043933,MAR-TRE-b77b7921-15,True,False,False
MAR-TRE-b77b7921-16,CVD-0009375,79449017,81043934,MAR-TRE-b77b7921-16,True,False,False
MAR-TRE-b77b7921-17,CVD-0009376,79449018,81043935,MAR-TRE-b77b7921-17,True,False,False
MAR-TRE-b77b7921-18,CVD-0009377,79449019,81043936,MAR-TRE-b77b7921-18,True,False,False
MAR-TRE-b77b7921-19,CVD-0009378,79449020,81043937,MAR-TRE-b77b7921-19,True,False,False
MAR-TRE-b77b7921-20,CVD-0009379,79449021,81043938,MAR-TRE-b77b7921-20,True,False,False
MAR-TRE-b77b7921-21,CVD-0009380,79449022,81043939,MAR-TRE-b77b7921-21,True,False,False
MAR-TRE-b77b7921-22,CVD-0009381,79449023,81043940,MAR-TRE-b77b7921-22,True,False,False
MAR-TRE-b77b7921-23,CVD-0009382,79449024,81043941,MAR-TRE-b77b7921-23,True,False,False
MAR-TRE-b77b7921-24,CVD-0009383,79449025,81043942,MAR-TRE-b77b7921-24,True,False,False
MAR-TRE-b77b7921-25,CVD-0009384,79449026,81043943,MAR-TRE-b77b7921-25,True,False,False
MAR-TRE-b77b7921-26,CVD-0009385,79449027,81043944,MAR-TRE-b77b7921-26,True,False,False
MAR-TRE-b77b7921-27,CVD-0009386,79449028,81043945,MAR-TRE-b77b7921-27,True,False,False
MAR-TRE-b77b7921-28,CVD-0009387,79449029,81043946,MAR-TRE-b77b7921-28,True,False,False
MAR-TRE-b77b7921-29,CVD-0009388,79449030,81043947,MAR-TRE-b77b7921-29,True,False,False
MAR-TRE-b77b7921-30,CVD-0009389,79449031,81043948,MAR-TRE-b77b7921-30,True,False,False
MAR-TRE-b77b7921-31,CVD-0009390,79449032,81043949,MAR-TRE-b77b7921-31,True,False,False
MAR-TRE-b77b7921-32,CVD-0009391,79449033,81043950,MAR-TRE-b77b7921-32,True,False,False
MAR-TRE-b77b7921-33,CVD-0009392,79449034,81043951,MAR-TRE-b77b7921-33,True,False,False
MAR-TRE-b77b7921-34,CVD-0009393,79449035,81043952,MAR-TRE-b77b7921-34,True,False,False
MAR-TRE-b77b7921-35,CVD-0009394,79449036,81043953,MAR-TRE-b77b7921-35,True,False,False
MAR-TRE-b77b7921-36,CVD-0009395,79449037,81043954,MAR-TRE-b77b7921-36,True,False,False
MAR-TRE-b77b7921-37,CVD-0009396,79449038,81043955,MAR-TRE-b77b7921-37,True,False,False
MAR-TRE-b77b7921-38,CVD-0009397,79449039,81043956,MAR-TRE-b77b7921-38,True,False,False
MAR-TRE-b77b7921-39,CVD-0009398,79449040,81043957,MAR-TRE-b77b7921-39,True,False,False
MAR-TRE-b77b7921-40,CVD-0009399,79449041,81043958,MAR-TRE-b77b7921-40,True,False,False
MAR-TRE-b77b7921-41,CVD-0009400,79449042,81043959,MAR-TRE-b77b7921-41,True,False,False
MAR-TRE-b77b7921-42,CVD-0009401,79449043,81043960,MAR-TRE-b77b7921-42,True,False,False
MAR-TRE-b77b7921-43,CVD-0009402,79449044,81043961,MAR-TRE-b77b7921-43,True,False,False
MAR-TRE-b77b7921-44,CVD-0009403,79449045,81043962,MAR-TRE-b77b7921-44,True,False,False
MAR-TRE-b77b7921-45,CVD-0009404,79449046,81043963,MAR-TRE-b77b7921-45,True,False,False
MAR-TRE-b77b7921-46,CVD-0009405,79449047,81043964,MAR-TRE-b77b7921-46,True,False,False
MAR-TRE-b77b7921-47,CVD-0009406,79449048,81043965,MAR-TRE-b77b7921-47,True,False,False
MAR-TRE-b77b7921-48,CVD-0009407,79449049,81043966,MAR-TRE-b77b7921-48,True,False,False
MAR-TRE-b77b7921-49,CVD-0009408,79449050,81043967,MAR-TRE-b77b7921-49,True,False,False
MAR-TRE-b77b7921-50,CVD-0009409,79449051,81043968,MAR-TRE-b77b7921-50,True,False,False
MAR-TRE-b77b7921-51,CVD-0009410,79449052,81043969,MAR-TRE-b77b7921-51,True,False,False
MAR-TRE-b77b7921-52,CVD-0009411,79449053,81043970,MAR-TRE-b77b7921-52,True,False,False
MAR-TRE-b77b7921-53,CVD-0009412,79449054,81043971,MAR-TRE-b77b7921-53,True,False,False
MAR-TRE-b77b7921-54,CVD-0009413,79449055,81043972,MAR-TRE-b77b7921-54,True,False,False
MAR-TRE-b77b7921-55,CVD-0009414,79449056,81043973,MAR-TRE-b77b7921-55,True,False,False
MAR-TRE-b77b7921-56,CVD-0009415,79449057,81043974,MAR-TRE-b77b7921-56,True,False,False
MAR-TRE-b77b7921-57,CVD-0009416,79449058,81043975,MAR-TRE-b77b7921-57,True,False,False
MAR-TRE-b77b7921-58,CVD-0009417,79449059,81043976,MAR-TRE-b77b7921-58,True,False,False
MAR-TRE-b77b7921-59,CVD-0009418,79449060,81043977,MAR-TRE-b77b7921-59,True,False,False
MAR-TRE-b77b7921-60,CVD-0009419,79449061,81043978,MAR-TRE-b77b7921-60,True,False,False
MAR-TRE-b77b7921-61,CVD-0009420,79449062,81043979,MAR-TRE-b77b7921-61,True,False,False
MAR-TRE-b77b7921-62,CVD-0009421,79449063,81043980,MAR-TRE-b77b7921-62,True,False,False
MAR-TRE-b77b7921-63,CVD-0009422,79449064,81043981,MAR-TRE-b77b7921-63,True,False,False
MAR-TRE-b77b7921-64,CVD-0009423,79449065,81043982,MAR-TRE-b77b7921-64,True,False,False
MAR-TRE-b77b7921-65,CVD-0009424,79449066,81043983,MAR-TRE-b77b7921-65,True,False,False
MAR-TRE-b77b7921-66,CVD-0009425,79449067,81043984,MAR-TRE-b77b7921-66,True,False,False
MAR-TRE-b77b7921-67,CVD-0009426,79449068,81043985,MAR-TRE-b77b7921-67,True,False,False
MAR-TRE-b77b7921-68,CVD-0009427,79449069,81043986,MAR-TRE-b77b7921-68,True,False,False
MAR-TRE-b77b7921-69,CVD-0009428,79449070,81043987,MAR-TRE-b77b7921-69,True,False,False
MAR-TRE-b77b7921-70,CVD-0009429,79449071,81043988,MAR-TRE-b77b7921-70,True,False,False
MAR-TRE-b77b7921-71,CVD-0009430,79449072,81043989,MAR-TRE-b77b7921-71,True,False,False
MAR-TRE-b77b7921-72,CVD-0009431,79449073,81043990,MAR-TRE-b77b7921-72,True,False,False
MAR-TRE-b77b7921-73,CVD-0009432,79449074,81043991,MAR-TRE-b77b7921-73,True,False,False
MAR-TRE-b77b7921-74,CVD-0009433,79449075,81043992,MAR-TRE-b77b7921-74,True,False,False
MAR-TRE-b77b7921-75,CVD-0009434,79449076,81043993,MAR-TRE-b77b7921-75,True,False,False
MAR-TRE-b77b7921-76,CVD-0009435,79449077,81043994,MAR-TRE-b77b7921-76,True,False,False
MAR-TRE-b77b7921-77,CVD-0009436,79449078,81043995,MAR-TRE-b77b7921-77,True,False,False
MAR-TRE-b77b7921-78,CVD-0009437,79449079,81043996,MAR-TRE-b77b7921-78,True,False,False
MAR-TRE-b77b7921-79,CVD-0009438,79449080,81043997,MAR-TRE-b77b7921-79,True,False,False
MAR-TRE-b77b7921-80,CVD-0009439,79449081,81043998,MAR-TRE-b77b7921-80,True,False,False
MAR-TRE-b77b7921-81,CVD-0009440,79449082,81043999,MAR-TRE-b77b7921-81,True,False,False
MAR-TRE-b77b7921-82,CVD-0009441,79449083,81044000,MAR-TRE-b77b7921-82,True,False,False
MAR-TRE-b77b7921-83,CVD-0009442,79449084,81044001,MAR-TRE-b77b7921-83,True,False,False
MAR-TRE-b77b7921-84,CVD-0009443,79449085,81044002,MAR-TRE-b77b7921-84,True,False,False
MAR-TRE-b77b7921-85,CVD-0009444,79449086,81044003,MAR-TRE-b77b7921-85,True,False,False
MAR-TRE-b77b7921-86,CVD-0009445,79449087,81044004,MAR-TRE-b77b7921-86,True,False,False
MAR-TRE-b77b7921-87,CVD-0009446,79449088,81044005,MAR-TRE-b77b7921-87,True,False,False
MAR-TRE-b77b7921-88,CVD-0009447,79449089,81044006,MAR-TRE-b77b7921-88,True,False,False
MAR-TRE-b77b7921-89,CVD-0009448,79449090,81044007,MAR-TRE-b77b7921-89,True,False,False
MAR-TRE-b77b7921-90,CVD-0009449,79449091,81044008,MAR-TRE-b77b7921-90,True,False,False
MAR-TRE-b77b7921-91,CVD-0009450,79449092,81044009,MAR-TRE-b77b7921-91,True,False,False
MAR-TRE-b77b7921-92,CVD-0009451,79449093,81044010,MAR-TRE-b77b7921-92,True,False,False
MAR-TRE-b77b7921-93,CVD-0009452,79449094,81044011,MAR-TRE-b77b7921-93,True,False,False
MAR-TRE-b77b7921-94,CVD-0009453,79449095,81044012,MAR-TRE-b77b7921-94,True,False,False
MAR-TRE-b77b7921-95,CVD-0009454,79449096,81044013,MAR-TRE-b77b7921-95,True,False,False
MAR-TRE-b77b7921-96,CVD-0009455,79449097,81044014,MAR-TRE-b77b7921-96,True,False,False
MAR-TRE-b77b7921-97,CVD-0009456,79449098,81044015,MAR-TRE-b77b7921-97,True,False,False
MAR-TRE-b77b7921-98,CVD-0009457,79449099,81044016,MAR-TRE-b77b7921-98,True,False,False
MAR-TRE-b77b7921-99,CVD-0009458,79449100,81044017,MAR-TRE-b77b7921-99,True,False,False
MAR-TRE-b77b7921-100,CVD-0009459,79449101,81044018,MAR-TRE-b77b7921-100,True,False,False
DAV-UNK-07f953a2-1,CVD-0009460,79449102,81044019,DAV-UNK-07f953a2-1,True,False,False
DAV-UNK-07f953a2-2,CVD-0009461,79449103,81044020,DAV-UNK-07f953a2-2,True,False,False
DAV-UNK-07f953a2-3,CVD-0009462,79449104,81044021,DAV-UNK-07f953a2-3,True,False,False
DAV-UNK-07f953a2-4,CVD-0009463,79449105,81044022,DAV-UNK-07f953a2-4,True,False,False
DAV-UNK-07f953a2-5,CVD-0009464,79449106,81044023,DAV-UNK-07f953a2-5,True,False,False
DAV-UNK-07f953a2-6,CVD-0009465,79449107,81044024,DAV-UNK-07f953a2-6,True,False,False
DAV-UNK-07f953a2-7,CVD-0009466,79449108,81044025,DAV-UNK-07f953a2-7,True,False,False
GIA-UNK-c4371e97-1,CVD-0009467,79449109,81044026,GIA-UNK-c4371e97-1,True,False,False
GIA-UNK-c4371e97-2,CVD-0009468,79449110,81044027,GIA-UNK-c4371e97-2,True,False,False
GIA-UNK-c4371e97-3,CVD-0009469,79449111,81044028,GIA-UNK-c4371e97-3,True,False,False
MAR-TRE-04c86cea-1,CVD-0009470,79449112,81044029,MAR-TRE-04c86cea-1,True,False,False
MAR-TRE-04c86cea-2,CVD-0009471,79449113,81044030,MAR-TRE-04c86cea-2,True,False,False
MAR-TRE-04c86cea-3,CVD-0009472,79449114,81044031,MAR-TRE-04c86cea-3,True,False,False
MAR-TRE-04c86cea-4,CVD-0009473,79449115,81044032,MAR-TRE-04c86cea-4,True,False,False
MAR-TRE-04c86cea-5,CVD-0009474,79449116,81044033,MAR-TRE-04c86cea-5,True,False,False
MAR-TRE-04c86cea-6,CVD-0009475,79449117,81044034,MAR-TRE-04c86cea-6,True,False,False
MAR-TRE-04c86cea-7,CVD-0009476,79449118,81044035,MAR-TRE-04c86cea-7,True,False,False
MAR-TRE-04c86cea-8,CVD-0009477,79449119,81044036,MAR-TRE-04c86cea-8,True,False,False
MAR-TRE-04c86cea-9,CVD-0009478,79449120,81044037,MAR-TRE-04c86cea-9,True,False,False
MAR-TRE-04c86cea-10,CVD-0009479,79449121,81044038,MAR-TRE-04c86cea-10,True,False,False
MAR-TRE-04c86cea-11,CVD-0009480,79449122,81044039,MAR-TRE-04c86cea-11,True,False,False
MAR-TRE-04c86cea-12,CVD-0009481,79449123,81044040,MAR-TRE-04c86cea-12,True,False,False
MAR-TRE-04c86cea-13,CVD-0009482,79449124,81044041,MAR-TRE-04c86cea-13,True,False,False
MAR-TRE-04c86cea-14,CVD-0009483,79449125,81044042,MAR-TRE-04c86cea-14,True,False,False
MAR-TRE-04c86cea-15,CVD-0009484,79449126,81044043,MAR-TRE-04c86cea-15,True,False,False
MAR-TRE-04c86cea-16,CVD-0009485,79449127,81044044,MAR-TRE-04c86cea-16,True,False,False
MAR-TRE-04c86cea-17,CVD-0009486,79449128,81044045,MAR-TRE-04c86cea-17,True,False,False
MAR-TRE-04c86cea-18,CVD-0009487,79449129,81044046,MAR-TRE-04c86cea-18,True,False,False
MAR-TRE-04c86cea-19,CVD-0009488,79449130,81044047,MAR-TRE-04c86cea-19,True,False,False
MAR-TRE-04c86cea-20,CVD-0009489,79449131,81044048,MAR-TRE-04c86cea-20,True,False,False
MAR-TRE-04c86cea-21,CVD-0009490,79449132,81044049,MAR-TRE-04c86cea-21,True,False,False
MAR-TRE-04c86cea-22,CVD-0009491,79449133,81044050,MAR-TRE-04c86cea-22,True,False,False
MAR-TRE-04c86cea-23,CVD-0009492,79449134,81044051,MAR-TRE-04c86cea-23,True,False,False
MAR-TRE-04c86cea-24,CVD-0009493,79449135,81044052,MAR-TRE-04c86cea-24,True,False,False
MAR-TRE-04c86cea-25,CVD-0009494,79449136,81044053,MAR-TRE-04c86cea-25,True,False,False
MAR-TRE-04c86cea-26,CVD-0009495,79449137,81044054,MAR-TRE-04c86cea-26,True,False,False
MAR-TRE-04c86cea-27,CVD-0009496,79449138,81044055,MAR-TRE-04c86cea-27,True,False,False
MAR-TRE-04c86cea-28,CVD-0009497,79449139,81044056,MAR-TRE-04c86cea-28,True,False,False
MAR-TRE-04c86cea-29,CVD-0009498,79449140,81044057,MAR-TRE-04c86cea-29,True,False,False
MAR-TRE-04c86cea-30,CVD-0009499,79449141,81044058,MAR-TRE-04c86cea-30,True,False,False
MAR-TRE-04c86cea-31,CVD-0009500,79449142,81044059,MAR-TRE-04c86cea-31,True,False,False
MAR-TRE-04c86cea-32,CVD-0009501,79449143,81044060,MAR-TRE-04c86cea-32,True,False,False
MAR-TRE-04c86cea-33,CVD-0009502,79449144,81044061,MAR-TRE-04c86cea-33,True,False,False
MAR-TRE-04c86cea-34,CVD-0009503,79449145,81044062,MAR-TRE-04c86cea-34,True,False,False
MAR-TRE-04c86cea-35,CVD-0009504,79449146,81044063,MAR-TRE-04c86cea-35,True,False,False
MAR-TRE-04c86cea-36,CVD-0009505,79449147,81044064,MAR-TRE-04c86cea-36,True,False,False
MAR-TRE-04c86cea-37,CVD-0009506,79449148,81044065,MAR-TRE-04c86cea-37,True,False,False
MAR-TRE-04c86cea-38,CVD-0009507,79449149,81044066,MAR-TRE-04c86cea-38,True,False,False
MAR-TRE-04c86cea-39,CVD-0009508,79449150,81044067,MAR-TRE-04c86cea-39,True,False,False
MAR-TRE-04c86cea-40,CVD-0009509,79449151,81044068,MAR-TRE-04c86cea-40,True,False,False
MAR-TRE-04c86cea-41,CVD-0009510,79449152,81044069,MAR-TRE-04c86cea-41,True,False,False
MAR-TRE-04c86cea-42,CVD-0009511,79449153,81044070,MAR-TRE-04c86cea-42,True,False,False
MAR-TRE-04c86cea-43,CVD-0009512,79449154,81044071,MAR-TRE-04c86cea-43,True,False,False
MAR-TRE-04c86cea-44,CVD-0009513,79449155,81044072,MAR-TRE-04c86cea-44,True,False,False
MAR-TRE-04c86cea-45,CVD-0009514,79449156,81044073,MAR-TRE-04c86cea-45,True,False,False
MAR-TRE-04c86cea-46,CVD-0009515,79449157,81044074,MAR-TRE-04c86cea-46,True,False,False
MAR-TRE-04c86cea-47,CVD-0009516,79449158,81044075,MAR-TRE-04c86cea-47,True,False,False
MAR-TRE-04c86cea-48,CVD-0009517,79449159,81044076,MAR-TRE-04c86cea-48,True,False,False
MAR-TRE-04c86cea-49,CVD-0009518,79449160,81044077,MAR-TRE-04c86cea-49,True,False,False
MAR-TRE-04c86cea-50,CVD-0009519,79449161,81044078,MAR-TRE-04c86cea-50,True,False,False
MAR-TRE-04c86cea-51,CVD-0009520,79449162,81044079,MAR-TRE-04c86cea-51,True,False,False
MAR-TRE-04c86cea-52,CVD-0009521,79449163,81044080,MAR-TRE-04c86cea-52,True,False,False
MAR-TRE-04c86cea-53,CVD-0009522,79449164,81044081,MAR-TRE-04c86cea-53,True,False,False
MAR-TRE-04c86cea-54,CVD-0009523,79449165,81044082,MAR-TRE-04c86cea-54,True,False,False
MAR-TRE-04c86cea-55,CVD-0009524,79449166,81044083,MAR-TRE-04c86cea-55,True,False,False
MAR-TRE-04c86cea-56,CVD-0009525,79449167,81044084,MAR-TRE-04c86cea-56,True,False,False
MAR-TRE-04c86cea-57,CVD-0009526,79449168,81044085,MAR-TRE-04c86cea-57,True,False,False
MAR-TRE-04c86cea-58,CVD-0009527,79449169,81044086,MAR-TRE-04c86cea-58,True,False,False
MAR-TRE-04c86cea-59,CVD-0009528,79449170,81044087,MAR-TRE-04c86cea-59,True,False,False
MAR-TRE-04c86cea-60,CVD-0009529,79449171,81044088,MAR-TRE-04c86cea-60,True,False,False
MAR-TRE-04c86cea-61,CVD-0009530,79449172,81044089,MAR-TRE-04c86cea-61,True,False,False
MAR-TRE-04c86cea-62,CVD-0009531,79449173,81044090,MAR-TRE-04c86cea-62,True,False,False
MAR-TRE-04c86cea-63,CVD-0009532,79449174,81044091,MAR-TRE-04c86cea-63,True,False,False
MAR-TRE-04c86cea-64,CVD-0009533,79449175,81044092,MAR-TRE-04c86cea-64,True,False,False
MAR-TRE-04c86cea-65,CVD-0009534,79449176,81044093,MAR-TRE-04c86cea-65,True,False,False
MAR-TRE-04c86cea-66,CVD-0009535,79449177,81044094,MAR-TRE-04c86cea-66,True,False,False
MAR-TRE-04c86cea-67,CVD-0009536,79449178,81044095,MAR-TRE-04c86cea-67,True,False,False
MAR-TRE-04c86cea-68,CVD-0009537,79449179,81044096,MAR-TRE-04c86cea-68,True,False,False
MAR-TRE-04c86cea-69,CVD-0009538,79449180,81044097,MAR-TRE-04c86cea-69,True,False,False
MAR-TRE-04c86cea-70,CVD-0009539,79449181,81044098,MAR-TRE-04c86cea-70,True,False,False
MAR-TRE-04c86cea-71,CVD-0009540,79449182,81044099,MAR-TRE-04c86cea-71,True,False,False
MAR-TRE-04c86cea-72,CVD-0009541,79449183,81044100,MAR-TRE-04c86cea-72,True,False,False
MAR-TRE-04c86cea-73,CVD-0009542,79449184,81044101,MAR-TRE-04c86cea-73,True,False,False
MAR-TRE-04c86cea-74,CVD-0009543,79449185,81044102,MAR-TRE-04c86cea-74,True,False,False
MAR-TRE-04c86cea-75,CVD-0009544,79449186,81044103,MAR-TRE-04c86cea-75,True,False,False
MAR-TRE-04c86cea-76,CVD-0009545,79449187,81044104,MAR-TRE-04c86cea-76,True,False,False
MAR-TRE-04c86cea-77,CVD-0009546,79449188,81044105,MAR-TRE-04c86cea-77,True,False,False
MAR-TRE-04c86cea-78,CVD-0009547,79449189,81044106,MAR-TRE-04c86cea-78,True,False,False
MAR-TRE-04c86cea-79,CVD-0009548,79449190,81044107,MAR-TRE-04c86cea-79,True,False,False
MAR-TRE-04c86cea-80,CVD-0009549,79449191,81044108,MAR-TRE-04c86cea-80,True,False,False
MAR-TRE-04c86cea-81,CVD-0009550,79449192,81044109,MAR-TRE-04c86cea-81,True,False,False
MAR-TRE-04c86cea-82,CVD-0009551,79449193,81044110,MAR-TRE-04c86cea-82,True,False,False
MAR-TRE-04c86cea-83,CVD-0009552,79449194,81044111,MAR-TRE-04c86cea-83,True,False,False
MAR-TRE-04c86cea-84,CVD-0009553,79449195,81044112,MAR-TRE-04c86cea-84,True,False,False
MAR-TRE-04c86cea-85,CVD-0009554,79449196,81044113,MAR-TRE-04c86cea-85,True,False,False
MAR-TRE-04c86cea-86,CVD-0009555,79449197,81044114,MAR-TRE-04c86cea-86,True,False,False
MAR-TRE-04c86cea-87,CVD-0009556,79449198,81044115,MAR-TRE-04c86cea-87,True,False,False
MAR-TRE-04c86cea-88,CVD-0009557,79449199,81044116,MAR-TRE-04c86cea-88,True,False,False
MAR-TRE-04c86cea-89,CVD-0009558,79449200,81044117,MAR-TRE-04c86cea-89,True,False,False
MAR-TRE-04c86cea-90,CVD-0009559,79449201,81044118,MAR-TRE-04c86cea-90,True,False,False
MAR-TRE-04c86cea-91,CVD-0009560,79449202,81044119,MAR-TRE-04c86cea-91,True,False,False
MAR-TRE-04c86cea-92,CVD-0009561,79449203,81044120,MAR-TRE-04c86cea-92,True,False,False
MAR-TRE-04c86cea-93,CVD-0009562,79449204,81044121,MAR-TRE-04c86cea-93,True,False,False
MAR-TRE-04c86cea-94,CVD-0009563,79449205,81044122,MAR-TRE-04c86cea-94,True,False,False
MAR-TRE-04c86cea-95,CVD-0009564,79449206,81044123,MAR-TRE-04c86cea-95,True,False,False
MAR-TRE-04c86cea-96,CVD-0009565,79449207,81044124,MAR-TRE-04c86cea-96,True,False,False
MAR-TRE-04c86cea-97,CVD-0009566,79449208,81044125,MAR-TRE-04c86cea-97,True,False,False
MAR-TRE-04c86cea-98,CVD-0009567,79449209,81044126,MAR-TRE-04c86cea-98,True,False,False
MAR-TRE-04c86cea-99,CVD-0009568,79449210,81044127,MAR-TRE-04c86cea-99,True,False,False
JAG-UCB-119787ef-1,CVD-0009569,79449211,81044128,JAG-UCB-119787ef-1,True,True,True
Doxorubicin,CVD-0009570,79540044,81438546,,False,False,True
MAR-TRE-f6f5f473-1,CVD-0009571,79612421,81511913,MAR-TRE-f6f5f473-1,True,False,False
MAR-TRE-f6f5f473-2,CVD-0009572,79612422,81511914,MAR-TRE-f6f5f473-2,True,False,False
MAR-TRE-f6f5f473-3,CVD-0009573,79612423,81511915,MAR-TRE-f6f5f473-3,True,False,False
MAR-TRE-f6f5f473-4,CVD-0009574,79612424,81511916,MAR-TRE-f6f5f473-4,True,False,False
MAR-TRE-f6f5f473-5,CVD-0009575,79612425,81511917,MAR-TRE-f6f5f473-5,True,False,False
MAR-TRE-f6f5f473-6,CVD-0009576,79612426,81511918,MAR-TRE-f6f5f473-6,True,False,False
MAR-TRE-f6f5f473-7,CVD-0009577,79612427,81511919,MAR-TRE-f6f5f473-7,True,False,False
MAR-TRE-f6f5f473-8,CVD-0009578,79612428,81511920,MAR-TRE-f6f5f473-8,True,False,False
MAR-TRE-f6f5f473-9,CVD-0009579,79612429,81511921,MAR-TRE-f6f5f473-9,True,False,False
MAR-TRE-f6f5f473-10,CVD-0009580,79612430,81511922,MAR-TRE-f6f5f473-10,True,False,False
MAR-TRE-f6f5f473-11,CVD-0009581,79612431,81511923,MAR-TRE-f6f5f473-11,True,False,False
MAR-TRE-f6f5f473-12,CVD-0009582,79612432,81511924,MAR-TRE-f6f5f473-12,True,False,False
MAR-TRE-f6f5f473-13,CVD-0009583,79612433,81511925,MAR-TRE-f6f5f473-13,True,False,False
MAR-TRE-f6f5f473-14,CVD-0009584,79612434,81511926,MAR-TRE-f6f5f473-14,True,False,False
MAR-TRE-f6f5f473-15,CVD-0009585,79612435,81511927,MAR-TRE-f6f5f473-15,True,False,False
MAR-TRE-f6f5f473-16,CVD-0009586,79612436,81511928,MAR-TRE-f6f5f473-16,True,False,False
MAR-TRE-f6f5f473-17,CVD-0009587,79612437,81511929,MAR-TRE-f6f5f473-17,True,False,False
MAR-TRE-f6f5f473-18,CVD-0009588,79612438,81511930,MAR-TRE-f6f5f473-18,True,False,False
MAR-TRE-f6f5f473-19,CVD-0009589,79612439,81511931,MAR-TRE-f6f5f473-19,True,False,False
