external_ID,CDD_name,molecule_ID,batch_ID,virtual_project,for_synthesis_project,made_project
MAK-UNK-1cb-1,CVD-0002122,75710264,76913992,True,False,False
MAK-UNK-5e8-6,CVD-0002122,75710264,76914138,True,False,False
MAK-UNK-1cb-10,CVD-0002123,75710265,76913993,True,False,False
MAK-UNK-1cb-11,CVD-0002124,75710266,76913994,True,False,False
MAK-UNK-1cb-12,CVD-0002125,75710267,76913995,True,False,False
MAK-UNK-1cb-13,CVD-0002126,75710268,76913996,True,False,False
MAK-UNK-1cb-2,CVD-0002127,75710269,76913997,True,False,False
MAK-UNK-5e8-4,CVD-0002127,75710269,76914136,True,False,False
MAK-UNK-1cb-3,CVD-0002128,75710270,76913998,True,False,False
MAK-UNK-5e8-5,CVD-0002128,75710270,76914137,True,False,False
MAK-UNK-1cb-4,CVD-0002129,75710271,76913999,True,False,False
MAK-UNK-5e8-7,CVD-0002129,75710271,76914139,True,False,False
MAK-UNK-1cb-5,CVD-0002130,75710272,76914000,True,False,False
MAK-UNK-5e8-10,CVD-0002130,75710272,76914128,True,False,False
MAK-UNK-1cb-6,CVD-0002131,75710273,76914001,True,False,False
MAK-UNK-5e8-8,CVD-0002131,75710273,76914140,True,False,False
MAK-UNK-1cb-7,CVD-0002132,75710274,76914002,True,False,False
MAK-UNK-5e8-9,CVD-0002132,75710274,76914141,True,False,False
MAK-UNK-1cb-8,CVD-0002133,75710275,76914003,True,False,False
MAK-UNK-1cb-9,CVD-0002134,75710276,76914004,True,False,False
MAK-UNK-208-1,CVD-0002135,75710277,76914005,True,False,False
MAK-UNK-208-18,CVD-0002135,75710277,76914014,True,False,False
MAK-UNK-208-10,CVD-0002136,75710278,76914006,True,False,False
MAK-UNK-208-11,CVD-0002137,75710279,76914007,True,False,False
MAK-UNK-208-14,CVD-0002138,75710280,76914010,True,False,False
MAK-UNK-208-7,CVD-0002138,75710280,76914027,True,False,False
MAK-UNK-208-15,CVD-0002139,75710281,76914011,True,False,False
MAK-UNK-208-17,CVD-0002139,75710281,76914013,True,False,False
MAK-UNK-60a-4,CVD-0002139,75710281,76914147,True,False,False
MAK-UNK-208-24,CVD-0002140,75710282,76914021,True,False,False
MAK-UNK-208-4,CVD-0002141,75710283,76914024,True,False,False
MAK-UNK-235-1,CVD-0002142,75710284,76914030,True,False,False
MAK-UNK-4c6-1,CVD-0002142,75710284,76914091,True,True,True
MAK-UNK-643-10,CVD-0002142,75710284,76914154,True,True,True
MAK-UNK-643-11,CVD-0002142,75710284,76914155,True,True,True
MAK-UNK-274-1,CVD-0002143,75710285,76914031,True,False,False
MAK-UNK-274-10,CVD-0002144,75710286,76914032,True,False,False
MAK-UNK-274-17,CVD-0002144,75710286,76914039,True,False,False
MAK-UNK-274-11,CVD-0002145,75710287,76914033,True,False,False
MAK-UNK-274-7,CVD-0002145,75710287,76914046,True,False,False
MAK-UNK-274-12,CVD-0002146,75710288,76914034,True,False,False
MAK-UNK-274-13,CVD-0002147,75710289,76914035,True,False,False
MAK-UNK-274-14,CVD-0002148,75710290,76914036,True,False,False
MAK-UNK-274-8,CVD-0002148,75710290,76914047,True,False,False
MAK-UNK-274-15,CVD-0002149,75710291,76914037,True,False,False
MAK-UNK-274-18,CVD-0002149,75710291,76914040,True,False,False
MAK-UNK-274-16,CVD-0002150,75710292,76914038,True,False,False
MAK-UNK-274-2,CVD-0002151,75710293,76914041,True,False,False
MAK-UNK-274-3,CVD-0002152,75710294,76914042,True,False,False
MAK-UNK-274-4,CVD-0002153,75710295,76914043,True,False,False
MAK-UNK-274-5,CVD-0002154,75710296,76914044,True,False,False
MAK-UNK-274-6,CVD-0002155,75710297,76914045,True,False,False
MAK-UNK-274-9,CVD-0002156,75710298,76914048,True,False,False
MAK-UNK-2c1-1,CVD-0002157,75710299,76914049,True,True,False
MAK-UNK-2c1-2,CVD-0002158,75710300,76914050,True,False,False
MAK-UNK-2c1-3,CVD-0002159,75710301,76914051,True,False,False
MAK-UNK-2c1-4,CVD-0002160,75710302,76914052,True,False,False
MAK-UNK-2c1-5,CVD-0002161,75710303,76914053,True,False,False
MAK-UNK-30a-1,CVD-0002162,75710304,76914054,True,False,False
MAK-UNK-30a-18,CVD-0002162,75710304,76914063,True,False,False
MAK-UNK-30a-5,CVD-0002162,75710304,76914067,True,False,False
MAK-UNK-30a-10,CVD-0002163,75710305,76914055,True,False,False
MAK-UNK-30a-9,CVD-0002163,75710305,76914071,True,False,False
MAK-UNK-30a-11,CVD-0002164,75710306,76914056,True,False,False
MAK-UNK-30a-8,CVD-0002164,75710306,76914070,True,False,False
MAK-UNK-30a-12,CVD-0002165,75710307,76914057,True,True,False
MAK-UNK-30a-13,CVD-0002166,75710308,76914058,True,False,False
MAK-UNK-30a-6,CVD-0002166,75710308,76914068,True,False,False
MAK-UNK-30a-14,CVD-0002167,75710309,76914059,True,False,False
MAK-UNK-30a-15,CVD-0002168,75710310,76914060,True,False,False
MAK-UNK-30a-16,CVD-0002169,75710311,76914061,True,False,False
MAK-UNK-30a-17,CVD-0002170,75710312,76914062,True,False,False
MAK-UNK-30a-2,CVD-0002171,75710313,76914064,True,False,False
MAK-UNK-30a-3,CVD-0002172,75710314,76914065,True,False,False
MAK-UNK-30a-4,CVD-0002173,75710315,76914066,True,False,False
MAK-UNK-30a-7,CVD-0002174,75710316,76914069,True,False,False
MAK-UNK-310-1,CVD-0002175,75710317,76914072,True,False,False
MAK-UNK-310-2,CVD-0002176,75710318,76914073,True,False,False
MAK-UNK-310-3,CVD-0002177,75710319,76914074,True,False,False
MAK-UNK-310-4,CVD-0002178,75710320,76914075,True,False,False
MAK-UNK-310-5,CVD-0002179,75710321,76914076,True,False,False
MAK-UNK-310-6,CVD-0002180,75710322,76914077,True,False,False
MAK-UNK-372-1,CVD-0002181,75710323,76914078,True,False,False
MAK-UNK-372-2,CVD-0002182,75710324,76914079,True,False,False
MAK-UNK-372-3,CVD-0002183,75710325,76914080,True,False,False
MAK-UNK-37f-1,CVD-0002184,75710326,76914081,True,False,False
MAK-UNK-37f-5,CVD-0002184,75710326,76914085,True,False,False
MAK-UNK-37f-8,CVD-0002184,75710326,76914088,True,False,False
MAK-UNK-37f-2,CVD-0002185,75710327,76914082,True,False,False
MAK-UNK-37f-3,CVD-0002186,75710328,76914083,True,False,False
MAK-UNK-37f-4,CVD-0002187,75710329,76914084,True,False,False
MAK-UNK-37f-6,CVD-0002188,75710330,76914086,True,False,False
MAK-UNK-37f-9,CVD-0002188,75710330,76914089,True,False,False
MAK-UNK-37f-7,CVD-0002189,75710331,76914087,True,False,False
MAK-UNK-516-1,CVD-0002190,75710332,76914092,True,False,False
MAK-UNK-516-10,CVD-0002191,75710333,76914093,True,False,False
MAK-UNK-516-11,CVD-0002192,75710334,76914094,True,False,False
MAK-UNK-516-13,CVD-0002193,75710335,76914096,True,False,False
MAK-UNK-516-16,CVD-0002194,75710336,76914099,True,False,False
MAK-UNK-516-30,CVD-0002194,75710336,76914115,True,False,False
MAK-UNK-516-17,CVD-0002195,75710337,76914100,True,False,False
MAK-UNK-516-18,CVD-0002196,75710338,76914101,True,False,False
MAK-UNK-516-19,CVD-0002197,75710339,76914102,True,False,False
MAK-UNK-516-2,CVD-0002198,75710340,76914103,True,False,False
MAK-UNK-516-20,CVD-0002199,75710341,76914104,True,False,False
MAK-UNK-516-21,CVD-0002200,75710342,76914105,True,False,False
MAK-UNK-516-22,CVD-0002201,75710343,76914106,True,False,False
MAK-UNK-516-23,CVD-0002202,75710344,76914107,True,False,False
MAK-UNK-516-24,CVD-0002203,75710345,76914108,True,False,False
MAK-UNK-516-25,CVD-0002204,75710346,76914109,True,False,False
MAK-UNK-516-26,CVD-0002205,75710347,76914110,True,False,False
MAK-UNK-516-27,CVD-0002206,75710348,76914111,True,False,False
MAK-UNK-516-5,CVD-0002206,75710348,76914119,True,False,False
MAK-UNK-516-28,CVD-0002207,75710349,76914112,True,False,False
MAK-UNK-516-8,CVD-0002207,75710349,76914122,True,False,False
MAK-UNK-516-29,CVD-0002208,75710350,76914113,True,False,False
MAK-UNK-516-4,CVD-0002208,75710350,76914118,True,False,False
MAK-UNK-516-31,CVD-0002209,75710351,76914116,True,False,False
MAK-UNK-516-32,CVD-0002210,75710352,76914117,True,False,False
MAK-UNK-516-6,CVD-0002211,75710353,76914120,True,False,False
MAK-UNK-516-7,CVD-0002212,75710354,76914121,True,False,False
MAK-UNK-516-9,CVD-0002213,75710355,76914123,True,False,False
MAK-UNK-51b-1,CVD-0002214,75710356,76914124,True,False,False
MAK-UNK-51b-2,CVD-0002215,75710357,76914125,True,False,False
MAK-UNK-51b-3,CVD-0002216,75710358,76914126,True,False,False
MAK-UNK-5e8-1,CVD-0002217,75710359,76914127,True,False,False
MAK-UNK-5e8-11,CVD-0002218,75710360,76914129,True,False,False
MAK-UNK-5e8-12,CVD-0002219,75710361,76914130,True,False,False
MAK-UNK-5e8-13,CVD-0002220,75710362,76914131,True,False,False
MAK-UNK-5e8-14,CVD-0002221,75710363,76914132,True,False,False
MAK-UNK-5e8-15,CVD-0002222,75710364,76914133,True,False,False
MAK-UNK-5e8-2,CVD-0002223,75710365,76914134,True,False,False
MAK-UNK-5e8-3,CVD-0002224,75710366,76914135,True,False,False
MAK-UNK-643-1,CVD-0002225,75710367,76914153,True,True,True
MAK-UNK-643-2,CVD-0002226,75710368,76914156,True,False,True
MAK-UNK-643-3,CVD-0002227,75710369,76914157,True,False,True
MAK-UNK-643-4,CVD-0002228,75710370,76914158,True,False,True
MAK-UNK-643-5,CVD-0002229,75710371,76914159,True,True,True
MAK-UNK-643-6,CVD-0002230,75710372,76914160,True,True,True
MAK-UNK-643-7,CVD-0002231,75710373,76914161,True,False,False
AAR-POS-0daf6b7e-31,CVD-0002231,75710373,77780136,True,False,False
MAK-UNK-643-8,CVD-0002232,75710374,76914162,True,False,False
AAR-POS-d2a4d1df-3,CVD-0002232,75710374,77780184,True,False,False
MAK-UNK-643-9,CVD-0002233,75710375,76914163,True,False,False
AAR-POS-0daf6b7e-26,CVD-0002233,75710375,77780130,True,False,False
MAK-UNK-702-1,CVD-0002234,75710376,76914165,True,False,False
MAK-UNK-702-10,CVD-0002235,75710377,76914166,True,False,False
MAK-UNK-702-11,CVD-0002236,75710378,76914167,True,False,False
MAK-UNK-702-12,CVD-0002237,75710379,76914168,True,False,False
MAK-UNK-702-16,CVD-0002237,75710379,76914172,True,False,False
MAK-UNK-702-13,CVD-0002238,75710380,76914169,True,False,False
MAK-UNK-702-15,CVD-0002238,75710380,76914171,True,False,False
MAK-UNK-702-14,CVD-0002239,75710381,76914170,True,False,False
MAK-UNK-702-17,CVD-0002240,75710382,76914173,True,False,False
MAK-UNK-702-18,CVD-0002241,75710383,76914174,True,False,False
MAK-UNK-702-19,CVD-0002242,75710384,76914175,True,False,False
MAK-UNK-702-2,CVD-0002243,75710385,76914176,True,False,False
MAK-UNK-702-20,CVD-0002244,75710386,76914177,True,False,False
MAK-UNK-702-21,CVD-0002245,75710387,76914178,True,False,False
MAK-UNK-702-3,CVD-0002246,75710388,76914179,True,False,False
MAK-UNK-702-4,CVD-0002247,75710389,76914180,True,False,False
MAK-UNK-702-5,CVD-0002248,75710390,76914181,True,False,False
MAK-UNK-702-6,CVD-0002249,75710391,76914182,True,False,False
MAK-UNK-702-7,CVD-0002250,75710392,76914183,True,False,False
MAK-UNK-702-8,CVD-0002251,75710393,76914184,True,False,False
MAK-UNK-702-9,CVD-0002252,75710394,76914185,True,False,False
MAK-UNK-726-1,CVD-0002253,75710395,76914186,True,False,False
MAK-UNK-726-2,CVD-0002254,75710396,76914187,True,False,False
MAK-UNK-726-3,CVD-0002255,75710397,76914188,True,False,False
MAK-UNK-726-4,CVD-0002256,75710398,76914189,True,False,False
MAK-UNK-726-5,CVD-0002257,75710399,76914190,True,False,False
MAK-UNK-726-6,CVD-0002258,75710400,76914191,True,False,False
MAK-UNK-7d5-1,CVD-0002259,75710401,76914193,True,False,False
MAK-UNK-814-1,CVD-0002260,75710402,76914194,True,False,False
MAK-UNK-814-10,CVD-0002261,75710403,76914195,True,False,False
MAK-UNK-814-14,CVD-0002261,75710403,76914199,True,False,False
MAK-UNK-814-11,CVD-0002262,75710404,76914196,True,False,False
MAK-UNK-814-13,CVD-0002262,75710404,76914198,True,False,False
MAK-UNK-814-12,CVD-0002263,75710405,76914197,True,False,False
MAK-UNK-814-2,CVD-0002264,75710406,76914200,True,False,False
MAK-UNK-814-3,CVD-0002265,75710407,76914201,True,False,False
MAK-UNK-814-4,CVD-0002266,75710408,76914202,True,False,False
MAK-UNK-814-5,CVD-0002267,75710409,76914203,True,False,False
MAK-UNK-814-6,CVD-0002268,75710410,76914204,True,False,False
MAK-UNK-814-7,CVD-0002269,75710411,76914205,True,False,False
MAK-UNK-814-8,CVD-0002270,75710412,76914206,True,False,False
MAK-UNK-814-9,CVD-0002271,75710413,76914207,True,False,False
MAK-UNK-8fd-1,CVD-0002272,75710414,76914208,True,False,False
MAK-UNK-8fd-10,CVD-0002273,75710415,76914209,True,False,False
MAK-UNK-8fd-11,CVD-0002274,75710416,76914210,True,False,False
MAK-UNK-8fd-12,CVD-0002275,75710417,76914211,True,False,False
MAK-UNK-8fd-13,CVD-0002276,75710418,76914212,True,False,False
MAK-UNK-8fd-14,CVD-0002277,75710419,76914213,True,False,False
MAK-UNK-8fd-15,CVD-0002278,75710420,76914214,True,False,False
MAK-UNK-8fd-16,CVD-0002279,75710421,76914215,True,False,False
MAK-UNK-8fd-17,CVD-0002280,75710422,76914216,True,False,False
MAK-UNK-8fd-18,CVD-0002281,75710423,76914217,True,False,False
MAK-UNK-8fd-19,CVD-0002282,75710424,76914218,True,False,False
MAK-UNK-8fd-2,CVD-0002283,75710425,76914219,True,False,False
MAK-UNK-8fd-20,CVD-0002284,75710426,76914220,True,False,False
MAK-UNK-8fd-21,CVD-0002285,75710427,76914221,True,False,False
MAK-UNK-8fd-22,CVD-0002286,75710428,76914222,True,False,False
MAK-UNK-8fd-23,CVD-0002287,75710429,76914223,True,False,False
MAK-UNK-8fd-24,CVD-0002288,75710430,76914224,True,False,False
MAK-UNK-8fd-25,CVD-0002289,75710431,76914225,True,False,False
MAK-UNK-8fd-26,CVD-0002290,75710432,76914226,True,False,False
MAK-UNK-8fd-27,CVD-0002291,75710433,76914227,True,False,False
MAK-UNK-8fd-28,CVD-0002292,75710434,76914228,True,False,False
MAK-UNK-8fd-29,CVD-0002292,75710434,76914229,True,False,False
MAK-UNK-8fd-3,CVD-0002293,75710435,76914230,True,False,False
MAK-UNK-8fd-30,CVD-0002294,75710436,76914231,True,False,False
MAK-UNK-8fd-31,CVD-0002295,75710437,76914232,True,False,False
MAK-UNK-8fd-32,CVD-0002296,75710438,76914233,True,False,False
MAK-UNK-8fd-33,CVD-0002297,75710439,76914234,True,False,False
MAK-UNK-8fd-34,CVD-0002298,75710440,76914235,True,False,False
MAK-UNK-8fd-35,CVD-0002299,75710441,76914236,True,False,False
MAK-UNK-8fd-36,CVD-0002300,75710442,76914237,True,False,False
MAK-UNK-8fd-37,CVD-0002301,75710443,76914238,True,False,False
MAK-UNK-8fd-38,CVD-0002302,75710444,76914239,True,False,False
MAK-UNK-8fd-39,CVD-0002303,75710445,76914240,True,False,False
MAK-UNK-8fd-4,CVD-0002304,75710446,76914241,True,False,False
MAK-UNK-8fd-40,CVD-0002305,75710447,76914242,True,False,False
MAK-UNK-8fd-41,CVD-0002306,75710448,76914243,True,False,False
MAK-UNK-8fd-5,CVD-0002307,75710449,76914244,True,False,False
MAK-UNK-8fd-6,CVD-0002308,75710450,76914245,True,False,False
MAK-UNK-8fd-7,CVD-0002309,75710451,76914246,True,False,False
MAK-UNK-8fd-8,CVD-0002310,75710452,76914247,True,False,False
MAK-UNK-8fd-9,CVD-0002311,75710453,76914248,True,False,False
MAK-UNK-902-1,CVD-0002312,75710454,76914249,True,False,False
MAK-UNK-902-10,CVD-0002313,75710455,76914250,True,False,False
MAK-UNK-902-11,CVD-0002314,75710456,76914251,True,False,False
MAK-UNK-902-12,CVD-0002315,75710457,76914252,True,False,False
MAK-UNK-902-13,CVD-0002316,75710458,76914253,True,False,False
MAK-UNK-902-14,CVD-0002317,75710459,76914254,True,False,False
MAK-UNK-902-15,CVD-0002318,75710460,76914255,True,False,False
MAK-UNK-902-16,CVD-0002319,75710461,76914256,True,False,False
MAK-UNK-902-17,CVD-0002320,75710462,76914257,True,False,False
MAK-UNK-902-18,CVD-0002321,75710463,76914258,True,False,False
MAK-UNK-902-2,CVD-0002322,75710464,76914259,True,False,False
MAK-UNK-902-3,CVD-0002323,75710465,76914260,True,False,False
MAK-UNK-902-4,CVD-0002324,75710466,76914261,True,False,False
MAK-UNK-902-5,CVD-0002325,75710467,76914262,True,False,False
MAK-UNK-902-6,CVD-0002326,75710468,76914263,True,False,False
MAK-UNK-902-7,CVD-0002327,75710469,76914264,True,False,False
MAK-UNK-902-8,CVD-0002328,75710470,76914265,True,False,False
MAK-UNK-902-9,CVD-0002329,75710471,76914266,True,False,False
MAK-UNK-915-1,CVD-0002330,75710472,76914267,True,False,False
MAK-UNK-915-2,CVD-0002331,75710473,76914268,True,False,False
MAK-UNK-915-3,CVD-0002332,75710474,76914269,True,False,False
MAK-UNK-915-4,CVD-0002333,75710475,76914270,True,True,False
MAK-UNK-915-5,CVD-0002334,75710476,76914271,True,False,False
MAK-UNK-915-6,CVD-0002335,75710477,76914272,True,True,True
MAK-UNK-915-7,CVD-0002336,75710478,76914273,True,True,True
MAK-UNK-995-1,CVD-0002337,75710479,76914274,True,False,False
MAK-UNK-995-10,CVD-0002338,75710480,76914275,True,False,False
MAK-UNK-995-11,CVD-0002339,75710481,76914276,True,False,False
MAK-UNK-995-12,CVD-0002340,75710482,76914277,True,False,False
MAK-UNK-995-13,CVD-0002341,75710483,76914278,True,False,False
MAK-UNK-995-14,CVD-0002342,75710484,76914279,True,False,False
MAK-UNK-995-15,CVD-0002343,75710485,76914280,True,False,False
MAK-UNK-995-16,CVD-0002344,75710486,76914281,True,False,False
MAK-UNK-995-17,CVD-0002345,75710487,76914282,True,False,False
MAK-UNK-995-2,CVD-0002346,75710488,76914283,True,False,False
MAK-UNK-995-3,CVD-0002347,75710489,76914284,True,False,False
MAK-UNK-995-4,CVD-0002348,75710490,76914285,True,False,False
MAK-UNK-995-5,CVD-0002349,75710491,76914286,True,False,False
MAK-UNK-995-6,CVD-0002350,75710492,76914287,True,False,False
MAK-UNK-995-7,CVD-0002351,75710493,76914288,True,False,False
MAK-UNK-995-8,CVD-0002352,75710494,76914289,True,False,False
MAK-UNK-995-9,CVD-0002353,75710495,76914290,True,False,False
MAK-UNK-9a6-1,CVD-0002354,75710496,76914291,True,False,False
MAK-UNK-9a6-7,CVD-0002354,75710496,76914320,True,False,False
MAK-UNK-9a6-10,CVD-0002355,75710497,76914292,True,False,False
MAK-UNK-9a6-11,CVD-0002356,75710498,76914293,True,False,False
MAK-UNK-9a6-20,CVD-0002356,75710498,76914303,True,False,False
MAK-UNK-9a6-12,CVD-0002357,75710499,76914294,True,False,False
MAK-UNK-9a6-13,CVD-0002358,75710500,76914295,True,False,False
MAK-UNK-9a6-2,CVD-0002358,75710500,76914302,True,False,False
MAK-UNK-9a6-14,CVD-0002359,75710501,76914296,True,False,False
MAK-UNK-9a6-15,CVD-0002360,75710502,76914297,True,False,False
MAK-UNK-9a6-16,CVD-0002361,75710503,76914298,True,False,False
MAK-UNK-9a6-17,CVD-0002362,75710504,76914299,True,False,False
MAK-UNK-9a6-18,CVD-0002363,75710505,76914300,True,False,False
MAK-UNK-9a6-19,CVD-0002364,75710506,76914301,True,False,False
MAK-UNK-9a6-21,CVD-0002365,75710507,76914304,True,False,False
MAK-UNK-9a6-22,CVD-0002366,75710508,76914305,True,False,False
MAK-UNK-9a6-23,CVD-0002367,75710509,76914306,True,False,False
MAK-UNK-9a6-24,CVD-0002368,75710510,76914307,True,False,False
MAK-UNK-9a6-25,CVD-0002369,75710511,76914308,True,False,False
MAK-UNK-9a6-26,CVD-0002370,75710512,76914309,True,False,False
MAK-UNK-9a6-27,CVD-0002371,75710513,76914310,True,False,False
MAK-UNK-9a6-28,CVD-0002372,75710514,76914311,True,False,False
MAK-UNK-9a6-29,CVD-0002373,75710515,76914312,True,False,False
MAK-UNK-9a6-3,CVD-0002374,75710516,76914313,True,False,False
MAK-UNK-9a6-30,CVD-0002375,75710517,76914314,True,False,False
MAK-UNK-9a6-31,CVD-0002376,75710518,76914315,True,False,False
MAK-UNK-9a6-32,CVD-0002377,75710519,76914316,True,False,False
MAK-UNK-9a6-4,CVD-0002378,75710520,76914317,True,False,False
MAK-UNK-9a6-5,CVD-0002379,75710521,76914318,True,False,False
MAK-UNK-9a6-6,CVD-0002380,75710522,76914319,True,False,False
MAK-UNK-9a6-8,CVD-0002381,75710523,76914321,True,False,False
MAK-UNK-9a6-9,CVD-0002382,75710524,76914322,True,False,False
MAK-UNK-9d4-1,CVD-0002383,75710525,76914323,True,False,False
MAK-UNK-9e4-1,CVD-0002384,75710526,76914324,True,False,False
MAK-UNK-9e4-10,CVD-0002385,75710527,76914325,True,False,False
MAK-UNK-9e4-11,CVD-0002386,75710528,76914326,True,False,False
MAK-UNK-9e4-12,CVD-0002387,75710529,76914327,True,False,False
MAK-UNK-9e4-13,CVD-0002388,75710530,76914328,True,False,False
MAK-UNK-9e4-14,CVD-0002389,75710531,76914329,True,False,False
MAK-UNK-9e4-15,CVD-0002390,75710532,76914330,True,False,False
MAK-UNK-9e4-16,CVD-0002391,75710533,76914331,True,False,False
MAK-UNK-9e4-17,CVD-0002392,75710534,76914332,True,False,False
MAK-UNK-9e4-18,CVD-0002393,75710535,76914333,True,False,False
MAK-UNK-9e4-19,CVD-0002394,75710536,76914334,True,False,False
MAK-UNK-9e4-2,CVD-0002395,75710537,76914335,True,False,False
MAK-UNK-9e4-20,CVD-0002396,75710538,76914336,True,False,False
MAK-UNK-9e4-21,CVD-0002397,75710539,76914337,True,False,False
MAK-UNK-9e4-22,CVD-0002398,75710540,76914338,True,False,False
MAK-UNK-9e4-23,CVD-0002398,75710540,76914339,True,False,False
MAK-UNK-9e4-24,CVD-0002398,75710540,76914340,True,False,False
MAK-UNK-9e4-25,CVD-0002398,75710540,76914341,True,False,False
MAK-UNK-9e4-26,CVD-0002398,75710540,76914342,True,False,False
MAK-UNK-9e4-27,CVD-0002398,75710540,76914343,True,False,False
RAI-NOV-c18-2,CVD-0002398,75710540,76915170,True,False,False
MAK-UNK-9e4-28,CVD-0002399,75710541,76914344,True,False,False
MAK-UNK-9e4-29,CVD-0002400,75710542,76914345,True,False,False
MAK-UNK-9e4-3,CVD-0002401,75710543,76914346,True,False,False
MAK-UNK-9e4-30,CVD-0002402,75710544,76914347,True,False,False
MAK-UNK-9e4-31,CVD-0002403,75710545,76914348,True,False,False
MAK-UNK-9e4-32,CVD-0002404,75710546,76914349,True,False,False
MAK-UNK-9e4-33,CVD-0002405,75710547,76914350,True,False,False
MAK-UNK-9e4-34,CVD-0002406,75710548,76914351,True,False,False
MAK-UNK-9e4-35,CVD-0002407,75710549,76914352,True,False,False
MAK-UNK-9e4-36,CVD-0002408,75710550,76914353,True,False,False
MAK-UNK-9e4-4,CVD-0002409,75710551,76914354,True,False,False
MAK-UNK-9e4-5,CVD-0002410,75710552,76914355,True,False,False
MAK-UNK-9e4-6,CVD-0002411,75710553,76914356,True,False,False
MAK-UNK-9e4-7,CVD-0002412,75710554,76914357,True,False,False
MAK-UNK-9e4-8,CVD-0002413,75710555,76914358,True,False,False
MAK-UNK-9e4-9,CVD-0002414,75710556,76914359,True,False,False
MAK-UNK-a79-1,CVD-0002415,75710557,76914360,True,False,False
MAK-UNK-a79-10,CVD-0002416,75710558,76914361,True,False,False
MAK-UNK-a79-11,CVD-0002417,75710559,76914362,True,False,False
MAK-UNK-a79-12,CVD-0002418,75710560,76914363,True,False,False
MAK-UNK-a79-13,CVD-0002419,75710561,76914364,True,False,False
MAK-UNK-a79-14,CVD-0002420,75710562,76914365,True,False,False
MAK-UNK-a79-15,CVD-0002421,75710563,76914366,True,False,False
MAK-UNK-a79-16,CVD-0002422,75710564,76914367,True,False,False
MAK-UNK-a79-17,CVD-0002423,75710565,76914368,True,False,False
MAK-UNK-a79-18,CVD-0002424,75710566,76914369,True,False,False
MAK-UNK-a79-19,CVD-0002425,75710567,76914370,True,False,False
MAK-UNK-a79-2,CVD-0002426,75710568,76914371,True,False,False
MAK-UNK-a79-20,CVD-0002427,75710569,76914372,True,False,False
MAK-UNK-a79-21,CVD-0002428,75710570,76914373,True,False,False
MAK-UNK-a79-22,CVD-0002429,75710571,76914374,True,False,False
MAK-UNK-a79-23,CVD-0002430,75710572,76914375,True,False,False
MAK-UNK-a79-24,CVD-0002431,75710573,76914376,True,False,False
MAK-UNK-a79-25,CVD-0002432,75710574,76914377,True,False,False
MAK-UNK-a79-26,CVD-0002433,75710575,76914378,True,False,False
MAK-UNK-a79-27,CVD-0002434,75710576,76914379,True,False,False
MAK-UNK-a79-28,CVD-0002435,75710577,76914380,True,False,False
MAK-UNK-a79-29,CVD-0002436,75710578,76914381,True,False,False
MAK-UNK-a79-3,CVD-0002437,75710579,76914382,True,False,False
MAK-UNK-a79-30,CVD-0002438,75710580,76914383,True,False,False
MAK-UNK-a79-4,CVD-0002439,75710581,76914384,True,False,False
MAK-UNK-a79-5,CVD-0002440,75710582,76914385,True,False,False
MAK-UNK-a79-6,CVD-0002441,75710583,76914386,True,False,False
MAK-UNK-a79-7,CVD-0002442,75710584,76914387,True,False,False
MAK-UNK-a79-8,CVD-0002443,75710585,76914388,True,False,False
MAK-UNK-a79-9,CVD-0002444,75710586,76914389,True,False,False
MAK-UNK-ace-1,CVD-0002445,75710587,76914390,True,False,False
MAK-UNK-ace-10,CVD-0002446,75710588,76914391,True,False,False
MAK-UNK-ace-11,CVD-0002447,75710589,76914392,True,False,False
MAK-UNK-ace-12,CVD-0002448,75710590,76914393,True,False,False
MAK-UNK-ace-13,CVD-0002449,75710591,76914394,True,False,False
MAK-UNK-ace-14,CVD-0002450,75710592,76914395,True,False,False
MAK-UNK-ace-15,CVD-0002451,75710593,76914396,True,False,False
MAK-UNK-ace-16,CVD-0002452,75710594,76914397,True,False,False
MAK-UNK-ace-17,CVD-0002453,75710595,76914398,True,False,False
MAK-UNK-ace-18,CVD-0002454,75710596,76914399,True,False,False
MAK-UNK-ace-19,CVD-0002455,75710597,76914400,True,False,False
MAK-UNK-ace-2,CVD-0002456,75710598,76914401,True,False,False
MAK-UNK-ace-20,CVD-0002457,75710599,76914402,True,False,False
MAK-UNK-ace-21,CVD-0002458,75710600,76914403,True,False,False
MAK-UNK-ace-22,CVD-0002459,75710601,76914404,True,False,False
MAK-UNK-ace-23,CVD-0002460,75710602,76914405,True,False,False
MAK-UNK-ace-24,CVD-0002461,75710603,76914406,True,False,False
MAK-UNK-ace-25,CVD-0002462,75710604,76914407,True,False,False
MAK-UNK-ace-26,CVD-0002463,75710605,76914408,True,False,False
MAK-UNK-ace-27,CVD-0002464,75710606,76914409,True,False,False
MAK-UNK-ace-28,CVD-0002465,75710607,76914410,True,False,False
MAK-UNK-ace-29,CVD-0002466,75710608,76914411,True,False,False
MAK-UNK-ace-3,CVD-0002467,75710609,76914412,True,False,False
MAK-UNK-ace-30,CVD-0002468,75710610,76914413,True,False,False
MAK-UNK-ace-31,CVD-0002469,75710611,76914414,True,False,False
MAK-UNK-ace-4,CVD-0002470,75710612,76914415,True,False,False
MAK-UNK-ace-5,CVD-0002471,75710613,76914416,True,False,False
MAK-UNK-ace-6,CVD-0002472,75710614,76914417,True,False,False
