SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED
O=C(CCl)N1CCN(Cc2ccsc2)CC1,LON-WEI-8f408cad-7,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f408cad,Z1562120350,False,False,m_270062____7596486____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,258.77400000000006,1.6311000000000002,0,3,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,WPOQXWCCIJIZAH,True,True,False
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-d1c9908a-1,"London Lab, Weizmann Institute of Science",More expansion on Ugi,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-d1c9908a,False,Z4444602562,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,391.51500000000016,4.308100000000003,1,3,62.3,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,OYFPTZNWRLBNRW,True,True,False
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-d1c9908a-10,"London Lab, Weizmann Institute of Science",More expansion on Ugi,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-d1c9908a,False,Z4444602585,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,455.60200000000015,6.148920000000006,1,3,62.3,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PIBQZAKJOFHTMT,True,True,False
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,LON-WEI-d1c9908a-11,"London Lab, Weizmann Institute of Science",More expansion on Ugi,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-d1c9908a,False,Z4444602583,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,490.40100000000007,5.7946000000000035,1,3,62.3,1,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS,PASS,CZGNSKRUWKZCCU,True,True,False
C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1ccccc1Br)c1cccnc1,LON-WEI-d1c9908a-12,"London Lab, Weizmann Institute of Science",More expansion on Ugi,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-d1c9908a,False,Z4438424217,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,506.4440000000001,6.430700000000006,1,3,62.3,1,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS,PASS,FTUKMSFBHGLFGJ,True,True,False
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1cccc(F)c1C)c1cccnc1,LON-WEI-d1c9908a-13,"London Lab, Weizmann Institute of Science",More expansion on Ugi,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-d1c9908a,False,Z4444602592,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,443.52200000000016,5.479620000000006,1,3,62.3,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,VOKCFDWPFMNUQO,True,True,False
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-d1c9908a-2,"London Lab, Weizmann Institute of Science",More expansion on Ugi,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-d1c9908a,False,Z4444602570,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,445.95000000000016,5.6855000000000055,1,3,62.3,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,DUPKXXRSHWGEKU,True,True,False
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-d1c9908a-3,"London Lab, Weizmann Institute of Science",More expansion on Ugi,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-d1c9908a,False,Z4438424249,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,457.5740000000001,5.595120000000005,1,4,71.53,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FFLJZIJTDFYGTG,True,True,False
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-d1c9908a-4,"London Lab, Weizmann Institute of Science",More expansion on Ugi,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-d1c9908a,False,Z4444602596,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,455.55800000000016,5.3491200000000045,1,4,71.53,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,NZNRAAZNLSKLIP,True,True,False
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-d1c9908a-5,"London Lab, Weizmann Institute of Science",More expansion on Ugi,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-d1c9908a,False,Z4444602578,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,441.5310000000002,5.040700000000004,1,4,71.53,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,YPZUOFCJBLXTGA,True,True,False
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,LON-WEI-d1c9908a-6,"London Lab, Weizmann Institute of Science",More expansion on Ugi,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-d1c9908a,False,Z4444602566,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,439.55900000000014,5.5945000000000045,1,3,62.3,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,MGYJMWBJZRUDGX,True,True,False
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-d1c9908a-7,"London Lab, Weizmann Institute of Science",More expansion on Ugi,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-d1c9908a,False,Z4444602576,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,443.54700000000014,5.286700000000004,1,4,71.53,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,IKAMIAYBPNCIKT,True,True,False
C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-d1c9908a-8,"London Lab, Weizmann Institute of Science",More expansion on Ugi,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-d1c9908a,False,Z4444602587,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,453.5860000000001,5.9029200000000035,1,3,62.3,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GAYQYRCMOHNYRP,True,True,False
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1cccc(F)c1C)c1cccnc1,LON-WEI-d1c9908a-9,"London Lab, Weizmann Institute of Science",More expansion on Ugi,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-d1c9908a,False,Z4444602590,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,445.5380000000001,5.725620000000006,1,3,62.3,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ALQQKZSBYGRUOG,True,True,False
Cc1ccncc1NC(=O)c1cccc(NC(=O)Nc2cccnc2)c1,MAK-UNK-129dcd6f-11,Maksym Voznyy,"by eye, X_0434 bonded to X_0107","x0107,x0434",https://covid.postera.ai/covid/submissions/MAK-UNK-129dcd6f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,347.37800000000016,3.68132,3,4,96.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XJWJPCIRUPUJMT,True,True,False
Cc1ccncc1NC(=O)c1ccc(NC(=O)Nc2cccnc2)cc1,MAK-UNK-129dcd6f-12,Maksym Voznyy,"by eye, X_0434 bonded to X_0107","x0107,x0434",https://covid.postera.ai/covid/submissions/MAK-UNK-129dcd6f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,347.37800000000016,3.68132,3,4,96.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,BJLPNVNPWHXEIY,True,True,False
Cc1ccncc1NC(=O)c1cccc(NC(=O)Nc2cccnc2)c1,MAK-UNK-129dcd6f-9,Maksym Voznyy,"by eye, X_0434 bonded to X_0107","x0107,x0434",https://covid.postera.ai/covid/submissions/MAK-UNK-129dcd6f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,347.37800000000016,3.68132,3,4,96.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XJWJPCIRUPUJMT,True,True,False
CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-4c6b313a-1,Maksym Voznyy,X_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-4c6b313a,Z2068569549,False,False,s_40____79524____10118994,False,False,False,True,False,False,False,False,False,False,False,False,False,274.3670000000001,0.6009,0,4,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,NCYUCDQYJYVDKQ,True,True,False
CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-6435e6c2-10,Maksym Voznyy,x_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-6435e6c2,Z2068569549,False,False,s_40____79524____10118994,False,False,False,True,False,False,False,False,False,False,False,False,False,274.3670000000001,0.6009,0,4,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,NCYUCDQYJYVDKQ,True,True,False
CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-6435e6c2-11,Maksym Voznyy,x_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-6435e6c2,Z2068569549,False,False,s_40____79524____10118994,False,False,False,True,False,False,False,False,False,False,False,False,False,274.3670000000001,0.6009,0,4,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,NCYUCDQYJYVDKQ,True,True,False
CS(=O)(=O)Nc1cccc(C(=O)Oc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-9159f8ed-7,Maksym Voznyy,"by eye, X_0478 bonded with X_1384",x1384,https://covid.postera.ai/covid/submissions/MAK-UNK-9159f8ed,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,374.4180000000002,2.404100000000001,1,5,92.78,0,PASS,phenol ester,PASS,PASS,PASS,"Ester, Hetero_hetero",PASS,Phenylester,PASS,DQVYOMVCGDWCFU,True,True,False
N#CCN1CCN(Cc2cc(Cl)cc3ccccc23)CC1,MAT-POS-4e253971-1,"Matt Robinson, PostEra",3 compounds from Enamine which were never submitted,x0072,https://covid.postera.ai/covid/submissions/MAT-POS-4e253971,False,Z4450659665,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,299.8050000000001,3.134380000000002,0,3,30.270000000000003,0,PASS,PASS,PASS,PASS,N-C-Hal or cyano methyl,cyanamide,PASS,PASS,PASS,JDQVUBMFXCTGCW,True,True,False
C=CC(=O)N1CCN(Cc2cc(Cl)cc3ccccc23)CC1,MAT-POS-4e253971-2,"Matt Robinson, PostEra",3 compounds from Enamine which were never submitted,x0072,https://covid.postera.ai/covid/submissions/MAT-POS-4e253971,False,Z4450659664,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,314.8160000000001,3.3234000000000017,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CJSAFICANFIAMS,True,True,False
COc1ccc2nc(C)cc(C(=O)NN)c2c1,MAT-POS-4e253971-3,"Matt Robinson, PostEra",3 compounds from Enamine which were never submitted,x0072,https://covid.postera.ai/covid/submissions/MAT-POS-4e253971,False,Z1526698797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,231.255,1.15532,2,4,77.24,0,PASS,"acyl hydrazine, hydrazine, Oxygen-nitrogen single bond",PASS,Filter20_hydrazine,PASS,acyl hydrazine,PASS,PASS,PASS,KRKOPQUHDPVJIV,True,True,False
C=CC(=O)N1CCN(C(=O)c2cccc(Cl)c2)CC1,MED-COV-4280ac29-14,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,False,Z3488528853,EN300-6688957,m_273270____12942964____10884640,False,False,False,False,True,True,False,False,False,False,False,False,False,278.7390000000001,1.8104,0,2,40.62000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,IBCQSUQRGMTNNE,True,True,False
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,MED-COV-4280ac29-15,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,Z1562119726,Z147647726,False,m_270062____7595862____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,287.1900000000001,2.2230000000000003,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZMKLMLZZCDRNGW,True,True,False
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,MED-COV-4280ac29-16,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,Z1562119726,Z147647726,False,m_270062____7595862____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,287.1900000000001,2.2230000000000003,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZMKLMLZZCDRNGW,True,True,False
O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,MED-COV-4280ac29-31,"Med Chemists Group, COVID Moonshot","These are substitutions on submissions by the MedChem team at COVID Moonshot based on the following methodology to improve both synthesis and med-chem properties:

""""""
For compounds that are purchasable, leave as is

For naked thiophene, replace with phenyl

For bromo or chloro thiophene, replace with a chloro phenyl (with halo in the appropriate position, usually meta)
""""""

We are indebted to the original submitters of these compounds, as detailed here:

https://docs.google.com/spreadsheets/d/1QgWuvqPmvIqdG1YHyRdWRWiIRkThTKJzXN3_SQcqUr4/edit?usp=sharing",x0072,https://covid.postera.ai/covid/submissions/MED-COV-4280ac29,False,False,False,m_270062____7596080____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,302.8050000000001,2.722800000000001,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OXJKQVHSPFERIM,True,True,False
O=S(=O)(NCCc1ccccc1)c1ccoc1,MIH-UNI-6b9ca91a-6,"Mihaela Smilova, University of Oxford","Merging fragments by eye, guided by fragment hotspot maps. 
Aimed to maintain the H-bonds to His163 and Glu166 from fragments x0434, x0107, x0678, and the aromatic wheel.
Explore further the subpocket seen in x0072 and x0387, as the hotspot maps show propensity in that region.","x0072,x0107,x0161,x0305,x0387,x0434,x0874",https://covid.postera.ai/covid/submissions/MIH-UNI-6b9ca91a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,251.30700000000004,1.8005999999999998,1,3,59.31,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,UZHMKOXULORRID,True,True,False
Cc1ccncc1NC(=O)CCNC(=O)c1ccccc1F,PET-SGC-2e937068-1,"PETER BROWN, SGC, Univ Toronto",0107/0426 COMBO,"x0107,x0426",https://covid.postera.ai/covid/submissions/PET-SGC-2e937068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301.32099999999997,2.28772,2,3,71.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GQMNFEQULYFTLE,True,True,False
CS(=O)(=O)NCCCN1CCCc2ccc(S(N)(=O)=O)cc21,PET-SGC-abcbce68-1,"PETER BROWN, SGC, Univ Toronto",Combo of frags 0072 and 0195,"x0072,x0195",https://covid.postera.ai/covid/submissions/PET-SGC-abcbce68,Z1317949071,False,False,s_2230____7463156____2745106,False,False,False,False,False,False,False,False,False,False,False,False,False,347.46200000000016,0.0259000000000017,2,5,109.57,0,PASS,Aliphatic long chain,PASS,PASS,PASS,"Long aliphatic chain, Dye 22, Hetero_hetero",PASS,PASS,PASS,RSROSHIOHDQKSQ,True,True,False
CCC(C)(C)CCN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,RUT-UNI-630c5802-20,"Ruth Brenk, University of Bergen","1) obviously, no potent inhibitors for Mpro are known
2) searched  PDB for related enzymes and PDBbind for potent ligands binding to these enzymes
3) shortlisted  4YoJ, inhibitor is with 0.4 uM one of the most potent inhibitors for related enzymes, synthesis appears to be pretty straight forward (Targeting zoonotic viruses: Structure-based inhibition of the 3C-like protease from bat coronavirus HKU4—The likely reservoir host to the human coronavirus that causes Middle East Respiratory Syndrome (MERS), Sarah E.St. JohnabcSakshiTomaracShaun R.StaufferdeAndrew D.Mesecarabc )
4) The core (amid bond) of the ligand in 4YOJ also superimposes very well with  X_0434 and X_0678
5) P1 is occupied by benzotriazol in 4YOJ, should also fit in Mpro
6) pyridine (found in X_0107, X_0434, X_0678) should also fit in this pocket
7) X_0995 has a pyrimidine, but this can not easily be attached to the core
8) other heterocycles which have an acceptor group overlapping with the nitrogen atom in X_0107 could also be explored
9) P2-P4 pocket is occupied with a thiophenyl group in 4YOJ
10) this area is not well explored by the fragments. The fragments that bind there don't have a vector that could be joined with the core of the ligand in 4YOJ
10) based on synthetic route described in the paper mentioned above, Enamine building block library was searched for in stock compounds which have an aldehyde group directly attached to an aromatic ring => 429 this
11) Used RDkit to replace the part of the ligand in 4YOJ that goes into this subpocket and docked the resulting compounds into the X_0107 binding site using FlexX, used parts of ligand in 4YOJ as template, rescoring was done with Hyde
12) This pocket is very tight and only three reasonable hits very obtained (predicted affinity low micromolar, N-methyl-pyrol, Fluro-thiophen, Fluro-furan)
13) other five-membered rings could also be explored
14) P2-P1' pocket is rather hydrophobic, X_1334, X_1412, X_1385, X_1380, X_1336, X_0774, but the vectors in these fragments are not suited to link them with the core of the ligand in 4YOJ
15) searched Enamine building blocks library for aromatic and aliphatic amines which are in stock => 549 hits
16) Used RDkit to replace the part of the ligand in 4YOJ that goes into this subpocket and docked the resulting compounds  into the X_0107 binding site using FlexX, used parts of ligand in 4YOJ as template, rescoring was done with Hyde
17) as expected, many hydrophobic substituents scored well, some hits were selected based on visual exception

Based on these results, I suggest to
1) synthesize and test the ligand that is contained in 4YOJ
2) replace each of the substituents in this ligand  addressing the different subpockets (3 for P1 based on the fragment hits, 4 for P2-P4 and 11 for P2-P1'). Depending on the synthetic and testing capacities, either only one of the substituents can be exchanged at the time, resulting in 18 different ligands or combinations can be explored, resulting in max 240 ligands (if the substituents of the ligand in 4YOJ are also considered).","x0434,x0678",https://covid.postera.ai/covid/submissions/RUT-UNI-630c5802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,370.52200000000005,4.3479000000000045,0,5,51.02,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,DQSJMGMFBNRMNT,True,True,False
O=C(CCl)N1CCN(C(c2ccccc2)c2ccccc2)CC1,SIM-SYN-f15aaa3a-1,"Simon Williams, Syngenta",Noting that the benzylic group on fragments such as x0692 and x1334 can orient in different directions but the rest of the fragments overlay very well. Combination of these two fragment should fill both hydrophobic pockets. A simpler combination would be to have symmetrical aryl groups.,"x0692,x1334",https://covid.postera.ai/covid/submissions/SIM-SYN-f15aaa3a,Z57821431,Z199040704,EN300-18364,m_270062____7594714____8147258,False,False,False,True,True,False,False,True,False,False,False,False,False,328.84300000000013,3.1590000000000016,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LJSDPVAMDBJJSB,True,True,False
C#CCN1CCN(C(=O)CCl)CC1,TOB-UNK-c2aba166-1,Tobias Grabe,Creation of a covalent Click-Chemistry library with variation of the covalent warhead. Inspired by previous compounds ANT-STE-dbb with focus on warhead variation due to borderline biocompatibility of chloracetamides.,x1386,https://covid.postera.ai/covid/submissions/TOB-UNK-c2aba166,Z1562141114,Z2417560794,False,m_270062____16411428____8147258,False,False,False,True,True,False,False,True,False,False,False,False,False,200.66899999999995,0.002599999999999936,0,2,23.55,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond,PASS,UVCLIHADIJLIGN,True,True,False
O=C(NCCN1CCN(c2ccccc2)CC1)NCc1ccccn1,TRI-UNI-97428359-1,"Trippier Lab, University of Nebraska Medical Center",In house compounds with know synthetic route.,x0434,https://covid.postera.ai/covid/submissions/TRI-UNI-97428359,Z432464280,False,False,s_2708____905600____914814,False,False,False,False,False,False,False,False,False,False,False,False,False,339.4430000000001,1.7029999999999992,2,4,60.50000000000001,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,AJPMFNSIBVJJRY,True,True,False
Cc1ccncc1NC(=O)Nc1ccccc1,TRY-UNI-714a760b-4,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","The design of the molecules was done by superimposing the different fragments from the crystal structures (by eye). The reactions should be fairly easy urea formation or amide coupling all from readily available starting materials.
Fragments used for the conception of the ideas are the following
x0107, x0434, x0678, x0748, x0995, x1382","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,Z1130395550,False,False,s_2430____7867050____4862808,False,False,False,True,False,False,False,False,False,False,False,False,False,227.267,3.0340200000000013,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,VTYBLISYIATCJK,True,True,False
C=CC(=O)NCc1ccc(C(C)NC(=O)OC(C)(C)C)cc1,VIJ-CYC-1a381570-10,"Vijay Shahani, Cyclica Inc.","We wanted to be informed by the set of fragments, but not fully reliant on matching fragments exactly, to drive our compound exploration. To enable this, we used Cyclica’s Ligand Design™  (LD), a flexible machine learning for identifying molecules that best satisfy a defined objective function. Briefly, LD traverses a chemical space iteratively by repeatedly deriving new molecules (children) from previous selections (parents) and then filtering them with respect to one or more objective functions. This optimization process proceeds until convergence, when no better molecules can be found. Ligand Design has multiple options for traversing chemical space, including fixed library screening (10^6 molecules evaluated), rule-based semi-generative approaches (~10^10 molecules represented), and fully generative options (~10^120 molecule possibilities). Importantly, for this design challenge, we used the semi-generative option for LD (that was developed with support from our Partners at Enamine), which efficiently traverses the Enamine REAL Space of molecules to identify promising molecules with high synthetic accessibility. 

For this design challenge, we applied two major selective pressures (objective functions). The first optimizes for compatibility with the 3CLpro binding site using Cyclica’s MatchMaker Deep Learning proteome-screening engine (white paper here: https://tinyurl.com/wx3yg64). MatchMaker has been found to be far more accurate than molecular docking, and is also several orders of magnitude more computationally efficient. The second is a ligand-based model consisting of all active fragments coming from the XChem screen. This model was created using our POEM technology (https://arxiv.org/abs/2002.04555), a parameter-free supervised learning algorithm that utilizes multiple fingerprints simultaneously for improved predictive performance. Incorporation of this POEM model pressures LD to evolve molecules which resemble the fragment set (and prioritizes the molecules with higher occupancy in the crystal structures). Additional filters ensure that all molecules evaluated have ‘drug-like’ physicochemical properties and exclude problematic functional groups.  

Cyclica’s Ligand Design was applied using default parameters, allowing the optimization to proceed until convergence. The resulting process automatically defined a total of 106 ‘top molecules’ on the basis of proteome screening ranks. Among these top molecules, 35 ranked the corona virus protease compatibility higher than any human protein (~8000 present in the screen). A semi-manual curation process was applied to the 106 to prioritize molecules for submission. The first three were selected on the basis of having substructures with exact matches to hits from the XChem fragment screen. Next, we clustered the remaining top molecules using a multiple fingerprint approach and selected the 10 cluster exemplars for a total of 13 submissions. Any positive hits among cluster exemplars would merit subsequent investigation of the remaining cluster members.  

Note, For this submission Cyclica’s Ligand Design was used in its default state with no algorithmic customization or further optimizations to strictly enforce the presence of select fragments. We are open to further customizing this LD design process in subsequent design iterations, in order to incorporate the the expert insights of medicinal chemists involved in this project.","x0072,x0161,x0995",https://covid.postera.ai/covid/submissions/VIJ-CYC-1a381570,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,304.3900000000001,3.0745000000000013,2,3,67.43,0,PASS,PASS,PASS,PASS,"carbamate, T-boc Protected, carbamate include di-substitued N",Long aliphatic chain,PASS,PASS,PASS,OBWKQAFLYIFJEY,True,True,False
