SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra
Cc1ccncc1NC(=O)C1CCC2(CC2)C1,MAT-POS-590ac91e-21,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____3391102____16472528,False,False,False,False,False,False,False,False,False,False,False,False,False,230.31099999999992,2.9088200000000013,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)C1CCC12CCC2,MAT-POS-590ac91e-22,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____3391102____16915728,False,False,False,False,False,False,False,False,False,False,False,False,False,230.31099999999992,2.9088200000000013,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CC1CC2CC2C1,MAT-POS-590ac91e-23,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____3391102____15159066,False,False,False,False,False,False,False,False,False,False,False,False,False,230.31099999999995,2.7647200000000014,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CC1CC2(CC2)C1,MAT-POS-590ac91e-24,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____3391102____15352730,False,False,False,False,False,False,False,False,False,False,False,False,False,230.31099999999992,2.9088200000000013,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CC12CCCC1C2,MAT-POS-590ac91e-25,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____3391102____16795270,False,False,False,False,False,False,False,False,False,False,False,False,False,230.31099999999992,2.9088200000000013,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)[C@H]1C[C@](O)(C#N)C1,MAT-POS-590ac91e-26,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____3391102____14580216,False,False,False,False,True,False,False,False,False,False,False,True,False,231.255,0.9932,2,4,86.00999999999998,0,cyanohydrin,PASS,PASS,Filter21_cyanhydrin,PASS,PASS,PASS,Cyanohydrin,PASS
Cc1ccncc1NC(=O)C1(C#N)CCOC1,MAT-POS-590ac91e-27,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____3391102____12497834,False,False,False,False,True,False,False,False,False,False,False,True,False,231.255,1.2588,1,4,75.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)C1C2CCOCC21,MAT-POS-590ac91e-28,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,232.283,1.6110200000000001,1,3,51.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)C12CCC(CO1)C2,MAT-POS-590ac91e-29,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,232.283,1.89762,1,3,51.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)[C@@]12COC[C@@H]1C2,MAT-POS-590ac91e-3,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,218.25599999999997,1.3650200000000001,1,3,51.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NCC1COc2ccccc2O1)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-30,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____419560____5350556,False,False,False,False,False,False,False,False,False,False,False,False,False,354.33700000000016,2.237,2,4,80.41999999999999,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NCC1COc2ccccc2O1)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-31,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____419560____5448680,False,False,False,False,False,False,False,False,False,False,False,False,False,354.33700000000016,2.237,2,4,80.41999999999999,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-32,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____58494____5448680,False,False,False,False,False,False,False,False,False,False,False,False,False,356.353,2.4846000000000004,2,4,80.41999999999999,0,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-33,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____58594____5350556,False,False,False,False,False,False,False,False,False,False,False,False,False,368.364,2.5792,1,4,71.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-34,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____58594____5448680,False,False,False,False,False,False,False,False,False,False,False,False,False,368.364,2.5792,1,4,71.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1cccc2c1OCC(NC(=O)c1cc(=O)[nH]c3ccc(F)cc13)C2,MAT-POS-590ac91e-35,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,368.36400000000015,2.409300000000001,2,4,80.41999999999999,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1cccc2c1OCC(NC(=O)c1cc(=O)[nH]c3cc(F)ccc13)C2,MAT-POS-590ac91e-36,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,368.36400000000015,2.409300000000001,2,4,80.41999999999999,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-37,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____1055218____5448680,False,False,False,False,False,False,False,False,False,False,False,False,False,370.38,2.8268000000000004,1,4,71.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccccc1OC(C)CNC(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-38,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____6108748____5448680,False,False,False,False,False,False,False,False,False,False,False,False,False,370.38000000000005,2.8731000000000013,2,4,80.41999999999999,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccccc1OC(C)CNC(=O)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-39,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____6108748____5350556,False,False,False,False,False,False,False,False,False,False,False,False,False,370.38000000000005,2.8731000000000013,2,4,80.41999999999999,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)C12CC(CO1)C2,MAT-POS-590ac91e-4,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,m_22____3391102____14722464,False,False,False,False,False,False,False,False,False,False,False,False,False,218.25599999999997,1.5075199999999995,1,3,51.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccccc1OCC(C)NC(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-40,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,370.38000000000005,2.8731000000000013,2,4,80.41999999999999,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccccc1OCC(C)NC(=O)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-41,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,370.38000000000005,2.8731000000000013,2,4,80.41999999999999,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-42,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____58494____4145150,False,False,False,False,False,False,False,False,False,False,False,False,False,372.80800000000005,2.9989000000000012,2,4,80.41999999999999,0,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-43,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____1055218____4145150,False,False,False,False,False,False,False,False,False,False,False,False,False,386.835,3.3411000000000017,1,4,71.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccccc1OC1CCCN(C(=O)c2c(C)c(=O)[nH]c3ccccc23)C1,MAT-POS-590ac91e-44,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392.45500000000015,3.5287200000000016,1,4,71.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCOc1ccccc1OC1CCN(C(=O)c2c(C)c(=O)[nH]c3ccccc23)C1,MAT-POS-590ac91e-45,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____14587402____13422052,False,False,False,False,False,False,False,False,False,False,False,False,False,392.45500000000015,3.5287200000000016,1,4,71.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4cc(F)ccc34)c2O1,MAT-POS-590ac91e-46,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____602718____5448680,False,False,False,False,False,False,False,False,False,False,False,False,False,396.41800000000006,3.1895000000000007,2,4,80.42,0,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4ccc(F)cc34)c2O1,MAT-POS-590ac91e-47,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____602718____5350556,False,False,False,False,False,False,False,False,False,False,False,False,False,396.41800000000006,3.1895000000000007,2,4,80.42,0,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCOc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3ccc(F)cc23)C1,MAT-POS-590ac91e-48,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____14587402____5350556,False,False,False,False,False,False,False,False,False,False,False,False,False,396.41800000000006,3.3594000000000017,1,4,71.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCOc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3cc(F)ccc23)C1,MAT-POS-590ac91e-49,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____14587402____5448680,False,False,False,False,False,False,False,False,False,False,False,False,False,396.41800000000006,3.3594000000000017,1,4,71.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)C(C)CC1CC1,MAT-POS-590ac91e-5,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____3391102____15349774,False,False,False,False,False,False,False,False,False,False,False,False,False,218.29999999999995,2.7647200000000014,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-50,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____729790____5448680,False,False,False,False,False,False,False,False,False,False,False,False,False,396.41800000000006,3.3594000000000017,1,4,71.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-51,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____4247028____4145150,False,False,False,False,False,False,False,False,False,False,False,False,False,398.84600000000006,3.483600000000002,1,4,71.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc([N+](=O)[O-])cc12,MAT-POS-590ac91e-52,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____4247028____4639480,False,False,False,False,False,False,False,False,False,False,False,False,False,409.39800000000014,2.7384000000000004,1,6,114.77,0,PASS,"nitro group, Oxygen-nitrogen single bond",PASS,PASS,aromatic NO2,Dye 16 (1),PASS,PASS,PASS
CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4ccc(Cl)cc34)c2O1,MAT-POS-590ac91e-53,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____602718____4145150,False,False,False,False,False,False,False,False,False,False,False,False,False,412.87300000000016,3.703800000000002,2,4,80.42,0,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccccc1OC1CCCN(C(=O)c2cc(=O)[nH]c3ccc(Cl)cc23)C1,MAT-POS-590ac91e-54,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,412.87300000000016,3.873700000000003,1,4,71.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-55,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____729790____4145150,False,False,False,False,False,False,False,False,False,False,False,False,False,412.87300000000016,3.8737000000000017,1,4,71.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,MAT-POS-590ac91e-56,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____411360____5350556,False,False,False,False,False,False,False,False,False,False,False,False,False,415.44600000000014,1.8139000000000003,1,4,90.55,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
O=C(c1cc(=O)[nH]c2cc(F)ccc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,MAT-POS-590ac91e-57,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____411360____5448680,False,False,False,False,False,False,False,False,False,False,False,False,False,415.44600000000014,1.8139000000000003,1,4,90.55,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
O=C(c1cc(=O)[nH]c2ccc(Cl)cc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,MAT-POS-590ac91e-58,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____411360____4145150,False,False,False,False,False,False,False,False,False,False,False,False,False,431.9010000000002,2.3282000000000007,1,4,90.55,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
N#Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(F)cc34)CC2)cc1,MAT-POS-590ac91e-59,"Matt Robinson, PostEra","Enamine REAL analogs of IC50 amino-pyridine hits as well as the 	
MAT-POS-916a2c5a-2 and 	
MAT-POS-916a2c5a-3

Submission is on behalf of Matt and Bruce Lefker who did the by-eye picking of Matt's high throughput search.",x0072,https://covid.postera.ai/covid/submissions/MAT-POS-590ac91e,False,False,False,s_22____469476____5350556,False,False,False,False,True,False,False,False,False,False,False,True,False,440.4560000000001,1.6855799999999999,1,5,114.33999999999996,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
