SMILES,CID,shipments,shipment_info,comments
Cc1nc(-c2cccc(CNC(=O)Nc3cccc(CN4CCCC4=O)c3)c2)n[nH]1,ERI-BAS-bd3ef700-1,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z1529605835_batch-unknown_ERI-BAS-bd3ef700-1_Achiral_1181202-Y40-07_06_J, weizmann_Z1529605835_batch-unknown_ERI-BAS-bd3ef700-1_Achiral_1178796-Y40-08_06_J, xchem_Z1529605835_batch-unknown_ERI-BAS-bd3ef700-1_Achiral_1181202-Y4-07_06_Z",
COc1ccc2c(c1)C(C(=O)Nc1cnccc1-n1cccn1)CCC2,BAR-COM-0f94fc3d-43,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z2493443321_batch-unknown_BAR-COM-0f94fc3d-43_Racemic or presumed racemic or meso_1181202-Y40-07_06_K, weizmann_Z2493443321_batch-unknown_BAR-COM-0f94fc3d-43_Racemic or presumed racemic or meso_1178796-Y40-08_06_K, xchem_Z2493443321_batch-unknown_BAR-COM-0f94fc3d-43_Racemic or presumed racemic or meso_1181202-Y4-07_06_AA",
Cc1ncc2c(n1)CCC(NC(=O)NCc1cccc(N3C(=O)NC4(CCCC4)C3=O)c1)C2,ERI-BAS-50567787-1,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z2181647498_batch-unknown_ERI-BAS-50567787-1_Racemic or presumed racemic or meso_1181202-Y40-07_06_L, weizmann_Z2181647498_batch-unknown_ERI-BAS-50567787-1_Racemic or presumed racemic or meso_1178796-Y40-08_06_L, xchem_Z2181647498_batch-unknown_ERI-BAS-50567787-1_Racemic or presumed racemic or meso_1181202-Y4-07_06_AB",
Cc1cc(C)cc(CS(=O)(=O)N[C@@]23COC[C@@H]2C3)c1,JAG-UCB-a3ef7265-6,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z4503232634_batch-unknown_JAG-UCB-a3ef7265-6_Single known enantiomer_1181202-Y40-07_06_M, weizmann_Z4503232634_batch-unknown_JAG-UCB-a3ef7265-6_Single known enantiomer_1178796-Y40-08_06_M, xchem_Z4503232634_batch-unknown_JAG-UCB-a3ef7265-6_Single known enantiomer_1181202-Y4-07_06_AC",
Cn1cc(S(N)(=O)=O)cc1CC(=O)Nc1cccc(C(=O)NCc2ccccn2)c1,IAN-BAS-36ca50f1-1,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z2194996992_batch-unknown_IAN-BAS-36ca50f1-1_Achiral_1181202-Y40-07_06_N, weizmann_Z2194996992_batch-unknown_IAN-BAS-36ca50f1-1_Achiral_1178796-Y40-08_06_N, xchem_Z2194996992_batch-unknown_IAN-BAS-36ca50f1-1_Achiral_1181202-Y4-07_06_AD",
CC(C(=O)Nc1cnccc1C)=C1CC1,ERI-UCB-5b47150d-4,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z3080740244_batch-unknown_ERI-UCB-5b47150d-4_Achiral_1181202-Y40-07_06_O, weizmann_Z3080740244_batch-unknown_ERI-UCB-5b47150d-4_Achiral_1178796-Y40-08_06_O, xchem_Z3080740244_batch-unknown_ERI-UCB-5b47150d-4_Achiral_1181202-Y4-07_06_AE",
Cc1cc(C)cc(NC(=O)Cc2cnn(C)c2C)c1,JAG-UCB-a3ef7265-13,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z2206062845_batch-unknown_JAG-UCB-a3ef7265-13_Achiral_1181202-Y40-07_06_P, weizmann_Z2206062845_batch-unknown_JAG-UCB-a3ef7265-13_Achiral_1178796-Y40-08_06_P, xchem_Z2206062845_batch-unknown_JAG-UCB-a3ef7265-13_Achiral_1181202-Y4-07_06_AF",
Cc1ccc(C)c(N(C)C(=O)Cc2cnn(C)c2C)c1,JAG-UCB-a3ef7265-16,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z2209472579_batch-unknown_JAG-UCB-a3ef7265-16_Achiral_1181202-Y40-07_07_A, weizmann_Z2209472579_batch-unknown_JAG-UCB-a3ef7265-16_Achiral_1178796-Y40-08_07_A, xchem_Z2209472579_batch-unknown_JAG-UCB-a3ef7265-16_Achiral_1181202-Y4-07_07_A",
C=CC(=O)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-9,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_xchem.csv","oxford_Z2738285152_batch-unknown_RAL-MED-2de63afb-9_Racemic or presumed racemic or meso_1181202-Y40-07_07_B, weizmann_Z2738285152_batch-unknown_RAL-MED-2de63afb-9_Racemic or presumed racemic or meso_1178796-Y40-08_07_B, weizmann_thiol_reactivity_Z2738285152_batch-unknown_RAL-MED-2de63afb-9_Racemic or presumed racemic or meso_1178796-500NL-03_16_C, weizmann_thiol_reactivity_Z2738285152_batch-unknown_RAL-MED-2de63afb-9_Racemic or presumed racemic or meso_1178796-500NL-03_16_C, weizmann_thiol_reactivity_Z2738285152_batch-unknown_RAL-MED-2de63afb-9_Racemic or presumed racemic or meso_1178796-500NL-03_16_C, weizmann_thiol_reactivity_Z2738285152_batch-unknown_RAL-MED-2de63afb-9_Racemic or presumed racemic or meso_1178796-500NL-03_16_C, weizmann_thiol_reactivity_Z2738285152_batch-unknown_RAL-MED-2de63afb-9_Racemic or presumed racemic or meso_1178796-500NL-03_16_C, weizmann_thiol_reactivity_Z2738285152_batch-unknown_RAL-MED-2de63afb-9_Racemic or presumed racemic or meso_1178796-500NL-03_16_C, xchem_Z2738285152_batch-unknown_RAL-MED-2de63afb-9_Racemic or presumed racemic or meso_1181202-Y4-07_07_B",
Cc1ccncc1N(C)C(=O)[C@@H]1C[C@H]1CF,ERI-UCB-5b47150d-5,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z4503232609_batch-unknown_ERI-UCB-5b47150d-5_Racemic diastereomer with known relative stereochemistry_1181202-Y40-07_07_C, weizmann_Z4503232609_batch-unknown_ERI-UCB-5b47150d-5_Racemic diastereomer with known relative stereochemistry_1178796-Y40-08_07_C, xchem_Z4503232609_batch-unknown_ERI-UCB-5b47150d-5_Racemic diastereomer with known relative stereochemistry_1181202-Y4-07_07_C",
Cc1ccncc1NC(=O)Cc1cccc(OC2CC(=O)N2)c1,BRU-LEF-c49414a7-1,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z4511608287_batch-unknown_BRU-LEF-c49414a7-1_Racemic or presumed racemic or meso_1181202-Y40-07_07_D, weizmann_Z4511608287_batch-unknown_BRU-LEF-c49414a7-1_Racemic or presumed racemic or meso_1178796-Y40-08_07_D, xchem_Z4511608287_batch-unknown_BRU-LEF-c49414a7-1_Racemic or presumed racemic or meso_1181202-Y4-07_07_D",
Cc1ccn(CC(=O)NCc2nccn2CCc2ccccc2)c(=O)c1,BAR-COM-0f94fc3d-4,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z1892495767_batch-unknown_BAR-COM-0f94fc3d-4_Achiral_1181202-Y40-07_07_E, weizmann_Z1892495767_batch-unknown_BAR-COM-0f94fc3d-4_Achiral_1178796-Y40-08_07_E, xchem_Z1892495767_batch-unknown_BAR-COM-0f94fc3d-4_Achiral_1181202-Y4-07_07_E",
Cc1ccnc(C)c1NC(=O)NCc1cccc(N2CCOCC2)c1,BAR-COM-0f94fc3d-33,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z2294336937_batch-unknown_BAR-COM-0f94fc3d-33_Achiral_1181202-Y40-07_07_F, weizmann_Z2294336937_batch-unknown_BAR-COM-0f94fc3d-33_Achiral_1178796-Y40-08_07_F, xchem_Z2294336937_batch-unknown_BAR-COM-0f94fc3d-33_Achiral_1181202-Y4-07_07_F",
O=C(Cc1ccc(O)cc1)Nc1cccc2cc[nH]c12,NAU-LAT-64f4b287-6,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z1729997189_batch-unknown_NAU-LAT-64f4b287-6_Achiral_1181202-Y40-07_07_G, weizmann_Z1729997189_batch-unknown_NAU-LAT-64f4b287-6_Achiral_1178796-Y40-08_07_G, xchem_Z1729997189_batch-unknown_NAU-LAT-64f4b287-6_Achiral_1181202-Y4-07_07_G",
CCOC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCCC(C)C,AAR-POS-90191df4-1,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_xchem.csv","oxford_Z2065671489_batch-unknown_AAR-POS-90191df4-1_Diastereomeric mixture_1181202-Y40-07_07_H, weizmann_Z2065671489_batch-unknown_AAR-POS-90191df4-1_Diastereomeric mixture_1178796-Y40-08_07_H, weizmann_thiol_reactivity_Z2065671489_batch-unknown_AAR-POS-90191df4-1_Diastereomeric mixture_1178796-500NL-03_19_C, weizmann_thiol_reactivity_Z2065671489_batch-unknown_AAR-POS-90191df4-1_Diastereomeric mixture_1178796-500NL-03_19_C, weizmann_thiol_reactivity_Z2065671489_batch-unknown_AAR-POS-90191df4-1_Diastereomeric mixture_1178796-500NL-03_19_C, weizmann_thiol_reactivity_Z2065671489_batch-unknown_AAR-POS-90191df4-1_Diastereomeric mixture_1178796-500NL-03_19_C, weizmann_thiol_reactivity_Z2065671489_batch-unknown_AAR-POS-90191df4-1_Diastereomeric mixture_1178796-500NL-03_19_C, weizmann_thiol_reactivity_Z2065671489_batch-unknown_AAR-POS-90191df4-1_Diastereomeric mixture_1178796-500NL-03_19_C, xchem_Z2065671489_batch-unknown_AAR-POS-90191df4-1_Diastereomeric mixture_1181202-Y4-07_07_H",
CC(NC(=O)CCl)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,DAV-CRI-14a23e73-1,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_xchem.csv","oxford_Z4461624276_batch-unknown_DAV-CRI-14a-1_Racemic or presumed racemic or meso_1181202-Y40-07_07_I, weizmann_Z4461624276_batch-unknown_DAV-CRI-14a-1_Racemic or presumed racemic or meso_1178796-Y40-08_07_I, weizmann_thiol_reactivity_Z4461624276_batch-unknown_DAV-CRI-14a-1_Racemic or presumed racemic or meso_1178796-500NL-03_22_C, weizmann_thiol_reactivity_Z4461624276_batch-unknown_DAV-CRI-14a-1_Racemic or presumed racemic or meso_1178796-500NL-03_22_C, weizmann_thiol_reactivity_Z4461624276_batch-unknown_DAV-CRI-14a-1_Racemic or presumed racemic or meso_1178796-500NL-03_22_C, weizmann_thiol_reactivity_Z4461624276_batch-unknown_DAV-CRI-14a-1_Racemic or presumed racemic or meso_1178796-500NL-03_22_C, weizmann_thiol_reactivity_Z4461624276_batch-unknown_DAV-CRI-14a-1_Racemic or presumed racemic or meso_1178796-500NL-03_22_C, weizmann_thiol_reactivity_Z4461624276_batch-unknown_DAV-CRI-14a-1_Racemic or presumed racemic or meso_1178796-500NL-03_22_C, xchem_Z4461624276_batch-unknown_DAV-CRI-14a-1_Racemic or presumed racemic or meso_1181202-Y4-07_07_I",
CCOC(=O)c1nc(S(C)(=O)=O)ncc1Cl,LON-WEI-ff7b210a-5,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z56771528_batch-unknown_LON-WEI-ff7b210a-5_Achiral_1181202-Y40-07_07_J, weizmann_Z56771528_batch-unknown_LON-WEI-ff7b210a-5_Achiral_1178796-Y40-08_07_J, xchem_Z56771528_batch-unknown_LON-WEI-ff7b210a-5_Achiral_1181202-Y4-07_07_J",
CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccccc2Cc2ccccc2)n1,LON-WEI-ff7b210a-4,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z237618542_batch-unknown_LON-WEI-ff7b210a-4_Achiral_1181202-Y40-07_07_K, weizmann_Z237618542_batch-unknown_LON-WEI-ff7b210a-4_Achiral_1178796-Y40-08_07_K, xchem_Z237618542_batch-unknown_LON-WEI-ff7b210a-4_Achiral_1181202-Y4-07_07_K",
CS(=O)(=O)c1oc(-c2ccc(F)cc2)nc1S(=O)(=O)c1ccc(Cl)cc1,LON-WEI-ff7b210a-2,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z445226022_batch-unknown_LON-WEI-ff7b210a-2_Achiral_1181202-Y40-07_07_L, weizmann_Z445226022_batch-unknown_LON-WEI-ff7b210a-2_Achiral_1178796-Y40-08_07_L, xchem_Z445226022_batch-unknown_LON-WEI-ff7b210a-2_Achiral_1181202-Y4-07_07_L",
CCn1c(CSc2nc(C)c(C)n2CC2CCCO2)nc2cc(S(=O)(=O)N(C)C)ccc21,LON-WEI-ff7b210a-10,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z66750572_batch-unknown_LON-WEI-ff7b210a-10_Racemic or presumed racemic or meso_1181202-Y40-07_07_M, weizmann_Z66750572_batch-unknown_LON-WEI-ff7b210a-10_Racemic or presumed racemic or meso_1178796-Y40-08_07_M, xchem_Z66750572_batch-unknown_LON-WEI-ff7b210a-10_Racemic or presumed racemic or meso_1181202-Y4-07_07_M",
O=C(c1ccccc1)N1CCN(C(=O)c2nn(-c3ccccc3C(F)(F)F)cc2O)CC1,LON-WEI-ff7b210a-9,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z68946724_batch-unknown_LON-WEI-ff7b210a-9_Achiral_1181202-Y40-07_07_N, weizmann_Z68946724_batch-unknown_LON-WEI-ff7b210a-9_Achiral_1178796-Y40-08_07_N, xchem_Z68946724_batch-unknown_LON-WEI-ff7b210a-9_Achiral_1181202-Y4-07_07_N",
NC1=Nc2nc3ccccc3n2C(c2ccc(-c3nc4ccccc4s3)o2)N1,LON-WEI-ff7b210a-8,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z94793967_batch-unknown_LON-WEI-ff7b210a-8_Racemic or presumed racemic or meso_1181202-Y40-07_07_O, weizmann_Z94793967_batch-unknown_LON-WEI-ff7b210a-8_Racemic or presumed racemic or meso_1178796-Y40-08_07_O, xchem_Z94793967_batch-unknown_LON-WEI-ff7b210a-8_Racemic or presumed racemic or meso_1181202-Y4-07_07_O",
CC(C)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@H]1O[C@@H]1C(=O)O,AAR-POS-ac4b8cb8-1,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_xchem.csv","oxford_Z2216906921_batch-unknown_AAR-POS-ac4b8cb8-1_Diastereomeric mixture_1181202-Y40-07_07_P, weizmann_Z2216906921_batch-unknown_AAR-POS-ac4b8cb8-1_Diastereomeric mixture_1178796-Y40-08_07_P, weizmann_thiol_reactivity_Z2216906921_batch-unknown_AAR-POS-ac4b8cb8-1_Diastereomeric mixture_1178796-500NL-03_01_E, weizmann_thiol_reactivity_Z2216906921_batch-unknown_AAR-POS-ac4b8cb8-1_Diastereomeric mixture_1178796-500NL-03_01_E, weizmann_thiol_reactivity_Z2216906921_batch-unknown_AAR-POS-ac4b8cb8-1_Diastereomeric mixture_1178796-500NL-03_01_E, weizmann_thiol_reactivity_Z2216906921_batch-unknown_AAR-POS-ac4b8cb8-1_Diastereomeric mixture_1178796-500NL-03_01_E, weizmann_thiol_reactivity_Z2216906921_batch-unknown_AAR-POS-ac4b8cb8-1_Diastereomeric mixture_1178796-500NL-03_01_E, weizmann_thiol_reactivity_Z2216906921_batch-unknown_AAR-POS-ac4b8cb8-1_Diastereomeric mixture_1178796-500NL-03_01_E, xchem_Z2216906921_batch-unknown_AAR-POS-ac4b8cb8-1_Diastereomeric mixture_1181202-Y4-07_07_P",imperfect stereochemical match for AAR-POS-ac4b8cb8-1
O=C(CSC1=NCCS1)c1cc(Cl)ccc1Cl,LON-WEI-ff7b210a-11,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z56850059_batch-unknown_LON-WEI-ff7b210a-11_Achiral_1181202-Y40-07_08_A, weizmann_Z56850059_batch-unknown_LON-WEI-ff7b210a-11_Achiral_1178796-Y40-08_08_A, xchem_Z56850059_batch-unknown_LON-WEI-ff7b210a-11_Achiral_1181202-Y4-07_07_Q",
Cc1ccncc1NC(=O)Cc1cccc(C(N)=O)c1,ANN-UNI-98d2bf15-2,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z4511729909_batch-unknown_ANN-UNI-98d2bf15-2_Achiral_1181202-Y40-07_08_B, weizmann_Z4511729909_batch-unknown_ANN-UNI-98d2bf15-2_Achiral_1178796-Y40-08_08_B, xchem_Z4511729909_batch-unknown_ANN-UNI-98d2bf15-2_Achiral_1181202-Y4-07_07_R",
O=C(CCNC(=O)c1c[nH]c2ccccc12)Nc1ccc(-n2cnc3ccccc32)cc1,IAN-BAS-5394d4c4-1,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z466807550_batch-unknown_IAN-BAS-5394d4c4-1_Achiral_1181202-Y40-07_08_C, weizmann_Z466807550_batch-unknown_IAN-BAS-5394d4c4-1_Achiral_1178796-Y40-08_08_C, xchem_Z466807550_batch-unknown_IAN-BAS-5394d4c4-1_Achiral_1181202-Y4-07_07_S",
Cc1ccncc1NC(=O)Cc1cc(Cl)c2c(c1)OCCO2,BAR-COM-0f94fc3d-28,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z1129286048_batch-unknown_BAR-COM-0f94fc3d-28_Achiral_1181202-Y40-07_08_D, weizmann_Z1129286048_batch-unknown_BAR-COM-0f94fc3d-28_Achiral_1178796-Y40-08_08_D, xchem_Z1129286048_batch-unknown_BAR-COM-0f94fc3d-28_Achiral_1181202-Y4-07_07_T",
O=C(NCc1cccc(C(=O)N2CCOCC2)c1)c1cnc2c(c1)c(=O)[nH]c(=O)n2Cc1ccccc1,IAN-BAS-647c7407-1,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z850169270_batch-unknown_IAN-BAS-647c7407-1_Achiral_1181202-Y40-07_08_E, weizmann_Z850169270_batch-unknown_IAN-BAS-647c7407-1_Achiral_1178796-Y40-08_08_E, xchem_Z850169270_batch-unknown_IAN-BAS-647c7407-1_Achiral_1181202-Y4-07_07_U",
Cc1ccncc1NC(=O)Cc1cccc(OC(F)(F)F)c1,ANN-UNI-98d2bf15-5,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z1486631744_batch-unknown_ANN-UNI-98d2bf15-5_Achiral_1181202-Y40-07_08_F, weizmann_Z1486631744_batch-unknown_ANN-UNI-98d2bf15-5_Achiral_1178796-Y40-08_08_F, xchem_Z1486631744_batch-unknown_ANN-UNI-98d2bf15-5_Achiral_1181202-Y4-07_07_V",
NS(=O)(=O)c1ccc(N2CCC(CN3CCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-19,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z4443252488_batch-unknown_WAR-XCH-b72-19_Achiral_1181202-Y40-07_08_G, weizmann_Z4443252488_batch-unknown_WAR-XCH-b72-19_Achiral_1178796-Y40-08_08_G, xchem_Z4443252488_batch-unknown_WAR-XCH-b72-19_Achiral_1181202-Y4-07_07_W",
Sc1nc2ccccc2c2nc(CCc3ccccc3)nn12,LON-WEI-ff7b210a-7,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z235352463_batch-unknown_LON-WEI-ff7b210a-7_Achiral_1181202-Y40-07_08_H, weizmann_Z235352463_batch-unknown_LON-WEI-ff7b210a-7_Achiral_1178796-Y40-08_08_H, xchem_Z235352463_batch-unknown_LON-WEI-ff7b210a-7_Achiral_1181202-Y4-07_07_X",
N#Cc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-2,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_xchem.csv","oxford_Z4461624306_batch-unknown_NIR-THE-c33-2_Racemic or presumed racemic or meso_1181202-Y40-07_08_I, weizmann_Z4461624306_batch-unknown_NIR-THE-c33-2_Racemic or presumed racemic or meso_1178796-Y40-08_08_I, weizmann_thiol_reactivity_Z4461624306_batch-unknown_NIR-THE-c33-2_Racemic or presumed racemic or meso_1178796-500NL-03_04_E, weizmann_thiol_reactivity_Z4461624306_batch-unknown_NIR-THE-c33-2_Racemic or presumed racemic or meso_1178796-500NL-03_04_E, weizmann_thiol_reactivity_Z4461624306_batch-unknown_NIR-THE-c33-2_Racemic or presumed racemic or meso_1178796-500NL-03_04_E, weizmann_thiol_reactivity_Z4461624306_batch-unknown_NIR-THE-c33-2_Racemic or presumed racemic or meso_1178796-500NL-03_04_E, weizmann_thiol_reactivity_Z4461624306_batch-unknown_NIR-THE-c33-2_Racemic or presumed racemic or meso_1178796-500NL-03_04_E, weizmann_thiol_reactivity_Z4461624306_batch-unknown_NIR-THE-c33-2_Racemic or presumed racemic or meso_1178796-500NL-03_04_E, xchem_Z4461624306_batch-unknown_NIR-THE-c33-2_Racemic or presumed racemic or meso_1181202-Y4-07_07_Y",
Cc1ccncc1NC(=O)Cn1ccc2ccc(Cl)cc21,BAR-COM-0f94fc3d-41,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z1129288567_batch-unknown_BAR-COM-0f94fc3d-41_Achiral_1181202-Y40-07_08_J, weizmann_Z1129288567_batch-unknown_BAR-COM-0f94fc3d-41_Achiral_1178796-Y40-08_08_J, xchem_Z1129288567_batch-unknown_BAR-COM-0f94fc3d-41_Achiral_1181202-Y4-07_07_Z",
COCCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1,MED-COV-4280ac29-37,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_weizmann_thiol_reactivity.csv, 20200624_enamine_to_xchem.csv","oxford_Z4461624290_batch-unknown_JOH-UNI-27a-39_thio_pH_Achiral_1181202-Y40-07_08_K, weizmann_Z4461624290_batch-unknown_JOH-UNI-27a-39_thio_pH_Achiral_1178796-Y40-08_08_K, weizmann_thiol_reactivity_Z4461624290_batch-unknown_JOH-UNI-27a-39_thio_pH_Achiral_1178796-500NL-03_07_E, weizmann_thiol_reactivity_Z4461624290_batch-unknown_JOH-UNI-27a-39_thio_pH_Achiral_1178796-500NL-03_07_E, weizmann_thiol_reactivity_Z4461624290_batch-unknown_JOH-UNI-27a-39_thio_pH_Achiral_1178796-500NL-03_07_E, weizmann_thiol_reactivity_Z4461624290_batch-unknown_JOH-UNI-27a-39_thio_pH_Achiral_1178796-500NL-03_07_E, weizmann_thiol_reactivity_Z4461624290_batch-unknown_JOH-UNI-27a-39_thio_pH_Achiral_1178796-500NL-03_07_E, weizmann_thiol_reactivity_Z4461624290_batch-unknown_JOH-UNI-27a-39_thio_pH_Achiral_1178796-500NL-03_07_E, xchem_Z4461624290_batch-unknown_JOH-UNI-27a-39_thio_pH_Achiral_1181202-Y4-07_07_AA",
O=C(NCCc1cccc2ccccc12)c1cc(O)nc2ccccc12,DAR-DIA-8e329c92-9,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z4511730106_batch-unknown_DAR-DIA-8e329c92-9_Achiral_1181202-Y40-07_08_L, weizmann_Z4511730106_batch-unknown_DAR-DIA-8e329c92-9_Achiral_1178796-Y40-08_08_L, xchem_Z4511730106_batch-unknown_DAR-DIA-8e329c92-9_Achiral_1181202-Y4-07_07_AB",
CC(NC(=O)Nc1cccc(N2CCCCC2=O)c1)c1cc[nH]n1,BAR-COM-0f94fc3d-53,"20200624_enamine_to_oxford.csv, 20200624_enamine_to_weizmann.csv, 20200624_enamine_to_xchem.csv","oxford_Z4512543967_batch-unknown_BAR-COM-0f94fc3d-53_Racemic or presumed racemic or meso_1181202-Y40-07_08_M, weizmann_Z4512543967_batch-unknown_BAR-COM-0f94fc3d-53_Racemic or presumed racemic or meso_1178796-Y40-08_08_M, xchem_Z4512543967_batch-unknown_BAR-COM-0f94fc3d-53_Racemic or presumed racemic or meso_1181202-Y4-07_07_AC",
