SMILES,CID,comments
NS(=O)(=O)c1ccc(N2CCC(CN3CCCCC3)CC2)cc1,,not found
Sc1nc2ccccc2c2nc(CCc3ccccc3)nn12,,not found
Cc1ccncc1NC(=O)Cn1ccc2ccc(Cl)cc21,,not found
COCCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1,,not found
O=C(NCCc1cccc2ccccc12)c1cc(O)nc2ccccc12,,not found
CC(NC(=O)Nc1cccc(N2CCCCC2=O)c1)c1cc[nH]n1,,not found
Cc1ccc(C)c(NC(=O)C2CNC(=O)C2)c1,,not found
NS(=O)(=O)c1ccc(N2CCC(N3CCCCCC3)CC2)cc1,,not found
Cc1ccncc1NC(=O)CCc1ccccn1,,not found
Cc1ccnc2[nH]c(CC3CCN(C(=O)CCl)CC3)nc12,,not found
O=S(=O)(Cc1ccccc1)Nc1cnccc1N1CCCC1,,not found
Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC(=O)C1,,not found
O=C(Nc1cc(=O)[nH]c2ccccc12)C1CCOc2ccc(Cl)cc21,,not found
O=C(Nc1cncc2ccccc12)C1=CCCc2ccc(Cl)cc21,,not found
Cc1ccn2cnnc2c1NC(=O)C1CCOc2ccc(Cl)cc21,,not found
O=C(Nc1cccc2cn[nH]c12)C1CCOc2ccc(Cl)cc21,,not found
Cc1ccncc1NC(=O)N(CCC1CCCCC1)c1cc(Cl)cc(OC(C)C)c1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2ncc[nH]2)c1,,not found
Cc1ccn2cnnc2c1NC(=O)Cc1cccc(Cl)c1,,not found
COc1ccccc1NCCNC(=O)c1cc(=O)[nH]c2ccccc12,,not found
COc1ccc(C(Cc2cnn(C)c2)C(=O)Nc2c[nH]c3ccccc23)cc1,,not found
CN(C)c1ccc(N(Cc2cscn2)C(=O)Cn2nnc3ccccc32)cc1,,not found
CCCCc1nc(-c2nccn2CCc2ccccn2)c[nH]1,,not found
CCCCc1nc(-c2nccn2CC(F)(F)F)c[nH]1,,not found
CCCCc1nc(-c2nccn2Cc2ccoc2)c[nH]1,,not found
Cc1nn(C)c2[nH]nc(NC(=O)Cc3cccc(Cl)c3)c12,,not found
Cc1ccc(N(Cc2cccc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,,not found
O=C(Cn1nnc2ccccc21)N(Cc1cccc(Cl)c1)c1ccc(N2CCCCC2)cc1,,not found
O=C(Nc1n[nH]c2ccnc(Br)c12)C1CCOc2ccc(Cl)cc21,,not found
CNC(=O)c1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,,not found
O=C(Cn1nnc2ccccc21)N(Cc1cccc(Cl)c1)c1ccc(N2CCOCC2)cc1,,not found
COc1ccc(N(Cc2cccc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,,not found
CCOc1ccccc1C=C1C(=O)NC(=O)c2ccccc21,,not found
O=C1C(=Cc2ccc(O)cc2)c2ccccc2C(=O)N1Cc1ccc2c(c1)OCO2,,not found
COc1ccc(C(=O)Nc2cccc(C=C3C(=O)NC(=O)c4ccccc43)c2)cc1,,not found
O=C(CCl)N1CCOc2cccc(-c3cccnc3)c21,,not found
O=C(NCCNc1ccncc1)c1cccc(S(=O)(=O)Nc2ccccc2-c2ccccc2)c1,,not found
COc1ccc2c(c1)C(C(=O)Nc1cncnc1C)CCC2,,not found
CC(NC(=O)c1ccc2cn[nH]c2c1)C(=O)Nc1ccc(-n2cnc3ccccc32)cc1,,not found
COc1ccncc1NC(=O)C(C)(C)c1cc(F)cc(C#N)c1,,not found
COc1ccc(Br)cc1C(N)C(=O)Nc1cnccc1C,,not found
O=C(Nc1cccnc1)NC1(Cc2ccccc2)CCOCC1,,not found
Cc1ccncc1NC(=O)CC1CC2(CC2)C1,,not found
CCN1CCN(Cc2ccccc2CNC2=NCC(C3CCCC3)N2)CC1,,not found
O=C(NCCc1ccc2c(c1)CCO2)NCc1cccc(N2C(=O)NC3(CCCC3)C2=O)c1,,not found
O=S(=O)(Cc1ccc(F)cc1)Nc1cccnc1,,not found
COCC(NC(=O)CC1C(=O)Nc2ccc(F)cc21)c1cccc(Br)c1,,not found
Cc1ccnn1CC(=O)NCC(NC(=O)C(C)C#N)c1ccccc1,,not found
CCC(C)CC(=O)N1CCCC(NC(=O)Cn2c(C)cc(C)nc2=O)CC1,,not found
Cn1cnnc1NC(=O)Cc1cccc(Cl)c1F,,not found
Cn1cnnc1NC(=O)Cc1cccc(Cl)c1,,not found
O=S(=O)(NC1(Cc2ccccc2)CCOCC1)c1cccnc1,,not found
CC(C)(C)NC(=O)C(c1cccnc1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1,,not found
O=C(Oc1cncc(Cl)c1)c1cccc2[nH]ccc12,,not found
O=C(Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1)C1CC1,,not found
CCC(=O)Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,,not found
O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccc(-c2ccccc2)cc1,,not found
CC(=O)NCCc1c[nH]c2c(NCc3ccc4nc[nH]c4c3)cc(F)cc12,,not found
CN1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1C(=O)NCCc1c[nH]c2ccc(F)cc12,,not found
Cc1cc(-c2nc3ccccc3[nH]2)ccc1O,,not found
CN(C)c1ccc(N(Cc2ccsc2)C(=O)CN2N=NC3C=CC=CC32)cc1,,not found
CNc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,,not found
O=C1N(Cc2cccc(Cl)c2)CCN1c1nccc2[nH]ncc12,,not found
O=C(N/N=C/c1c[nH]cn1)C1CCCCC1,,not found
Cc1nn(-c2ccccc2)c(Nc2cccc(C(F)(F)F)c2)c1NS(C)(=O)=O,,not found
O=C(Nc1ccccc1)Nc1cnc2ccc([N+](=O)[O-])cc2n1,,not found
CCCc1cc2c(cc1S(=O)(=O)N1CCN(c3ccccc3)CC1)OCO2,,not found
Cc1csc(C(=O)N/N=C/c2cccnc2)c1N,,not found
CN1C(=O)C(=NNC(=O)c2ccc3c(c2)OCO3)c2ccccc21,,not found
Cc1[nH]c2ccccc2c1/C=N/N(C)C(=O)c1ccc2c(c1)OCO2,,not found
O=C(CNc1c(-c2ccccc2)nc2ccccn12)N/N=C/c1cccc2ccccc12,,not found
Cc1nnc(NC(=O)Cc2cccc(Cl)c2)n1C,,not found
CCC(O)(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,,not found
Cc1ccc(O)cc1NC(=O)C(C)(C)c1cccc(F)c1,,not found
COc1ccncc1NC(=O)C(O)c1cccc(Br)c1,,not found
O=C1CCC(C(=O)Nc2cccc(Cl)c2)CN1,,not found
Cc1c(C(=O)NC(CC(=O)O)c2cccc(Cl)c2)cnc2ccccc12,,not found
Cc1cccc(NC(=O)Cn2c(=O)oc3ccccc32)c1,,not found
CC(=O)N[C@@H](C)C(=O)Nc1cnccc1C,,not found
COC(=O)C(c1ccccc1Cl)N1CCC2SC(=O)C=C2C1,,not found
O=C(Nc1nncn1C1CC1)[C@H]1CCOc2ccc(Cl)cc21,,not found
O=C(Nc1nncn1C1CC1)[C@@H]1CCOc2ccc(Cl)cc21,,not found
Cc1ccncc1NC(=O)C(C)c1cncc(Cl)c1,,not found
O=C(CCl)N1CCN(Cc2cc(Cl)ccc2CNC(=O)N2CCOCC2)CC1,,not found
O=C(Nc1ccccc1OC1CCN(Cc2ccccc2)CC1)C1CCN(C(=O)CCl)CC1,,not found
Cc1ccncc1NC(=O)CCc1ccn[nH]1,,not found
Nc1cncc2ccccc12,,not found
O=C(Cc1cccc(Cl)c1)NC1CCCNC1=O,,not found
CC1CCNC(=O)C1NC(=O)Cc1cccc(Cl)c1,,not found
O=C(Nc1cncc2ccccc12)C1CCOc2ccc(Cl)cc21,,not found
O=C(Cc1cccc(Cl)c1)Nc1cncc2ccncc12,,not found
O=C(COc1cccc(Cl)c1)Nc1cncc2ccccc12,,not found
CN(C(=O)Cc1cccc(Cl)c1)c1cncc2ccccc12,,not found
CC(C)c1ccncc1NC(=O)Cc1cccc(Cl)c1,,not found
CC1(NC(=O)Cc2cccc(Cl)c2)CCNC1=O,,not found
O=C(Cc1cccc(Cl)c1)Nc1cncc2cccnc12,,not found
O=C1CC(NC(=O)Cc2cccc(Cl)c2)C(=O)N1,,not found
O=C(Cc1cccc(Cl)c1)Nc1cn[nH]c1,,not found
O=C(Cc1cccc(Cl)c1)Nc1cnccc1-c1ccccc1,,not found
O=C(Cc1cccc(Cl)c1)Nc1nncc2ccccc12,,not found
O=C1CC(NC(=O)Cc2cccc(Cl)c2)CN1,,not found
O=C(Cc1cccc(Cl)c1)Nc1cncc2c(Cl)cccc12,,not found
Cn1cc(NC(=O)Cc2cccc(Cl)c2)c2ccccc2c1=O,,not found
O=C(CCc1cccc(Cl)c1)Nc1cncc2ccccc12,,not found
Cc1ccncc1NC(=O)CCc1cccc(Cl)c1,,not found
Cc1n[nH]cc1CC(=O)Nc1cccc(Cl)c1,,not found
O=C(Cc1cccc(Cl)c1)Nc1cncc2cnccc12,,not found
O=C(Cc1cccc(Cl)c1)Nc1cnccc1C1CC1,,not found
O=C1CC(Oc2cc(Cl)cc(OCCNC(=O)c3cc(=O)[nH]c4ccccc34)c2)N1,,not found
Cc1ccncc1NC(=O)Cc1cc(C#N)cc(OC2CC(=O)N2)c1,,not found
O=C(Cc1cncc2ccccc12)Nc1cc(Cl)cc(OC2CCC(=O)N2)c1,,not found
O=C(Cc1cc(Cl)cc(OC2CC(=O)N2)c1)Nc1cc(=O)[nH]c2ccccc12,,not found
COc1cc(OC)nc(C#N)n1,,not found
N#Cc1ncc(Br)cn1,,not found
Cc1cc(C)nc(C#N)n1,,not found
N#Cc1ncc(F)cn1,,not found
N#Cc1ncc(Cl)cn1,,not found
COc1cnc(C#N)nc1,,not found
N#Cc1nccc(Cl)n1,,not found
CC1(C)OB(c2cnc(C#N)nc2)OC1(C)C,,not found
N#Cc1nccn1CCc1cccc(Cl)c1,,not found
CC(Cn1ccnc1C#N)c1cccc(Cl)c1,,not found
N#Cc1nccn1CCCc1cccc(Cl)c1,,not found
C[n+]1ccn(CCc2cccc(Cl)c2)c1C#N,,not found
C[n+]1ccn(CCCc2cccc(Cl)c2)c1C#N,,not found
COc1cc(OC)[n+](C)c(C#N)n1,,not found
Cc1cc(C)[n+](C)c(C#N)n1,,not found
C=CC(=O)NCC(=O)N(Cc1ccccc1)C[C@H](O)c1cccs1,,not found
C=CC(=O)NCc1ccc(C(=O)NCc2cc(C)cc3c(C)c(C)[nH]c23)cc1,,not found
C=CC(=O)NCC(=O)N(CCN1CCOCC1)Cc1sccc1Br,,not found
C=CC(=O)NCc1ccc(C(=O)N[C@H](CO)c2ccc(Br)c(F)c2)cc1,,not found
C=CC(=O)Nc1cc(C(=O)NC[C@H](Cc2ccccc2)c2ccccn2)ccc1O,,not found
C=CC(=O)NCC(=O)N(Cc1ccccc1O)C[C@@H]1CCCO1,,not found
C=CC(=O)NCc1ccccc1S(=O)(=O)NC(C)(C)C,,not found
C=CC(=O)NCc1ccccc1S(=O)(=O)NC,,not found
C=CC(=O)NCC(=O)N(Cc1ccccc1)C[C@@]1(O)CN2CCC1CC2,,not found
C=CC(=O)NCCC(=O)N(Cc1ccccc1)Cc1nc2ccccc2c(=O)[nH]1,,not found
C=CC(=O)N[C@H](Cc1ccccc1)C(=O)NCCN(C)C,,not found
C=CC(=O)Nc1ccc(O)c(C(=O)NC[C@@H](O)c2ccc3ccccc3c2)c1,,not found
Cc1cc(N)ncc1NC(=O)Cc1cccc(Cl)c1,,not found
CC(=O)NC(C)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,,not found
C=CC(=O)N(Cc1cccc(Cl)c1)C(C(=O)NCCc1cccc(F)c1)c1cnccc1C,,not found
C=CC(=O)N(Cc1ccccc1Cl)C(C(=O)NC(C)(C)C)c1cncc2ccccc12,,not found
C=CC(=O)N(Cc1ccccc1Cl)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(Cc1ccccc1Cl)C(C(=O)NC)c1cccnc1,,not found
C=CC(=O)N(Cc1ccccc1Cl)C(C(=O)NC)c1cncc2ccccc12,,not found
O=C(CN(C(=O)Cn1nnc2ccccc21)c1ccc(-c2ccccc2)cc1)N1CCNCC1,,not found
O=C(Cn1nnc2ccccc21)N(Cc1ccccn1)c1ccc(-n2cnnc2)cc1,,not found
COc1cccc(C(NC(=O)Cc2cccc(Cl)c2)c2nc3ccccc3[nH]2)c1,,not found
NCc1cn(CC(=O)N(CC(=O)N2CCNCC2)c2ccc(-c3ccccc3)cc2)nn1,,not found
NCc1cn(CC(=O)N(Cc2ccsc2)c2ccc(-n3cnnc3)cc2)nn1,,not found
O=C(Cn1nnc2ccccc21)N(Cc1ccccn1)c1cnc(-c2ccccc2)nc1,,not found
Cn1cncc1NC(=O)Cc1cccc(Cl)c1,,not found
Cn1nc(-c2ccc(C(F)(F)F)cc2)nc2c(=O)n(C)c(=O)nc1-2,,not found
Cc1ccncc1N1CCN(c2cccc(Cl)c2)C1=O,,not found
NCc1cn(CC(=O)N(Cc2cscn2)c2ccc(-c3ccccc3)nc2)nn1,,not found
Cc1ccncc1NC(=O)Cc1cccc(-c2cn[nH]c2)c1,,not found
O=C(Cc1cccc(Cl)c1)Nc1cnc2ccccn12,,not found
OCCn1c(CSc2nc3ccccc3o2)nc2ccc(Cl)cc21,,not found
CN(C)S(=O)(=O)c1cccc(C(=O)Nc2c(-c3ccccc3)nc3sccn23)c1,,not found
N#Cc1ncn(CC(=O)Nc2ccc(Br)cc2Cl)n1,,not found
C#Cc1cccc(CC(=O)Nc2cncc3ccccc23)c1,,not found
Cc1ccncc1NC(=O)N(Cc1ccccc1)c1cccc(Cl)c1,,not found
[C-]#[N+]CCc1cccc(F)c1,,not found
CC(C)(C(N)=O)c1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,,not found
O=C(CN(C(=O)Cn1ccnn1)c1ccc(-c2ccccn2)cc1)N1CCNCC1,,not found
O=C(CN(C(=O)Cn1ccnn1)c1ccc(N2CCOCC2)cc1)N1CCNCC1,,not found
COc1ccccc1NC1CN(C(=O)c2cc(=O)[nH]c3ccccc23)C1,,not found
O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccncc12,,not found
COc1ccc2c(NC(=O)Cc3cccc(Cl)c3)noc2c1,,not found
O=C(Cc1cccc(Cl)c1)Nc1cncc2c1CCC2,,not found
O=C(Cc1cccc(Cl)c1)Nc1cccc2cn[nH]c12,,not found
COc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3ccccc23)C1,,not found
COc1ccc(C(Cc2ccsc2)C(=O)Nc2n[nH]c3ccccc23)cc1,,not found
CN(C)c1ccc(C(Cc2ccsc2)C(=O)Nc2nnc3ccccn23)cc1,,not found
COc1ccccc1OCCC(=O)Nc1cncc2ccccc12,,not found
O=C(Nc1cncc2ccccc12)[C@H]1COc2ccc(Cl)cc2C1,,not found
O=C(Nc1cncc2ccccc12)[C@@H]1COc2ccc(Cl)cc2C1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ncc[nH]2)c1,,not found
COc1ccccc1OC1CN(C(=O)c2cc(=O)[nH]c3ccccc23)C1,,not found
CCc1ccc2c(c1)C(=O)C(=O)N2CC(=O)O,,not found
CCCCN1C(=O)C(=O)c2cc(Br)cc(C)c21,,not found
CC(C)CCN1C(=O)C(=O)c2cc(Br)ccc21,,not found
Cc1nc(CN2C(=O)C(=O)c3cc(Br)ccc32)cs1,,not found
O=C1C(=O)N(Cc2ccccc2)c2ccc([N+](=O)[O-])cc21,,not found
O=C(O)CN1C(=O)C(=O)c2cc([N+](=O)[O-])ccc21,,not found
O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccnc(Br)c12,,not found
O=C(Nc1cncc2ccccc12)C1CCCc2ccc(Cl)cc21,,not found
COc1ccc2c(c1)c(N)nn2C(=O)Cc1cccc(Cl)c1,,not found
COc1ccc2[nH]nc(NC(=O)Cc3cccc(Cl)c3)c2c1,,not found
O=C(Nn1nnc2ccccc21)C(Cc1cccc(Cl)c1)c1ccc(N2CCCCC2=O)cc1,,not found
Cc1cc(S(=O)(=O)c2c([N+](=O)[O-])cc(C(F)(F)F)cc2[N+](=O)[O-])c(Cl)cc1Cl,,not found
Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,,not found
Nc1ncc(S(=O)(=O)c2ccc(Cl)cc2)c(N)n1,,not found
CC(C)CC(NC(=O)OCc1ccccc1)C(=O)NC(C(=O)NCC(=O)C=[N+]=[N-])C(C)C,,not found
CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,,not found
C[C@@H]1CS/C(=N\NC(=O)C(=O)[C@H](NC(=O)C2CCCCCC2)C2CCOCC2)N1C,,not found
N#CC(C(=O)Nc1ccc(F)cc1)=C(O)c1ccc(Cl)cc1,,not found
CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(C=O)Cc1ccccc1,,not found
O=C(NC[C@]1(COc2ccc(C(F)(F)F)cn2)C[C@H](O)[C@H](O)C1)Nc1cccnc1,,not found
O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,,not found
CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,,not found
COc1ccc(Cl)cc1OCCNC(=O)c1cc(=O)[nH]c2ccccc12,,not found
COc1cccc(CCN(C(=O)c2cc(=O)[nH]c3ccccc23)c2cccc(Cl)c2)c1,,not found
Cc1ccc(-n2ncc3c(=O)n(CC(N)=O)cnc32)cc1C,,not found
O=C(Cc1cccc(Cl)c1)Nc1cccc2[nH]ncc12,,not found
Cc1cc2c(cc1C)C(C(=O)N1CCCCC1c1cn[nH]c1)CO2,,not found
OC(Cc1cccc(Cl)c1)Cn1cncn1,,not found
Cc1ccncc1NC(=O)CCc1cccc(F)c1,,not found
Cc1ccncc1NC(=O)CN1CCCCC1,,not found
Cc1cc2c(N)nc(=O)n(CC(=O)Nc3cccc(Cl)c3)c2s1,,not found
O=C(Cc1cccc(Cl)c1)Nc1cncc2c1CCCC2,,not found
CN(Cc1cccc(Cl)c1)C(=O)Cn1nnc2ccccc21,,not found
Cn1c(C(NC(=O)Cc2cc3ccccc3[nH]2)c2cccc(Cl)c2)nc2ccccc21,,not found
COc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,,not found
CCOC(=O)c1cc(-c2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)n[nH]1,,not found
Cc1ccncc1NC(=O)C(C)c1cc(Cl)cc(OC2CC(=O)N2)c1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2cnn(C)c2C(F)F)c1,,not found
COc1cccc(Oc2cc(Cl)cc(NC(=O)Cc3cncc4ccccc34)c2)n1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2ccc(C3(C)CCO3)cc2)c1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ccc(OCc3ccccc3F)cc2)c1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2nn(C(=O)OC(C)(C)C)c3ccccc23)c1,,not found
CCOC(=O)c1c(COc2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)oc2ccccc12,,not found
COc1cc(COc2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)ccc1OC(F)F,,not found
Cc1noc(COc2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)n1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2COC2)c1,,not found
O=C1CCC(C(=O)Nc2cccc(Br)c2)N1,,not found
O=C1C(Nc2nccn3cnnc23)CCN1c1cccc(Cl)c1,,not found
Cn1cnnc1CNC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(Cl)c1,,not found
O=C(CCl)N1CCN(Cc2nc(-c3cccs3)no2)CC1,,not found
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(Cl)c1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C)c1,,not found
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C)c1,,not found
CCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,,not found
O=C(c1cc(=O)[nH]c2ccc(Cl)cc12)N1CCN(S(=O)(=O)c2ccccc2F)CC1,,not found
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,,not found
CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4ccc(Cl)cc34)c2O1,,not found
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(F)cc34)CC2)c(C)c1,,not found
COc1cccc2c1OCC(NC(=O)c1cc(=O)[nH]c3cc(F)ccc13)C2,,not found
COc1ccccc1OC(C)CNC(=O)c1cc(=O)[nH]c2ccc(F)cc12,,not found
O=C(c1cc(=O)[nH]c2ccc(Cl)cc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,,not found
N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)c2cc(=O)[nH]c3ccc(F)cc23)CC1,,not found
O=C(NCC1COc2ccccc2O1)c1cc(=O)[nH]c2ccc(F)cc12,,not found
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccccc2Cl)CC1,,not found
CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4ccc(F)cc34)c2O1,,not found
N#Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(F)cc34)CC2)cc1,,not found
COc1ccccc1OCC(C)NC(=O)c1cc(=O)[nH]c2ccc(F)cc12,,not found
CCOc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3ccc(F)cc23)C1,,not found
CN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(F)cc12,,not found
O=C1NC(c2cccnc2)C(=O)N1c1cccc(Cl)c1,,not found
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(Cl)cc34)CC2)cc1,,not found
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1,,not found
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,,not found
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,,not found
CCCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,,not found
COc1ccccc1OC1CCCN(C(=O)c2cc(=O)[nH]c3ccc(Cl)cc23)C1,,not found
COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,,not found
CO[C@H](C)C(=O)Nc1cnccc1C,,not found
COc1cccc2c1OCC(NC(=O)c1cc(=O)[nH]c3ccc(F)cc13)C2,,not found
CCOc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3cc(F)ccc23)C1,,not found
O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc21,,not found
Cc1nnn(NC(=O)Cc2cccc(Cl)c2)c1C,,not found
Cc1ccncc1Cn1ccccc1=O,,not found
O=C(Cc1cccnc1)NCc1ccccc1,,not found
O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc2c1=O,,not found
CCCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,,not found
CN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,,not found
Cc1ccncc1NC(=O)C(C)CC1CC1,,not found
Cc1ccncc1NC(=O)CC(C)C(C)C,,not found
Cc1ccncc1NC(=O)C1CCC12CCC2,,not found
Cc1ccncc1NC(=O)C1CCC2(CC2)C1,,not found
Cc1ccncc1NC(=O)CC1CCCNC1,,not found
Cc1ccncc1NC(=O)CC12CCCC1C2,,not found
Cc1ccncc1NC(=O)C1CC(C2CC2)C1,,not found
Cc1ccncc1NC(=O)[C@@H]1C[C@H]1CF,,not found
O=C(O)C(Cc1nccc(O)n1)NCC1CC2C=CC1C2,,not found
O=C(Cc1cccc(Cl)c1)Nc1nnn[nH]1,,not found
Cc1ccncc1NC(=O)CCc1ccc(F)cc1,,not found
Cc1ccncc1NC(=O)CC(C)(C)c1ccccc1,,not found
Cc1ccncc1NC(=O)Cc1cccc(I)c1,,not found
Cc1ccncc1NC(=O)Cc1cccc(C2CC2)c1,,not found
Cc1ccnc(C)c1NC(=O)C1CC2CC2C1,,not found
O=C(Cc1cccnc1)N1CCCC1c1noc(C2CC2)n1,,not found
Cc1ccncc1NC(=O)C12CC(CO1)C2,,not found
Cc1ccncc1NC(=O)C12CCC(CO1)C2,,not found
COC1(CC(=O)Nc2cnccc2C)CC1,,not found
CCO[C@@H]1C[C@H]1C(=O)Nc1cnccc1C,,not found
CC1CN(Cc2ccccc2)CCC1NC(=O)C(=O)NCc1ccccc1CN1CCCCC1C,,not found
Cc1ccnc(N)c1NC(=O)Cc1cccc(Cl)c1,,not found
Cc1ccncc1NC(=O)CC1CC2CC2C1,,not found
Cc1ccncc1NC(=O)CCOC1CC1,,not found
CCCN(C(=O)Cc1cccc(Cl)c1)c1cccnc1,,not found
O=C1CC(Oc2cccc(C(=O)NCc3cncnc3)c2)N1,,not found
O=C(CCl)N1CCC(c2nc(-c3cccnc3)nc3ccccc23)CC1,,not found
O=C(Cc1cccc(Cl)c1)Nc1cnccn1,,not found
Cc1cccc(CC2CCN(C(=O)CCl)CC2)c1,,not found
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,,not found
C=CC(=O)N1CC(NCc2c[nH]c3ccc(C#N)cc23)C1,,not found
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,,not found
Cc1ncncc1NC(=O)C(c1cccc(Cl)c1)C(C)C,,not found
O=C(NCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1)C1CCCOC1,,not found
NS(=O)(=O)c1ccc2c(c1)CN(CC1CCN(C(=O)CCl)CC1)CC2,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NCC(C)(C)C#N)c1,,not found
O=C(Nc1[nH]nc2ccc(F)cc12)C1CCOc2ccc(Cl)cc21,,not found
O=C(Nc1[nH]nc2ccccc12)C1CCOc2ccc(Cl)cc21,,not found
COc1ccc2n[nH]c(NC(=O)C3CCOc4ccc(Cl)cc43)c2c1,,not found
O=C(Nc1[nH]nc2cc(F)ccc12)C1CCOc2ccc(Cl)cc21,,not found
COc1ccc2c(NC(=O)C3CCOc4ccc(Cl)cc43)[nH]nc2c1,,not found
O=C(Cc1cccc(Cl)c1)Nc1[nH]nc2cccnc12,,not found
CNc1ccc(N(C(=O)Cn2nnc3ccccc32)c2cccc(Cl)c2)cc1,,not found
Cc1cc(C(F)(F)F)nc2n[nH]c(NC(=O)C3CCOc4ccc(Cl)cc43)c12,,not found
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)O,,not found
