SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
N#Cc1cccc(CC(=O)Nc2cnccc2C#N)c1,SAD-SAT-24589cd1-5,"Sadit Joarder, SATEC",x0425,False,SAD-SAT-24589cd1-5
N#Cc1cccc(CC(=O)Nc2cnccc2CN2CCOCC2)c1,SAD-SAT-24589cd1-6,"Sadit Joarder, SATEC",x0425,False,SAD-SAT-24589cd1-6
O=C(Cc1cncnc1)N1CCc2ccccc21,SAD-SAT-24589cd1-7,"Sadit Joarder, SATEC",x0425,False,SAD-SAT-24589cd1-7
N#Cc1cccc(CC(=O)Nc2cnccc2CN)c1,SAD-SAT-24589cd1-8,"Sadit Joarder, SATEC",x0425,False,SAD-SAT-24589cd1-8
CC(=O)N1CCC(c2ccncc2NC(=O)Cc2cccc(C#N)c2)CC1,SAD-SAT-24589cd1-9,"Sadit Joarder, SATEC",x0425,False,SAD-SAT-24589cd1-9
N#Cc1cccc(CC(=O)Nc2cnccc2C2CCCNC2)c1,SAD-SAT-24589cd1-10,"Sadit Joarder, SATEC",x0425,False,SAD-SAT-24589cd1-10
CCC1=NCC(N(CCn2[nH]o2)C(=O)CCl)N=C1,YOI-UNK-54141b3d-1,Yoishik Rakshit,,False,YOI-UNK-54141b3d-1
O=C(CC1CCC1F)N(CCn1[nH]o1)C1CN=CC=N1,YOI-UNK-54141b3d-2,Yoishik Rakshit,,False,YOI-UNK-54141b3d-2
CCC1=NCC(N(CCn2[nH]o2)C(=O)CCl)N=C1,YOI-UNK-a3b34759-1,Yoishik Rakshit,,False,YOI-UNK-54141b3d-1
O=C(CC1CCC1F)N(CCn1[nH]o1)C1CN=CC=N1,YOI-UNK-a3b34759-2,Yoishik Rakshit,,False,YOI-UNK-54141b3d-2
C=CC(=O)N(c1ccc(CC#N)cn1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-1,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-1
C=CC(=O)N(c1ccc(CC#N)nc1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-2,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-2
C=CC(=O)N(c1ccc(CC#N)cc1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-3,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-3
C=CC(=O)N(c1ccc(CCl)cc1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-4,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-4
C=CC(=O)N(c1ccc(CCl)cn1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-5,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-5
C=CC(=O)N(c1ccc(CCl)nc1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-6,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-6
C=CC(=O)N(c1ccc(CCl)nc1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-7,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-7
C=CC(=O)N(c1ccc(CCl)cn1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-8,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-8
C=CC(=O)N(c1ccc(CCl)cc1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-9,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-9
C=CC(=O)N(c1ccc(CC#N)cc1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-10,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-10
C=CC(=O)N(c1ccc(CC#N)nc1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-11,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-11
C=CC(=O)N(c1ccc(CC#N)cn1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-12,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-12
C=CC(=O)N(c1ccc(C2(C#N)CCCC2)cn1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-13,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-13
C=CC(=O)N(c1ccc(C2(C#N)CCCC2)nc1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-14,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-14
C=CC(=O)N(c1ccc(C2(C#N)CCCC2)cc1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-15,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-15
C=CC(=O)N(c1ccc(C2(Cl)CCCC2)cc1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-16,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-16
C=CC(=O)N(c1ccc(C2(Cl)CCCC2)cn1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-17,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-17
C=CC(=O)N(c1ccc(C2(Cl)CCCC2)nc1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-18,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-18
C=CC(=O)N(c1ccc(C2(Cl)CCCC2)nc1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-19,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-19
C=CC(=O)N(c1ccc(C2(Cl)CCCC2)cn1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-20,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-20
C=CC(=O)N(c1ccc(C2(Cl)CCCC2)cc1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-21,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-21
C=CC(=O)N(c1ccc(C2(C#N)CCCC2)cc1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-22,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-22
C=CC(=O)N(c1ccc(C2(C#N)CCCC2)nc1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-23,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-23
C=CC(=O)N(c1ccc(C2(C#N)CCCC2)cn1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-24,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-24
C=CC(=O)N(C1CC2(CCCC2)CN1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-25,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-25
C=CC(=O)N(C1CC2(CCCC2)CN1)[C@@H](C(=O)NCc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-26,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-26
C=CC(=O)N(c1cnn(C(C)(C)C#N)c1)[C@@H](C(=O)NCc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-27,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-27
C=CC(=O)N(c1cnn(C(C)(C)C#N)c1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-28,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-28
C=CC(=O)N(c1cnn(C(C)(C)C)c1)[C@@H](C(=O)NCc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-29,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-29
C=CC(=O)N(c1cnn(C(C)(C)C)c1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-30,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-30
C=CC(=O)N(c1cc(C(C)(C)C)on1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-31,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-31
C=CC(=O)N(c1cc(C(C)(C)C#N)on1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-32,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-32
C=CC(=O)N(c1cc(C(C)(C)Cl)on1)[C@@H](C(=O)NC)c1cnccc1C,DAR-DIA-2b784ede-33,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-33
C=CC(=O)N(c1cc(C(C)(C)Cl)on1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-34,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-34
C=CC(=O)N(c1cc(C(C)(C)C)on1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-35,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-35
C=CC(=O)N(c1cc(C(C)(C)C#N)on1)[C@@H](C(=O)Nc1c(C)cccc1CC)c1cnccc1C,DAR-DIA-2b784ede-36,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-36
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1cc(CC)ccc1C)c1cnccc1C,DAR-DIA-2b784ede-37,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-37
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1c(C)cccc1CO)c1cnccc1C,DAR-DIA-2b784ede-38,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-38
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1c(CC)cccc1CO)c1cnccc1C,DAR-DIA-2b784ede-39,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-39
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1cc(CC(C)(C)C)ccc1C)c1cnccc1C,DAR-DIA-2b784ede-40,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-40
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1cc(CS(=C)(=C)N)ccc1C)c1cnccc1C,DAR-DIA-2b784ede-41,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-41
C=CC(=O)N(c1cc(C(C)(C)C#N)n[nH]1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,DAR-DIA-2b784ede-42,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-42
C=CC(=O)N(c1cc(C(C)(C)C)n[nH]1)C(C(=O)Nc1c(C)cccc1CO)c1ccc(N)nc1,DAR-DIA-2b784ede-43,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-43
C=CC(=O)N(C1CC2(CCCC2)CN1)C(C(=O)Nc1c(C)cccc1CO)c1cccnc1,DAR-DIA-2b784ede-44,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-44
C=CC(=O)N(c1cc(C(C)(C)Cl)n[nH]1)C(C(=O)Nc1c(C)cccc1CO)c1cccnc1,DAR-DIA-2b784ede-45,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-45
C=CC(=O)N(c1cc2c(s1)CCCC2)C(C(=O)Nc1c(C)cccc1CO)c1cccnc1,DAR-DIA-2b784ede-46,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-46
C=CC(=O)N(c1cc(C(C)(C)C)n[nH]1)C(C(=O)Nc1c(C)cccc1CO)c1cnccc1C,DAR-DIA-2b784ede-47,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-47
C=CC(=O)N(c1cc(C(C)(C)C)n[nH]1)C(C(=O)Nc1c(C)cccc1CO)c1cccnc1,DAR-DIA-2b784ede-48,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-48
C=CC(=O)N(c1cc(C(C)(C)C)n[nH]1)C(C(=O)Nc1c(CO)cccc1C(C)C)c1cccnc1,DAR-DIA-2b784ede-49,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-49
C=CC(=O)N(c1cc(C(C)(C)C)n[nH]1)C(C(=O)Nc1c(CC)cccc1CCO)c1cccnc1,DAR-DIA-2b784ede-50,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-50
C=CC(=O)N(c1cc(C(C)(C)C)n[nH]1)C(C(=O)Nc1c(C)cccc1C(C)C)c1cccnc1,DAR-DIA-2b784ede-51,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-51
C=CC(=O)N(c1cc(C(C)(C)C)n[nH]1)C(C(=O)Nc1c(CC)cccc1CO)c1cccnc1,DAR-DIA-2b784ede-52,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-52
C=CC(=O)N(c1ccc(C(C)C)nc1)C(C(=O)Nc1c(CC)cccc1CO)c1cccnc1,DAR-DIA-2b784ede-53,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-53
C=CC(=O)N(c1ccc(C(C)(C)C)cc1-c1ccccc1)C(C(=O)NCCc1cccc(F)c1)c1cnccc1C,DAR-DIA-2b784ede-54,"Daren Fearon, Diamond Light Source","x0107,x0708,x0770,x0995,x1249",False,DAR-DIA-2b784ede-54
