SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CCCc1ccc(C(NC(=O)Nc2cccnc2)C(C)C)cc1,SAD-SAT-689b7d5a-6,"Sadit Joarder, SATEC",x0678,False,SAD-SAT-689b7d5a-6
COc1cc(NC(=O)Nc2cccnc2)c(C(=O)N2C(C)CCCC2C)cc1OC,SAD-SAT-689b7d5a-7,"Sadit Joarder, SATEC",x0678,False,SAD-SAT-689b7d5a-7
COc1c(NC(=O)Nc2cccnc2)cc(C(C)(C)C)cc1C(C)(C)C,SAD-SAT-689b7d5a-8,"Sadit Joarder, SATEC",x0678,False,SAD-SAT-689b7d5a-8
CC1(C)CC(NC(=O)Nc2cccnc2)CC(C)(C)O1,SAD-SAT-689b7d5a-9,"Sadit Joarder, SATEC",x0678,False,SAD-SAT-689b7d5a-9
CSCC[C@H](NC(=O)Nc1cccnc1)C(=O)N(C)C,SAD-SAT-689b7d5a-10,"Sadit Joarder, SATEC",x0678,False,SAD-SAT-689b7d5a-10
O=C(CCl)N1CCN(Cc2ccc(-c3cccn3S(=O)(=O)c3ccccc3)s2)CC1,MAK-UNK-c74072e5-1,Maksym Voznyy,"x0731,x0769,x0770,x1374,x1418",False,MAK-UNK-c74072e5-1
O=C(CCl)N1CCN(Cc2ccc(-c3ccc4ccccc4c3CBr)s2)CC1,MAK-UNK-c74072e5-2,Maksym Voznyy,"x0731,x0769,x0770,x1374,x1418",False,MAK-UNK-c74072e5-2
O=C(CCl)N(c1ccc(-c2cccc3c2oc2ccc4ccccc4c23)cc1)C1C=CS(=O)(=O)C1,MAK-UNK-c74072e5-3,Maksym Voznyy,"x0731,x0769,x0770,x1374,x1418",False,MAK-UNK-c74072e5-3
N#Cc1c(Br)cccc1-c1ccccc1S(=O)(=O)N1CCN(C(=O)CCl)CC1,MAK-UNK-c74072e5-4,Maksym Voznyy,"x0731,x0769,x0770,x1374,x1418",False,MAK-UNK-c74072e5-4
O=C(CCl)N(c1ccc(-c2ccc3oc4ccc5ccccc5c4c3c2)cc1)C1C=CS(=O)(=O)C1,MAK-UNK-c74072e5-5,Maksym Voznyy,"x0731,x0769,x0770,x1374,x1418",False,MAK-UNK-c74072e5-5
CC(C#N)S(=O)(=O)Nc1ccnc(-c2ccc(S(=O)(=O)N3CCN(C(=O)CCl)CC3)s2)c1,MAK-UNK-c74072e5-6,Maksym Voznyy,"x0731,x0769,x0770,x1374,x1418",False,MAK-UNK-c74072e5-6
CC(C)(C)[Si](C)(C)OCCN1CCN(S(=O)(=O)c2ccc(-c3cccc(CN4CCN(C(=O)CCl)CC4)c3)cc2)CC1,MAK-UNK-c74072e5-7,Maksym Voznyy,"x0731,x0769,x0770,x1374,x1418",False,MAK-UNK-c74072e5-7
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(C3CC3)cc2)CC1,MAK-UNK-c74072e5-8,Maksym Voznyy,"x0731,x0769,x0770,x1374,x1418",False,MAK-UNK-c74072e5-8
Nc1cc(-c2cc(S(=O)(=O)N3CCN(C(=O)CCl)CC3)ccc2F)cs1,MAK-UNK-c74072e5-9,Maksym Voznyy,"x0731,x0769,x0770,x1374,x1418",False,MAK-UNK-c74072e5-9
O=Cc1cc(-c2ccc(CN3CCN(C(=O)CCl)CC3)s2)ccc1[N+](=O)[O-],MAK-UNK-c74072e5-10,Maksym Voznyy,"x0731,x0769,x0770,x1374,x1418",False,MAK-UNK-c74072e5-10
CCCNCC1CCCCC1(CNc1nnc[nH]1)C(=O)Oc1ccc(C(F)(F)F)cc1C1=CCC(=O)N[C@H]1C,MAD-UNK-53efccd2-1,Madhusudan,,False,MAD-UNK-53efccd2-1
NC[C@@H]1NC(=O)CC=C1c1cc(C(F)F)ccc1OC(=O)C1(CNc2nnc[nH]2)CCCCC1,MAD-UNK-8ef90bd9-1,madhusudan,,False,MAD-UNK-8ef90bd9-1
O=C(Nc1cccnc1)Nc1cccc2c1C2,SAD-SAT-cefd50cc-1,"Sadit Joarder, SATEC",x0072,False,SAD-SAT-cefd50cc-1
CC(=O)CN(Cc1noc(C)c1C)C(=O)NC1CC1,SAD-SAT-cefd50cc-2,"Sadit Joarder, SATEC",x0072,False,SAD-SAT-cefd50cc-2
Cc1nnc(C2CC[C@H](C(N)=O)C3CC=C(F)CN23)s1,SAD-SAT-cefd50cc-3,"Sadit Joarder, SATEC",x0072,False,SAD-SAT-cefd50cc-3
Cc1cnc2c(c1)N(C(=O)CC1CCCCC1)N(C(=O)NC1CC1)C2,SAD-SAT-cefd50cc-4,"Sadit Joarder, SATEC",x0072,False,SAD-SAT-cefd50cc-4
O=C(Nc1ccccc1)NC12CC(CCNC(=O)c3ccccc3F)CCN1C2,SAD-SAT-cefd50cc-5,"Sadit Joarder, SATEC",x0072,False,SAD-SAT-cefd50cc-5
CCNC1CCC(C#N)CC1CC(=O)Nc1cccnc1,SAD-SAT-cefd50cc-6,"Sadit Joarder, SATEC",x0072,False,SAD-SAT-cefd50cc-6
Cc1ccc(OCC(=O)N2CC3C(CC(=O)Nc4cccnc4)C(C2)N3C)cc1,SAD-SAT-cefd50cc-7,"Sadit Joarder, SATEC",x0072,False,SAD-SAT-cefd50cc-7
COC1=C(F)CN(Cc2nnc(C)s2)c2cc(S(N)(=O)=O)ccc21,SAD-SAT-cefd50cc-8,"Sadit Joarder, SATEC",x0072,False,SAD-SAT-cefd50cc-8
Cc1nnc(CN2C3CCc4ccc(S(N)(=O)=O)cc4[N+]32C)s1,SAD-SAT-cefd50cc-9,"Sadit Joarder, SATEC",x0072,False,SAD-SAT-cefd50cc-9
CCNc1ncc(C#N)cc1C(=O)Nc1cnccc1C,SAD-SAT-cefd50cc-10,"Sadit Joarder, SATEC",x0072,False,SAD-SAT-cefd50cc-10
Cc1ccncc1C1c2ncccc2C(c2cccc(Cl)c2)[S+]1[O-],MIC-UNK-4e776895-1,Michal K,"x0397,x0678,x0967",False,MIC-UNK-4e776895-1
Cc1ccncc1C1c2noc(C)c2C(c2cccc(Cl)c2)[S+]1[O-],MIC-UNK-4e776895-2,Michal K,"x0397,x0678,x0967",False,MIC-UNK-4e776895-2
Cc1onc2c1C(c1cccc(Cl)c1)[S+]([O-])C2c1cncc2ccccc12,MIC-UNK-4e776895-3,Michal K,"x0397,x0678,x0967",False,MIC-UNK-4e776895-3
Cc1[nH]ncc1C1c2noc(C)c2C(c2cccc(Cl)c2)[S+]1[O-],MIC-UNK-4e776895-4,Michal K,"x0397,x0678,x0967",False,MIC-UNK-4e776895-4
Cc1cc(O)ncc1C1c2noc(C)c2C(c2cccc(Cl)c2)[S+]1[O-],MIC-UNK-4e776895-5,Michal K,"x0397,x0678,x0967",False,MIC-UNK-4e776895-5
CN(C)c1ccc(N(Cc2ccsc2)C(=O)CN2N=NC3C=CC=CC32)cc1,ALP-POS-d2866bdf-1,"Alpha Lee, PostEra",x0072,False,ALP-POS-d2866bdf-1
[O-][S+](Cc1cccnc1)Cc1cccc(Cl)c1,MIC-UNK-5ce21166-1,Michal K,x0678,False,MIC-UNK-5ce21166-1
[O-][S+](Cc1cn[nH]c1)Cc1cccc(Cl)c1,MIC-UNK-5ce21166-2,Michal K,x0678,False,MIC-UNK-5ce21166-2
Cc1nn(-c2ccccc2)c(Nc2cccc(C(F)(F)F)c2)c1NS(C)(=O)=O,ROD-LAS-d5538ff9-1,"Rodolfo do Couto Maia, LASSBio-URJ",,False,ROD-LAS-d5538ff9-1
CS(=O)(=O)c1ccc(Nc2c(-c3ccccn3)nc3ccccn23)cc1,ROD-LAS-d5538ff9-2,"Rodolfo do Couto Maia, LASSBio-URJ",,False,ROD-LAS-d5538ff9-2
O=C(N/N=C/c1c[nH]cn1)C1CCCCC1,ROD-LAS-d5538ff9-3,"Rodolfo do Couto Maia, LASSBio-URJ",,False,ROD-LAS-d5538ff9-3
O=C(CNc1c(-c2ccccc2)nc2ccccn12)N/N=C/c1cccc2ccccc12,ROD-LAS-d5538ff9-4,"Rodolfo do Couto Maia, LASSBio-URJ",,False,ROD-LAS-d5538ff9-4
Cc1[nH]c2ccccc2c1/C=N/N(C)C(=O)c1ccc2c(c1)OCO2,ROD-LAS-d5538ff9-5,"Rodolfo do Couto Maia, LASSBio-URJ",,False,ROD-LAS-d5538ff9-5
CN1C(=O)/C(=N\NC(=O)c2ccc3c(c2)OCO3)c2ccccc21,ROD-LAS-d5538ff9-6,"Rodolfo do Couto Maia, LASSBio-URJ",,False,ROD-LAS-d5538ff9-6
Cc1csc(C(=O)N/N=C/c2cccnc2)c1N,ROD-LAS-d5538ff9-7,"Rodolfo do Couto Maia, LASSBio-URJ",,False,ROD-LAS-d5538ff9-7
CCCc1cc2c(cc1S(=O)(=O)N1CCN(c3ccccc3)CC1)OCO2,ROD-LAS-d5538ff9-8,"Rodolfo do Couto Maia, LASSBio-URJ",,False,ROD-LAS-d5538ff9-8
O=C(Nc1ccccc1)Nc1cnc2ccc([N+](=O)[O-])cc2n1,ROD-LAS-d5538ff9-9,"Rodolfo do Couto Maia, LASSBio-URJ",,False,ROD-LAS-d5538ff9-9
O=C(Cn1cccn1)N1CCO[C@@H](CNCc2cccc(F)c2)C1,SAD-SAT-f25ee457-1,"Sadit Joarder, SATEC",x0395,False,SAD-SAT-f25ee457-1
N#Cc1ccc(CNC(=O)N2CCOCC2)c2cc(S(N)(=O)=O)ccc12,SAD-SAT-f25ee457-2,"Sadit Joarder, SATEC",x0395,False,SAD-SAT-f25ee457-2
N#Cc1ccc(CNC(=O)N2CCOCC2)c(CC(=O)Nc2cccnc2)c1,SAD-SAT-f25ee457-3,"Sadit Joarder, SATEC",x0395,False,SAD-SAT-f25ee457-3
N#Cc1ccc(CNC(=O)N2CCOCC2)c(CN2CCC(O)CC2)c1,SAD-SAT-f25ee457-4,"Sadit Joarder, SATEC",x0395,False,SAD-SAT-f25ee457-4
O=C(Cc1c[nH]c2ncccc12)N1CCN2CCC2C1,SAD-SAT-f25ee457-5,"Sadit Joarder, SATEC",x0395,False,SAD-SAT-f25ee457-5
CC1CN2Cc3ccc(S(N)(=O)=O)c(c32)N1C(=O)Cc1c[nH]c2ncccc12,SAD-SAT-f25ee457-6,"Sadit Joarder, SATEC",x0395,False,SAD-SAT-f25ee457-6
Cc1c(NC(=O)Nc2cccnc2)ccc2ccc(S(N)(=O)=O)cc12,SAD-SAT-f25ee457-7,"Sadit Joarder, SATEC",x0395,False,SAD-SAT-f25ee457-7
NS(=O)(=O)c1ccc2ccc(NC(=O)Nc3cccnc3)cc2c1,SAD-SAT-f25ee457-8,"Sadit Joarder, SATEC",x0395,False,SAD-SAT-f25ee457-8
Cc1nnc(Cc2cc(C#N)ccc2CNC(=O)N2CCOCC2)s1,SAD-SAT-f25ee457-9,"Sadit Joarder, SATEC",x0395,False,SAD-SAT-f25ee457-9
CN1CCN(C(=O)Cc2c[nH]c3ncccc23)C(N2CCC(O)CC2)C1,SAD-SAT-f25ee457-10,"Sadit Joarder, SATEC",x0395,False,SAD-SAT-f25ee457-10
O=C(Cc1cccc(Cl)c1)Nc1cn[nH]c1,MIC-UNK-66895286-1,Michal K,x0678,False,MIC-UNK-66895286-1
O=C(Cc1cn[nH]c1)Nc1cccc(Cl)c1,MIC-UNK-66895286-2,Michal K,x0678,False,MIC-UNK-66895286-2
Cc1[nH]ncc1CC(=O)Nc1cccc(Cl)c1,MIC-UNK-66895286-3,Michal K,x0678,False,MIC-UNK-66895286-3
Cc1cc(O)ncc1CC(=O)Nc1cccc(Cl)c1,MIC-UNK-66895286-4,Michal K,x0678,False,MIC-UNK-66895286-4
O=C(Cc1cnc(O)c2ccccc12)Nc1cccc(Cl)c1,MIC-UNK-66895286-5,Michal K,x0678,False,MIC-UNK-66895286-5
