SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C1C(N(Cc2ccc(Cl)c(Cl)c2)Cc2ccco2)CCN1Cc1ccccc1,JUL-TUD-06b2044f-142,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-142
O=C(NCc1cc(Cl)c(Cl)cc1-n1cncn1)C1COc2ncccc2C1,JUL-TUD-06b2044f-143,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-143
Cc1nc(CCNC(=O)C2(c3ccc(Cl)c(Cl)c3)CC2)co1,JUL-TUD-06b2044f-144,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-144
O=C(Cn1cnnn1)NCc1ccc(Cl)c(Cl)c1,JUL-TUD-06b2044f-145,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-145
O=C(Cn1cc(C2CC2)nn1)NCc1ccc(Cl)c(Cl)c1,JUL-TUD-06b2044f-146,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-146
Clc1ccc(CN2CCc3nnc(CN4CCOCC4)n3CC2)cc1Cl,JUL-TUD-06b2044f-147,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-147
Cn1cc(C2COCCN2C(=O)Cc2cc(Cl)c(Cl)cc2F)cn1,JUL-TUD-06b2044f-148,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-148
N#Cc1c(F)ccc(CC(=O)NCc2ccc(Cl)c(F)c2-n2cncn2)c1Cl,JUL-TUD-06b2044f-149,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-149
O=C(COCc1cc(F)cc(F)c1)NCc1cc(Cl)cc(Cl)c1-n1cncn1,JUL-TUD-06b2044f-150,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-150
O=C(Cc1cc(C(=O)N2CCOCC2)[nH]n1)NCc1cc(Cl)cc(F)c1Cl,JUL-TUD-06b2044f-151,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-151
O=C(Cn1nnnc1CN1CCOCC1)NCc1cc(Cl)c(Cl)cc1F,JUL-TUD-06b2044f-152,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-152
O=C(Cn1nnnc1CN1CCOCC1)NCc1c(Cl)cc(F)cc1Cl,JUL-TUD-06b2044f-153,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-153
O=C(NCc1cc(Cl)c(Cl)cc1N1CCOCC1)N1CCCC1c1cccnc1,JUL-TUD-06b2044f-154,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-154
O=C(NCc1ccccn1)N1CCc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-155,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-155
O=C(NCc1cocn1)NCc1c(F)cc(F)cc1Cl,JUL-TUD-06b2044f-156,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-156
O=C(NCc1ncccc1F)NC1CCc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-157,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-157
