SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Oc1ccc(CCn2ccn(CCc3ccc(O)c(O)c3)c2=[Au+]Cl)cc1O,MAR-TRE-d3c2bf0e-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-3
O=C(O)C1CCC(n2ccn(C3CCC(C(=O)O)CC3)c2=[Au+]Cl)CC1,MAR-TRE-d3c2bf0e-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-4
CC(C(O)c1ccc(O)cc1)n1ccn(C(C)C(O)c2ccc(O)cc2)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-5
CC(C(O)c1ccc(O)c(O)c1)n1ccn(C(C)C(O)c2ccc(O)c(O)c2)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-6
Oc1ccc(C(O)Cn2ccn(CC(O)c3ccc(O)c(O)c3)c2=[Au+]Cl)cc1O,MAR-TRE-d3c2bf0e-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-7
O=C(Cc1ccc(O)cc1)n1ccn(C(=O)Cc2ccc(O)cc2)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-8
O=C(O)C1(n2ccn(C3(C(=O)O)CC3)c2=[Au+]Cl)CC1,MAR-TRE-d3c2bf0e-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-9
Oc1cccc(C(O)Cn2ccn(CC(O)c3cccc(O)c3)c2=[Au+]Cl)c1,MAR-TRE-d3c2bf0e-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-10
O=C(O)C(CCc1ccccc1)n1ccn(C(CCc2ccccc2)C(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-11
Cn1cncc1CC(C(=O)O)n1ccn(C(Cc2cncn2C)C(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-12
Oc1cc(Cn2ccn(Cc3cc(O)no3)c2=[Au+]Cl)on1,MAR-TRE-d3c2bf0e-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-13
NC(=O)C(CO)n1ccn(C(CO)C(N)=O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-14
CC(=O)NCC(=O)n1ccn(C(=O)CNC(C)=O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-15
Cl[Au+]=c1n(Cc2nc3ccccc3[nH]2)ccn1Cc1nc2ccccc2[nH]1,MAR-TRE-d3c2bf0e-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-16
O=C1CCCN1CCCn1ccn(CCCN2CCCC2=O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-17
CC(C)(C(=O)O)n1ccn(C(C)(C)C(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-18
COc1ccc2c(CCn3ccn(CCc4c[nH]c5cc(OC)ccc45)c3=[Au+]Cl)c[nH]c2c1,MAR-TRE-d3c2bf0e-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-19
O=C(O)C1(n2ccn(C3(C(=O)O)CCCCC3)c2=[Au+]Cl)CCCCC1,MAR-TRE-d3c2bf0e-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-20
Cl[Au+]=c1n(CCN2CCNCC2)ccn1CCN1CCNCC1,MAR-TRE-d3c2bf0e-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-21
CCC(C(=O)O)n1ccn(C(CC)C(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-22
Cl[Au+]=c1n(CC2CCNCC2)ccn1CC1CCNCC1,MAR-TRE-d3c2bf0e-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-23
NCC1CCCC(Cn2ccn(CC3CCCC(CN)C3)c2=[Au+]Cl)C1,MAR-TRE-d3c2bf0e-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-24
CC(C(=O)O)n1ccn(C(C)C(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-25
CCCC(C(=O)O)n1ccn(C(CCC)C(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-26
Cl[Au+]=c1n(Cc2ccc3c(c2)OCO3)ccn1Cc1ccc2c(c1)OCO2,MAR-TRE-d3c2bf0e-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-27
CC(C)CC(C(=O)O)n1ccn(C(CC(C)C)C(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-28
COc1ccc(C(=O)Cn2ccn(CC(=O)c3ccc(OC)cc3)c2=[Au+]Cl)cc1,MAR-TRE-d3c2bf0e-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-29
N#CCC(C(C#N)C#N)n1ccn(C(CC#N)C(C#N)C#N)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-30
COc1cc(Cn2ccn(Cc3cc(OC)cc(OC)c3)c2=[Au+]Cl)cc(OC)c1,MAR-TRE-d3c2bf0e-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-31
COc1ccc2[nH]cc(CCn3ccn(CCc4c[nH]c5ccc(OC)cc45)c3=[Au+]Cl)c2c1,MAR-TRE-d3c2bf0e-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-32
OCC(c1ccccc1)n1ccn(C(CO)c2ccccc2)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-33
Cl[Au+]=c1n(CCCn2ccnc2)ccn1CCCn1ccnc1,MAR-TRE-d3c2bf0e-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-34
N#CC(N)C(C#N)n1ccn(C(C#N)C(N)C#N)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-35
O=S(=O)(O)CCCn1ccn(CCCS(=O)(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-36
O=C(O)Cn1ccn(CC(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-37
CC(C)(CO)n1ccn(C(C)(C)CO)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-38
O=C(O)C(C(O)c1ccccc1)n1ccn(C(C(=O)O)C(O)c2ccccc2)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-39
CC(O)C(C(=O)O)n1ccn(C(C(=O)O)C(C)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-40
Cl[Au+]=c1n(Cc2ccco2)ccn1Cc1ccco1,MAR-TRE-d3c2bf0e-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-41
O=C(O)C1CCC(Cn2ccn(CC3CCC(C(=O)O)CC3)c2=[Au+]Cl)CC1,MAR-TRE-d3c2bf0e-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-42
CC(CC(=O)O)n1ccn(C(C)CC(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-43
O=C(O)C(CCl)n1ccn(C(CCl)C(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-44
C=CCC(C(=O)O)n1ccn(C(CC=C)C(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-45
CSCC(C(=O)O)n1ccn(C(CSC)C(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-46
Cl[Au+]=c1n(CCN2CCOCC2)ccn1CCN1CCOCC1,MAR-TRE-d3c2bf0e-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-47
CC(CO)(CO)n1ccn(C(C)(CO)CO)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-48
N#CCC(=S)n1ccn(C(=S)CC#N)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-49
COC(=O)C(C(C)C)n1ccn(C(C(=O)OC)C(C)C)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-50
COC1C=CC(Cn2ccn(CC3(OC)C=CC(OC)O3)c2=[Au+]Cl)(OC)O1,MAR-TRE-d3c2bf0e-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-51
CC(=O)NCCn1ccn(CCNC(C)=O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-52
O=C(O)Cc1csc(-n2ccn(-c3nc(CC(=O)O)cs3)c2=[Au+]Cl)n1,MAR-TRE-d3c2bf0e-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-53
COc1cccc(CCn2ccn(CCc3cccc(OC)c3)c2=[Au+]Cl)c1,MAR-TRE-d3c2bf0e-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-54
Cl[Au+]=c1n(Cc2cccnc2)ccn1Cc1cccnc1,MAR-TRE-d3c2bf0e-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-55
CC(CCCC(C)(C)O)n1ccn(C(C)CCCC(C)(C)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-56
Cl[Au+]=c1n(Cc2ccccn2)ccn1Cc1ccccn1,MAR-TRE-d3c2bf0e-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-57
CC(=O)CC(=O)n1ccn(C(=O)CC(C)=O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-58
O=C(O)c1ccc(Cn2ccn(Cc3ccc(C(=O)O)cc3)c2=[Au+]Cl)cc1,MAR-TRE-d3c2bf0e-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-59
COC(=O)CC(C)n1ccn(C(C)CC(=O)OC)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-60
CCC(CCN)n1ccn(C(CC)CCN)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-61
Cl[Au+]=c1n(CCc2ccccn2)ccn1CCc1ccccn1,MAR-TRE-d3c2bf0e-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-62
O=S(=O)(O)Cn1ccn(CS(=O)(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-63
Cl[Au+]=c1n(CCCN2CCOCC2)ccn1CCCN1CCOCC1,MAR-TRE-d3c2bf0e-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-64
COC(=O)Cn1ccn(CC(=O)OC)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-65
COc1cc(Cn2ccn(Cc3ccc(O)c(OC)c3)c2=[Au+]Cl)ccc1O,MAR-TRE-d3c2bf0e-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-66
NC(=O)CC(=O)n1ccn(C(=O)CC(N)=O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-67
COc1cccc(Cn2ccn(Cc3cccc(OC)c3OC)c2=[Au+]Cl)c1OC,MAR-TRE-d3c2bf0e-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-68
COc1ccc(Cn2ccn(Cc3ccc(OC)c(OC)c3)c2=[Au+]Cl)cc1OC,MAR-TRE-d3c2bf0e-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-69
COc1ccc(Cn2ccn(Cc3ccc(OC)cc3)c2=[Au+]Cl)cc1,MAR-TRE-d3c2bf0e-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-70
COC(=O)C(C)n1ccn(C(C)C(=O)OC)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-71
N#CCn1ccn(CC#N)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-72
CC(C)(C)OC(=O)Cn1ccn(CC(=O)OC(C)(C)C)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-73
CC(C)CC(C(N)=O)n1ccn(C(CC(C)C)C(N)=O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-74
Nc1ccc(CCn2ccn(CCc3ccc(N)cc3)c2=[Au+]Cl)cc1,MAR-TRE-d3c2bf0e-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-75
OCCCCn1ccn(CCCCO)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-76
N=C(NCC(=O)O)n1ccn(C(=N)NCC(=O)O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-77
NC(=O)n1ccn(C(N)=O)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-78
O=C(Cn1ccn(CC(=O)c2ccc(Br)cc2)c1=[Au+]Cl)c1ccc(Br)cc1,MAR-TRE-d3c2bf0e-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-79
CCOC(=O)C(C)n1ccn(C(C)C(=O)OCC)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-80
N#CCC(=O)n1ccn(C(=O)CC#N)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-81
NCCCCn1ccn(CCCCN)c1=[Au+]Cl,MAR-TRE-d3c2bf0e-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-d3c2bf0e-82
