SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(NCc1noc2ccc(F)cc12)c1cncnc1,MAR-TRE-e82e6c98-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-95
COCCN(C)CCN1CC(NC(=O)c2cncnc2)CC1=O,MAR-TRE-e82e6c98-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-96
COc1ccc2nnc(CNC(=O)c3cncnc3)n2n1,MAR-TRE-e82e6c98-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-97
O=C(NS(=O)(=O)c1cnc2n1CCNC2)c1cncnc1,MAR-TRE-e82e6c98-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-98
O=C(NC1CCOC2(CCS(=O)(=O)CC2)C1)c1cncnc1,MAR-TRE-e82e6c98-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-99
Cc1c(CC(NC(=O)c2cncnc2)C(=O)O)cnn1C,MAR-TRE-e82e6c98-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e82e6c98-100
O=C(O)Cn1c(=O)oc2cc(S(=O)(=O)NC(=O)c3cncnc3)ccc21,MAR-TRE-a9136c7b-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-1
CN1C(=O)CC(NC(=O)c2cncnc2)C1c1ccc(F)c(F)c1,MAR-TRE-a9136c7b-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-2
O=C(NS(=O)(=O)c1cc(Cl)c(Cl)c(C(=O)O)c1)c1cncnc1,MAR-TRE-a9136c7b-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-3
O=C1CCC(N2Cc3ccc(CNC(=O)c4cncnc4)cc3C2=O)C(=O)N1,MAR-TRE-a9136c7b-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-4
COc1cccc(C(CNC(=O)c2cncnc2)N2CCCC2)c1,MAR-TRE-a9136c7b-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-5
O=C(NCC1CCCN(c2nccn3cnnc23)C1)c1cncnc1,MAR-TRE-a9136c7b-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-6
O=C(NCC1(c2n[nH]c(C3CC3)n2)CCOCC1)c1cncnc1,MAR-TRE-a9136c7b-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-7
CNC(=O)c1ccc2nc(C(C)NC(=O)c3cncnc3)[nH]c(=O)c2c1,MAR-TRE-a9136c7b-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-8
COc1ccc(NS(=O)(=O)c2ccc(NC(=O)c3cncnc3)cc2)c(OC)c1,MAR-TRE-a9136c7b-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-9
COc1cccc(Cn2nccc2NC(=O)c2cncnc2)c1OC,MAR-TRE-a9136c7b-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-10
O=C(CCN1CCOCC1)Nc1cccc(CNC(=O)c2cncnc2)c1,MAR-TRE-a9136c7b-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-11
COC(=O)C(C)NC(=O)c1ccc(F)cc1NC(=O)c1cncnc1,MAR-TRE-a9136c7b-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-12
COc1ccc(C(C)NC(=O)c2cncnc2)cc1Cn1cccn1,MAR-TRE-a9136c7b-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-13
O=C1CCC(N2Cc3cc(CNC(=O)c4cncnc4)ccc3C2=O)C(=O)N1,MAR-TRE-a9136c7b-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-14
O=C(NS(=O)(=O)c1cc(Cl)c(F)c(C(=O)O)c1)c1cncnc1,MAR-TRE-a9136c7b-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-15
O=C(Nc1nc2cc(S(=O)(=O)N3CCOCC3)ccc2o1)c1cncnc1,MAR-TRE-a9136c7b-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-16
O=C(NCc1ccc(S(=O)(=O)N2CCOCC2)s1)c1cncnc1,MAR-TRE-a9136c7b-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-17
Cc1nc2c(C(=O)NC(=O)c3cncnc3)cnn2c(C)c1CCC(=O)O,MAR-TRE-a9136c7b-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-18
CC(NC(=O)c1cncnc1)c1ccc2c(c1)NC(=O)CO2,MAR-TRE-a9136c7b-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-19
O=C(NS(=O)(=O)c1ccc(F)c(C(=O)O)c1F)c1cncnc1,MAR-TRE-a9136c7b-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-20
Cc1nc(C(NC(=O)c2cncnc2)c2ccc3c(c2)OCCO3)no1,MAR-TRE-a9136c7b-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-21
COC(=O)C(Cc1c[nH]c2cccc(F)c12)NC(=O)c1cncnc1,MAR-TRE-a9136c7b-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-22
Cc1nc2ccccc2n(CCCNC(=O)c2cncnc2)c1=O,MAR-TRE-a9136c7b-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-23
CCN(CC)S(=O)(=O)c1ccc(CNC(=O)c2cncnc2)s1,MAR-TRE-a9136c7b-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-24
O=C(NS(=O)(=O)c1c(Cl)nc2ccc(Br)cn12)c1cncnc1,MAR-TRE-a9136c7b-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-25
Cc1nc(C(NC(=O)c2cncnc2)c2ccc(Cl)c(F)c2)no1,MAR-TRE-a9136c7b-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-26
COc1cccc(C2(NC(=O)c3cncnc3)CCOCC2)c1F,MAR-TRE-a9136c7b-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-27
Cc1c(Cl)cccc1NC(=O)CNC(=O)c1cncnc1,MAR-TRE-a9136c7b-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-28
CCc1nnc(C(NC(=O)c2cncnc2)C2CCCOC2)o1,MAR-TRE-a9136c7b-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-29
CC(=O)NCc1ccc(-c2nc(NC(=O)c3cncnc3)sc2C)s1,MAR-TRE-a9136c7b-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-30
O=C1CN(c2ccc(CNC(=O)c3cncnc3)cc2F)CCN1,MAR-TRE-a9136c7b-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-31
COc1ccc(Cn2nccc2NC(=O)c2cncnc2)c(OC)c1OC,MAR-TRE-a9136c7b-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-32
O=C(NC(CCO)c1ccc(F)cc1F)c1cncnc1,MAR-TRE-a9136c7b-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-33
O=C(Nc1cccc(F)c1-c1nc[nH]n1)c1cncnc1,MAR-TRE-a9136c7b-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-34
Cn1ccnc1C(NC(=O)c1cncnc1)c1ccc(F)c(F)c1,MAR-TRE-a9136c7b-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-35
O=C(NC(C(=O)O)c1ccc(F)c(Cl)c1F)c1cncnc1,MAR-TRE-a9136c7b-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-36
O=C(NCc1cc(-c2ccc3c(c2)OCCO3)on1)c1cncnc1,MAR-TRE-a9136c7b-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-37
O=C(Nc1cc(S(=O)(=O)N2CCOCC2)ccc1NCC1CCCO1)c1cncnc1,MAR-TRE-a9136c7b-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-38
N#Cc1cncc(S(=O)(=O)NC(=O)c2cncnc2)c1,MAR-TRE-a9136c7b-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-39
O=C(NS(=O)(=O)c1cc(C(=O)O)c(Cl)cc1Cl)c1cncnc1,MAR-TRE-a9136c7b-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-40
O=C(NS(=O)(=O)c1nc(C(=O)O)n2ccccc12)c1cncnc1,MAR-TRE-a9136c7b-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-41
O=C(Nc1cccc(N2C(=O)CCNC2=O)c1)c1cncnc1,MAR-TRE-a9136c7b-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-42
N#Cc1cccnc1S(=O)(=O)NC(=O)c1cncnc1,MAR-TRE-a9136c7b-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-43
O=C(NC(=O)C1CCCN(C(=O)C2CCNCC2)C1)c1cncnc1,MAR-TRE-a9136c7b-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-44
CC(CO)(Cn1cnc2ccccc21)NC(=O)c1cncnc1,MAR-TRE-a9136c7b-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-45
COC(=O)CC(NC(=O)c1cncnc1)c1ccc(F)cc1F,MAR-TRE-a9136c7b-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-46
CN1C(=O)CC(NC(=O)c2cncnc2)C1c1cccnc1,MAR-TRE-a9136c7b-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-47
N#CC(NC(=O)c1cncnc1)c1ccc(Cl)cc1Cl,MAR-TRE-a9136c7b-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-48
COc1ccc(C(CC(=O)O)NC(=O)c2cncnc2)cc1OC,MAR-TRE-a9136c7b-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-49
Cc1nc2c(C(=O)NC(=O)c3cncnc3)ncn2c(C)c1CCC(=O)O,MAR-TRE-a9136c7b-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-50
O=C(CNC(=O)c1cncnc1)Nc1ccc2c[nH]nc2c1,MAR-TRE-a9136c7b-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-51
Cn1ccnc1C(NC(=O)c1cncnc1)c1ccc(F)cc1F,MAR-TRE-a9136c7b-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-52
Cc1sc(NC(=O)c2cncnc2)nc1-c1ccc2c(c1)NC(=O)CO2,MAR-TRE-a9136c7b-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-53
CN(C)S(=O)(=O)c1ccc(CNC(=O)c2cncnc2)s1,MAR-TRE-a9136c7b-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-54
O=C(O)CCC(NC(=O)c1cncnc1)c1ccc(Cl)c(Cl)c1,MAR-TRE-a9136c7b-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-55
Cc1ncc(S(=O)(=O)NC(=O)c2cncnc2)cc1C(=O)O,MAR-TRE-a9136c7b-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-56
O=C(Nc1cccc(N2CCCNC2=O)c1)c1cncnc1,MAR-TRE-a9136c7b-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-57
CCOC(=O)CC(NC(=O)c1cncnc1)c1ccc(F)cc1F,MAR-TRE-a9136c7b-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-58
COc1ccc(C(CC(=O)OC(C)C)NC(=O)c2cncnc2)cc1,MAR-TRE-a9136c7b-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-59
O=C(NS(=O)(=O)c1c[nH]c2ncc(Br)cc12)c1cncnc1,MAR-TRE-a9136c7b-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-60
Cn1c(=O)n(C)c2cc(S(=O)(=O)NC(=O)c3cncnc3)ccc21,MAR-TRE-a9136c7b-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-61
CC(NC(=O)c1cncnc1)C(O)c1ccc2c(c1)OCO2,MAR-TRE-a9136c7b-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-62
CN1C(=O)CC(NC(=O)c2cncnc2)C1c1ccc(Cl)c(F)c1,MAR-TRE-a9136c7b-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-63
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(NC(=O)c3cncnc3)CC2)cc1,MAR-TRE-a9136c7b-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-64
O=C(Nc1cc(S(=O)(=O)N2CCOCC2)ccc1O)c1cncnc1,MAR-TRE-a9136c7b-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-65
O=C(NC(C(=O)O)c1ccc(Cl)cc1Cl)c1cncnc1,MAR-TRE-a9136c7b-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-66
CC(C)C(NC(=O)c1cncnc1)c1nnc2ccccn12,MAR-TRE-a9136c7b-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-67
O=C(NS(=O)(=O)c1c(Cl)nc2ccccn12)c1cncnc1,MAR-TRE-a9136c7b-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-68
COc1ccc(C(CN2CCCC2)NC(=O)c2cncnc2)cc1,MAR-TRE-a9136c7b-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-69
COC(=O)C(NC(=O)c1cncnc1)c1ccc(OC)c(Cl)c1,MAR-TRE-a9136c7b-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-70
O=C(O)CC(NC(=O)c1cncnc1)c1ccc2c(c1)OCO2,MAR-TRE-a9136c7b-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-71
CN1C(=O)CC(CNC(=O)NC(=O)c2cncnc2)C1C1CCCNC1,MAR-TRE-a9136c7b-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-72
CC(=O)NCc1ccc(-c2csc(NC(=O)c3cncnc3)n2)s1,MAR-TRE-a9136c7b-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-73
CC(C)C(NC(=O)c1cncnc1)c1ccc2c(c1)OCCCO2,MAR-TRE-a9136c7b-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-74
O=C(NS(=O)(=O)c1cc(C(=O)O)c(Cl)s1)c1cncnc1,MAR-TRE-a9136c7b-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-75
O=C(NCC(=O)N1CCN(c2cccc(Cl)c2)CC1)c1cncnc1,MAR-TRE-a9136c7b-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-76
Cn1cc(C(NC(=O)c2cncnc2)c2cccnc2)cn1,MAR-TRE-a9136c7b-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-77
CCN(CC)C(CNC(=O)c1cncnc1)c1cccc(OC)c1,MAR-TRE-a9136c7b-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-78
CCCn1c(=O)[nH]c2cc(S(=O)(=O)NC(=O)c3cncnc3)ccc21,MAR-TRE-a9136c7b-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-79
CN(C)CCOc1ncccc1CNC(=O)c1cncnc1,MAR-TRE-a9136c7b-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-80
COC(=O)C(C)(NC(=O)c1cncnc1)c1ccc(Cl)c(Cl)c1,MAR-TRE-a9136c7b-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-81
CC(NC(=O)c1cncnc1)c1nc(-c2cccnc2)cs1,MAR-TRE-a9136c7b-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-82
Cn1cncc1C1C(CNC(=O)c2cncnc2)CCCN1C1CC1,MAR-TRE-a9136c7b-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-83
CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)c1cncnc1,MAR-TRE-a9136c7b-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-84
O=C(NCC1CCC(c2nc(C3CC3)n[nH]2)O1)c1cncnc1,MAR-TRE-a9136c7b-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-85
CCN1C(=O)CC(NC(=O)c2cncnc2)C1c1cccnc1,MAR-TRE-a9136c7b-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-86
O=C(NS(=O)(=O)c1cnc2ccccn12)c1cncnc1,MAR-TRE-a9136c7b-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-87
CC1Oc2ccc(S(=O)(=O)NC(=O)c3cncnc3)cc2NC1=O,MAR-TRE-a9136c7b-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-88
CC(=O)Nc1ccc(CN2CCC(NC(=O)c3cncnc3)CC2)cc1,MAR-TRE-a9136c7b-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-89
O=C(NS(=O)(=O)c1c[nH]c2cc(Cl)ccc12)c1cncnc1,MAR-TRE-a9136c7b-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-90
COC(=O)C(NC(=O)c1cncnc1)c1ccc(Cl)cc1Cl,MAR-TRE-a9136c7b-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-91
COc1cc(Br)c(S(=O)(=O)NC(=O)c2cncnc2)cc1OC,MAR-TRE-a9136c7b-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-92
Cn1nccc1C(NC(=O)c1cncnc1)c1cccnc1,MAR-TRE-a9136c7b-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-93
O=C1COc2ccc(-c3csc(NC(=O)c4cncnc4)n3)cc2N1,MAR-TRE-a9136c7b-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-94
CN1C(=O)CC(NC(=O)c2cncnc2)C1c1ccc(Cl)c(Cl)c1,MAR-TRE-a9136c7b-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-95
Cc1ccc(C2OCCCC2NC(=O)c2cncnc2)cn1,MAR-TRE-a9136c7b-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-96
O=C(NC1(c2nc(C3CC3)no2)CCOCC1)c1cncnc1,MAR-TRE-a9136c7b-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-97
COc1ccc(C(C#N)NC(=O)c2cncnc2)c(OC)c1,MAR-TRE-a9136c7b-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-98
O=C(NS(=O)(=O)c1ccc(NC(=O)C2CCNCC2)cc1)c1cncnc1,MAR-TRE-a9136c7b-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-99
Cc1ccc(CNC(=O)c2cncnc2)c(-n2cncn2)n1,MAR-TRE-a9136c7b-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-a9136c7b-100
Cn1cc(NC(=O)Nc2ccccn2)c2ccccc2c1=O,MAT-POS-af71705c-1,"Matt Robinson, PostEra",,False,MAT-POS-af71705c-1
CC(C)Cn1cc(NC(=O)NC2=NN(c3ccccc3)CC2)c2ccccc2c1=O,MAT-POS-af71705c-2,"Matt Robinson, PostEra",,False,MAT-POS-af71705c-2
O=C(NS(=O)(=O)c1cccc(N2CC(C(=O)O)CC2=O)c1)c1cncnc1,MAR-TRE-799db12b-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-1
O=C(NCc1cccc(NC(=O)c2ccncc2)c1)c1cncnc1,MAR-TRE-799db12b-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-2
O=C(NCc1cccc(NC(=O)c2ccco2)c1)c1cncnc1,MAR-TRE-799db12b-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-3
O=C(NCc1cccc(NC(=O)C2CCCO2)c1)c1cncnc1,MAR-TRE-799db12b-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-4
COc1ccc(S(=O)(=O)NC(=O)c2cncnc2)cc1C(=O)O,MAR-TRE-799db12b-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-5
Cc1cc(C(=O)O)c(C)n1Cc1ccc(S(=O)(=O)NC(=O)c2cncnc2)cc1,MAR-TRE-799db12b-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-6
O=C(NCc1cc(C2OCCO2)ccc1F)c1cncnc1,MAR-TRE-799db12b-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-7
CN1CCOC(C(NC(=O)c2cncnc2)c2ccc(Cl)cc2)C1,MAR-TRE-799db12b-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-8
O=C1CN(S(=O)(=O)c2cccc(CNC(=O)c3cncnc3)c2)CCN1,MAR-TRE-799db12b-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-9
COC(=O)c1ccc(O)cc1S(=O)(=O)NC(=O)c1cncnc1,MAR-TRE-799db12b-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-10
CNC(=O)c1cc(CNC(=O)c2cncnc2)n2c1CCCC2,MAR-TRE-799db12b-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-11
COC(=O)C(Cc1c[nH]c2cc(F)ccc12)NC(=O)c1cncnc1,MAR-TRE-799db12b-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-12
CN(C)c1nnc(C2CC(O)C(CNC(=O)c3cncnc3)C2)[nH]1,MAR-TRE-799db12b-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-13
O=C(NCc1cccc(NC(=O)N2CCCC2)c1)c1cncnc1,MAR-TRE-799db12b-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-14
O=C(NC(CCO)c1ccc(Cl)c(F)c1)c1cncnc1,MAR-TRE-799db12b-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-15
CC(C)C(=O)Nc1cccc(CNC(=O)c2cncnc2)c1,MAR-TRE-799db12b-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-16
O=C(Nc1ccc(CC(=O)N2CCN(c3ncccn3)CC2)cc1)c1cncnc1,MAR-TRE-799db12b-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-17
O=C(NCc1cccc(C(=O)NCC2CCCO2)c1)c1cncnc1,MAR-TRE-799db12b-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-18
COc1cccc(C(NC(=O)c2cncnc2)c2nccn2C)c1,MAR-TRE-799db12b-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-19
CC(=O)NCCNC(=O)c1ccccc1NC(=O)c1cncnc1,MAR-TRE-799db12b-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-20
O=C(NCC1CC2(CCO1)NC(=O)N(Cc1ccccc1)C2=O)c1cncnc1,MAR-TRE-799db12b-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-21
O=C(NS(=O)(=O)c1csc(C2OCCO2)c1)c1cncnc1,MAR-TRE-799db12b-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-22
O=C(NC(C(=O)O)c1cccc(Cl)c1Cl)c1cncnc1,MAR-TRE-799db12b-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-23
CN(C)CC(=O)Nc1cccc(CNC(=O)c2cncnc2)c1,MAR-TRE-799db12b-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-24
O=C(Nc1cccc(S(=O)(=O)NC2=NCCC2)c1)c1cncnc1,MAR-TRE-799db12b-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-25
COc1nccnc1NS(=O)(=O)c1ccc(NC(=O)c2cncnc2)cc1,MAR-TRE-799db12b-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-26
CN(C)C(=O)Nc1cccc(CNC(=O)c2cncnc2)c1,MAR-TRE-799db12b-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-27
COc1ccc(C(NC(=O)c2cncnc2)c2nccn2C)cc1,MAR-TRE-799db12b-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-28
O=C(NC1CCCN(S(=O)(=O)C2CC2)C1)c1cncnc1,MAR-TRE-799db12b-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-29
O=C(NS(=O)(=O)c1cc(Cl)cc2cccnc12)c1cncnc1,MAR-TRE-799db12b-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-30
COc1ccc(C(NC(=O)c2cncnc2)c2ccco2)cc1,MAR-TRE-799db12b-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-31
COc1ccc(C(C)NC(=O)c2cncnc2)cc1C(=O)O,MAR-TRE-799db12b-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-32
COCC(=O)Nc1cccc(CNC(=O)c2cncnc2)c1,MAR-TRE-799db12b-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-33
O=C(Nc1cccc(S(=O)(=O)N2CCOCC2)c1)c1cncnc1,MAR-TRE-799db12b-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-34
CN(c1ccc(CNC(=O)c2cncnc2)cc1)S(C)(=O)=O,MAR-TRE-799db12b-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-35
CC(NC(=O)c1cncnc1)c1cccc(N2CCNC2=O)c1,MAR-TRE-799db12b-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-36
CC(=O)NCCNS(=O)(=O)c1cccc(NC(=O)c2cncnc2)c1,MAR-TRE-799db12b-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-37
CC(=O)NCc1ccc(S(=O)(=O)NC(=O)c2cncnc2)s1,MAR-TRE-799db12b-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-38
CNC(=O)CNC(=O)c1cccc(NC(=O)c2cncnc2)c1,MAR-TRE-799db12b-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-39
O=C(Nc1cccc(CN2CCCS2(=O)=O)c1)c1cncnc1,MAR-TRE-799db12b-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-40
COC(=O)C(C)(NC(=O)c1cncnc1)c1ccc(OC)cc1,MAR-TRE-799db12b-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-41
Cc1cc(Cl)c2cccc(S(=O)(=O)NC(=O)c3cncnc3)c2n1,MAR-TRE-799db12b-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-799db12b-42
