SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CCn1cnnc1NC(=O)[C@@H]1CCOc2ccc(Br)cc21,JAG-UCB-c61058a9-16,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-16
O=C(Nc1nncn1C1CC1)[C@@H]1CCOc2ccc(Br)cc21,JAG-UCB-c61058a9-17,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-17
O=C(Nc1nncn1C1CC1)[C@@H]1COc2ccc(Cl)cc21,JAG-UCB-c61058a9-18,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-18
O=C(Nc1nncn1C1CC1)[C@@H]1COc2ccc(Br)cc21,JAG-UCB-c61058a9-19,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-19
O=C(Nc1cnnn1C1CC1)[C@@H]1CCOc2ccc(Br)cc21,JAG-UCB-c61058a9-20,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-20
O=C(Nc1nncn1C1CC1O)C1CCOc2ccc(Cl)cc21,JAG-UCB-c61058a9-21,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-21
O=C(Nc1cnnn1C1CC1)[C@@H]1CCOc2ccc(Cl)cc21,JAG-UCB-c61058a9-22,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-22
O=C(Nc1ncn(C2CC2)n1)N[C@@H]1COc2ccc(Cl)cc21,JAG-UCB-c61058a9-23,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-23
O=C(Nc1cnnn1C1CC1)N1CCOc2ccc(F)cc2C1,JAG-UCB-c61058a9-24,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-24
O=C(Nc1cnnn1C1CC1)N[C@H]1CCCOc2cc(Cl)ccc21,JAG-UCB-c61058a9-25,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-25
O=C(Nc1ncn(C2CC2)n1)N[C@@H]1CCOc2ccc(Br)cc21,JAG-UCB-c61058a9-26,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-26
O=C(Nc1cnnn1C1CC1)[C@@H]1COc2ccc(Cl)cc21,JAG-UCB-c61058a9-27,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-27
O=C(Nc1cnnn1C1CC1)[C@@H]1COc2ccc(Br)cc21,JAG-UCB-c61058a9-28,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-28
O=C(Nc1cnnn1C1CC1)N[C@@H]1COc2ccc(Cl)cc21,JAG-UCB-c61058a9-29,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-29
O=C(Nc1cnnn1C1CC1)N[C@@H]1CCOc2ccc(Br)cc21,JAG-UCB-c61058a9-30,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-30
COc1ccc2c(c1)OC[C@@H]2CC(=O)Nc1nncn1C1CC1,JAG-UCB-c61058a9-31,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-31
COC1CC1n1cnnc1NC(=O)C1CCOc2ccc(Cl)cc21,JAG-UCB-c61058a9-32,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-32
C[C@@H]1CN(C(=O)Nc2cnnn2C2CC2)Cc2ccccc2O1,JAG-UCB-c61058a9-33,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-33
O=C(Nc1nncn1C1CC1)C1CCOc2ccc(O)cc21,JAG-UCB-c61058a9-34,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-34
O=C(Nc1nncn1C1CC1)C1CCOc2ccc(OC3CC3)cc21,JAG-UCB-c61058a9-35,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-35
C=C(C(=O)C1CCOc2ccc(Cl)cc21)c1cncn1C1CC1,JAG-UCB-c61058a9-36,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-36
O=C(Nc1nncn1C1CC1)C1CCOc2ccc(OCC(F)(F)F)cc21,JAG-UCB-c61058a9-37,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-37
O=C1CC(Oc2cc(Cl)cc3c2OCC3C(=O)Nc2nncn2C2CC2)N1,JAG-UCB-c61058a9-38,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-38
O=C1CC(Cc2cc(Cl)cc3c2OCCC3C(=O)Nc2nncn2C2CC2)N1,JAG-UCB-c61058a9-39,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-39
O=C1CC(Oc2cc(Cl)cc3c2OCCC3C(=O)Nc2nncn2C2CC2)N1,JAG-UCB-c61058a9-40,"Jag Heer, UCB",,False,BAR-COM-df4db19c-1
O=C(Nc1ncc(CO)o1)[C@@H]1CCOc2ccc(Cl)cc21,JAG-UCB-c61058a9-41,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-41
CCc1nocc1NC(=O)[C@H]1COc2cc(F)ccc2C1,JAG-UCB-c61058a9-42,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-42
O=C(Nc1cc(C2CC2)on1)N[C@@H]1CCOc2ccc(F)cc21,JAG-UCB-c61058a9-43,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-43
Cc1nnc(NC(=O)[C@@H]2CCOc3ccc(Cl)cc32)n1C1CC1,JAG-UCB-c61058a9-44,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-44
O=C(Nc1cc(=O)[nH]c2ccccc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-c61058a9-45,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-45
COc1ccc2c(NC(=O)C3CCOc4ccc(Cl)cc43)cc(=O)[nH]c2c1,JAG-UCB-c61058a9-46,"Jag Heer, UCB",,False,JAG-UCB-c61058a9-46
O=C(Nc1nncn1C1CC1)N1CCOc2ccc(Cl)cc21,ERI-UCB-9c7ec71b-1,"Eric Jnoff, UCB",,False,ERI-UCB-9c7ec71b-1
O=C(Nc1cnccc1C1CC1)[C@@H]1CCOc2ccc(Cl)cc21,ERI-UCB-9c7ec71b-2,"Eric Jnoff, UCB",,False,ERI-UCB-9c7ec71b-2
CN(C(=O)[C@@H]1CCOc2ccc(Cl)cc21)c1nncn1C1CC1,ERI-UCB-9c7ec71b-3,"Eric Jnoff, UCB",,False,ERI-UCB-9c7ec71b-3
O=C(Nc1nncn1C1CCC1)[C@@H]1CCOc2ccc(Cl)cc21,ERI-UCB-9c7ec71b-4,"Eric Jnoff, UCB",,False,ERI-UCB-9c7ec71b-4
NC1(C(=O)Nc2nncn2C2CC2)CCOc2ccccc21,BRU-THA-a358fbdd-1,"Bruce Lefker, Thames Pharma Partners",,False,BRU-THA-a358fbdd-1
CC1(C(=O)Nc2nncn2C2CC2)CCOc2ccccc21,BRU-THA-a358fbdd-2,"Bruce Lefker, Thames Pharma Partners",,False,BRU-THA-a358fbdd-2
O=C(Nc1nncn1C1CC1)C1CCOc2ccc(Br)cc21,BRU-THA-a358fbdd-3,"Bruce Lefker, Thames Pharma Partners",,False,BRU-THA-a358fbdd-3
CC1(C(=O)Nc2nncn2C2CC2)CCOc2ccc(Cl)cc21,BRU-THA-a358fbdd-4,"Bruce Lefker, Thames Pharma Partners",,False,BRU-THA-a358fbdd-4
CC1(C)CC(C(=O)Nc2nncn2C2CC2)c2ccccc2O1,BRU-THA-a358fbdd-5,"Bruce Lefker, Thames Pharma Partners",,False,NAU-LAT-8502cac5-5
CN(C)C1(C(=O)Nc2nncn2C2CC2)CCOc2ccccc21,BRU-THA-a358fbdd-6,"Bruce Lefker, Thames Pharma Partners",,False,BRU-THA-a358fbdd-6
O=C(Nc1nncn1C1CC1)C1CCOc2c(F)cccc21,BRU-THA-a358fbdd-7,"Bruce Lefker, Thames Pharma Partners",,False,BRU-THA-a358fbdd-7
O=C1C[C@@H](c2cccc(Cl)c2)C(=O)N1c1nncn1C1CC1,VLA-UCB-53bdeed6-1,"Vladas, UCB",,False,VLA-UCB-53bdeed6-1
O=C(Nc1nn[nH]c1C1CC1)[C@@H]1CCOc2ccc(Cl)cc21,VLA-UCB-53bdeed6-2,"Vladas, UCB",,False,VLA-UCB-53bdeed6-2
O=C(Nc1cn[nH]c1C1CC1)[C@@H]1CCOc2ccc(Cl)cc21,VLA-UCB-53bdeed6-3,"Vladas, UCB",,False,VLA-UCB-53bdeed6-3
O=C1C[C@]2(CCOc3ccc(Cl)cc32)C(=O)N1c1nncn1C1CC1,VLA-UCB-53bdeed6-4,"Vladas, UCB",,False,VLA-UCB-53bdeed6-4
O=C1C[C@]2(CCOc3ccc(Cl)cc32)C(=O)N1c1cn[nH]c1C1CC1,VLA-UCB-53bdeed6-5,"Vladas, UCB",,False,VLA-UCB-53bdeed6-5
O=C1C[C@]2(CCOc3ccc(Cl)cc32)C(=O)N1c1nn[nH]c1C1CC1,VLA-UCB-53bdeed6-6,"Vladas, UCB",,False,VLA-UCB-53bdeed6-6
CC1COc2ccc(Cl)cc2C1C(=O)Nc1nncn1C1CC1,EDG-MED-4b32601a-1,"Ed Griffen, MedChemica",,False,EDG-MED-4b32601a-1
N#Cc1ccc2c(c1)C(C(=O)Nc1nncn1C1CC1)CCO2,EDG-MED-4b32601a-2,"Ed Griffen, MedChemica",,False,ANT-OPE-3d7cb11b-3
O=C(Nc1nncn1C1CC(O)C1)[C@@H]1CCOc2ccc(Cl)cc21,ERI-UCB-a38d41be-1,"Eric Jnoff, UCB",,False,ERI-UCB-a38d41be-1
O=C(Nc1nncn1C1CC1)[C@@H]1CCCOc2ccccc21,ANT-OPE-06da2058-1,"Anthony Sama, opensourcemycetoma",,False,ANT-OPE-06da2058-1
O=C(NCc1cc(F)cc(F)c1)C1CCN(CCc2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-1
Cn1ccnc1C1CNCCN1C(=O)Cc1c[nH]c2ncccc12,MAR-TRE-3159af1a-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-2
COCCn1cc(CCNC(=O)c2cc(F)cc(F)c2)c2cccnc21,MAR-TRE-3159af1a-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-3
COCCn1cc(CC(=O)NCc2cccc(C)c2)c2cccnc21,MAR-TRE-3159af1a-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-4
COCCn1cc(CC(=O)NCc2ccccc2F)c2cccnc21,MAR-TRE-3159af1a-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-5
CC1CCC(C(=O)O)CN1S(=O)(=O)c1c[nH]c2nccc(Cl)c12,MAR-TRE-3159af1a-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-6
CC1CC(C(=O)O)CN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)C1,MAR-TRE-3159af1a-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-7
CCC(CC)(CC(=O)O)NC(=O)Cc1c[nH]c2ncccc12,MAR-TRE-3159af1a-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-8
CC(CC(=O)O)NC(=O)Cc1c[nH]c2ncccc12,MAR-TRE-3159af1a-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-9
O=C1CNCCN1C1CCCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)C1,MAR-TRE-3159af1a-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-10
CC1CN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)CC1C(=O)O,MAR-TRE-3159af1a-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-11
COCCn1cc(CCNC(=O)Nc2cc(F)c(F)c(F)c2)c2cccnc21,MAR-TRE-3159af1a-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-12
COCCn1cc(CC(=O)NC(C)(C)C)c2cccnc21,MAR-TRE-3159af1a-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-13
COCCn1cc(CC(=O)NCc2ccccc2)c2cccnc21,MAR-TRE-3159af1a-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-14
COCCn1cc(CCNC(=O)Nc2ccc(F)cc2F)c2cccnc21,MAR-TRE-3159af1a-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-15
O=C(Cc1c[nH]c2ncccc12)N1CCCC(N2CCNCC2=O)C1,MAR-TRE-3159af1a-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-16
CC(C)NC(=O)Cn1ccc2ccc(N3CCOCC3)nc21,MAR-TRE-3159af1a-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-17
COCCn1cc(CC(=O)Nc2ccc(F)cc2)c2cccnc21,MAR-TRE-3159af1a-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-18
CNCCC(=O)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-19
O=C(CN1CCC(c2c[nH]c3ncccc23)CC1)NCc1ccccn1,MAR-TRE-3159af1a-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-20
O=C(NCc1cccc(F)c1)C1CCN(CCc2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-21
COCCn1cc(CC(=O)NC(C)c2ccccn2)c2cccnc21,MAR-TRE-3159af1a-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-22
O=C(O)CCCNS(=O)(=O)c1c[nH]c2nccc(Cl)c12,MAR-TRE-3159af1a-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-23
CC(NC(=O)C1CCN(CCc2c[nH]c3ncccc23)CC1)c1ccccc1,MAR-TRE-3159af1a-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-24
COCCn1cc(CCNC(=O)c2cccc(Cl)c2)c2cccnc21,MAR-TRE-3159af1a-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-25
NCCCOC1CCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)CC1,MAR-TRE-3159af1a-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-26
COCCn1cc(CCNC(=O)c2ccncc2)c2cccnc21,MAR-TRE-3159af1a-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-27
O=C(Cn1ccc2ccc(N3CCOCC3)nc21)NCc1ccco1,MAR-TRE-3159af1a-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-28
O=S(=O)(c1c[nH]c2nccc(Cl)c12)N1CCC(N2CCNCC2)C1,MAR-TRE-3159af1a-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-29
COCCn1cc(CCNC(=O)Nc2cc(Cl)cc(Cl)c2)c2cccnc21,MAR-TRE-3159af1a-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-30
O=S(=O)(c1c[nH]c2ncccc12)N1CCN(C2CCNC2)CC1,MAR-TRE-3159af1a-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-31
CC1CC(C(=O)N2CCN(S(=O)(=O)c3c[nH]c4ncccc34)CC2)CCN1,MAR-TRE-3159af1a-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-32
COc1cc(NC(=O)Cc2c[nH]c3ncccc23)cc(OC)c1,MAR-TRE-3159af1a-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-33
COCCn1cc(CCNC(=O)c2ccnn2C)c2cccnc21,MAR-TRE-3159af1a-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-34
CNCCCC(=O)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-35
CC(N)C(=O)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-36
CC1C(C(=O)O)CCCN1C(=O)Cc1c[nH]c2ncccc12,MAR-TRE-3159af1a-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-37
COCCn1cc(CCNC(=O)c2cncc(Br)c2)c2cccnc21,MAR-TRE-3159af1a-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-38
CC(N)C1CCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)CC1,MAR-TRE-3159af1a-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-39
CC1CN(C(=O)Cc2c[nH]c3ncccc23)CC(C(=O)O)O1,MAR-TRE-3159af1a-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-40
O=C(Cc1c[nH]c2ncccc12)NCC1(C(=O)O)CCCCC1,MAR-TRE-3159af1a-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-41
NCCCC(=O)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-42
NCCC(=O)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-43
O=C(NCc1ccccc1F)C1CCN(CCc2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-44
O=C(CCC1CCNC1)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-45
COCCn1cc(CC(=O)Nc2cc(Cl)ccc2C)c2cccnc21,MAR-TRE-3159af1a-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-46
CCc1cccc(NC(=O)Cc2cn(CCOC)c3ncccc23)c1,MAR-TRE-3159af1a-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-47
CC1(C)CN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)CCC1N,MAR-TRE-3159af1a-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-48
COCCn1cc(CC(=O)NC2CCCCC2)c2cccnc21,MAR-TRE-3159af1a-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-49
O=C(O)C1CCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)CC1,MAR-TRE-3159af1a-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-50
CC1CN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)CCN1,MAR-TRE-3159af1a-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-51
COc1ccccc1CNC(=O)Cn1ccc2ccc(N3CCOCC3)nc21,MAR-TRE-3159af1a-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-52
Cn1cc(CCNC(=O)Cc2cccc(F)c2)c2cccnc21,MAR-TRE-3159af1a-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-53
O=C(O)C1CCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)C1,MAR-TRE-3159af1a-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-54
COCCn1cc(CCNC(=O)Nc2cccc(F)c2C)c2cccnc21,MAR-TRE-3159af1a-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-55
O=S(=O)(c1c[nH]c2ncccc12)N1CCC2CNCC2C1,MAR-TRE-3159af1a-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-56
COc1ccc(NS(=O)(=O)c2cn(CC(C)C)c3ncccc23)cc1F,MAR-TRE-3159af1a-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-57
CC(O)(CNC(=O)c1c[nH]c2ncccc12)C(=O)O,MAR-TRE-3159af1a-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-58
COCCn1cc(CC(=O)Nc2cccc(SC)c2)c2cccnc21,MAR-TRE-3159af1a-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-59
O=S(=O)(c1c[nH]c2nccc(Cl)c12)N1CCNCC1,MAR-TRE-3159af1a-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-60
O=C(C1CCNCC1)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-61
CC(N)C1CCCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)C1,MAR-TRE-3159af1a-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-62
CNCC1CCCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)C1,MAR-TRE-3159af1a-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-63
COCCn1cc(CCNC(=O)Nc2ccc(F)c(Cl)c2)c2cccnc21,MAR-TRE-3159af1a-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-64
NC1(C(=O)N2CCN(S(=O)(=O)c3c[nH]c4ncccc34)CC2)CC1,MAR-TRE-3159af1a-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-65
O=C(O)CC1COCCN1C(=O)Cc1c[nH]c2ncccc12,MAR-TRE-3159af1a-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-66
CC(C)(C)C(N)C(=O)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-67
COCCn1cc(CCNC(=O)c2ccccc2F)c2cccnc21,MAR-TRE-3159af1a-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-68
COCC(N)C(=O)N1CCC(c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-69
NCCNC(=O)C1CCCN(C(=O)Cc2c[nH]c3ncccc23)C1,MAR-TRE-3159af1a-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-70
Cc1ccc(CNC(=O)Cn2ccc3ccc(N4CCOCC4)nc32)o1,MAR-TRE-3159af1a-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-71
O=C(NCC1CNCC1O)c1c[nH]c2ncccc12,MAR-TRE-3159af1a-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-72
COCCn1cc(CC(=O)NC2CCCC2)c2cccnc21,MAR-TRE-3159af1a-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-73
CC1CN(S(=O)(=O)c2c[nH]c3ncccc23)CC1C(=O)O,MAR-TRE-3159af1a-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-74
O=C(NCc1cccs1)C1CCN(CCc2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-75
O=C(Cc1c[nH]c2ncccc12)NC1(C(=O)O)CCOC1,MAR-TRE-3159af1a-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-76
O=S(=O)(NC1CC2CCC(C1)N2)c1c[nH]c2nccc(Cl)c12,MAR-TRE-3159af1a-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-77
O=S(=O)(c1c[nH]c2ncccc12)N1CCC(NCC2CC2)CC1,MAR-TRE-3159af1a-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-78
NC1CCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)C1,MAR-TRE-3159af1a-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-79
O=C(O)C1CCCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)C1,MAR-TRE-3159af1a-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-80
O=C(CC1CCCN1)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-81
COc1cccc(CNC(=O)Cn2ccc3ccc(N4CCOCC4)nc32)c1,MAR-TRE-3159af1a-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-82
N#Cc1cc(O)nc2[nH]ccc12,MAR-TRE-3159af1a-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-83
CC(C)NC(=O)C1CCN(CCc2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-84
COCCn1cc(CC(=O)Nc2cccc(C)c2)c2cccnc21,MAR-TRE-3159af1a-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-85
O=S(=O)(c1c[nH]c2ncccc12)N1CCC2CCC(C1)N2,MAR-TRE-3159af1a-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-86
NC1CCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)CC1,MAR-TRE-3159af1a-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-87
COc1ccc(CNC(=O)Cn2ccc3ccc(N4CCOCC4)nc32)cc1OC,MAR-TRE-3159af1a-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-88
CC1(C)CN(S(=O)(=O)c2c[nH]c3ncccc23)CCC1N,MAR-TRE-3159af1a-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-89
O=C(O)C1CN(C(=O)Cc2c[nH]c3ncccc23)CCO1,MAR-TRE-3159af1a-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-90
COc1ccc(NS(=O)(=O)c2c[nH]c3ncccc23)cc1,MAR-TRE-3159af1a-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-91
CC1C(C(=O)O)CCCN1S(=O)(=O)c1c[nH]c2nccc(Cl)c12,MAR-TRE-3159af1a-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-92
CCNCC1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-93
COCCn1cc(CCNC(=O)C(C)C)c2cccnc21,MAR-TRE-3159af1a-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-94
COc1ccc(CNC(=O)Cn2ccc3ccc(N4CCOCC4)nc32)c(OC)c1,MAR-TRE-3159af1a-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-95
CCCn1cc(CCNS(=O)(=O)c2c[nH]cn2)c2cccnc21,MAR-TRE-3159af1a-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-96
CCCn1cc(CCNC(=O)C2CCCO2)c2cccnc21,MAR-TRE-3159af1a-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-97
CCC(=O)NCCc1cn(CCOC)c2ncccc12,MAR-TRE-3159af1a-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-98
O=C(NCc1ccccc1Cl)C1CCN(CCc2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-99
COCCn1cc(CC(=O)NC(C)C)c2cccnc21,MAR-TRE-3159af1a-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-3159af1a-100
