SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
NC(Cc1nc(O)oc1CCl)C(=O)O,MAR-TRE-8a25d817-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-41
CC(C)(C)C(=O)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-42
CCOC(CCc1nc(O)oc1CCl)OCC,MAR-TRE-8a25d817-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-43
CC(=O)OCC(=O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-44
COC(=O)CCCC(=O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-45
O=C(O)CCc1nc(O)oc1CCl,MAR-TRE-8a25d817-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-46
COC(=O)CCCCc1nc(O)oc1CCl,MAR-TRE-8a25d817-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-47
O=C(c1cccnc1)c1nc(O)oc1CCl,MAR-TRE-8a25d817-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-48
O=S(=O)(O)CCc1nc(O)oc1CCl,MAR-TRE-8a25d817-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-49
Oc1nc(CCC2OCCCO2)c(CCl)o1,MAR-TRE-8a25d817-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-50
COC(=O)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-51
O=C(CCCc1nc(O)oc1CCl)c1ccccc1,MAR-TRE-8a25d817-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-52
O=C(O)C(F)c1nc(O)oc1CCl,MAR-TRE-8a25d817-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-53
CC(Br)C(=O)C(=O)C(C)c1nc(O)oc1CCl,MAR-TRE-8a25d817-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-54
O=C(CCCc1nc(O)oc1CCl)c1cccs1,MAR-TRE-8a25d817-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-55
Cc1noc(C)c1Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-56
COC(=O)CCC(=O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-57
CCCCC(C(=O)O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-58
NC(=O)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-59
O=C(CBr)C(=O)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-60
CCCCCCC(C(=O)O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-61
CCOC(=O)C(Br)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-62
COC(C)(Cc1nc(O)oc1CCl)OC,MAR-TRE-8a25d817-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-63
COC(=O)C(C(=O)OC)c1nc(O)oc1CCl,MAR-TRE-8a25d817-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-64
CC(C(=O)O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-65
NCC(Cl)CCCc1nc(O)oc1CCl,MAR-TRE-8a25d817-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-66
CCC(=O)CCc1nc(O)oc1CCl,MAR-TRE-8a25d817-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-67
CC(=O)OCCCc1nc(O)oc1CCl,MAR-TRE-8a25d817-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-68
NC(=O)CCc1nc(O)oc1CCl,MAR-TRE-8a25d817-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-69
C=C(CC(C)(C)C(=O)OC)c1nc(O)oc1CCl,MAR-TRE-8a25d817-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-70
CC1(C(=O)O)CC1(Cl)c1nc(O)oc1CCl,MAR-TRE-8a25d817-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-71
O=C(O)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-72
O=C1OCC(c2nc(O)oc2CCl)O1,MAR-TRE-8a25d817-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-73
COc1cc(OC)cc(C(=O)c2nc(O)oc2CCl)c1,MAR-TRE-8a25d817-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-74
O=C(OCCc1nc(O)oc1CCl)c1ccccc1,MAR-TRE-8a25d817-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-75
CC(C)C(C(=O)O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-76
O=C(O)CCCCc1nc(O)oc1CCl,MAR-TRE-8a25d817-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-77
N#CCCCCc1nc(O)oc1CCl,MAR-TRE-8a25d817-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-78
C=C(Cc1nc(O)oc1CCl)C(=O)O,MAR-TRE-8a25d817-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-79
Oc1nc(CCC2OCCO2)c(CCl)o1,MAR-TRE-8a25d817-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-80
O=C(CCl)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-81
Oc1nc(CC(O)C(O)CBr)c(CCl)o1,MAR-TRE-8a25d817-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-82
O=C(Cc1nc(O)oc1CCl)OCc1ccccc1,MAR-TRE-8a25d817-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-83
O=C(O)C(=O)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-84
COCCOCc1nc(O)oc1CCl,MAR-TRE-8a25d817-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-85
CCC(=O)Cc1nc(O)oc1CCl,MAR-TRE-8a25d817-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-86
CCCC(C(=O)O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-87
CCOC(=O)C(=O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-88
Oc1nc(CCC(O)CBr)c(CCl)o1,MAR-TRE-8a25d817-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-89
CCOC(=O)CCCc1nc(O)oc1CCl,MAR-TRE-8a25d817-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-90
CC(=O)OCCc1nc(O)oc1CCl,MAR-TRE-8a25d817-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-91
C=C(Cc1nc(O)oc1CCl)C(=O)OC,MAR-TRE-8a25d817-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-92
COC(CCc1nc(O)oc1CCl)OC,MAR-TRE-8a25d817-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-93
COCC(=O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-94
C=C(CO)c1nc(O)oc1CCl,MAR-TRE-8a25d817-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-95
COC(=O)C(C(C)=O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-96
C=CCOC(=O)c1nc(O)oc1CCl,MAR-TRE-8a25d817-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-97
O=C(Cc1nc(O)oc1CCl)c1ccc(O)c(O)c1,MAR-TRE-8a25d817-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-98
OCCOCCc1nc(O)oc1CCl,MAR-TRE-8a25d817-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-99
O=C(Cc1nc(O)oc1CCl)NCCNc1cccc2c(S(=O)(=O)O)cccc12,MAR-TRE-8a25d817-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-8a25d817-100
NC(CSCC(N)C(=O)Oc1csc(CCl)n1)C(=O)O,MAR-TRE-36bf7dba-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-1
CCOCCOCCOc1csc(CCl)n1,MAR-TRE-36bf7dba-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-2
CN(C)CCOCCOc1csc(CCl)n1,MAR-TRE-36bf7dba-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-3
O=C(O)CCCC(=O)C(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-4
C=COCCOCCOc1csc(CCl)n1,MAR-TRE-36bf7dba-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-5
NCCOCCOc1csc(CCl)n1,MAR-TRE-36bf7dba-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-6
OCCOCCOc1csc(CCl)n1,MAR-TRE-36bf7dba-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-7
OCCSCCSCCOc1csc(CCl)n1,MAR-TRE-36bf7dba-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-8
O=C(O)CSCC(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-9
O=S(=O)(O)CCCN1CCN(CCOc2csc(CCl)n2)CC1,MAR-TRE-36bf7dba-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-10
CC(C)(COc1csc(CCl)n1)C(O)C(=O)NCCC(=O)O,MAR-TRE-36bf7dba-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-11
O=C(COc1csc(CCl)n1)C(O)C(O)CO,MAR-TRE-36bf7dba-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-12
O=c1[nH]c(=O)n(C2CC(O)C(COc3csc(CCl)n3)O2)cc1F,MAR-TRE-36bf7dba-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-13
NCCOCCC(N)C(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-14
Nc1ccc(SCCOc2csc(CCl)n2)c(N)c1,MAR-TRE-36bf7dba-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-15
Cc1cn(C2CC(F)C(COc3csc(CCl)n3)O2)c(=O)[nH]c1=O,MAR-TRE-36bf7dba-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-16
N=c1ccn2c(n1)OC1C(O)C(COc3csc(CCl)n3)OC12,MAR-TRE-36bf7dba-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-17
O=c1[nH]c(=O)n(C2CCC(COc3csc(CCl)n3)O2)cc1F,MAR-TRE-36bf7dba-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-18
O=C(NCCO)C(=O)NCCOc1csc(CCl)n1,MAR-TRE-36bf7dba-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-19
OCCNCCNCCOc1csc(CCl)n1,MAR-TRE-36bf7dba-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-20
CCC(C)C(NC(=O)Cc1c[nH]c2ccccc12)C(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-21
NC(CSCC(=O)Oc1csc(CCl)n1)C(=O)O,MAR-TRE-36bf7dba-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-22
NC(CC(C(=O)O)C(=O)Oc1csc(CCl)n1)C(=O)O,MAR-TRE-36bf7dba-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-23
Cc1cn(C2CCC(COc3csc(CCl)n3)O2)c(=O)[nH]c1=O,MAR-TRE-36bf7dba-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-24
O=C1c2ccccc2C(=O)N1CCCOc1csc(CCl)n1,MAR-TRE-36bf7dba-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-25
CC(C)C(NC(=O)Cc1c[nH]c2ccccc12)C(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-26
CC(C)CC(NC(=O)Cc1c[nH]c2ccccc12)C(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-27
O=C(CSc1ncccn1)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-28
CC(=O)N1CC(Oc2csc(CCl)n2)CC1C(=O)O,MAR-TRE-36bf7dba-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-29
O=C(O)C(C(=O)Oc1csc(CCl)n1)c1ccccc1,MAR-TRE-36bf7dba-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-30
O=C(O)CNCCNCC(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-31
O=C1C=C2C(=CCOC2Oc2csc(CCl)n2)O1,MAR-TRE-36bf7dba-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-32
OCCCSCCCOc1csc(CCl)n1,MAR-TRE-36bf7dba-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-33
NCC(CCC(N)C(=O)O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-34
O=C(O)C(CCN1C(=O)c2ccccc2C1=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-35
CC(N)C(=O)NC(C)C(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-36
O=C(O)C(C(=O)Oc1csc(CCl)n1)c1ccsc1,MAR-TRE-36bf7dba-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-37
O=S(=O)(O)CC(O)CN1CCN(CCOc2csc(CCl)n2)CC1,MAR-TRE-36bf7dba-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-38
CC(C)(COc1csc(CCl)n1)C(O)C(=O)NCCCO,MAR-TRE-36bf7dba-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-39
O=C(CSc1ccncc1)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-40
NC(=O)CN(CC(=O)O)CC(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-41
O=C(Cc1ccc2c(c1)OCO2)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-42
O=C(O)CN(CC(=O)O)CC(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-43
COc1ccc(CC(=O)Oc2csc(CCl)n2)cc1OC,MAR-TRE-36bf7dba-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-44
O=S(=O)(O)CCN(CCO)CCOc1csc(CCl)n1,MAR-TRE-36bf7dba-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-45
O=C(NCCOc1csc(CCl)n1)c1cc(O)ccc1O,MAR-TRE-36bf7dba-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-46
Cn1cncc1CC(N)C(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-47
CC(=O)OCC(COC(C)=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-48
OC1CC(O)CC(Oc2csc(CCl)n2)C1,MAR-TRE-36bf7dba-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-49
OCCCCC(O)COc1csc(CCl)n1,MAR-TRE-36bf7dba-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-50
CC(=O)CC(=O)CCC(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-51
COc1cc(CC(=O)Oc2csc(CCl)n2)ccc1O,MAR-TRE-36bf7dba-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-52
O=C(O)CCC(=O)CC(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-53
COc1cccc(CC(=O)Oc2csc(CCl)n2)c1,MAR-TRE-36bf7dba-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-54
O=S(=O)(O)C(Oc1csc(CCl)n1)c1cccnc1,MAR-TRE-36bf7dba-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-55
CCCC(NC(=O)C(C)N)C(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-56
CNC(C)C(Oc1csc(CCl)n1)c1ccc(O)cc1,MAR-TRE-36bf7dba-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-57
CC1(C)OC(C(O)CO)C(C(CO)Oc2csc(CCl)n2)O1,MAR-TRE-36bf7dba-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-58
CNCC(Oc1csc(CCl)n1)C(O)C(O)C(O)CO,MAR-TRE-36bf7dba-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-59
O=C(CO)C(O)C(O)C(O)COc1csc(CCl)n1,MAR-TRE-36bf7dba-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-60
O=c1[nH]c(=O)n(C2OC(COc3csc(CCl)n3)C(O)C2O)cc1F,MAR-TRE-36bf7dba-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-61
NCC(Oc1csc(CCl)n1)C(O)C(O)C(O)CO,MAR-TRE-36bf7dba-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-62
O=C(Oc1csc(CCl)n1)C1Cc2ccccc2CN1,MAR-TRE-36bf7dba-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-63
O=C(CN1C(=O)CSC1=S)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-64
CC(C)NCC(Oc1csc(CCl)n1)c1ccc(O)c(O)c1,MAR-TRE-36bf7dba-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-65
O=C(CCc1nc2ccccc2[nH]1)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-66
CCCCC(C(=O)O)C(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-67
O=C(O)CC(C(=O)Oc1csc(CCl)n1)C1CCCCC1,MAR-TRE-36bf7dba-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-68
O=C(O)CC(C(=O)O)C(Oc1csc(CCl)n1)C(=O)O,MAR-TRE-36bf7dba-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-69
OCCSCCOc1csc(CCl)n1,MAR-TRE-36bf7dba-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-70
CC1(C)OCC(C(Oc2csc(CCl)n2)C(=O)O)O1,MAR-TRE-36bf7dba-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-71
COC1=CC(=O)C=C(COc2csc(CCl)n2)C1=O,MAR-TRE-36bf7dba-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-72
O=C1NC2CSC(CCCCC(=O)Oc3csc(CCl)n3)C2N1,MAR-TRE-36bf7dba-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-73
O=C(Cc1cccc(O)c1)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-74
O=C(Cc1c[nH]c2ccc(O)cc12)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-75
NCC(=O)NC(CCC(=O)Oc1csc(CCl)n1)C(=O)O,MAR-TRE-36bf7dba-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-76
O=c1[nH]c(=O)n(C2CC(O)C(COc3csc(CCl)n3)O2)cc1Cl,MAR-TRE-36bf7dba-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-77
NC(C(=O)O)C(Oc1csc(CCl)n1)c1ccc(O)c(O)c1,MAR-TRE-36bf7dba-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-78
CC(Oc1csc(CCl)n1)c1ccncc1,MAR-TRE-36bf7dba-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-79
O=c1n(CCO)c(=O)n(CCOc2csc(CCl)n2)c(=O)n1CCO,MAR-TRE-36bf7dba-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-80
O=C(COc1csc(CCl)n1)C(O)CO,MAR-TRE-36bf7dba-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-81
O=C(CCc1ccco1)NCC(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-82
Cc1cc(CO)c(O)c(COc2csc(CCl)n2)c1,MAR-TRE-36bf7dba-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-83
O=C(Cc1ccc(O)c(Cl)c1)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-84
O=C1OC(C(O)C(O)COc2csc(CCl)n2)C(O)C1O,MAR-TRE-36bf7dba-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-85
OCCCCCCCCOc1csc(CCl)n1,MAR-TRE-36bf7dba-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-86
O=C(O)CCSCCC(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-87
CNCC(Oc1csc(CCl)n1)c1ccc(O)c(O)c1,MAR-TRE-36bf7dba-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-88
CN(CC(=O)O)CC(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-89
CC(C(=O)O)C(C)C(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-90
O=C(O)CC(=O)CC(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-91
CNCC(Oc1csc(CCl)n1)c1ccc(O)c(OC)c1,MAR-TRE-36bf7dba-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-92
CC(N)C(Oc1csc(CCl)n1)c1ccc(O)c(O)c1,MAR-TRE-36bf7dba-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-93
OCC(COc1csc(CCl)n1)OCc1ccccc1,MAR-TRE-36bf7dba-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-94
CCCCOC(=O)CCC(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-95
O=S(=O)(O)CCNC(CO)(CO)COc1csc(CCl)n1,MAR-TRE-36bf7dba-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-96
O=C(O)CNCC(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-97
O=C(O)C1=CC(Oc2csc(CCl)n2)C(O)C(O)C1,MAR-TRE-36bf7dba-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-98
O=C(O)COCC(=O)Oc1csc(CCl)n1,MAR-TRE-36bf7dba-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-99
OCCOCC#CCOCCOc1csc(CCl)n1,MAR-TRE-36bf7dba-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-36bf7dba-100
COc1cc(OC)c(C(=O)c2nc(O)sc2CCl)cc1OC,MAR-TRE-aca67d11-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-1
O=C(O)c1cc(C(=O)c2nc(O)sc2CCl)cc(S(=O)(=O)O)c1,MAR-TRE-aca67d11-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-2
COc1cc(N)c(C(=O)c2nc(O)sc2CCl)cc1OC,MAR-TRE-aca67d11-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-3
COc1ccc(C(=O)c2nc(O)sc2CCl)cc1OC,MAR-TRE-aca67d11-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-4
COc1ccc(OC)c(C(=O)c2nc(O)sc2CCl)c1,MAR-TRE-aca67d11-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-aca67d11-5
