SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
C=CC(=O)N1CCN(Cc2cccc3c(CCNC(C)=O)c[nH]c23)CC1,JAN-GHE-641-5,"Jan, Ghent University","Based on melatonin analogue X0104, and the covalent fragment x0692.
All proposed analogues can be synthesized in ~3-4 easy steps from commercially avaialable Indole-7-carboxaldehyde.
Pyrrole amide makes extra hydrogen bond with Glu166 C=O
Fluor on indole ommited to simplify synthesis. 
Corresponding N-methylindoles could be good alternatives regarding stability.","x0104,x0692",https://covid.postera.ai/covid/submissions/JAN-GHE-641,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,354.4540000000002,1.6766999999999994,2,3,68.44,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)N1CCN(Cc2cccc3c(CCNS(C)(=O)=O)c[nH]c23)CC1,JAN-GHE-641-7,"Jan, Ghent University","Based on melatonin analogue X0104, and the covalent fragment x0692.
All proposed analogues can be synthesized in ~3-4 easy steps from commercially avaialable Indole-7-carboxaldehyde.
Pyrrole amide makes extra hydrogen bond with Glu166 C=O
Fluor on indole ommited to simplify synthesis. 
Corresponding N-methylindoles could be good alternatives regarding stability.","x0104,x0692",https://covid.postera.ai/covid/submissions/JAN-GHE-641,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,390.5090000000001,1.0898,2,4,85.50999999999998,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","Hetero_hetero, vinyl michael acceptor2",PASS,Ethene
C=CC(=O)N1CC(NCC2=CNC3C=CC(C#N)=CC23)C1,JAN-GHE-bf4-10,"Jan, Ghent university","Screening of piperazine isosteres to see if the acrylamide can bind as well as the corresponding chloroacetamides, which are too prone to hydrolysis imo. Priopiolamides should also be considered for all proposed acrylamides. I'm not able to dock these molecules but measured distances (and angles) should make irreversible inhibition possible.

X0305_0 as non-covalent scaffold for both series. 
X0755_0 for first series, X0692_0 for second.","x0305,x0692,x0755",https://covid.postera.ai/covid/submissions/JAN-GHE-bf4,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,282.3470000000001,0.4644800000000003,2,4,68.16,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)N1CCN(S(=O)(=O)c2ccccc2-c2ccc(Nc3ccc(C#N)cn3)cc2)CC1,JAN-GHE-bf4-2,"Jan, Ghent university","Screening of piperazine isosteres to see if the acrylamide can bind as well as the corresponding chloroacetamides, which are too prone to hydrolysis imo. Priopiolamides should also be considered for all proposed acrylamides. I'm not able to dock these molecules but measured distances (and angles) should make irreversible inhibition possible.

X0305_0 as non-covalent scaffold for both series. 
X0755_0 for first series, X0692_0 for second.","x0305,x0692,x0755",https://covid.postera.ai/covid/submissions/JAN-GHE-bf4,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,473.55800000000016,3.3827800000000017,1,6,106.4,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","Hetero_hetero, vinyl michael acceptor2",PASS,Ethene
C=CC(=O)N1CCN(CC2=CNC3C=CC(C#N)=CC23)CC1,JAN-GHE-bf4-9,"Jan, Ghent university","Screening of piperazine isosteres to see if the acrylamide can bind as well as the corresponding chloroacetamides, which are too prone to hydrolysis imo. Priopiolamides should also be considered for all proposed acrylamides. I'm not able to dock these molecules but measured distances (and angles) should make irreversible inhibition possible.

X0305_0 as non-covalent scaffold for both series. 
X0755_0 for first series, X0692_0 for second.","x0305,x0692,x0755",https://covid.postera.ai/covid/submissions/JAN-GHE-bf4,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,296.37400000000014,0.8082799999999999,1,4,59.37000000000001,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,JOH-MSK-35a-1,"John Chodera, MSKCC","Melatonin, an endogenous molecule that has low peak concentrations in high-risk COVID-19 patients but high peak concentrations in low-risk COVID-19 patients",x0104,https://covid.postera.ai/covid/submissions/JOH-MSK-35a,False,Z1191880499,EN300-6486827,s_22____4839448____58844,False,False,False,False,False,False,False,False,False,False,False,False,False,232.283,1.8551,2,2,54.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(C)CCc1c[nH]c2ccccc12,JOH-MSK-a63-10,"John Chodera, MSKCC",Melatonin metabolites with similar scaffold to Diamond hit x0104,x0104,https://covid.postera.ai/covid/submissions/JOH-MSK-a63,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,188.274,2.272,1,1,19.03,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(C)CCc1c[nH]c2ccc(O)cc12,JOH-MSK-a63-9,"John Chodera, MSKCC",Melatonin metabolites with similar scaffold to Diamond hit x0104,x0104,https://covid.postera.ai/covid/submissions/JOH-MSK-a63,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,204.273,1.9776,2,2,39.26000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,JOH-MSK-ec6-2,"John Chodera, MSKCC",Clinical-phase melatonin receptor agonist similar to Diamond hit x0104,x0104,https://covid.postera.ai/covid/submissions/JOH-MSK-ec6,False,False,EN300-219936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,259.349,2.5676000000000005,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,JOH-UNK-14e-2,Johannes Karges,The compounds were designed by conjugation of different fragments. The corresponding compounds were docked. The docking poses in pdb format are attached.,"x0104,x0305,x0434,x0692,x1386",https://covid.postera.ai/covid/submissions/JOH-UNK-14e,Z195735586,Z195735586,False,s_487____210243____490616,False,False,False,True,True,False,False,False,False,False,False,True,False,238.25000000000003,2.5972800000000005,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(C(=O)Cc2ccccn2)CC1,JON-UIO-066-3,"Jonas Verhellen, UiO","Design rationale: Started out from a very broad collection of known anti-viral compounds (HIV-1 protease inhibitors, Ebola drugs, antivirals used to treat herpes, ...) and related structures. Then applied machine learning to this data-set to learn the chemical space of anti-virals and used this model to generate a diverse set of compounds containing partial similarities (shape and properties) to fragment crystal structures X_0689, X_0769, X_0831, X_1382. The final selection of 16 molecules (4 per fragment) was based on a range of factors like synthesis accessibility, molecular weight, diversity, lipophilicity and lack of toxicity.","x0689,x0769,x0831,x1382",https://covid.postera.ai/covid/submissions/JON-UIO-066,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,247.298,0.3147999999999993,0,3,53.51000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](NC(=O)[C@@H](C)c1ccc(F)c(F)c1)c1cccc(F)c1,JON-UIO-066-7,"Jonas Verhellen, UiO","Design rationale: Started out from a very broad collection of known anti-viral compounds (HIV-1 protease inhibitors, Ebola drugs, antivirals used to treat herpes, ...) and related structures. Then applied machine learning to this data-set to learn the chemical space of anti-virals and used this model to generate a diverse set of compounds containing partial similarities (shape and properties) to fragment crystal structures X_0689, X_0769, X_0831, X_1382. The final selection of 16 molecules (4 per fragment) was based on a range of factors like synthesis accessibility, molecular weight, diversity, lipophilicity and lack of toxicity.","x0689,x0769,x0831,x1382",https://covid.postera.ai/covid/submissions/JON-UIO-066,Z1264100733,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,307.315,4.084800000000003,1,1,29.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccccc1CN1CCN(C(=O)C(F)C(C)C)CC1,JON-UIO-066-9,"Jonas Verhellen, UiO","Design rationale: Started out from a very broad collection of known anti-viral compounds (HIV-1 protease inhibitors, Ebola drugs, antivirals used to treat herpes, ...) and related structures. Then applied machine learning to this data-set to learn the chemical space of anti-virals and used this model to generate a diverse set of compounds containing partial similarities (shape and properties) to fragment crystal structures X_0689, X_0769, X_0831, X_1382. The final selection of 16 molecules (4 per fragment) was based on a range of factors like synthesis accessibility, molecular weight, diversity, lipophilicity and lack of toxicity.","x0689,x0769,x0831,x1382",https://covid.postera.ai/covid/submissions/JON-UIO-066,Z1786577487,False,False,s_22____92691____9156240,False,False,False,True,False,False,False,False,False,False,False,False,False,292.39800000000014,2.6333200000000008,0,2,23.55,0,PASS,PASS,PASS,PASS,alpha halo carbonyl,PASS,PASS,PASS
O=C(Nc1cccc(C(=O)N2CCSCC2)c1)C(F)Cl,JOO-IND-637-2,"Joost Uitdehaag, Industry",Covalent fragments with more drug-like warheads as discussed on the forum.  Fragments 786 and 0830 (together with 749 in an earlier proposal) have a different way of approaching the catalytic Cys 145. Testing these designs will show which approach is most suitable for which warhead.,"x0786,x0830",https://covid.postera.ai/covid/submissions/JOO-IND-637,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,316.785,2.3485000000000005,1,3,49.41,0,"alpha_halo_carbonyl, secondary_halide_sulfate",alkyl halide,PASS,Filter4_alpha_halo_carbonyl,alpha halo carbonyl,alkyl halide,PASS,alkyl_halides
C=CC(=O)N1CCN(Cc2cccc3ccccc23)CC1,JOO-IND-637-4,"Joost Uitdehaag, Industry",Covalent fragments with more drug-like warheads as discussed on the forum.  Fragments 786 and 0830 (together with 749 in an earlier proposal) have a different way of approaching the catalytic Cys 145. Testing these designs will show which approach is most suitable for which warhead.,"x0786,x0830",https://covid.postera.ai/covid/submissions/JOO-IND-637,False,False,False,m_273270____13659754____10884640,False,False,False,True,True,True,False,False,False,False,False,False,False,280.3710000000001,2.670000000000001,0,2,23.550000000000004,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
O=C(C(F)Cl)N1CCN(Cc2cccc3ccccc23)CC1,JOO-IND-637-6,"Joost Uitdehaag, Industry",Covalent fragments with more drug-like warheads as discussed on the forum.  Fragments 786 and 0830 (together with 749 in an earlier proposal) have a different way of approaching the catalytic Cys 145. Testing these designs will show which approach is most suitable for which warhead.,"x0786,x0830",https://covid.postera.ai/covid/submissions/JOO-IND-637,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,320.79500000000013,3.018400000000001,0,2,23.550000000000004,0,"alpha_halo_carbonyl, secondary_halide_sulfate",alkyl halide,PASS,Filter4_alpha_halo_carbonyl,alpha halo carbonyl,alkyl halide,PASS,alkyl_halides
C=CC(=O)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13-1,"Joost Uitdehaag, Industry","Fragment 0749 is excellently oriented to accommodate these alternative warheads for covalently binding fragments. As suggested by others on the forum, acrylamide (as in ibrutinib), chlorofluoroacetamide and propiolamide warheads (as in acalabrutinib) are less reactive and more drug like than the original chloracetamide warhead of 0749. This is my follow-up attempt to make designs incorporating these warheads. 
#covalent",x0749,https://covid.postera.ai/covid/submissions/JOO-IND-b13,Z2517205905,Z2517205905,EN300-7519499,m_273270____12942216____10884640,False,False,False,True,True,True,False,False,False,False,False,False,False,272.37300000000005,3.1883000000000017,0,3,33.2,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
O=C(C(F)Cl)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13-2,"Joost Uitdehaag, Industry","Fragment 0749 is excellently oriented to accommodate these alternative warheads for covalently binding fragments. As suggested by others on the forum, acrylamide (as in ibrutinib), chlorofluoroacetamide and propiolamide warheads (as in acalabrutinib) are less reactive and more drug like than the original chloracetamide warhead of 0749. This is my follow-up attempt to make designs incorporating these warheads. 
#covalent",x0749,https://covid.postera.ai/covid/submissions/JOO-IND-b13,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,312.79700000000014,3.5367000000000024,0,3,33.2,0,"alpha_halo_carbonyl, secondary_halide_sulfate",alkyl halide,PASS,Filter4_alpha_halo_carbonyl,alpha halo carbonyl,alkyl halide,PASS,alkyl_halides
O=C(CCl)N1CCN(Cc2cc(Cl)cc3cnccc23)CC1,JOO-PER-58e-1,"Joost Uitdehaag, personal title","There is a family of fragments including 0692, 0830, 0770 and 1386 that contain an chloroacetamide warhead followed by a piperazine scaffold. This is a modification of fragment 0830 incorporating a chloride from 0770 that protrudes deep into a back pocket near Asp 187. It also incorporates a nitrogen to make contact with Gln 169, nice sandwiching the ring into this pocket. If this works, this molecule can be elaborated on, including changing the warhead for a more drug-like one, and even better addressing the pocket through extra substitutions.",x0830,https://covid.postera.ai/covid/submissions/JOO-PER-58e,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,338.2380000000001,2.771200000000001,0,3,36.44000000000001,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(=O)NCCC1C=Nc2c(CN3CCN(C(=O)CCl)CC3)cc(F)cc21,JOO-PER-d7a-1,"Joost Uitdehaag, personal title","Overlay of fragment 0830 with 0104. Nr. 0830 presents the chloroacetamide - piperazine scaffold that is seen in many fragments and which binds covalently to Cys 145. Nr. 0104 has a flexible chain that addresses a backpocket with some nice interactions a.o to Glu 166 and Gln 189, and replaces some crystal waters seen in the complex with 0830. If this works, flexibility in the 0104 can maybe be reduced for better affinity. Also the warhead that binds to Cys 145 needs to be replaced with a more drug-like one.","x0104,x0830",https://covid.postera.ai/covid/submissions/JOO-PER-d7a,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,394.87800000000016,2.0344,1,4,65.01,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(Nc1cccnc1)N(CCC1CCCCC1)c1cccc(Cl)c1,JOR-UNI-2fc-12,"Jordi Juarez-Jimenez and Salome Llabres, Universitat de Barcelona and EPCC",These compounds are based on the fragment X_0434. We propose functionalization of the benzene ring with a halogen atom to occupy the pocket formed by the side chains of M165 H41 and F181 (as several other fragments occupy this pocket) and we aim at occupying an adjacent pocket via a double alkylation of the urea with a series of groups inspired either by the structures of other fragments (e.g: X_0991)  or other groups common in MedChem (e.g. morpholine). The compounds were manually built in Maestro and minimised to reduce steric clashes.,"x0387,x0434,x0991",https://covid.postera.ai/covid/submissions/JOR-UNI-2fc,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,357.885,5.7439000000000044,1,2,45.23,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1cccnc1)N(CCN1CCOCC1)c1cccc(Cl)c1,JOR-UNI-2fc-6,"Jordi Juarez-Jimenez and Salome Llabres, Universitat de Barcelona and EPCC",These compounds are based on the fragment X_0434. We propose functionalization of the benzene ring with a halogen atom to occupy the pocket formed by the side chains of M165 H41 and F181 (as several other fragments occupy this pocket) and we aim at occupying an adjacent pocket via a double alkylation of the urea with a series of groups inspired either by the structures of other fragments (e.g: X_0991)  or other groups common in MedChem (e.g. morpholine). The compounds were manually built in Maestro and minimised to reduce steric clashes.,"x0387,x0434,x0991",https://covid.postera.ai/covid/submissions/JOR-UNI-2fc,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,360.8449999999999,3.105700000000001,1,4,57.7,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,JOR-UNI-61e-2,"Jordi Juarez-Jimenez , Salome Llabres, Universitat de Barcelona, EPCC","Attempt to manually link fragments X305 and x0434. As in our previous submission, we explore the double alkylation of the urea to open a new vector for functionalisation with groups observed in other fragments or chemical space commonly sampled in medicinal chemistry. Fragments were manually build in Maestro and minimised to reduce clashes.","x0305,x0434",https://covid.postera.ai/covid/submissions/JOR-UNI-61e,Z195739680,Z195739680,False,s_487____210243____768430,False,False,False,False,True,False,False,False,False,False,False,True,False,238.25000000000003,2.59728,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=CC(=O)Nc1cc(C(=O)NC[C@H](Cc2ccccc2)c2ccccn2)ccc1O,JUA-UNI-bc0-5,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest","DUckCov (https://doi.org/10.1002/cmdc.201900078), a computational platform designed for the virtual screening of covalent binders, was applied against the SARS-CoV-2 Mpro structure in PDB 6LU7. An acrylamide warhead was preferred over the chloroacetamide to reduce the reactivity of the electrophile. Fragment x1382 was modified by incorporating an acrylamide instead of the original warhead, and docked with CovDock-LO (Schrödinger, https://doi.org/10.1021/ci500118s) against Cys145 to obtain reference coordinates for warhead atoms. A library of ≈450k acrylamides was compiled from the Enamine REAL database. An Interaction Fingerprint (IFP) analysis on XChem hits highlighted four recurring ph4 features: an hydrophobic group in P2; an H-bond donor to E166-O; an H-bond acceptor to E166-N; an H-bond acceptor to H163-NE2. The hydrophobic feature in P2 was found to be the most frequent and was set as mandatory together with at least one of the three H-bond features for the constrained docking with rDock. Tethered and constrained HTVS by rDock was performed by allowing rotational and translational degree of freedom to a certain extent for warhead atoms in the reactive site. Dynamic Undocking (DUck, https://doi.org/10.1038/nchem.2660) was performed focusing on the H-bond established by best scoring rDock hits with any of the three ph4 residues. CovDock-LO was performed on the best scoring hits to obtain covalent docking poses. For the sake of computational time, this first series of compounds comes from the application of DUckCov only on the best scoring hits by rDock. Further proposals will be generated by applying the workflow also on a diverse selection of compounds with less strict filters.",x1382,https://covid.postera.ai/covid/submissions/JUA-UNI-bc0,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,401.46600000000007,3.6680000000000033,3,4,91.32,0,"acrylate, halo_acrylate","catechol, Michael acceptor",PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
CC(=O)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,KIM-UNI-2ee-1,"Kim Tai Tran, University of Copenhagen",Growing to pick up interactions with Gln189.,x0770,https://covid.postera.ai/covid/submissions/KIM-UNI-2ee,Z2967471722,False,False,s_270004____8127956____13429486,False,False,False,True,False,False,False,False,False,False,False,False,False,268.744,1.7097,1,3,43.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(C2CCNc3ccc(Cl)cc32)CC1,KIM-UNI-7d1-4,"Kim Tai Tran, University of Copenhagen",Merging fragment X0770 and X0305 by eye. Cyclization of the merged product by eye.,"x0305,x0770",https://covid.postera.ai/covid/submissions/KIM-UNI-7d1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,293.7980000000001,2.3608,1,3,35.58000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,LON-WEI-b8d-34,"London Lab, Weizmann Institute of Science","Molecules made by Ugi reaction, designed by members of London Lab",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-b8d,False,False,EN300-123008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,295.408,1.3211999999999997,2,3,65.2,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(CC(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,LON-WEI-b8d-4,"London Lab, Weizmann Institute of Science","Molecules made by Ugi reaction, designed by members of London Lab",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-b8d,Z46181242,Z102844650,False,s_2230____678732____679740,False,True,False,False,False,False,False,False,False,False,False,False,False,340.4050000000002,-0.5633999999999979,2,5,112.81,0,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6-4,Maksym Voznyy,"by eye, inspired by GER-UNI-ec7-1",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0d6,False,Z1814381791,EN300-120629,False,False,False,False,True,False,False,False,False,False,False,False,False,False,273.719,4.162600000000002,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)c1cccc(NC(=O)Nc2cccnc2)c1,MAK-UNK-129-11,Maksym Voznyy,"by eye, X_0434 bonded to X_0107","x0107,x0434",https://covid.postera.ai/covid/submissions/MAK-UNK-129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,347.37800000000016,3.68132,3,4,96.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)c1ccc(NC(=O)Nc2cccnc2)cc1,MAK-UNK-129-12,Maksym Voznyy,"by eye, X_0434 bonded to X_0107","x0107,x0434",https://covid.postera.ai/covid/submissions/MAK-UNK-129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,347.37800000000016,3.68132,3,4,96.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)c1cccc(NC(=O)Nc2cccnc2)c1,MAK-UNK-129-9,Maksym Voznyy,"by eye, X_0434 bonded to X_0107","x0107,x0434",https://covid.postera.ai/covid/submissions/MAK-UNK-129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,347.37800000000016,3.68132,3,4,96.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COC1CCCC(Oc2cccc(CN3CCN(C(=O)CCl)CC3)c2)C1,MAK-UNK-176-4,Maksym Voznyy,SeeSAR Inspirator,"x0104,x0692",https://covid.postera.ai/covid/submissions/MAK-UNK-176,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,380.91600000000017,2.906000000000001,0,4,42.01000000000001,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CNCc1c[nH]c2ccc(F)cc12)NCc1ccc(CN2CCN(C(=O)CCl)CC2)cc1,MAK-UNK-176-5,Maksym Voznyy,SeeSAR Inspirator,"x0104,x0692",https://covid.postera.ai/covid/submissions/MAK-UNK-176,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,485.9910000000003,2.596,3,4,80.47,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
N#Cc1ccc(Nc2ccc(NC(=O)Nc3cccnc3)cc2)nc1,MAK-UNK-30a-12,Maksym Voznyy,"by eye, X_0434 bonded to X_0540","x0434,x0540",https://covid.postera.ai/covid/submissions/MAK-UNK-30a,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,330.35100000000006,3.7358800000000008,3,5,102.73,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COC1CCCC(Oc2cccc(CN3CCN(C(=O)CCl)CC3)c2)C1,MAK-UNK-3c3-1,Maksym Voznyy,SeeSAR Inspirator,"x0104,x0692",https://covid.postera.ai/covid/submissions/MAK-UNK-3c3,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,380.91600000000017,2.906000000000001,0,4,42.01000000000001,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-4c6-1,Maksym Voznyy,X_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-4c6,Z2068569549,False,False,s_40____79524____10118994,False,False,False,True,False,False,False,False,False,False,False,False,False,274.3670000000001,0.6009,0,4,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(S(=O)(=O)c2cccs2)CC1,MAK-UNK-643-1,Maksym Voznyy,x_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-643,Z29501928,Z29501928,False,s_40____79524____79334,False,False,False,True,False,False,False,False,False,False,False,False,False,274.3670000000001,0.6009,0,4,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-643-10,Maksym Voznyy,x_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-643,Z2068569549,False,False,s_40____79524____10118994,False,False,False,True,False,False,False,False,False,False,False,False,False,274.3670000000001,0.6009,0,4,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-643-11,Maksym Voznyy,x_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-643,Z2068569549,False,False,s_40____79524____10118994,False,False,False,True,False,False,False,False,False,False,False,False,False,274.3670000000001,0.6009,0,4,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,MAK-UNK-643-5,Maksym Voznyy,x_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-643,Z30722976,Z30722976,False,s_40____79524____79342,False,True,False,True,False,False,False,False,False,False,False,False,False,286.3280000000001,0.6784999999999999,0,3,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,MAK-UNK-643-6,Maksym Voznyy,x_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-643,Z30727410,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,304.3180000000001,0.8176000000000001,0,3,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
