SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED,old_CID
C=CC(=O)N1CCN(Cc2cccc3c(CCNC(C)=O)c[nH]c23)CC1,JAN-GHE-6413aaf8-5,"Jan, Ghent University","Based on melatonin analogue X0104, and the covalent fragment x0692.
All proposed analogues can be synthesized in ~3-4 easy steps from commercially avaialable Indole-7-carboxaldehyde.
Pyrrole amide makes extra hydrogen bond with Glu166 C=O
Fluor on indole ommited to simplify synthesis. 
Corresponding N-methylindoles could be good alternatives regarding stability.","x0104,x0692",https://covid.postera.ai/covid/submissions/JAN-GHE-6413aaf8,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,354.4540000000002,1.6766999999999994,2,3,68.44,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,BONAYOLLUVKPIC,True,False,False,JAN-GHE-641-5
C=CC(=O)N1CCN(Cc2cccc3c(CCNS(C)(=O)=O)c[nH]c23)CC1,JAN-GHE-6413aaf8-7,"Jan, Ghent University","Based on melatonin analogue X0104, and the covalent fragment x0692.
All proposed analogues can be synthesized in ~3-4 easy steps from commercially avaialable Indole-7-carboxaldehyde.
Pyrrole amide makes extra hydrogen bond with Glu166 C=O
Fluor on indole ommited to simplify synthesis. 
Corresponding N-methylindoles could be good alternatives regarding stability.","x0104,x0692",https://covid.postera.ai/covid/submissions/JAN-GHE-6413aaf8,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,390.5090000000001,1.0898,2,4,85.50999999999998,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,OQDCQSYOFMSSSY,True,False,False,JAN-GHE-641-7
O=C(Nc1cccnc1)Nc1cccc(Cl)c1,JAN-GHE-83b26c96-19,"Jan, Ghent University",Library of Enamine REAL analogues of HIT compound TRY-UNI-714a760b-6 for SAR analysis.,x0678,https://covid.postera.ai/covid/submissions/JAN-GHE-83b26c96,Z44592325,False,False,s_487____210243____150220,False,False,False,False,False,False,False,False,False,False,False,False,False,247.685,3.3790000000000013,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,QGLBBAUVPATXPV,True,False,False,JAN-GHE-83b26c96-19
C=CC(=O)N1CC(NCC2=CNC3C=CC(C#N)=CC23)C1,JAN-GHE-bf40f168-10,"Jan, Ghent university","Screening of piperazine isosteres to see if the acrylamide can bind as well as the corresponding chloroacetamides, which are too prone to hydrolysis imo. Priopiolamides should also be considered for all proposed acrylamides. I'm not able to dock these molecules but measured distances (and angles) should make irreversible inhibition possible.

X0305_0 as non-covalent scaffold for both series. 
X0755_0 for first series, X0692_0 for second.","x0305,x0692,x0755",https://covid.postera.ai/covid/submissions/JAN-GHE-bf40f168,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,282.3470000000001,0.4644800000000003,2,4,68.16,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CZRXLMNNGYKHSD,True,False,False,JAN-GHE-bf4-10
C=CC(=O)N1CCN(S(=O)(=O)c2ccccc2-c2ccc(Nc3ccc(C#N)cn3)cc2)CC1,JAN-GHE-bf40f168-2,"Jan, Ghent university","Screening of piperazine isosteres to see if the acrylamide can bind as well as the corresponding chloroacetamides, which are too prone to hydrolysis imo. Priopiolamides should also be considered for all proposed acrylamides. I'm not able to dock these molecules but measured distances (and angles) should make irreversible inhibition possible.

X0305_0 as non-covalent scaffold for both series. 
X0755_0 for first series, X0692_0 for second.","x0305,x0692,x0755",https://covid.postera.ai/covid/submissions/JAN-GHE-bf40f168,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,473.55800000000016,3.3827800000000017,1,6,106.4,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,SPXYUWDLKNMYPX,True,False,False,JAN-GHE-bf4-2
C=CC(=O)N1CCN(CC2=CNC3C=CC(C#N)=CC23)CC1,JAN-GHE-bf40f168-9,"Jan, Ghent university","Screening of piperazine isosteres to see if the acrylamide can bind as well as the corresponding chloroacetamides, which are too prone to hydrolysis imo. Priopiolamides should also be considered for all proposed acrylamides. I'm not able to dock these molecules but measured distances (and angles) should make irreversible inhibition possible.

X0305_0 as non-covalent scaffold for both series. 
X0755_0 for first series, X0692_0 for second.","x0305,x0692,x0755",https://covid.postera.ai/covid/submissions/JAN-GHE-bf40f168,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,296.37400000000014,0.8082799999999999,1,4,59.37000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,AOGBTFOECIDWSO,True,False,False,JAN-GHE-bf4-9
NS(=O)(=O)c1ccc(C(=O)N2Cc3ccccc3C(c3ccccc3)C2)cc1,JAR-IMP-ed466bb3-13,"Jarvist Moore Frost, Imperial College London","I adapted Jan Jensen's graph-based genetic-algorithm (GB-GA) code to take the 92 fragments from Diamond as the population input, and then carry out ~100'000 cross-over and mutations against this population. The generated children SMILES each have two parents. These SMILES were then used to generated a 3d conformer (with `smi23d`) which was refined with the MM94FF in `obminimize`. The resulting candidate molecule was then docked with Autodock Vina, against 6YB7 selecting near the catalytic site . From these 100'000 data points, the 20 highest scoring docked compounds were selected for submission. 

No additional human or algorithmic filtering has been done. (Note the double sulphone warhead in one of the molecules!)

I chose this method due to bitter experience in molecular design with both computational and machine learning approaches. Due to the exponentially large chemical configuration space, any attempt to optimise a metric with errors (such as docking) will lead to the selection of the much more numerous false-positives than a genuine hit. By constraining the design algorithm to mixing two known-valid molecules (the fragments from Diamond), you strongly bias the exploration of chemical space to plausible regions, while giving sufficient freedom for the algorithm to select arbitrary combinations that would not be considered by a human.  

As the structures are two fused fragments, they are approaching the size of a drug-like molecule. 

All of these structures docked (Vina) at -9.0 -- -9.7 kcal/mol . 

For all 200 top scoring structures and docked `pdbqt` files, see: 
https://github.com/QuantumCorona/AutodockVina_3CL-pro/tree/master/0009_hpc_fragment_outputs",x0072,https://covid.postera.ai/covid/submissions/JAR-IMP-ed466bb3,Z1982706704,False,False,s_22____2019588____60740,False,False,False,False,False,False,False,False,False,False,False,False,False,392.4800000000001,3.121900000000002,1,3,80.47,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OAYKROOJCKKDAR,True,False,False,JAR-IMP-ed4-13
O=C(c1cc2sccc2s1)N1CCOC(CN2CCOCC2)C1,JAR-KUA-672ec752-1,"Jarryl D'Oyley, Kuano Ltd","Our main goal was the discovery of new inhibitors of M-pro using machine learning. 

We started with the M-pro crystallography dataset and literature binding affinity dataset,  which was carefully curated based on removing duplicates, selecting highest quality data sources, removing salts, heavy atoms etc. We used this dataset to train a deep-learning classification model based on a graph convolutional architecture. Selecting a large enough number of negative data points to train the model on was crucial to enable effective screening, as otherwise false positives end up dominating the output and destroy any meaningful chance of selecting binders. Team members working on the submission have extensive experience in getting these criteria right. Fortunately the dataset was diverse enough to enable an efficient virtual screening process, and form prior a hit rate as high as 5% would not be an unreasonable expectation. Virtual screening itself was performed on pre-curated subsets of the REAL diverse dataset using this model as a metric. In addition to this we incorporated a number of selection criteria in post processing, priority was synthesisability but also included novelty and stability.",x0072,https://covid.postera.ai/covid/submissions/JAR-KUA-672ec752,Z2782173902,False,False,s_22____12386308____1180822,False,False,False,False,False,False,False,False,False,False,False,False,False,352.48100000000017,2.1359999999999992,0,6,42.01000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ASEAOBNKJSVRHL,True,False,False,JAR-KUA-672-1
CN1CCN(C(=O)CNc2c(S(N)(=O)=O)ccc3ccccc23)CC1,JAR-KUA-672ec752-3,"Jarryl D'Oyley, Kuano Ltd","Our main goal was the discovery of new inhibitors of M-pro using machine learning. 

We started with the M-pro crystallography dataset and literature binding affinity dataset,  which was carefully curated based on removing duplicates, selecting highest quality data sources, removing salts, heavy atoms etc. We used this dataset to train a deep-learning classification model based on a graph convolutional architecture. Selecting a large enough number of negative data points to train the model on was crucial to enable effective screening, as otherwise false positives end up dominating the output and destroy any meaningful chance of selecting binders. Team members working on the submission have extensive experience in getting these criteria right. Fortunately the dataset was diverse enough to enable an efficient virtual screening process, and form prior a hit rate as high as 5% would not be an unreasonable expectation. Virtual screening itself was performed on pre-curated subsets of the REAL diverse dataset using this model as a metric. In addition to this we incorporated a number of selection criteria in post processing, priority was synthesisability but also included novelty and stability.",x0072,https://covid.postera.ai/covid/submissions/JAR-KUA-672ec752,Z3075792052,False,False,s_27____2196926____12621818,False,False,False,False,False,False,False,False,False,False,False,False,False,362.45500000000015,0.6731000000000014,2,5,95.73999999999998,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,VCZAKEOBWOOYNO,True,False,False,JAR-KUA-672-3
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,JOH-MSK-35a8745a-1,"John Chodera, MSKCC","Melatonin, an endogenous molecule that has low peak concentrations in high-risk COVID-19 patients but high peak concentrations in low-risk COVID-19 patients",x0104,https://covid.postera.ai/covid/submissions/JOH-MSK-35a8745a,False,Z1191880499,EN300-6486827,s_22____4839448____58844,False,False,False,False,False,False,False,False,False,False,False,False,False,232.283,1.8551,2,2,54.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,DRLFMBDRBRZALE,True,True,True,JOH-MSK-35a-1
CN(C)CCc1c[nH]c2ccccc12,JOH-MSK-a63bdd1d-10,"John Chodera, MSKCC",Melatonin metabolites with similar scaffold to Diamond hit x0104,x0104,https://covid.postera.ai/covid/submissions/JOH-MSK-a63bdd1d,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,188.274,2.272,1,1,19.03,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,DMULVCHRPCFFGV,True,False,False,JOH-MSK-a63-10
COc1ccc2[nH]cc(CCN)c2c1,JOH-MSK-a63bdd1d-7,"John Chodera, MSKCC",Melatonin metabolites with similar scaffold to Diamond hit x0104,x0104,https://covid.postera.ai/covid/submissions/JOH-MSK-a63bdd1d,False,Z1698584701,EN300-75859,False,False,False,False,False,False,False,False,False,False,False,False,False,False,190.24599999999995,1.6777,2,2,51.04,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,JTEJPPKMYBDEMY,True,False,False,JOH-MSK-a63-7
COc1ccc2[nH]c3c(c2c1)CCNC3,JOH-MSK-a63bdd1d-8,"John Chodera, MSKCC",Melatonin metabolites with similar scaffold to Diamond hit x0104,x0104,https://covid.postera.ai/covid/submissions/JOH-MSK-a63bdd1d,False,Z2574931994,EN300-374268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,202.257,1.8222,2,2,37.05,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,QYMDEOQLJUUNOF,True,False,False,JOH-MSK-a63-8
CN(C)CCc1c[nH]c2ccc(O)cc12,JOH-MSK-a63bdd1d-9,"John Chodera, MSKCC",Melatonin metabolites with similar scaffold to Diamond hit x0104,x0104,https://covid.postera.ai/covid/submissions/JOH-MSK-a63bdd1d,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,204.273,1.9776,2,2,39.26000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,VTTONGPRPXSUTJ,True,False,False,JOH-MSK-a63-9
CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,JOH-MSK-ec639444-2,"John Chodera, MSKCC",Clinical-phase melatonin receptor agonist similar to Diamond hit x0104,x0104,https://covid.postera.ai/covid/submissions/JOH-MSK-ec639444,False,False,EN300-219936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,259.349,2.5676000000000005,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,YLXDSYKOBKBWJQ,True,True,True,JOH-MSK-ec6-2
COc1ccc2cccc(CCNC(C)=O)c2c1,JOH-MSK-ec639444-3,"John Chodera, MSKCC",Clinical-phase melatonin receptor agonist similar to Diamond hit x0104,x0104,https://covid.postera.ai/covid/submissions/JOH-MSK-ec639444,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,243.30599999999995,2.527,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,YJYPHIXNFHFHND,True,False,False,JOH-MSK-ec6-3
N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,JOH-UNK-14e6adc5-2,Johannes Karges,The compounds were designed by conjugation of different fragments. The corresponding compounds were docked. The docking poses in pdb format are attached.,"x0104,x0305,x0434,x0692,x1386",https://covid.postera.ai/covid/submissions/JOH-UNK-14e6adc5,Z195735586,Z195735586,False,s_487____210243____490616,False,False,False,True,True,False,False,False,False,False,False,True,False,238.25000000000003,2.5972800000000005,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HDIKYBXYXZOBCQ,True,True,True,JOH-UNK-14e-2
CC(=O)N1CCN(C(=O)Cc2ccccn2)CC1,JON-UIO-066ce08b-3,"Jonas Verhellen, UiO","Design rationale: Started out from a very broad collection of known anti-viral compounds (HIV-1 protease inhibitors, Ebola drugs, antivirals used to treat herpes, ...) and related structures. Then applied machine learning to this data-set to learn the chemical space of anti-virals and used this model to generate a diverse set of compounds containing partial similarities (shape and properties) to fragment crystal structures X_0689, X_0769, X_0831, X_1382. The final selection of 16 molecules (4 per fragment) was based on a range of factors like synthesis accessibility, molecular weight, diversity, lipophilicity and lack of toxicity.","x0689,x0769,x0831,x1382",https://covid.postera.ai/covid/submissions/JON-UIO-066ce08b,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,247.298,0.3147999999999993,0,3,53.51000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FDGQOUVJLQXVNO,True,True,True,JON-UIO-066-3
C[C@H](NC(=O)[C@@H](C)c1ccc(F)c(F)c1)c1cccc(F)c1,JON-UIO-066ce08b-7,"Jonas Verhellen, UiO","Design rationale: Started out from a very broad collection of known anti-viral compounds (HIV-1 protease inhibitors, Ebola drugs, antivirals used to treat herpes, ...) and related structures. Then applied machine learning to this data-set to learn the chemical space of anti-virals and used this model to generate a diverse set of compounds containing partial similarities (shape and properties) to fragment crystal structures X_0689, X_0769, X_0831, X_1382. The final selection of 16 molecules (4 per fragment) was based on a range of factors like synthesis accessibility, molecular weight, diversity, lipophilicity and lack of toxicity.","x0689,x0769,x0831,x1382",https://covid.postera.ai/covid/submissions/JON-UIO-066ce08b,Z1264100733,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,307.315,4.084800000000003,1,1,29.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,NZOFZEOUAIIGHR,True,False,False,JON-UIO-066-7
Cc1ccccc1CN1CCN(C(=O)C(F)C(C)C)CC1,JON-UIO-066ce08b-9,"Jonas Verhellen, UiO","Design rationale: Started out from a very broad collection of known anti-viral compounds (HIV-1 protease inhibitors, Ebola drugs, antivirals used to treat herpes, ...) and related structures. Then applied machine learning to this data-set to learn the chemical space of anti-virals and used this model to generate a diverse set of compounds containing partial similarities (shape and properties) to fragment crystal structures X_0689, X_0769, X_0831, X_1382. The final selection of 16 molecules (4 per fragment) was based on a range of factors like synthesis accessibility, molecular weight, diversity, lipophilicity and lack of toxicity.","x0689,x0769,x0831,x1382",https://covid.postera.ai/covid/submissions/JON-UIO-066ce08b,Z1786577487,False,False,s_22____92691____9156240,False,False,False,True,False,False,False,False,False,False,False,False,False,292.39800000000014,2.6333200000000008,0,2,23.55,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,MRAXILNGQAPKCG,True,True,True,JON-UIO-066-9
O=C(Nc1cccc(C(=O)N2CCSCC2)c1)C(F)Cl,JOO-IND-6372a4f3-2,"Joost Uitdehaag, Industry",Covalent fragments with more drug-like warheads as discussed on the forum.  Fragments 786 and 0830 (together with 749 in an earlier proposal) have a different way of approaching the catalytic Cys 145. Testing these designs will show which approach is most suitable for which warhead.,"x0786,x0830",https://covid.postera.ai/covid/submissions/JOO-IND-6372a4f3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,316.785,2.3485000000000005,1,3,49.41,0,secondary_halide_sulfate,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CGESKSLGIVBBGW,True,False,False,JOO-IND-637-2
C=CC(=O)N1CCN(Cc2cccc3ccccc23)CC1,JOO-IND-6372a4f3-4,"Joost Uitdehaag, Industry",Covalent fragments with more drug-like warheads as discussed on the forum.  Fragments 786 and 0830 (together with 749 in an earlier proposal) have a different way of approaching the catalytic Cys 145. Testing these designs will show which approach is most suitable for which warhead.,"x0786,x0830",https://covid.postera.ai/covid/submissions/JOO-IND-6372a4f3,False,False,False,m_273270____13659754____10884640,False,False,False,True,True,True,False,False,False,False,False,False,False,280.3710000000001,2.670000000000001,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PQXXPVCBJDHDFS,True,False,False,JOO-IND-637-4
O=C(C(F)Cl)N1CCN(Cc2cccc3ccccc23)CC1,JOO-IND-6372a4f3-6,"Joost Uitdehaag, Industry",Covalent fragments with more drug-like warheads as discussed on the forum.  Fragments 786 and 0830 (together with 749 in an earlier proposal) have a different way of approaching the catalytic Cys 145. Testing these designs will show which approach is most suitable for which warhead.,"x0786,x0830",https://covid.postera.ai/covid/submissions/JOO-IND-6372a4f3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,320.79500000000013,3.018400000000001,0,2,23.550000000000004,0,secondary_halide_sulfate,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,YOWXVMJFFVQMHJ,True,False,False,JOO-IND-637-6
C=CC(=O)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13e14cc-1,"Joost Uitdehaag, Industry","Fragment 0749 is excellently oriented to accommodate these alternative warheads for covalently binding fragments. As suggested by others on the forum, acrylamide (as in ibrutinib), chlorofluoroacetamide and propiolamide warheads (as in acalabrutinib) are less reactive and more drug like than the original chloracetamide warhead of 0749. This is my follow-up attempt to make designs incorporating these warheads. 
#covalent",x0749,https://covid.postera.ai/covid/submissions/JOO-IND-b13e14cc,Z2517205905,Z2517205905,EN300-7519499,m_273270____12942216____10884640,False,False,False,True,True,True,False,False,False,False,False,False,False,272.37300000000005,3.1883000000000017,0,3,33.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,RHTPMOYWOSRKKA,True,True,False,JOO-IND-b13-1
O=C(C(F)Cl)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13e14cc-2,"Joost Uitdehaag, Industry","Fragment 0749 is excellently oriented to accommodate these alternative warheads for covalently binding fragments. As suggested by others on the forum, acrylamide (as in ibrutinib), chlorofluoroacetamide and propiolamide warheads (as in acalabrutinib) are less reactive and more drug like than the original chloracetamide warhead of 0749. This is my follow-up attempt to make designs incorporating these warheads. 
#covalent",x0749,https://covid.postera.ai/covid/submissions/JOO-IND-b13e14cc,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,312.79700000000014,3.5367000000000024,0,3,33.2,0,secondary_halide_sulfate,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PUPDMSHAZOVXTH,True,False,False,JOO-IND-b13-2
O=C(CCl)N1CCN(Cc2cc(Cl)cc3cnccc23)CC1,JOO-PER-58e158bd-1,"Joost Uitdehaag, personal title","There is a family of fragments including 0692, 0830, 0770 and 1386 that contain an chloroacetamide warhead followed by a piperazine scaffold. This is a modification of fragment 0830 incorporating a chloride from 0770 that protrudes deep into a back pocket near Asp 187. It also incorporates a nitrogen to make contact with Gln 169, nice sandwiching the ring into this pocket. If this works, this molecule can be elaborated on, including changing the warhead for a more drug-like one, and even better addressing the pocket through extra substitutions.",x0830,https://covid.postera.ai/covid/submissions/JOO-PER-58e158bd,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,338.2380000000001,2.771200000000001,0,3,36.44000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FGOLPBPRLANFNN,True,False,False,JOO-PER-58e-1
CC(=O)NCCC1C=Nc2c(CN3CCN(C(=O)CCl)CC3)cc(F)cc21,JOO-PER-d7ab4f65-1,"Joost Uitdehaag, personal title","Overlay of fragment 0830 with 0104. Nr. 0830 presents the chloroacetamide - piperazine scaffold that is seen in many fragments and which binds covalently to Cys 145. Nr. 0104 has a flexible chain that addresses a backpocket with some nice interactions a.o to Glu 166 and Gln 189, and replaces some crystal waters seen in the complex with 0830. If this works, flexibility in the 0104 can maybe be reduced for better affinity. Also the warhead that binds to Cys 145 needs to be replaced with a more drug-like one.","x0104,x0830",https://covid.postera.ai/covid/submissions/JOO-PER-d7ab4f65,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,394.87800000000016,2.0344,1,4,65.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZFHRWMMUELUHOQ,True,False,False,JOO-PER-d7a-1
O=C(Nc1cccnc1)N(CCC1CCCCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-12,"Jordi Juarez-Jimenez and Salome Llabres, Universitat de Barcelona and EPCC",These compounds are based on the fragment X_0434. We propose functionalization of the benzene ring with a halogen atom to occupy the pocket formed by the side chains of M165 H41 and F181 (as several other fragments occupy this pocket) and we aim at occupying an adjacent pocket via a double alkylation of the urea with a series of groups inspired either by the structures of other fragments (e.g: X_0991)  or other groups common in MedChem (e.g. morpholine). The compounds were manually built in Maestro and minimised to reduce steric clashes.,"x0387,x0434,x0991",https://covid.postera.ai/covid/submissions/JOR-UNI-2fc98d0b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,357.885,5.7439000000000044,1,2,45.23,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GCADPMUYKNHGSM,True,False,False,JOR-UNI-2fc-12
O=C(Nc1cccnc1)N(CCN1CCOCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-6,"Jordi Juarez-Jimenez and Salome Llabres, Universitat de Barcelona and EPCC",These compounds are based on the fragment X_0434. We propose functionalization of the benzene ring with a halogen atom to occupy the pocket formed by the side chains of M165 H41 and F181 (as several other fragments occupy this pocket) and we aim at occupying an adjacent pocket via a double alkylation of the urea with a series of groups inspired either by the structures of other fragments (e.g: X_0991)  or other groups common in MedChem (e.g. morpholine). The compounds were manually built in Maestro and minimised to reduce steric clashes.,"x0387,x0434,x0991",https://covid.postera.ai/covid/submissions/JOR-UNI-2fc98d0b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,360.8449999999999,3.105700000000001,1,4,57.7,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,MLWZGJVGRRIOOY,True,False,False,JOR-UNI-2fc-6
O=C(Nc1cccnc1)Nc1cccc(Cl)c1,JOR-UNI-2fc98d0b-7,"Jordi Juarez-Jimenez and Salome Llabres, Universitat de Barcelona and EPCC",These compounds are based on the fragment X_0434. We propose functionalization of the benzene ring with a halogen atom to occupy the pocket formed by the side chains of M165 H41 and F181 (as several other fragments occupy this pocket) and we aim at occupying an adjacent pocket via a double alkylation of the urea with a series of groups inspired either by the structures of other fragments (e.g: X_0991)  or other groups common in MedChem (e.g. morpholine). The compounds were manually built in Maestro and minimised to reduce steric clashes.,"x0387,x0434,x0991",https://covid.postera.ai/covid/submissions/JOR-UNI-2fc98d0b,Z44592325,False,False,s_487____210243____150220,False,False,False,False,False,False,False,False,False,False,False,False,False,247.685,3.3790000000000013,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,QGLBBAUVPATXPV,True,False,False,JOR-UNI-2fc-7
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,JOR-UNI-61e7b1d5-2,"Jordi Juarez-Jimenez , Salome Llabres, Universitat de Barcelona, EPCC","Attempt to manually link fragments X305 and x0434. As in our previous submission, we explore the double alkylation of the urea to open a new vector for functionalisation with groups observed in other fragments or chemical space commonly sampled in medicinal chemistry. Fragments were manually build in Maestro and minimised to reduce clashes.","x0305,x0434",https://covid.postera.ai/covid/submissions/JOR-UNI-61e7b1d5,Z195739680,Z195739680,False,s_487____210243____768430,False,False,False,False,True,False,False,False,False,False,False,True,False,238.25000000000003,2.59728,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,SYFBKGUAKKVABB,True,True,True,JOR-UNI-61e-2
C=CC(=O)Nc1cc(C(=O)NC[C@H](Cc2ccccc2)c2ccccn2)ccc1O,JUA-UNI-bc099708-5,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest","DUckCov (https://doi.org/10.1002/cmdc.201900078), a computational platform designed for the virtual screening of covalent binders, was applied against the SARS-CoV-2 Mpro structure in PDB 6LU7. An acrylamide warhead was preferred over the chloroacetamide to reduce the reactivity of the electrophile. Fragment x1382 was modified by incorporating an acrylamide instead of the original warhead, and docked with CovDock-LO (Schrödinger, https://doi.org/10.1021/ci500118s) against Cys145 to obtain reference coordinates for warhead atoms. A library of ≈450k acrylamides was compiled from the Enamine REAL database. An Interaction Fingerprint (IFP) analysis on XChem hits highlighted four recurring ph4 features: an hydrophobic group in P2; an H-bond donor to E166-O; an H-bond acceptor to E166-N; an H-bond acceptor to H163-NE2. The hydrophobic feature in P2 was found to be the most frequent and was set as mandatory together with at least one of the three H-bond features for the constrained docking with rDock. Tethered and constrained HTVS by rDock was performed by allowing rotational and translational degree of freedom to a certain extent for warhead atoms in the reactive site. Dynamic Undocking (DUck, https://doi.org/10.1038/nchem.2660) was performed focusing on the H-bond established by best scoring rDock hits with any of the three ph4 residues. CovDock-LO was performed on the best scoring hits to obtain covalent docking poses. For the sake of computational time, this first series of compounds comes from the application of DUckCov only on the best scoring hits by rDock. Further proposals will be generated by applying the workflow also on a diverse selection of compounds with less strict filters.",x1382,https://covid.postera.ai/covid/submissions/JUA-UNI-bc099708,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,401.46600000000007,3.6680000000000033,3,4,91.32,0,PASS,catechol,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GBFQZRQPLRMNKT,True,False,False,JUA-UNI-bc0-5
CC(=O)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,KIM-UNI-2ee5d8f9-1,"Kim Tai Tran, University of Copenhagen",Growing to pick up interactions with Gln189.,x0770,https://covid.postera.ai/covid/submissions/KIM-UNI-2ee5d8f9,Z2967471722,False,False,s_270004____8127956____13429486,False,False,False,True,False,False,False,False,False,False,False,False,False,268.744,1.7097,1,3,43.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CZIBGCQCFNYACK,True,True,False,KIM-UNI-2ee-1
