SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
O=C(CNC(=O)N1CCN(C(=O)Nc2cccc(Cl)c2)CC1)N1CCOCC1,LUI-IND-a1b-2,"Luis Antunes, Independent","A generative language model of SMILES strings was created from the set of 829 current submissions (as of March 25, 2020). This generative model was sampled, and produced ~20,000 novel structures that bear some resemblance to the current submissions, and, indirectly, to the fragments. The QED score for each generated molecule was computed, and the top 1,025 generated molecules according to QED score were kept. Any generated molecules that were identical to the submissions were removed (only 7 were identical). Also, the Tanimoto similarity of each generated molecule was computed against each submission molecule, and any generated molecule with a Tanimoto similarity >= 0.9 was removed (generated compounds generally had low average Tanimoto similarity to the submission compounds). Each generated molecule was then converted into SDF format using RDKit, and subsequently converted from SDF to PDB and PDBQT formats using Open Babel. Next, the SARS-CoV-2 apo-Mpro protein structure from the 6YB7_model.pdb file (provided by Diamond Light Source) was converted to PDBQT format. All of the generated molecules were then docked using AutoDock Vina, and the best 3 molecules are presented here.",x0072,https://covid.postera.ai/covid/submissions/LUI-IND-a1b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,409.874,1.0579,2,4,94.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(C)C(=O)C1CCN(C(=O)c2cccc(Cc3ccc4c(n3)COC[C@@H]4N)c2)CC1,LUI-IND-a1b-3,"Luis Antunes, Independent","A generative language model of SMILES strings was created from the set of 829 current submissions (as of March 25, 2020). This generative model was sampled, and produced ~20,000 novel structures that bear some resemblance to the current submissions, and, indirectly, to the fragments. The QED score for each generated molecule was computed, and the top 1,025 generated molecules according to QED score were kept. Any generated molecules that were identical to the submissions were removed (only 7 were identical). Also, the Tanimoto similarity of each generated molecule was computed against each submission molecule, and any generated molecule with a Tanimoto similarity >= 0.9 was removed (generated compounds generally had low average Tanimoto similarity to the submission compounds). Each generated molecule was then converted into SDF format using RDKit, and subsequently converted from SDF to PDB and PDBQT formats using Open Babel. Next, the SARS-CoV-2 apo-Mpro protein structure from the 6YB7_model.pdb file (provided by Diamond Light Source) was converted to PDBQT format. All of the generated molecules were then docked using AutoDock Vina, and the best 3 molecules are presented here.",x0072,https://covid.postera.ai/covid/submissions/LUI-IND-a1b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,422.529,2.1428,1,5,88.76,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-011-1,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,306.406,1.8171,4,5,87.74,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-011-10,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,333.42800000000005,2.8244,3,5,92.78,0,aldehyde,"aldehyde, catechol",PASS,Filter38_aldehyde,aldehyde,aldehyde,catechol_A(92),Aldehyde
NCC1OC(CCCC2CCCCC2)Cc2c1ccc(O)c2O,MAK-UNK-011-11,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,319.445,3.7895,3,4,75.71,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
CNC1CCC(C2Cc3c(ccc(O)c3O)C(CN)O2)CC1,MAK-UNK-011-12,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,306.406,1.8171,4,5,87.74,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
NCC1OC(C2CCCC(NCCO)C2)Cc2c1ccc(O)c2O,MAK-UNK-011-13,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,336.43199999999996,1.1796,5,6,107.97,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
CCCNCCCC1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-011-14,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,294.395,1.8187,4,5,87.74,0,PASS,"Aliphatic long chain, catechol",PASS,PASS,PASS,"Long aliphatic chain, Unbranched chain",catechol_A(92),PASS
CC1CC(C2Cc3c(ccc(O)c3O)C(CN)O2)CCN1C,MAK-UNK-011-15,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,306.406,1.7692,3,5,78.95,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
NCC1OC(C2CCCC(N)C2)Cc2c1ccc(O)c2O,MAK-UNK-011-16,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,292.379,1.5564,4,5,101.73,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
NCC1OC(CCCC2CCCCC2)Cc2c1ccc(O)c2O,MAK-UNK-011-2,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,319.445,3.7895,3,4,75.71,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
NCC1OC(C2CCCC(NCCO)C2)Cc2c1ccc(O)c2O,MAK-UNK-011-3,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,336.43199999999996,1.1796,5,6,107.97,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
CNC1CCC(C2Cc3c(ccc(O)c3O)C(CN)O2)CC1,MAK-UNK-011-4,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,306.406,1.8171,4,5,87.74,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-011-5,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,333.42800000000005,2.8244,3,5,92.78,0,aldehyde,"aldehyde, catechol",PASS,Filter38_aldehyde,aldehyde,aldehyde,catechol_A(92),Aldehyde
NCC1OC(C2CCC(CCC=O)CC2)Cc2c1ccc(O)c2O,MAK-UNK-011-6,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,333.42800000000005,2.8244,3,5,92.78,0,aldehyde,"aldehyde, catechol",PASS,Filter38_aldehyde,aldehyde,aldehyde,catechol_A(92),Aldehyde
CC(CC1CCCCC1)C1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-011-7,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,319.445,3.6454,3,4,75.71,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
CNCC(C)C1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-011-8,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,266.341,0.8944,4,5,87.74,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
CNC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-011-9,Maksym Voznyy,"SeeSAR Inspirator, derived from A77636/-12.421812/active-covalent",x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-011,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,306.406,1.8171,4,5,87.74,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
NS(=O)(=O)c1ccc(Br)cc1S(=O)(=O)NCCc1ccccc1,MAK-UNK-073-1,Maksym Voznyy,"by eye, X_0072 bonded with X_0946","x0072,x0946",https://covid.postera.ai/covid/submissions/MAK-UNK-073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,419.32199999999995,1.6175,2,4,106.33,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,Hetero_hetero,PASS,PASS
NS(=O)(=O)c1ccc(Br)c(S(=O)(=O)NCCc2ccccc2)c1,MAK-UNK-073-2,Maksym Voznyy,"by eye, X_0072 bonded with X_0946","x0072,x0946",https://covid.postera.ai/covid/submissions/MAK-UNK-073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,419.32199999999995,1.6175,2,4,106.33,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,Hetero_hetero,PASS,PASS
NS(=O)(=O)c1ccc(Br)c(S(=O)(=O)NCCc2ccccc2)c1,MAK-UNK-073-3,Maksym Voznyy,"by eye, X_0072 bonded with X_0946","x0072,x0946",https://covid.postera.ai/covid/submissions/MAK-UNK-073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,419.32199999999995,1.6175,2,4,106.33,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,Hetero_hetero,PASS,PASS
NS(=O)(=O)c1ccc(Br)cc1S(=O)(=O)NCCc1ccccc1,MAK-UNK-073-4,Maksym Voznyy,"by eye, X_0072 bonded with X_0946","x0072,x0946",https://covid.postera.ai/covid/submissions/MAK-UNK-073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,419.32199999999995,1.6175,2,4,106.33,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,Hetero_hetero,PASS,PASS
CS(=O)(=O)NCCOc1cc2ccncc2cc1Oc1ccccc1F,MAK-UNK-095-1,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,376.409,3.0942,1,5,77.52,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CNCc1cc(-c2ccccc2F)n(CC/C=C/COC=O)c1,MAK-UNK-095-10,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,316.376,3.1329,1,4,43.26,0,PASS,"aldehyde, Aliphatic long chain, isolated alkene",PASS,Filter38_aldehyde,aldehyde,Unbranched chain,PASS,formate_formide
CNCc1cc(-c2ccccc2F)n(CNC)c1,MAK-UNK-095-11,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,247.317,2.1905,2,3,28.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(C(O)c2ccccc2)c1,MAK-UNK-095-12,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,310.372,3.5528,2,3,37.19,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(Cc2ccccc2)c1,MAK-UNK-095-13,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,294.373,4.0619,1,2,16.96,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(C(C)c2ccccc2)c1,MAK-UNK-095-14,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,308.4,4.6229,1,2,16.96,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(C2CCN(C(N)=O)C2)c1,MAK-UNK-095-15,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,316.38,2.3391,2,3,63.29,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(C(c2ccccc2)c2c[nH]nn2)c1,MAK-UNK-095-16,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,361.42400000000004,3.7694,2,4,58.53,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(COC2CCC(OC=O)CC2)c1,MAK-UNK-095-17,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,360.42900000000003,3.4719,1,5,52.49,0,PASS,aldehyde,PASS,Filter38_aldehyde,aldehyde,PASS,PASS,formate_formide
CNCc1cc(-c2ccccc2F)n(Cc2ccccc2)c1,MAK-UNK-095-18,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,294.373,4.0619,1,2,16.96,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(C(=O)NC2CCC(C(=O)O)=CC2OC)c1,MAK-UNK-095-19,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,401.43800000000005,2.7597,3,5,92.59,0,PASS,PASS,PASS,PASS,PASS,vinyl michael acceptor1,PASS,PASS
CNCc1cc(-c2ccccc2F)n(C(C)NC(=O)CCCNC(C)=O)c1,MAK-UNK-095-2,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,374.46,2.5646,3,4,75.16,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CC/C=C\Cn1cc(CNC)cc1-c1ccccc1F,MAK-UNK-095-20,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,272.367,3.9798,1,2,16.96,0,PASS,isolated alkene,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(CCC2CC2C)c1,MAK-UNK-095-21,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,286.394,4.0597,1,2,16.96,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCC(=O)OC(C)n1cc(CNC)cc1-c1ccccc1F,MAK-UNK-095-22,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,304.365,3.4853,1,4,43.26,0,PASS,PASS,PASS,PASS,PASS,Ester,PASS,PASS
CNCc1cc(-c2ccccc2F)n(CC(C)O)c1,MAK-UNK-095-23,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,262.328,2.3944,2,3,37.19,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCn1cc(CNC)cc1-c1ccccc1F,MAK-UNK-095-24,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,246.329,3.4236,1,2,16.96,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(CCCNC(=O)c2ccccc2)c1,MAK-UNK-095-25,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,365.452,3.8337,2,3,46.06,0,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(Cc2ccccc2C)c1,MAK-UNK-095-26,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,308.4,4.3703199999999995,1,2,16.96,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(Cc2c[nH]c3c(C#N)cnn3c2=O)c1,MAK-UNK-095-27,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,376.395,2.26958,2,6,90.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(C(=O)CCO)c1,MAK-UNK-095-28,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,276.311,2.0362,2,4,54.26,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)c(S(=O)(=O)c2cccnc2)[nH]1,MAK-UNK-095-29,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,345.399,2.7680000000000002,2,4,74.85,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(C(C(=O)NC)c2cccnc2)c1,MAK-UNK-095-3,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,352.413,2.7439999999999998,2,4,58.95,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(S(=O)(=O)c2cccnc2)c(-c2ccccc2F)n1-c1cc[nH]n1,MAK-UNK-095-30,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,411.462,2.9537,2,6,92.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(S(=O)(=O)c2cccnc2)c(-c2ccccc2F)n1-c1c(O)cc(C(=O)O)c(O)c1I,MAK-UNK-095-31,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,623.4,3.9446,4,8,141.75,1,PASS,"hydroquinone, iodine",PASS,Filter9_metal,aryl iodide,"unacceptable atoms, dihydroxybenzene",pyrrole_B(29),poly_sub_atomatic
CNCc1cc(-c2ccc(-c3ccccc3)cc2C)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-095-32,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,417.534,4.48192,1,5,63.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccc(-c3ccccc3)nc2)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-095-33,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,404.495,3.5685,1,6,76.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccc(-c3ccc(-n4cnn(CS(C)(=O)=O)c4=O)cc3)cc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-095-34,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,596.6659999999999,2.6621,1,11,137.95,2,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccc(CCNC(=O)CNC(=O)c3cnc(C)s3)cc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-095-35,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,570.672,2.49922,3,9,135.08,1,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS
CNCc1cc(-c2ccccc2F)n(C(CCNC(=O)OC)c2cccnc2)c1,MAK-UNK-095-4,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,396.466,3.7441,2,5,68.18,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,Long aliphatic chain,PASS,PASS
CNCc1cc(-c2ccccc2F)n(C(CC(=O)OCCOC(C)=O)c2cccnc2)c1,MAK-UNK-095-5,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,439.48699999999997,3.4944,1,7,82.45,0,PASS,Aliphatic long chain,PASS,PASS,"aliphatic ester, not lactones","Ester, Long aliphatic chain",PASS,PASS
CNCc1cc(-c2ccccc2F)n(Cn2ccnc2)c1,MAK-UNK-095-6,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,284.33799999999997,2.7159,1,4,34.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(C(C)NC)c1,MAK-UNK-095-7,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,261.344,2.7515,2,3,28.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(Cc2ccsc2)c1,MAK-UNK-095-8,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,300.402,4.1234,1,3,16.96,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCc1cc(-c2ccccc2F)n(CC(N)c2ncc(C)c(C=O)n2)c1,MAK-UNK-095-9,Maksym Voznyy,"+ vonoprazan, SeeSAR Inspirator","x0072,x0104,x0749",https://covid.postera.ai/covid/submissions/MAK-UNK-095,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,367.42800000000005,2.62452,2,6,85.83,0,"aldehyde, keto_def_heterocycle",aldehyde,PASS,Filter38_aldehyde,aldehyde,aldehyde,PASS,Aldehyde
Cc1cc(O)cc(C)c1Cl,MAK-UNK-0cb-1,Maksym Voznyy,soap ingredients,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb,False,Z3953116415,EN300-39884,False,False,False,True,False,False,False,False,False,False,False,False,False,156.612,2.66244,1,1,20.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,MAK-UNK-0cb-10,Maksym Voznyy,soap ingredients,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,505.458,4.17528,10,4,167.58,1,PASS,"Aliphatic long chain, imine, imine",PASS,PASS,"long aliphatic chain, 6+","Imine 3, long chain hydrocarbon, Long aliphatic chain, Unbranched chain",PASS,PASS
O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,MAK-UNK-0cb-11,Maksym Voznyy,soap ingredients,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-0cb,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,315.587,5.2908,2,1,41.13,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
