SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
CNC(=O)c1ccc(Cl)cc1NC(=O)Nc1cncc2cc(F)ccc12,BEN-DND-a88ffd65-4,BEN-DND-a88ffd65-4,BEN-DND-a88ffd65-4,FPFUUXSYWLHURA-UHFFFAOYSA-N,FPFUUXSYWLHURA
O=C(Nc1cncc2cc(F)ccc12)n1cnc(=O)c2ccc(Cl)cc21,BEN-DND-a88ffd65-5,BEN-DND-a88ffd65-5,BEN-DND-a88ffd65-5,VMTLOYLDAHPFNX-UHFFFAOYSA-N,VMTLOYLDAHPFNX
O=C(Nc1cncc2cc(F)ccc12)N1CCS(=O)(=O)c2ccc(Cl)cc21,BEN-DND-a88ffd65-6,BEN-DND-a88ffd65-6,BEN-DND-a88ffd65-6,SODHMKULUGUNRR-UHFFFAOYSA-N,SODHMKULUGUNRR
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,MAT-POS-7ed7af85-1,MAT-POS-7ed7af85-1,MAT-POS-7ed7af85-1,LIENCHBZNNMNKG-OJFNHCPVSA-N,LIENCHBZNNMNKG
CN(C)C(=O)c1cc2c(NC(=O)C3CCOc4ccc(Cl)cc43)cncc2s1,MAT-POS-acfe5bae-1,MAT-POS-ee5e8e94-2,MAT-POS-acfe5bae-1,BONVLLSMBICSRG-UHFFFAOYSA-N,BONVLLSMBICSRG
CNC(=O)CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,MAT-POS-acfe5bae-2,EDJ-MED-015fb6b4-2,MAT-POS-acfe5bae-2,JTYFNCRZNYLUFK-UHFFFAOYSA-N,JTYFNCRZNYLUFK
CNS(=O)(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,MAT-POS-acfe5bae-3,MAT-POS-acfe5bae-3,MAT-POS-acfe5bae-3,OEQIBYNJNBZQLZ-UHFFFAOYSA-N,OEQIBYNJNBZQLZ
N#CC1(CS(=O)(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CCC1,MAT-POS-acfe5bae-4,MAT-POS-acfe5bae-4,MAT-POS-acfe5bae-4,BWTFNRCLHMGVDK-UHFFFAOYSA-N,BWTFNRCLHMGVDK
NC(=O)c1cc2c(NC(=O)C3CCOc4ccc(Cl)cc43)cncc2s1,MAT-POS-acfe5bae-5,MAT-POS-14f31916-2,MAT-POS-acfe5bae-5,WSVBQTGCXSVXQG-UHFFFAOYSA-N,WSVBQTGCXSVXQG
O=C1NCC(C(=O)Nc2cncc3ccccc23)c2cc(F)cc(F)c21,MAT-POS-acfe5bae-6,ALP-POS-f1807566-1,MAT-POS-acfe5bae-6,FRNPTAHBPJYRBJ-UHFFFAOYSA-N,FRNPTAHBPJYRBJ
CNS(=O)(=O)c1cc(CNC[C@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)ccc1F,MAT-POS-7174c657-1,MAT-POS-7174c657-1,MAT-POS-7174c657-1,YEYRSZKXZCWNDA-MUUNZHRXSA-N,YEYRSZKXZCWNDA
O=C(Cc1cccc(Cl)c1)N1CC(O)Cc2ccccc21,MAT-POS-7174c657-2,MAT-POS-7174c657-2,MAT-POS-7174c657-2,MEUYGVHZPAIIPQ-UHFFFAOYSA-N,MEUYGVHZPAIIPQ
O=C(Cc1cccc(Cl)c1)N1Cc2ccccc2C(O)C1,MAT-POS-7174c657-3,MAT-POS-7174c657-3,MAT-POS-7174c657-3,XXRUXJQKZLQISP-UHFFFAOYSA-N,XXRUXJQKZLQISP
NS(=O)(=O)c1ccc(CNC[C@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)cc1F,MAT-POS-7174c657-4,MAT-POS-7174c657-4,MAT-POS-7174c657-4,QEHFSTJYVNQDTE-HHHXNRCGSA-N,QEHFSTJYVNQDTE
O=C(N[C@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCCC2)O1,MAT-POS-7174c657-5,MAT-POS-7174c657-5,MAT-POS-7174c657-5,RZBYEPRBZPLACH-VXNXHJTFSA-N,RZBYEPRBZPLACH
O=C(N[C@@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCCC2)O1,MAT-POS-7174c657-6,MAT-POS-7174c657-6,MAT-POS-7174c657-6,RZBYEPRBZPLACH-RBZQAINGSA-N,RZBYEPRBZPLACH
C#Cc1cc(C(=O)N[C@H](C=O)C2CC2)c(C(=O)OC)cn1,CLI-TLC-d1d1c3aa-1,CLI-TLC-d1d1c3aa-1,CLI-TLC-d1d1c3aa-1,YPRRKMMAXJWFKX-CYBMUJFWSA-N,YPRRKMMAXJWFKX
N#CC1(CS(=O)(=O)N2Cc3ccc(F)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,BRU-THA-4b053743-1,BRU-THA-4b053743-1,BRU-THA-4b053743-1,RMIWJJPITDLAOV-UHFFFAOYSA-N,RMIWJJPITDLAOV
N#CC1(CS(=O)(=O)N2Cc3ccc(F)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,ALP-POS-c56c1477-1,BRU-THA-4b053743-1,ALP-POS-c56c1477-1,RMIWJJPITDLAOV-UHFFFAOYSA-N,RMIWJJPITDLAOV
N#CC1(CS(=O)(=O)N2Cc3c(F)cc(F)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,ALP-POS-c56c1477-2,ALP-POS-c56c1477-2,ALP-POS-c56c1477-2,VTNLCPZAAZFPOM-UHFFFAOYSA-N,VTNLCPZAAZFPOM
N#CC1(CS(=O)(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CC1,ALP-POS-c56c1477-3,ALP-POS-c56c1477-3,ALP-POS-c56c1477-3,FNFLXWJVFFLSKT-UHFFFAOYSA-N,FNFLXWJVFFLSKT
CC1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,ALP-POS-c56c1477-4,ALP-POS-c56c1477-4,ALP-POS-c56c1477-4,FIVJOTJHAXJARX-UHFFFAOYSA-N,FIVJOTJHAXJARX
COc1ccc(C#N)cc1C(=O)N[C@H](C=O)C1CC1,CLI-TLC-bf000c24-1,CLI-TLC-bf000c24-1,CLI-TLC-bf000c24-1,UQPNQYQUKHJAEO-GFCCVEGCSA-N,UQPNQYQUKHJAEO
N#CC1(NS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,DAR-DIA-5e50e037-1,DAR-DIA-5e50e037-1,DAR-DIA-5e50e037-1,OAFKBMWULWLDFT-UHFFFAOYSA-N,OAFKBMWULWLDFT
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CCS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-1,PET-UNK-407a74a5-1,PET-UNK-407a74a5-1,NDZCSFBWIRCVBD-OAQYLSRUSA-N,NDZCSFBWIRCVBD
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CS(=O)(=O)Cc2ccc(Cl)cc21,PET-UNK-407a74a5-2,PET-UNK-407a74a5-2,PET-UNK-407a74a5-2,QITVFOKUMJERGJ-OAQYLSRUSA-N,QITVFOKUMJERGJ
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CNC(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-3,PET-UNK-407a74a5-3,PET-UNK-407a74a5-3,SKLALSMYDSBJIR-OAQYLSRUSA-N,SKLALSMYDSBJIR
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(C)C(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-4,PET-UNK-407a74a5-4,PET-UNK-407a74a5-4,IHKWVLIGKOLJCQ-JOCHJYFZSA-N,IHKWVLIGKOLJCQ
O=C(Nc1cncc2ccccc12)[C@]1(F)CCOc2ccc(Cl)cc21,PET-UNK-407a74a5-5,PET-UNK-407a74a5-5,PET-UNK-407a74a5-5,OWGAARCQBUBXBX-IBGZPJMESA-N,OWGAARCQBUBXBX
O=C(Nc1cncc2ccccc12)[C@]1(F)CCS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-6,PET-UNK-407a74a5-6,PET-UNK-407a74a5-6,FXLVJBGZLHOCEA-IBGZPJMESA-N,FXLVJBGZLHOCEA
O=C(Nc1cncc2ccccc12)[C@]1(F)CS(=O)(=O)Cc2ccc(Cl)cc21,PET-UNK-407a74a5-7,PET-UNK-407a74a5-7,PET-UNK-407a74a5-7,ATTNSSHNJLCWPW-IBGZPJMESA-N,ATTNSSHNJLCWPW
O=C1NC[C@@](F)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,PET-UNK-407a74a5-8,PET-UNK-407a74a5-8,PET-UNK-407a74a5-8,PCIBISQIRXZDCS-IBGZPJMESA-N,PCIBISQIRXZDCS
CN1C[C@@](F)(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2C1=O,PET-UNK-407a74a5-9,PET-UNK-407a74a5-9,PET-UNK-407a74a5-9,CSYHXHOUOOAIIS-FQEVSTJZSA-N,CSYHXHOUOOAIIS
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CCOc2ccc(Cl)cc21,PET-UNK-407a74a5-10,PET-UNK-407a74a5-10,PET-UNK-407a74a5-10,ZZGVFDRNIZGNBZ-OAQYLSRUSA-N,ZZGVFDRNIZGNBZ
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CCS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-11,PET-UNK-407a74a5-11,PET-UNK-407a74a5-11,JVEQMMUMDMBQPX-OAQYLSRUSA-N,JVEQMMUMDMBQPX
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CS(=O)(=O)Cc2ccc(Cl)cc21,PET-UNK-407a74a5-12,PET-UNK-407a74a5-12,PET-UNK-407a74a5-12,NZCYFWQEDZUMNN-OAQYLSRUSA-N,NZCYFWQEDZUMNN
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CNC(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-13,PET-UNK-407a74a5-13,PET-UNK-407a74a5-13,NYPLRUHWZVMPTI-OAQYLSRUSA-N,NYPLRUHWZVMPTI
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(C)C(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-14,PET-UNK-407a74a5-14,PET-UNK-407a74a5-14,RFJLJSXHAUYVLP-JOCHJYFZSA-N,RFJLJSXHAUYVLP
O=C(Nc1cncc2cc(F)ccc12)[C@]1(F)CCOc2ccc(Cl)cc21,PET-UNK-407a74a5-15,PET-UNK-407a74a5-15,PET-UNK-407a74a5-15,IKXLWTVIUWTXAF-IBGZPJMESA-N,IKXLWTVIUWTXAF
O=C(Nc1cncc2cc(F)ccc12)[C@]1(F)CCS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-16,PET-UNK-407a74a5-16,PET-UNK-407a74a5-16,ZYRSTBQRNIMXRI-IBGZPJMESA-N,ZYRSTBQRNIMXRI
O=C(Nc1cncc2cc(F)ccc12)[C@]1(F)CS(=O)(=O)Cc2ccc(Cl)cc21,PET-UNK-407a74a5-17,PET-UNK-407a74a5-17,PET-UNK-407a74a5-17,JMIXGFGOECBXDS-IBGZPJMESA-N,JMIXGFGOECBXDS
O=C1NC[C@@](F)(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc21,PET-UNK-407a74a5-18,PET-UNK-407a74a5-18,PET-UNK-407a74a5-18,WETWHUUYTQGPEE-IBGZPJMESA-N,WETWHUUYTQGPEE
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(C)(=O)=O)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-1,PET-UNK-6da3dcd8-1,PET-UNK-6da3dcd8-1,GBTMUJMEZPJFJD-JOCHJYFZSA-N,GBTMUJMEZPJFJD
CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-6da3dcd8-2,PET-UNK-6da3dcd8-2,PET-UNK-6da3dcd8-2,KVEZPVOBTOYGPF-FQEVSTJZSA-N,KVEZPVOBTOYGPF
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)N(C)C)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-3,PET-UNK-6da3dcd8-3,PET-UNK-6da3dcd8-3,HAQHVWSPTGRCLC-HSZRJFAPSA-N,HAQHVWSPTGRCLC
CN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-6da3dcd8-4,PET-UNK-6da3dcd8-4,PET-UNK-6da3dcd8-4,ZKLBNVKQTIJYRW-NRFANRHFSA-N,ZKLBNVKQTIJYRW
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-5,PET-UNK-6da3dcd8-5,PET-UNK-6da3dcd8-5,KDZQSZRRRAJORR-DEOSSOPVSA-N,KDZQSZRRRAJORR
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-6,PET-UNK-6da3dcd8-6,PET-UNK-6da3dcd8-6,FETVMRJIFJKMOM-RUZDIDTESA-N,FETVMRJIFJKMOM
N#CC1CN(S(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4ccccc34)C2)C1,PET-UNK-6da3dcd8-7,PET-UNK-6da3dcd8-7,PET-UNK-6da3dcd8-7,GUYZRDIJFPFKIW-QHCPKHFHSA-N,GUYZRDIJFPFKIW
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-8,PET-UNK-6da3dcd8-8,PET-UNK-6da3dcd8-8,JMQSQOOOVNYVOZ-VWLOTQADSA-N,JMQSQOOOVNYVOZ
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-9,PET-UNK-6da3dcd8-9,PET-UNK-6da3dcd8-9,LXFHGFHSVLTTRV-AREMUKBSSA-N,LXFHGFHSVLTTRV
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4ccccc34)C2)CC1,PET-UNK-6da3dcd8-10,PET-UNK-6da3dcd8-10,PET-UNK-6da3dcd8-10,PWQPHHZSTFIDNP-DEOSSOPVSA-N,PWQPHHZSTFIDNP
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(C)(=O)=O)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-11,PET-UNK-6da3dcd8-11,PET-UNK-6da3dcd8-11,AYPAFOKTRFBAPI-JOCHJYFZSA-N,AYPAFOKTRFBAPI
CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3cc(F)ccc23)C1,PET-UNK-6da3dcd8-12,PET-UNK-6da3dcd8-12,PET-UNK-6da3dcd8-12,WSWSBOBEHPQMGB-FQEVSTJZSA-N,WSWSBOBEHPQMGB
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)N(C)C)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-13,PET-UNK-6da3dcd8-13,PET-UNK-6da3dcd8-13,ZKCYWRFJTNFKBM-HSZRJFAPSA-N,ZKCYWRFJTNFKBM
CN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3cc(F)ccc23)C1,PET-UNK-6da3dcd8-14,PET-UNK-6da3dcd8-14,PET-UNK-6da3dcd8-14,MNZBJEPHBJZBDK-NRFANRHFSA-N,MNZBJEPHBJZBDK
CO[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-15,PET-UNK-6da3dcd8-15,PET-UNK-6da3dcd8-15,PFTBBMNEIYRTJT-DEOSSOPVSA-N,PFTBBMNEIYRTJT
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-16,PET-UNK-6da3dcd8-16,PET-UNK-6da3dcd8-16,XVXAEQXAFDPDER-RUZDIDTESA-N,XVXAEQXAFDPDER
N#CC1CN(S(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4cc(F)ccc34)C2)C1,PET-UNK-6da3dcd8-17,PET-UNK-6da3dcd8-17,PET-UNK-6da3dcd8-17,QPKYMODBFVRKOC-QHCPKHFHSA-N,QPKYMODBFVRKOC
CO[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-18,PET-UNK-6da3dcd8-18,PET-UNK-6da3dcd8-18,YFSOGRRSDRHCGH-VWLOTQADSA-N,YFSOGRRSDRHCGH
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-19,PET-UNK-6da3dcd8-19,PET-UNK-6da3dcd8-19,YDCLBYWWJFPLSH-AREMUKBSSA-N,YDCLBYWWJFPLSH
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4cc(F)ccc34)C2)CC1,PET-UNK-6da3dcd8-20,PET-UNK-6da3dcd8-20,PET-UNK-6da3dcd8-20,OKKRAVYLHMCQQV-DEOSSOPVSA-N,OKKRAVYLHMCQQV
Cc1c(C#N)nc2ccc3n2c1[C@H](N[C@H](C=O)C1CC1)OC3,CLI-TLC-c9509d6c-1,CLI-TLC-c9509d6c-1,CLI-TLC-c9509d6c-1,MDRNOLHZKSAFIE-CZUORRHYSA-N,MDRNOLHZKSAFIE
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CCOCC2)Cc2ccc(Cl)cc21,EDJ-MED-4fff0a85-1,EDJ-MED-4fff0a85-1,EDJ-MED-4fff0a85-1,UZYMUGANHORAQE-UHFFFAOYSA-N,UZYMUGANHORAQE
CC(C)(CS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)S(C)(=O)=O,EDJ-MED-4fff0a85-2,EDJ-MED-4fff0a85-2,EDJ-MED-4fff0a85-2,HKHALEKFTMPHGB-UHFFFAOYSA-N,HKHALEKFTMPHGB
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CS(=O)(=O)C1,EDJ-MED-4fff0a85-3,EDJ-MED-4fff0a85-3,EDJ-MED-4fff0a85-3,NHHHIEXFSUFQCS-UHFFFAOYSA-N,NHHHIEXFSUFQCS
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CS(=O)(=O)C2)Cc2ccc(Cl)cc21,EDJ-MED-4fff0a85-4,EDJ-MED-4fff0a85-4,EDJ-MED-4fff0a85-4,FOECFIHPIMDLJM-UHFFFAOYSA-N,FOECFIHPIMDLJM
COc1cc2c(NC(=O)Cc3cccc(Cl)c3)cncc2cc1F,MAT-POS-29385cc1-1,PET-UNK-b38839dc-1,MAT-POS-29385cc1-1,KXCZEZCRICVIKU-UHFFFAOYSA-N,KXCZEZCRICVIKU
COc1cc2cncc(NC(=O)Cc3cccc(Cl)c3)c2cc1F,MAT-POS-29385cc1-2,MAT-POS-29385cc1-2,MAT-POS-29385cc1-2,OBJKDZFULZYRHN-UHFFFAOYSA-N,OBJKDZFULZYRHN
Cc1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-29385cc1-3,MAT-POS-29385cc1-3,MAT-POS-29385cc1-3,IKSCTCGGPRYEQI-UHFFFAOYSA-N,IKSCTCGGPRYEQI
Cc1cc(F)cc2cncc(NC(=O)Cc3cccc(Cl)c3)c12,MAT-POS-29385cc1-4,MAT-POS-29385cc1-4,MAT-POS-29385cc1-4,BYWHNLGYRUCDOU-UHFFFAOYSA-N,BYWHNLGYRUCDOU
CS(=O)(=O)Nc1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,MAT-POS-e36d57d9-1,MAT-POS-e36d57d9-1,MAT-POS-e36d57d9-1,SKAUFSXGNQMMIO-UHFFFAOYSA-N,SKAUFSXGNQMMIO
O=C(Nc1cncc2ccccc12)[C@@H]1CN(S(=O)(=O)CC2(Cl)CC2)Cc2ccc(Cl)cc21,PET-UNK-ff046148-1,PET-UNK-ff046148-1,PET-UNK-ff046148-1,KMVAJZYEQJQNOZ-HXUWFJFHSA-N,KMVAJZYEQJQNOZ
O=C(Nc1cncc2cc(F)ccc12)[C@@H]1CN(S(=O)(=O)CC2(Cl)CC2)Cc2ccc(Cl)cc21,PET-UNK-ff046148-2,PET-UNK-ff046148-2,PET-UNK-ff046148-2,DINYBCGMEADJHK-HXUWFJFHSA-N,DINYBCGMEADJHK
CC(C)(C#N)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3cc(F)ccc23)C1,PET-UNK-ff046148-3,PET-UNK-ff046148-3,PET-UNK-ff046148-3,SBOGFJZSWRGAQV-OAQYLSRUSA-N,SBOGFJZSWRGAQV
CN(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3cc(F)ccc23)C1,PET-UNK-ff046148-4,PET-UNK-ff046148-4,PET-UNK-ff046148-4,QJSSYGWVFIZOPP-HXUWFJFHSA-N,QJSSYGWVFIZOPP
CC(C)(C#N)CS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-1,EDJ-MED-76744c27-1,MAT-POS-5cd9ea36-1,LWWHUYPXLQSCAN-UHFFFAOYSA-N,LWWHUYPXLQSCAN
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)NC2CC2)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-2,MAT-POS-5cd9ea36-2,MAT-POS-5cd9ea36-2,XGZIABVELMXRKW-UHFFFAOYSA-N,XGZIABVELMXRKW
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)NC2CCC2)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-3,MAT-POS-5cd9ea36-3,MAT-POS-5cd9ea36-3,LDPONYBWASTSMI-UHFFFAOYSA-N,LDPONYBWASTSMI
CC(C)NS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-4,MAT-POS-5cd9ea36-4,MAT-POS-5cd9ea36-4,YQDNZMBQXJLHOG-UHFFFAOYSA-N,YQDNZMBQXJLHOG
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CCCC1,MAT-POS-5cd9ea36-5,MAT-POS-5cd9ea36-5,MAT-POS-5cd9ea36-5,JTBVADMGWODLIV-UHFFFAOYSA-N,JTBVADMGWODLIV
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CCOCC1,MAT-POS-5cd9ea36-6,MAT-POS-5cd9ea36-6,MAT-POS-5cd9ea36-6,UAILRTFIRWZKIC-UHFFFAOYSA-N,UAILRTFIRWZKIC
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CCS(=O)(=O)CC1,MAT-POS-5cd9ea36-7,MAT-POS-5cd9ea36-7,MAT-POS-5cd9ea36-7,VUYYIEKRYKMJCT-UHFFFAOYSA-N,VUYYIEKRYKMJCT
N#CCC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,MAT-POS-5cd9ea36-8,MAT-POS-5cd9ea36-8,MAT-POS-5cd9ea36-8,QPYLVYBBZQLESY-UHFFFAOYSA-N,QPYLVYBBZQLESY
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2(F)CC2)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-9,MAT-POS-5cd9ea36-9,MAT-POS-5cd9ea36-9,XCUJGDYLVVDAJM-UHFFFAOYSA-N,XCUJGDYLVVDAJM
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,MAT-POS-5cd9ea36-10,MAT-POS-5cd9ea36-10,MAT-POS-5cd9ea36-10,NBHDJPGLIXLIPA-UHFFFAOYSA-N,NBHDJPGLIXLIPA
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CC2(F)F)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-11,MAT-POS-5cd9ea36-11,MAT-POS-5cd9ea36-11,NGOIOCGDODESQR-UHFFFAOYSA-N,NGOIOCGDODESQR
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CC23CC3)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-12,MAT-POS-5cd9ea36-12,MAT-POS-5cd9ea36-12,XBUNDIBGBASQMV-UHFFFAOYSA-N,XBUNDIBGBASQMV
O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NC1CC1,MAT-POS-5cd9ea36-13,MAT-POS-5cd9ea36-13,MAT-POS-5cd9ea36-13,ULPUVHVLGAEZBJ-UHFFFAOYSA-N,ULPUVHVLGAEZBJ
CNC(=O)C(C)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-14,MAT-POS-5cd9ea36-14,MAT-POS-5cd9ea36-14,JYNPSSIRIGNSBA-UHFFFAOYSA-N,JYNPSSIRIGNSBA
N#CCNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-15,MAT-POS-5cd9ea36-15,MAT-POS-5cd9ea36-15,LMKSIQRBKBYNDJ-UHFFFAOYSA-N,LMKSIQRBKBYNDJ
CCN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-16,MAT-POS-5cd9ea36-16,MAT-POS-5cd9ea36-16,PKNUWHGBAIVWIT-UHFFFAOYSA-N,PKNUWHGBAIVWIT
CCNS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-17,MAT-POS-5cd9ea36-17,MAT-POS-5cd9ea36-17,BOQXHOIRFSIWNF-UHFFFAOYSA-N,BOQXHOIRFSIWNF
CN(CC#N)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-18,MAT-POS-5cd9ea36-18,MAT-POS-5cd9ea36-18,JGGCTEVCEKJRSX-UHFFFAOYSA-N,JGGCTEVCEKJRSX
