SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
CN(C)C(=O)C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,MAT-POS-f9802937-4,MAT-POS-f9802937-4,MAT-POS-f9802937-4,KPAUUUFZYYGHRE-QHCPKHFHSA-N,KPAUUUFZYYGHRE
CNC(=O)C[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,MAT-POS-f9802937-5,MAT-POS-f9802937-5,MAT-POS-f9802937-5,WFJMXJRCQHLHHH-JOCHJYFZSA-N,WFJMXJRCQHLHHH
CNC(=O)C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,MAT-POS-f9802937-6,MAT-POS-f9802937-6,MAT-POS-f9802937-6,WFJMXJRCQHLHHH-QFIPXVFZSA-N,WFJMXJRCQHLHHH
COc1ccc2cncc(NC(=O)C3CCOc4ccc(Cl)cc43)c2c1,MAT-POS-f9802937-7,MAT-POS-f9802937-7,MAT-POS-f9802937-7,FBODVAAXKKPILK-UHFFFAOYSA-N,FBODVAAXKKPILK
O=C(Nc1cncc2ccccc12)[C@@H]1CCNc2cc(Cl)c(Cl)cc21,MAT-POS-f9802937-8,MAT-POS-f9802937-8,MAT-POS-f9802937-8,AXGVWFZIMFSNCN-CYBMUJFWSA-N,AXGVWFZIMFSNCN
O=C(Nc1cncc2ccccc12)[C@H]1CCNc2cc(Cl)c(Cl)cc21,MAT-POS-f9802937-9,MAT-POS-f9802937-9,MAT-POS-f9802937-9,AXGVWFZIMFSNCN-ZDUSSCGKSA-N,AXGVWFZIMFSNCN
O=C1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)cc(Cl)c2N1,MAT-POS-f39f51fd-1,MAT-POS-f39f51fd-1,MAT-POS-f39f51fd-1,WKVJSMSOHQYAGM-UHFFFAOYSA-N,WKVJSMSOHQYAGM
CC1CN(S(C)(=O)=O)CCC1NC(=O)CC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ALP-POS-5bb456a5-1,ALP-POS-5bb456a5-1,ALP-POS-5bb456a5-1,RZBKTFCAVJXIAX-UHFFFAOYSA-N,RZBKTFCAVJXIAX
CC1CN(S(C)(=O)=O)CCC1NC(=O)C[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ALP-POS-5bb456a5-2,ALP-POS-5bb456a5-2,ALP-POS-5bb456a5-2,RZBKTFCAVJXIAX-JKPCFHGMSA-N,RZBKTFCAVJXIAX
Cn1nnnc1C1=CCN(C(=O)CC2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,ALP-POS-5bb456a5-3,ALP-POS-5bb456a5-3,ALP-POS-5bb456a5-3,OLQFESLXZBSXOR-UHFFFAOYSA-N,OLQFESLXZBSXOR
Cn1nnnc1C1=CCN(C(=O)C[C@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,ALP-POS-5bb456a5-4,ALP-POS-5bb456a5-4,ALP-POS-5bb456a5-4,OLQFESLXZBSXOR-MUUNZHRXSA-N,OLQFESLXZBSXOR
O=C(CC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCC(c2nn[nH]n2)CC1,ALP-POS-5bb456a5-5,ALP-POS-5bb456a5-5,ALP-POS-5bb456a5-5,RQYBNZLYUYUTSD-UHFFFAOYSA-N,RQYBNZLYUYUTSD
O=C(C[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCC(c2nn[nH]n2)CC1,ALP-POS-5bb456a5-6,ALP-POS-5bb456a5-6,ALP-POS-5bb456a5-6,RQYBNZLYUYUTSD-HHHXNRCGSA-N,RQYBNZLYUYUTSD
O=C(CC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCN(C2CCOC2)CC1,ALP-POS-5bb456a5-7,ALP-POS-5bb456a5-7,ALP-POS-5bb456a5-7,GXDPHPUFBVWZLL-UHFFFAOYSA-N,GXDPHPUFBVWZLL
O=C(C[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCN(C2CCOC2)CC1,ALP-POS-5bb456a5-8,ALP-POS-5bb456a5-8,ALP-POS-5bb456a5-8,GXDPHPUFBVWZLL-OLVCOQPYSA-N,GXDPHPUFBVWZLL
CCNC(=O)CN1CCN(C(=O)CC2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,ALP-POS-5bb456a5-9,ALP-POS-5bb456a5-9,ALP-POS-5bb456a5-9,WJGGAYUOEPMNQJ-UHFFFAOYSA-N,WJGGAYUOEPMNQJ
CCNC(=O)CN1CCN(C(=O)C[C@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,ALP-POS-5bb456a5-10,ALP-POS-5bb456a5-10,ALP-POS-5bb456a5-10,WJGGAYUOEPMNQJ-GDLZYMKVSA-N,WJGGAYUOEPMNQJ
Cc1nc2ncc(C(=O)NC[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)c(=O)n2[nH]1,ALP-UNI-0676e700-1,ALP-UNI-0676e700-1,ALP-UNI-0676e700-1,XWXRDXPMTLIQGW-MHZLTWQESA-N,XWXRDXPMTLIQGW
O=C(CCNC(=O)C1CCCO1)NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ALP-UNI-0676e700-2,ALP-UNI-0676e700-2,ALP-UNI-0676e700-2,RMUMBRNZUBUSIV-AZKKKJBWSA-N,RMUMBRNZUBUSIV
Cc1cc(NC(=O)C(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)no1,ALP-UNI-0676e700-3,ALP-UNI-0676e700-3,ALP-UNI-0676e700-3,HGEAWBJYXOFRDG-SANMLTNESA-N,HGEAWBJYXOFRDG
Cc1noc(COCC(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)n1,ALP-UNI-0676e700-4,ALP-UNI-0676e700-4,ALP-UNI-0676e700-4,VKAVZHGIDGMRDP-SANMLTNESA-N,VKAVZHGIDGMRDP
NC(=O)COc1cccc(C(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)c1,ALP-UNI-0676e700-5,ALP-UNI-0676e700-5,ALP-UNI-0676e700-5,GRFRWQQJJAXLBI-LJAQVGFWSA-N,GRFRWQQJJAXLBI
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1ccc(-c2nn[nH]n2)cn1,ALP-UNI-0676e700-6,ALP-UNI-0676e700-6,ALP-UNI-0676e700-6,QCSGSMXZPYKNMJ-MHZLTWQESA-N,QCSGSMXZPYKNMJ
NC(=O)NC1CCC(C(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,ALP-UNI-0676e700-7,ALP-UNI-0676e700-7,ALP-UNI-0676e700-7,IMDIFIKSLAAOEV-RGSJVASWSA-N,IMDIFIKSLAAOEV
O=C(CNC(=O)c1cccc(O)c1)NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ALP-UNI-0676e700-8,ALP-UNI-0676e700-8,ALP-UNI-0676e700-8,NWQPYCAQCJEPQI-LJAQVGFWSA-N,NWQPYCAQCJEPQI
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1ccn2nnnc2c1,ALP-UNI-0676e700-9,ALP-UNI-0676e700-9,ALP-UNI-0676e700-9,CFQMIXAWZBKTCU-SANMLTNESA-N,CFQMIXAWZBKTCU
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1ccc2nnnn2c1,ALP-UNI-0676e700-10,ALP-UNI-0676e700-10,ALP-UNI-0676e700-10,UFLKQSHYLKZAHR-SANMLTNESA-N,UFLKQSHYLKZAHR
NC(=O)Cc1ccc(C(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)cc1,ALP-UNI-0676e700-11,ALP-UNI-0676e700-11,ALP-UNI-0676e700-11,OTZUTQWOJAMFNR-LJAQVGFWSA-N,OTZUTQWOJAMFNR
Cc1ccc(=O)n(CC(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)n1,ALP-UNI-0676e700-12,ALP-UNI-0676e700-12,ALP-UNI-0676e700-12,MMLVWCJWMDYIDI-MHZLTWQESA-N,MMLVWCJWMDYIDI
NS(=O)(=O)c1ccc(C(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)cn1,ALP-UNI-0676e700-13,ALP-UNI-0676e700-13,ALP-UNI-0676e700-13,SUFXSJYUZVJEJV-SANMLTNESA-N,SUFXSJYUZVJEJV
N#Cc1cnn2cc(C(=O)NC[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)cnc12,ALP-UNI-0676e700-14,ALP-UNI-0676e700-14,ALP-UNI-0676e700-14,AHUOXTBEMKRSOJ-NDEPHWFRSA-N,AHUOXTBEMKRSOJ
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1cnn2cnnc2c1,ALP-UNI-0676e700-15,ALP-UNI-0676e700-15,ALP-UNI-0676e700-15,YIZFNVDYZUSVNY-SANMLTNESA-N,YIZFNVDYZUSVNY
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)[C@H]1C[C@@H]2CC[C@H](C1)S2(=O)=O,ALP-UNI-0676e700-16,ALP-UNI-0676e700-16,ALP-UNI-0676e700-16,ZLTPTNUSKOKBAA-ZNPMMZPSSA-N,ZLTPTNUSKOKBAA
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1ccc(-c2nn[nH]n2)nc1,ALP-UNI-0676e700-17,ALP-UNI-0676e700-17,ALP-UNI-0676e700-17,WTWFZHHQIOSDSN-MHZLTWQESA-N,WTWFZHHQIOSDSN
Cc1nnc2n1C[C@H](C(=O)NC[C@@]1(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc31)N(C)C2,ALP-UNI-0676e700-18,ALP-UNI-0676e700-18,ALP-UNI-0676e700-18,DQDWXVIXFCGDJX-LXFBAYGMSA-N,DQDWXVIXFCGDJX
N#CC1(C(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CCS(=O)(=O)CC1,ALP-UNI-0676e700-19,KAD-UNI-8a629cb0-41,ALP-UNI-0676e700-19,QZKPICDMWYHDDB-MHZLTWQESA-N,QZKPICDMWYHDDB
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1ccc(-n2cnnn2)cn1,ALP-UNI-0676e700-20,ALP-UNI-0676e700-20,ALP-UNI-0676e700-20,QFVXPSRGKICAAQ-MHZLTWQESA-N,QFVXPSRGKICAAQ
NC(=O)COc1ccc(C(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)cc1,ALP-UNI-0676e700-21,ALP-UNI-0676e700-21,ALP-UNI-0676e700-21,CWSVENNZQBAZFB-LJAQVGFWSA-N,CWSVENNZQBAZFB
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1cnc2cc[nH]n2c1=O,ALP-UNI-0676e700-22,KAD-UNI-8a629cb0-45,ALP-UNI-0676e700-22,OUQSZTCTQZGYPX-MHZLTWQESA-N,OUQSZTCTQZGYPX
Cn1cc(-c2cc(C(=O)NC[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)no2)nn1,ALP-UNI-0676e700-23,ALP-UNI-0676e700-23,ALP-UNI-0676e700-23,ATDBPXWLJGSCFI-MHZLTWQESA-N,ATDBPXWLJGSCFI
O=C1C[C@H](C(F)(F)F)C(C(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)N1,ALP-UNI-0676e700-24,ALP-UNI-0676e700-24,ALP-UNI-0676e700-24,FSSKRVKSMVNMDU-YHLDMFKXSA-N,FSSKRVKSMVNMDU
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1cc2nccn2c(=O)[nH]1,ALP-UNI-0676e700-25,ALP-UNI-0676e700-25,ALP-UNI-0676e700-25,WXHHUXFEJXCREJ-MHZLTWQESA-N,WXHHUXFEJXCREJ
Cn1cc(C(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)c(=O)[nH]c1=O,ALP-UNI-0676e700-26,ALP-UNI-0676e700-26,ALP-UNI-0676e700-26,XXDQZTDCWRCFNU-SANMLTNESA-N,XXDQZTDCWRCFNU
O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1cc2cncn2c(=O)[nH]1,ALP-UNI-0676e700-27,ALP-UNI-0676e700-27,ALP-UNI-0676e700-27,ITVRVQGPCSMFTK-MHZLTWQESA-N,ITVRVQGPCSMFTK
Cn1cc(C(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)c(=O)n(C)c1=O,ALP-UNI-0676e700-28,ALP-UNI-0676e700-28,ALP-UNI-0676e700-28,BYMRUVUKOODXGD-MHZLTWQESA-N,BYMRUVUKOODXGD
CS(=O)(=O)c1ccc(C(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)cn1,ALP-UNI-0676e700-29,ALP-UNI-0676e700-29,ALP-UNI-0676e700-29,AYVNKXZWRNSXTP-MHZLTWQESA-N,AYVNKXZWRNSXTP
CN1CCC(OCC(=O)NC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,ALP-UNI-0676e700-30,ALP-UNI-0676e700-30,ALP-UNI-0676e700-30,WOBKQVBFDNGUSE-NDEPHWFRSA-N,WOBKQVBFDNGUSE
O=C(c1cncc2ccccc12)N1CCOc2ccc(Cl)cc2C1,VLA-UNK-58704097-1,VLA-UNK-58704097-1,VLA-UNK-58704097-1,RDRDMYHQVITZDP-UHFFFAOYSA-N,RDRDMYHQVITZDP
O=C(Nc1cncc2ccccc12)C1(OC(F)(F)F)CCOc2ccc(Cl)cc21,DAR-DIA-e7614d05-1,DAR-DIA-e7614d05-1,DAR-DIA-e7614d05-1,QMJKPVRWUAUVFD-UHFFFAOYSA-N,QMJKPVRWUAUVFD
O=C(Nc1cncc2ccccc12)[C@]1(OC(F)(F)F)CCOc2ccc(Cl)cc21,DAR-DIA-e7614d05-2,DAR-DIA-e7614d05-2,DAR-DIA-e7614d05-2,QMJKPVRWUAUVFD-IBGZPJMESA-N,QMJKPVRWUAUVFD
O=C(Nc1cncc2ccccc12)[C@@]1(OC(F)(F)F)CCOc2ccc(Cl)cc21,DAR-DIA-e7614d05-3,DAR-DIA-e7614d05-3,DAR-DIA-e7614d05-3,QMJKPVRWUAUVFD-LJQANCHMSA-N,QMJKPVRWUAUVFD
Cc1ccncc1-n1c(=O)[nH]cc(-c2cccc(Cl)c2)c1=O,PET-UNK-5eca9d1d-1,PET-UNK-5eca9d1d-1,PET-UNK-5eca9d1d-1,DWHQDJKYNHSUDH-UHFFFAOYSA-N,DWHQDJKYNHSUDH
Cc1ccncc1-n1c(=O)ccn(-c2cccc(Cl)c2)c1=O,PET-UNK-5eca9d1d-2,PET-UNK-5eca9d1d-2,PET-UNK-5eca9d1d-2,GXTIKPDKUDOMBP-UHFFFAOYSA-N,GXTIKPDKUDOMBP
Cc1ccncc1N1C(=O)CCN(c2cccc(Cl)c2)C1=O,PET-UNK-5eca9d1d-3,PET-UNK-5eca9d1d-3,PET-UNK-5eca9d1d-3,QRUFHFOJONBXPK-UHFFFAOYSA-N,QRUFHFOJONBXPK
O=C1C=CC(=O)N1N(C(=O)C1CCOc2ccc(Cl)cc21)c1cncc2ccccc12,JOH-UNI-ea72002d-1,JOH-UNI-ea72002d-1,JOH-UNI-ea72002d-1,SEKLPEOJPKIQKW-UHFFFAOYSA-N,SEKLPEOJPKIQKW
O=C(Nc1cccc2ccnc(N3C(=O)C=CC3=O)c12)C1CCOc2ccc(Cl)cc21,JOH-UNI-ea72002d-2,JOH-UNI-ea72002d-2,JOH-UNI-ea72002d-2,UZAAGHOKKOEJCZ-UHFFFAOYSA-N,UZAAGHOKKOEJCZ
O=C(C1CCOc2ccc(Cl)cc21)C(c1cncc2ccccc12)N1C(=O)C=CC1=O,JOH-UNI-ea72002d-3,JOH-UNI-ea72002d-3,JOH-UNI-ea72002d-3,QCTFHCIYQGFXAR-UHFFFAOYSA-N,QCTFHCIYQGFXAR
O=C1C=CC(=O)N1C(F)(C(=O)C1CCOc2ccc(Cl)cc21)c1cncc2ccccc12,JOH-UNI-ea72002d-4,JOH-UNI-ea72002d-4,JOH-UNI-ea72002d-4,VSHSVKPNPGCYSN-UHFFFAOYSA-N,VSHSVKPNPGCYSN
C=CS(=O)(=O)NN(C(=O)C1(F)CCOc2ccc(Cl)cc21)c1cncc2ccccc12,JOH-UNI-ea72002d-5,JOH-UNI-ea72002d-5,JOH-UNI-ea72002d-5,NUVZGYMHNIIJBD-UHFFFAOYSA-N,NUVZGYMHNIIJBD
C=CS(=O)(=O)NN(C(=O)C1CCOc2ccc(Cl)cc21)c1cncc2ccccc12,JOH-UNI-ea72002d-6,JOH-UNI-ea72002d-6,JOH-UNI-ea72002d-6,CFRXZLYQLNMJIW-UHFFFAOYSA-N,CFRXZLYQLNMJIW
O=C(C1CCOc2ccc(Cl)cc21)N(NS(=O)(=O)F)c1cncc2ccccc12,JOH-UNI-ea72002d-7,JOH-UNI-ea72002d-7,JOH-UNI-ea72002d-7,WAJXRXDCTAPWJJ-UHFFFAOYSA-N,WAJXRXDCTAPWJJ
C=CS(=O)(=O)Nc1nccc2cccc(NC(=O)C3CCOc4ccc(Cl)cc43)c12,JOH-UNI-ea72002d-8,JOH-UNI-ea72002d-8,JOH-UNI-ea72002d-8,UXXDAFIIYSKXIW-UHFFFAOYSA-N,UXXDAFIIYSKXIW
CN1C(=O)CCc2cc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,ALP-POS-ced8ea4d-1,ALP-POS-ced8ea4d-1,ALP-POS-ced8ea4d-1,WIOAFGQREWPHPA-UHFFFAOYSA-N,WIOAFGQREWPHPA
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1CC2CCCC2C1,ALP-POS-ced8ea4d-2,ALP-POS-ced8ea4d-2,ALP-POS-ced8ea4d-2,UTTSHGCNWHGLRX-UHFFFAOYSA-N,UTTSHGCNWHGLRX
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1CCc2cc(F)ccc21,ALP-POS-ced8ea4d-3,ALP-POS-ced8ea4d-3,ALP-POS-ced8ea4d-3,YELPMIAUTPOJTM-UHFFFAOYSA-N,YELPMIAUTPOJTM
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1COc2ccccc2C1,ALP-POS-ced8ea4d-4,ALP-POS-ced8ea4d-4,ALP-POS-ced8ea4d-4,HPLBTJYMJUMDNA-UHFFFAOYSA-N,HPLBTJYMJUMDNA
CC(C)S(=O)(=O)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-ced8ea4d-5,ALP-POS-ced8ea4d-5,ALP-POS-ced8ea4d-5,CYRCUXIYRIXMSY-UHFFFAOYSA-N,CYRCUXIYRIXMSY
COC1CC2(C1)CC(N(C(=O)c1cocn1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1)C2,ALP-POS-ced8ea4d-6,ALP-POS-ced8ea4d-6,ALP-POS-ced8ea4d-6,KEECJQROYSJTQR-UHFFFAOYSA-N,KEECJQROYSJTQR
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1cccnc1)C(=O)c1cocn1,ALP-POS-ced8ea4d-7,ALP-POS-ced8ea4d-7,ALP-POS-ced8ea4d-7,XIQKKOMNLJSDQM-UHFFFAOYSA-N,XIQKKOMNLJSDQM
Cn1ncc2cc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,ALP-POS-ced8ea4d-8,ALP-POS-ced8ea4d-8,ALP-POS-ced8ea4d-8,ZWIRFTZOXMUTSY-UHFFFAOYSA-N,ZWIRFTZOXMUTSY
CS(=O)(=O)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-ced8ea4d-9,ALP-POS-ced8ea4d-9,ALP-POS-ced8ea4d-9,DNUADCRMUGXTIU-UHFFFAOYSA-N,DNUADCRMUGXTIU
Cn1cnc2cc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,ALP-POS-ced8ea4d-10,ALP-POS-ced8ea4d-10,ALP-POS-ced8ea4d-10,HPSWCNIOVAVUGD-UHFFFAOYSA-N,HPSWCNIOVAVUGD
CS(=O)(=O)Cc1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-ced8ea4d-11,ALP-POS-ced8ea4d-11,ALP-POS-ced8ea4d-11,BUKGGEYRDKYROU-UHFFFAOYSA-N,BUKGGEYRDKYROU
CC(C)Oc1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-ced8ea4d-12,ALP-POS-ced8ea4d-12,ALP-POS-ced8ea4d-12,SLIIUFPUFZWQJW-UHFFFAOYSA-N,SLIIUFPUFZWQJW
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1CCCCC1,ALP-POS-ced8ea4d-13,ALP-POS-ced8ea4d-13,ALP-POS-ced8ea4d-13,GCPKISBVNZMDPT-UHFFFAOYSA-N,GCPKISBVNZMDPT
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1CCCOC1,ALP-POS-ced8ea4d-14,ALP-POS-ced8ea4d-14,ALP-POS-ced8ea4d-14,UZZGHEJNTNDUBK-UHFFFAOYSA-N,UZZGHEJNTNDUBK
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1cccc(Oc2cccnn2)c1,ALP-POS-ced8ea4d-15,ALP-POS-ced8ea4d-15,ALP-POS-ced8ea4d-15,OFSQIHCRIYDJCL-UHFFFAOYSA-N,OFSQIHCRIYDJCL
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(Cn2cccn2)cc1,ALP-POS-ced8ea4d-16,ALP-POS-ced8ea4d-16,ALP-POS-ced8ea4d-16,PJHNCDMUUHAWTR-UHFFFAOYSA-N,PJHNCDMUUHAWTR
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(S(=O)(=O)C2CCCC2)cc1,ALP-POS-ced8ea4d-17,ALP-POS-ced8ea4d-17,ALP-POS-ced8ea4d-17,KBLWDCNFKHTUIY-UHFFFAOYSA-N,KBLWDCNFKHTUIY
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc2nc(C(F)(F)F)[nH]c2c1,ALP-POS-ced8ea4d-18,ALP-POS-ced8ea4d-18,ALP-POS-ced8ea4d-18,VMOASLBZNBXIPK-UHFFFAOYSA-N,VMOASLBZNBXIPK
COc1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-ced8ea4d-19,ALP-POS-ced8ea4d-19,ALP-POS-ced8ea4d-19,KWZOVLSTJZSARM-UHFFFAOYSA-N,KWZOVLSTJZSARM
Cn1ccc2cc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,ALP-POS-ced8ea4d-20,ALP-POS-ced8ea4d-20,ALP-POS-ced8ea4d-20,FLUFIIUXSOKYNJ-UHFFFAOYSA-N,FLUFIIUXSOKYNJ
Cc1nc2ccc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2o1,ALP-POS-ced8ea4d-21,ALP-POS-ced8ea4d-21,ALP-POS-ced8ea4d-21,LNJCLRJOFOYLQQ-UHFFFAOYSA-N,LNJCLRJOFOYLQQ
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1CCCCCC1,ALP-POS-ced8ea4d-22,ALP-POS-ced8ea4d-22,ALP-POS-ced8ea4d-22,GGOYILUZXOQTFQ-UHFFFAOYSA-N,GGOYILUZXOQTFQ
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1CCc2ccccc21,ALP-POS-ced8ea4d-23,ALP-POS-ced8ea4d-23,ALP-POS-ced8ea4d-23,OUTXCWSBNOESLF-UHFFFAOYSA-N,OUTXCWSBNOESLF
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc2ncsc2c1,ALP-POS-ced8ea4d-24,ALP-POS-ced8ea4d-24,ALP-POS-ced8ea4d-24,NDFPLCAJWCRYNK-UHFFFAOYSA-N,NDFPLCAJWCRYNK
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc2c(c1)CCCS2(=O)=O,ALP-POS-ced8ea4d-25,ALP-POS-ced8ea4d-25,ALP-POS-ced8ea4d-25,ODWXOCDJOBXAIL-UHFFFAOYSA-N,ODWXOCDJOBXAIL
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1CCN(c2ccccc2F)C1,ALP-POS-ced8ea4d-26,ALP-POS-ced8ea4d-26,ALP-POS-ced8ea4d-26,IGIDDJGGFWGPDH-UHFFFAOYSA-N,IGIDDJGGFWGPDH
Cc1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-ced8ea4d-27,ALP-POS-ced8ea4d-27,ALP-POS-ced8ea4d-27,IAUUHGWQXDVIAZ-UHFFFAOYSA-N,IAUUHGWQXDVIAZ
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccccc1,ALP-POS-ced8ea4d-28,ALP-POS-ced8ea4d-28,ALP-POS-ced8ea4d-28,NGNMIIYBBLGTTG-UHFFFAOYSA-N,NGNMIIYBBLGTTG
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1Cc2ccccc21,ALP-POS-ced8ea4d-29,ALP-POS-ced8ea4d-29,ALP-POS-ced8ea4d-29,PTWWMTYQOXLVLS-UHFFFAOYSA-N,PTWWMTYQOXLVLS
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc2c(c1)CCC(=O)N2CC(F)F,ALP-POS-ced8ea4d-30,ALP-POS-ced8ea4d-30,ALP-POS-ced8ea4d-30,GCBOAYQZGNACKE-UHFFFAOYSA-N,GCBOAYQZGNACKE
