SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
CNCCC(=O)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-19,MAR-TRE-3159af1a-19,MAR-TRE-3159af1a-19,NEHCMXVGVZPIJZ-UHFFFAOYSA-N,NEHCMXVGVZPIJZ
O=C(CN1CCC(c2c[nH]c3ncccc23)CC1)NCc1ccccn1,MAR-TRE-3159af1a-20,MAR-TRE-3159af1a-20,MAR-TRE-3159af1a-20,AVLKFJJIETVPCP-UHFFFAOYSA-N,AVLKFJJIETVPCP
O=C(NCc1cccc(F)c1)C1CCN(CCc2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-21,MAR-TRE-3159af1a-21,MAR-TRE-3159af1a-21,CKPQUOOIOGTJGT-UHFFFAOYSA-N,CKPQUOOIOGTJGT
COCCn1cc(CC(=O)NC(C)c2ccccn2)c2cccnc21,MAR-TRE-3159af1a-22,MAR-TRE-3159af1a-22,MAR-TRE-3159af1a-22,NIZMPMSYEAQICT-UHFFFAOYSA-N,NIZMPMSYEAQICT
O=C(O)CCCNS(=O)(=O)c1c[nH]c2nccc(Cl)c12,MAR-TRE-3159af1a-23,MAR-TRE-3159af1a-23,MAR-TRE-3159af1a-23,QIIVHUTYTHOYND-UHFFFAOYSA-N,QIIVHUTYTHOYND
CC(NC(=O)C1CCN(CCc2c[nH]c3ncccc23)CC1)c1ccccc1,MAR-TRE-3159af1a-24,MAR-TRE-3159af1a-24,MAR-TRE-3159af1a-24,BXTUOOWNHBMPQD-UHFFFAOYSA-N,BXTUOOWNHBMPQD
COCCn1cc(CCNC(=O)c2cccc(Cl)c2)c2cccnc21,MAR-TRE-3159af1a-25,MAR-TRE-3159af1a-25,MAR-TRE-3159af1a-25,NCLJOZRMCDPZKU-UHFFFAOYSA-N,NCLJOZRMCDPZKU
NCCCOC1CCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)CC1,MAR-TRE-3159af1a-26,MAR-TRE-3159af1a-26,MAR-TRE-3159af1a-26,NMDCVGVVWYKWHA-UHFFFAOYSA-N,NMDCVGVVWYKWHA
COCCn1cc(CCNC(=O)c2ccncc2)c2cccnc21,MAR-TRE-3159af1a-27,MAR-TRE-3159af1a-27,MAR-TRE-3159af1a-27,HHOJREGPASDMER-UHFFFAOYSA-N,HHOJREGPASDMER
O=C(Cn1ccc2ccc(N3CCOCC3)nc21)NCc1ccco1,MAR-TRE-3159af1a-28,MAR-TRE-3159af1a-28,MAR-TRE-3159af1a-28,XSJHUTUUXFZFFJ-UHFFFAOYSA-N,XSJHUTUUXFZFFJ
O=S(=O)(c1c[nH]c2nccc(Cl)c12)N1CCC(N2CCNCC2)C1,MAR-TRE-3159af1a-29,MAR-TRE-3159af1a-29,MAR-TRE-3159af1a-29,ANLDKXWXGDBKOH-UHFFFAOYSA-N,ANLDKXWXGDBKOH
COCCn1cc(CCNC(=O)Nc2cc(Cl)cc(Cl)c2)c2cccnc21,MAR-TRE-3159af1a-30,MAR-TRE-3159af1a-30,MAR-TRE-3159af1a-30,RSSXLYRHHLRUAE-UHFFFAOYSA-N,RSSXLYRHHLRUAE
O=S(=O)(c1c[nH]c2ncccc12)N1CCN(C2CCNC2)CC1,MAR-TRE-3159af1a-31,MAR-TRE-3159af1a-31,MAR-TRE-3159af1a-31,QPBODBHZXMDJKQ-UHFFFAOYSA-N,QPBODBHZXMDJKQ
CC1CC(C(=O)N2CCN(S(=O)(=O)c3c[nH]c4ncccc34)CC2)CCN1,MAR-TRE-3159af1a-32,MAR-TRE-3159af1a-32,MAR-TRE-3159af1a-32,LHTAJHGYXOXFMM-UHFFFAOYSA-N,LHTAJHGYXOXFMM
COc1cc(NC(=O)Cc2c[nH]c3ncccc23)cc(OC)c1,MAR-TRE-3159af1a-33,MAR-TRE-3159af1a-33,MAR-TRE-3159af1a-33,YZOHTKRZLUHBSG-UHFFFAOYSA-N,YZOHTKRZLUHBSG
COCCn1cc(CCNC(=O)c2ccnn2C)c2cccnc21,MAR-TRE-3159af1a-34,MAR-TRE-3159af1a-34,MAR-TRE-3159af1a-34,JVZRHHFBKKULHL-UHFFFAOYSA-N,JVZRHHFBKKULHL
CNCCCC(=O)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-35,MAR-TRE-3159af1a-35,MAR-TRE-3159af1a-35,ZQNLTDQQJXNXOF-UHFFFAOYSA-N,ZQNLTDQQJXNXOF
CC(N)C(=O)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-36,MAR-TRE-3159af1a-36,MAR-TRE-3159af1a-36,WUCGQSAQQPAKTC-UHFFFAOYSA-N,WUCGQSAQQPAKTC
CC1C(C(=O)O)CCCN1C(=O)Cc1c[nH]c2ncccc12,MAR-TRE-3159af1a-37,MAR-TRE-3159af1a-37,MAR-TRE-3159af1a-37,WTHUAFULPPPVHT-UHFFFAOYSA-N,WTHUAFULPPPVHT
COCCn1cc(CCNC(=O)c2cncc(Br)c2)c2cccnc21,MAR-TRE-3159af1a-38,MAR-TRE-3159af1a-38,MAR-TRE-3159af1a-38,TXXPRYDKKVQILY-UHFFFAOYSA-N,TXXPRYDKKVQILY
CC(N)C1CCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)CC1,MAR-TRE-3159af1a-39,MAR-TRE-3159af1a-39,MAR-TRE-3159af1a-39,PKFMSZQCMQPILA-UHFFFAOYSA-N,PKFMSZQCMQPILA
CC1CN(C(=O)Cc2c[nH]c3ncccc23)CC(C(=O)O)O1,MAR-TRE-3159af1a-40,MAR-TRE-3159af1a-40,MAR-TRE-3159af1a-40,AZKPUQZKSMMYGR-UHFFFAOYSA-N,AZKPUQZKSMMYGR
O=C(Cc1c[nH]c2ncccc12)NCC1(C(=O)O)CCCCC1,MAR-TRE-3159af1a-41,MAR-TRE-3159af1a-41,MAR-TRE-3159af1a-41,FMQULEIYDHPCPP-UHFFFAOYSA-N,FMQULEIYDHPCPP
NCCCC(=O)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-42,MAR-TRE-3159af1a-42,MAR-TRE-3159af1a-42,STCJPQVRBLKHLB-UHFFFAOYSA-N,STCJPQVRBLKHLB
NCCC(=O)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-43,MAR-TRE-3159af1a-43,MAR-TRE-3159af1a-43,UIMVKOTZPQQBKB-UHFFFAOYSA-N,UIMVKOTZPQQBKB
O=C(NCc1ccccc1F)C1CCN(CCc2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-44,MAR-TRE-3159af1a-44,MAR-TRE-3159af1a-44,BJVLNMYRZVHHGQ-UHFFFAOYSA-N,BJVLNMYRZVHHGQ
O=C(CCC1CCNC1)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-45,MAR-TRE-3159af1a-45,MAR-TRE-3159af1a-45,RIIDNSNOJWJFFA-UHFFFAOYSA-N,RIIDNSNOJWJFFA
COCCn1cc(CC(=O)Nc2cc(Cl)ccc2C)c2cccnc21,MAR-TRE-3159af1a-46,MAR-TRE-3159af1a-46,MAR-TRE-3159af1a-46,RDSKMEHRXKJLRT-UHFFFAOYSA-N,RDSKMEHRXKJLRT
CCc1cccc(NC(=O)Cc2cn(CCOC)c3ncccc23)c1,MAR-TRE-3159af1a-47,MAR-TRE-3159af1a-47,MAR-TRE-3159af1a-47,CMRZOZZAZHRULF-UHFFFAOYSA-N,CMRZOZZAZHRULF
CC1(C)CN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)CCC1N,MAR-TRE-3159af1a-48,MAR-TRE-3159af1a-48,MAR-TRE-3159af1a-48,BQQVANNWLUIJEX-UHFFFAOYSA-N,BQQVANNWLUIJEX
COCCn1cc(CC(=O)NC2CCCCC2)c2cccnc21,MAR-TRE-3159af1a-49,MAR-TRE-3159af1a-49,MAR-TRE-3159af1a-49,OOHMZGSKKBICPL-UHFFFAOYSA-N,OOHMZGSKKBICPL
O=C(O)C1CCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)CC1,MAR-TRE-3159af1a-50,MAR-TRE-3159af1a-50,MAR-TRE-3159af1a-50,ZQFZUHPPJQTUOZ-UHFFFAOYSA-N,ZQFZUHPPJQTUOZ
CC1CN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)CCN1,MAR-TRE-3159af1a-51,MAR-TRE-3159af1a-51,MAR-TRE-3159af1a-51,KYOZAJSRRLCGPM-UHFFFAOYSA-N,KYOZAJSRRLCGPM
COc1ccccc1CNC(=O)Cn1ccc2ccc(N3CCOCC3)nc21,MAR-TRE-3159af1a-52,MAR-TRE-3159af1a-52,MAR-TRE-3159af1a-52,AFHLXPQPTBNEBU-UHFFFAOYSA-N,AFHLXPQPTBNEBU
Cn1cc(CCNC(=O)Cc2cccc(F)c2)c2cccnc21,MAR-TRE-3159af1a-53,MAR-TRE-3159af1a-53,MAR-TRE-3159af1a-53,YBZSDZMWMRAFAY-UHFFFAOYSA-N,YBZSDZMWMRAFAY
O=C(O)C1CCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)C1,MAR-TRE-3159af1a-54,MAR-TRE-3159af1a-54,MAR-TRE-3159af1a-54,PFWKCXFEMZGWEX-UHFFFAOYSA-N,PFWKCXFEMZGWEX
COCCn1cc(CCNC(=O)Nc2cccc(F)c2C)c2cccnc21,MAR-TRE-3159af1a-55,MAR-TRE-3159af1a-55,MAR-TRE-3159af1a-55,SUWPEOMEXFQKCA-UHFFFAOYSA-N,SUWPEOMEXFQKCA
O=S(=O)(c1c[nH]c2ncccc12)N1CCC2CNCC2C1,MAR-TRE-3159af1a-56,MAR-TRE-3159af1a-56,MAR-TRE-3159af1a-56,SJHFMSDHMQVMHZ-UHFFFAOYSA-N,SJHFMSDHMQVMHZ
COc1ccc(NS(=O)(=O)c2cn(CC(C)C)c3ncccc23)cc1F,MAR-TRE-3159af1a-57,MAR-TRE-3159af1a-57,MAR-TRE-3159af1a-57,VMMGXCQVRCKBER-UHFFFAOYSA-N,VMMGXCQVRCKBER
CC(O)(CNC(=O)c1c[nH]c2ncccc12)C(=O)O,MAR-TRE-3159af1a-58,MAR-TRE-3159af1a-58,MAR-TRE-3159af1a-58,IDFYUENVSASDOX-UHFFFAOYSA-N,IDFYUENVSASDOX
COCCn1cc(CC(=O)Nc2cccc(SC)c2)c2cccnc21,MAR-TRE-3159af1a-59,MAR-TRE-3159af1a-59,MAR-TRE-3159af1a-59,ZNPHGCWUWKCELY-UHFFFAOYSA-N,ZNPHGCWUWKCELY
O=S(=O)(c1c[nH]c2nccc(Cl)c12)N1CCNCC1,MAR-TRE-3159af1a-60,MAR-TRE-3159af1a-60,MAR-TRE-3159af1a-60,QLMIMZUFJGAQFW-UHFFFAOYSA-N,QLMIMZUFJGAQFW
O=C(C1CCNCC1)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-61,MAR-TRE-3159af1a-61,MAR-TRE-3159af1a-61,XTFQCXFUTPHWHE-UHFFFAOYSA-N,XTFQCXFUTPHWHE
CC(N)C1CCCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)C1,MAR-TRE-3159af1a-62,MAR-TRE-3159af1a-62,MAR-TRE-3159af1a-62,JFTDSEVXAFDKMN-UHFFFAOYSA-N,JFTDSEVXAFDKMN
CNCC1CCCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)C1,MAR-TRE-3159af1a-63,MAR-TRE-3159af1a-63,MAR-TRE-3159af1a-63,DWMLHIDSOIVEKP-UHFFFAOYSA-N,DWMLHIDSOIVEKP
COCCn1cc(CCNC(=O)Nc2ccc(F)c(Cl)c2)c2cccnc21,MAR-TRE-3159af1a-64,MAR-TRE-3159af1a-64,MAR-TRE-3159af1a-64,LVZRQPPDXJLPJW-UHFFFAOYSA-N,LVZRQPPDXJLPJW
NC1(C(=O)N2CCN(S(=O)(=O)c3c[nH]c4ncccc34)CC2)CC1,MAR-TRE-3159af1a-65,MAR-TRE-3159af1a-65,MAR-TRE-3159af1a-65,WHOMKSGNKYAJGP-UHFFFAOYSA-N,WHOMKSGNKYAJGP
O=C(O)CC1COCCN1C(=O)Cc1c[nH]c2ncccc12,MAR-TRE-3159af1a-66,MAR-TRE-3159af1a-66,MAR-TRE-3159af1a-66,LGIVCLJOFBXNCR-UHFFFAOYSA-N,LGIVCLJOFBXNCR
CC(C)(C)C(N)C(=O)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-67,MAR-TRE-3159af1a-67,MAR-TRE-3159af1a-67,GHKNFALZYTWHKX-UHFFFAOYSA-N,GHKNFALZYTWHKX
COCCn1cc(CCNC(=O)c2ccccc2F)c2cccnc21,MAR-TRE-3159af1a-68,MAR-TRE-3159af1a-68,MAR-TRE-3159af1a-68,LQMUWVVXHMCALI-UHFFFAOYSA-N,LQMUWVVXHMCALI
COCC(N)C(=O)N1CCC(c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-69,MAR-TRE-3159af1a-69,MAR-TRE-3159af1a-69,MGXBGIDKGYJYDP-UHFFFAOYSA-N,MGXBGIDKGYJYDP
NCCNC(=O)C1CCCN(C(=O)Cc2c[nH]c3ncccc23)C1,MAR-TRE-3159af1a-70,MAR-TRE-3159af1a-70,MAR-TRE-3159af1a-70,YWWOWNLHMVPFPO-UHFFFAOYSA-N,YWWOWNLHMVPFPO
Cc1ccc(CNC(=O)Cn2ccc3ccc(N4CCOCC4)nc32)o1,MAR-TRE-3159af1a-71,MAR-TRE-3159af1a-71,MAR-TRE-3159af1a-71,BGPLPKMOJKLCGE-UHFFFAOYSA-N,BGPLPKMOJKLCGE
O=C(NCC1CNCC1O)c1c[nH]c2ncccc12,MAR-TRE-3159af1a-72,MAR-TRE-3159af1a-72,MAR-TRE-3159af1a-72,PBTYFIOHGXRDDI-UHFFFAOYSA-N,PBTYFIOHGXRDDI
COCCn1cc(CC(=O)NC2CCCC2)c2cccnc21,MAR-TRE-3159af1a-73,MAR-TRE-3159af1a-73,MAR-TRE-3159af1a-73,MLOMOLHCYVFPTD-UHFFFAOYSA-N,MLOMOLHCYVFPTD
CC1CN(S(=O)(=O)c2c[nH]c3ncccc23)CC1C(=O)O,MAR-TRE-3159af1a-74,MAR-TRE-3159af1a-74,MAR-TRE-3159af1a-74,FKWGEIOZZSQIKW-UHFFFAOYSA-N,FKWGEIOZZSQIKW
O=C(NCc1cccs1)C1CCN(CCc2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-75,MAR-TRE-3159af1a-75,MAR-TRE-3159af1a-75,SAPRUIYNEOTGNU-UHFFFAOYSA-N,SAPRUIYNEOTGNU
O=C(Cc1c[nH]c2ncccc12)NC1(C(=O)O)CCOC1,MAR-TRE-3159af1a-76,MAR-TRE-3159af1a-76,MAR-TRE-3159af1a-76,GNUYHWSGOBTSBG-UHFFFAOYSA-N,GNUYHWSGOBTSBG
O=S(=O)(NC1CC2CCC(C1)N2)c1c[nH]c2nccc(Cl)c12,MAR-TRE-3159af1a-77,MAR-TRE-3159af1a-77,MAR-TRE-3159af1a-77,VVIZNVXEEJALHD-UHFFFAOYSA-N,VVIZNVXEEJALHD
O=S(=O)(c1c[nH]c2ncccc12)N1CCC(NCC2CC2)CC1,MAR-TRE-3159af1a-78,MAR-TRE-3159af1a-78,MAR-TRE-3159af1a-78,RLWPVTWOVWFAFG-UHFFFAOYSA-N,RLWPVTWOVWFAFG
NC1CCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)C1,MAR-TRE-3159af1a-79,MAR-TRE-3159af1a-79,MAR-TRE-3159af1a-79,DWPJSWGJDJMWND-UHFFFAOYSA-N,DWPJSWGJDJMWND
O=C(O)C1CCCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)C1,MAR-TRE-3159af1a-80,MAR-TRE-3159af1a-80,MAR-TRE-3159af1a-80,YSPVCVQONGAIQU-UHFFFAOYSA-N,YSPVCVQONGAIQU
O=C(CC1CCCN1)N1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-81,MAR-TRE-3159af1a-81,MAR-TRE-3159af1a-81,PGNXDIRRQIAODN-UHFFFAOYSA-N,PGNXDIRRQIAODN
COc1cccc(CNC(=O)Cn2ccc3ccc(N4CCOCC4)nc32)c1,MAR-TRE-3159af1a-82,MAR-TRE-3159af1a-82,MAR-TRE-3159af1a-82,ZRQUUCJUQIOVRG-UHFFFAOYSA-N,ZRQUUCJUQIOVRG
N#Cc1cc(O)nc2[nH]ccc12,MAR-TRE-3159af1a-83,MAR-TRE-3159af1a-83,MAR-TRE-3159af1a-83,LQNBYALTBFDRAD-UHFFFAOYSA-N,LQNBYALTBFDRAD
CC(C)NC(=O)C1CCN(CCc2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-84,MAR-TRE-3159af1a-84,MAR-TRE-3159af1a-84,IUHJMMDWZCSWTD-UHFFFAOYSA-N,IUHJMMDWZCSWTD
COCCn1cc(CC(=O)Nc2cccc(C)c2)c2cccnc21,MAR-TRE-3159af1a-85,MAR-TRE-3159af1a-85,MAR-TRE-3159af1a-85,HFSYOROASFAVLE-UHFFFAOYSA-N,HFSYOROASFAVLE
O=S(=O)(c1c[nH]c2ncccc12)N1CCC2CCC(C1)N2,MAR-TRE-3159af1a-86,MAR-TRE-3159af1a-86,MAR-TRE-3159af1a-86,VJAPVBMDAANLDJ-UHFFFAOYSA-N,VJAPVBMDAANLDJ
NC1CCN(S(=O)(=O)c2c[nH]c3nccc(Cl)c23)CC1,MAR-TRE-3159af1a-87,MAR-TRE-3159af1a-87,MAR-TRE-3159af1a-87,ZRKDZIZIMIGWRS-UHFFFAOYSA-N,ZRKDZIZIMIGWRS
COc1ccc(CNC(=O)Cn2ccc3ccc(N4CCOCC4)nc32)cc1OC,MAR-TRE-3159af1a-88,MAR-TRE-3159af1a-88,MAR-TRE-3159af1a-88,ZWCQNKOTYFBZIA-UHFFFAOYSA-N,ZWCQNKOTYFBZIA
CC1(C)CN(S(=O)(=O)c2c[nH]c3ncccc23)CCC1N,MAR-TRE-3159af1a-89,MAR-TRE-3159af1a-89,MAR-TRE-3159af1a-89,YKTNOIMFXCSWJW-UHFFFAOYSA-N,YKTNOIMFXCSWJW
O=C(O)C1CN(C(=O)Cc2c[nH]c3ncccc23)CCO1,MAR-TRE-3159af1a-90,MAR-TRE-3159af1a-90,MAR-TRE-3159af1a-90,ARTYTIYBJXJFMS-UHFFFAOYSA-N,ARTYTIYBJXJFMS
COc1ccc(NS(=O)(=O)c2c[nH]c3ncccc23)cc1,MAR-TRE-3159af1a-91,MAR-TRE-3159af1a-91,MAR-TRE-3159af1a-91,MQAJJAZRMZAQOE-UHFFFAOYSA-N,MQAJJAZRMZAQOE
CC1C(C(=O)O)CCCN1S(=O)(=O)c1c[nH]c2nccc(Cl)c12,MAR-TRE-3159af1a-92,MAR-TRE-3159af1a-92,MAR-TRE-3159af1a-92,LXCUDVPIEHTMKB-UHFFFAOYSA-N,LXCUDVPIEHTMKB
CCNCC1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-93,MAR-TRE-3159af1a-93,MAR-TRE-3159af1a-93,DPSJZTQLVNHBGE-UHFFFAOYSA-N,DPSJZTQLVNHBGE
COCCn1cc(CCNC(=O)C(C)C)c2cccnc21,MAR-TRE-3159af1a-94,MAR-TRE-3159af1a-94,MAR-TRE-3159af1a-94,FPNIKVBFRULDBY-UHFFFAOYSA-N,FPNIKVBFRULDBY
COc1ccc(CNC(=O)Cn2ccc3ccc(N4CCOCC4)nc32)c(OC)c1,MAR-TRE-3159af1a-95,MAR-TRE-3159af1a-95,MAR-TRE-3159af1a-95,ZFQSXKJZKNJNGZ-UHFFFAOYSA-N,ZFQSXKJZKNJNGZ
CCCn1cc(CCNS(=O)(=O)c2c[nH]cn2)c2cccnc21,MAR-TRE-3159af1a-96,MAR-TRE-3159af1a-96,MAR-TRE-3159af1a-96,LSYRIBCFRNRLIJ-UHFFFAOYSA-N,LSYRIBCFRNRLIJ
CCCn1cc(CCNC(=O)C2CCCO2)c2cccnc21,MAR-TRE-3159af1a-97,MAR-TRE-3159af1a-97,MAR-TRE-3159af1a-97,LXWNHYJPPFFIEO-UHFFFAOYSA-N,LXWNHYJPPFFIEO
CCC(=O)NCCc1cn(CCOC)c2ncccc12,MAR-TRE-3159af1a-98,MAR-TRE-3159af1a-98,MAR-TRE-3159af1a-98,YNKDEMMIYLTFEK-UHFFFAOYSA-N,YNKDEMMIYLTFEK
O=C(NCc1ccccc1Cl)C1CCN(CCc2c[nH]c3ncccc23)CC1,MAR-TRE-3159af1a-99,MAR-TRE-3159af1a-99,MAR-TRE-3159af1a-99,MITIWKUBNKFFIE-UHFFFAOYSA-N,MITIWKUBNKFFIE
COCCn1cc(CC(=O)NC(C)C)c2cccnc21,MAR-TRE-3159af1a-100,MAR-TRE-3159af1a-100,MAR-TRE-3159af1a-100,FIPCWIWKIQENTM-UHFFFAOYSA-N,FIPCWIWKIQENTM
O=C(Nc1nncn1C1CC1)C1CCOc2ccc(Cl)c(Cl)c21,RAL-THA-f8a0f917-1,RAL-THA-f8a0f917-1,RAL-THA-f8a0f917-1,WIAXEWNMNSXJBR-UHFFFAOYSA-N,WIAXEWNMNSXJBR
Cc1c(Cl)ccc2c1C(C(=O)Nc1nncn1C1CC1)CCO2,RAL-THA-f8a0f917-2,RAL-THA-f8a0f917-2,RAL-THA-f8a0f917-2,KDNXLFGHJFGDKP-UHFFFAOYSA-N,KDNXLFGHJFGDKP
C[C@H]1C[C@H](C(=O)Nc2nncn2C2CC2)c2cc(Cl)ccc2O1,RAL-THA-f8a0f917-3,RAL-THA-f8a0f917-3,RAL-THA-f8a0f917-3,QPCSXQRHDRSDRL-ZANVPECISA-N,QPCSXQRHDRSDRL
O=C(Nc1cccnc1)N(c1ccccc1)c1ccc(F)cc1,WIL-UNI-5578df48-1,WIL-UNI-5578df48-1,WIL-UNI-5578df48-1,DECMQOJUWWBWCH-UHFFFAOYSA-N,DECMQOJUWWBWCH
O=C(Nc1cccnc1)N(c1ccccc1)c1ccccc1,WIL-UNI-5578df48-2,WIL-UNI-5578df48-2,WIL-UNI-5578df48-2,MMUZDRCIHAMTGW-UHFFFAOYSA-N,MMUZDRCIHAMTGW
O=C(Nc1cccnc1)N(Cc1ccccc1)c1ccccc1,WIL-UNI-5578df48-3,WIL-UNI-5578df48-3,WIL-UNI-5578df48-3,CHTAIYIEWSOXHY-UHFFFAOYSA-N,CHTAIYIEWSOXHY
CC(C)(C)OC(=O)N(C(=O)Nc1cccnc1)c1ccccc1,WIL-UNI-5578df48-4,WIL-UNI-5578df48-4,WIL-UNI-5578df48-4,DWSXMMBTPOWMNE-UHFFFAOYSA-N,DWSXMMBTPOWMNE
COc1ccc(N(C(=O)Nc2ccccc2)c2cccnc2)cc1,WIL-UNI-5578df48-5,WIL-UNI-5578df48-5,WIL-UNI-5578df48-5,LLZJGNJSYPTTCS-UHFFFAOYSA-N,LLZJGNJSYPTTCS
O=C(Nc1ccccc1)N(c1ccccc1)c1cccnc1,WIL-UNI-5578df48-6,WIL-UNI-5578df48-6,WIL-UNI-5578df48-6,UHPKOYLTVYTITA-UHFFFAOYSA-N,UHPKOYLTVYTITA
O=C(Nc1ccccc1)N(c1ccc(F)cc1)c1cccnc1,WIL-UNI-5578df48-7,WIL-UNI-5578df48-7,WIL-UNI-5578df48-7,KPBGIUFVUFUNSM-UHFFFAOYSA-N,KPBGIUFVUFUNSM
O=C(Nc1ccccc1)N(Cc1ccccc1)c1cccnc1,WIL-UNI-5578df48-8,WIL-UNI-5578df48-8,WIL-UNI-5578df48-8,NYAKGIZBUCSHHF-UHFFFAOYSA-N,NYAKGIZBUCSHHF
O=C(Nc1ccccc1)Nc1cnccc1Sc1ccc(Cl)cc1,WIL-UNI-5578df48-9,WIL-UNI-5578df48-9,WIL-UNI-5578df48-9,MEOATDJYBDWGQB-UHFFFAOYSA-N,MEOATDJYBDWGQB
CNC(=O)Nc1ccncc1NC(=O)Nc1ccccc1,WIL-UNI-5578df48-10,WIL-UNI-5578df48-10,WIL-UNI-5578df48-10,RVTOAXRCUAAYBC-UHFFFAOYSA-N,RVTOAXRCUAAYBC
O=C(Nc1ccccc1)Nc1cnccc1Cc1ccccc1,WIL-UNI-5578df48-11,WIL-UNI-5578df48-11,WIL-UNI-5578df48-11,QBFGZBLPIOMLCH-UHFFFAOYSA-N,QBFGZBLPIOMLCH
O=C(Nc1ccccc1)Nc1cnccc1NC(=O)C(F)(F)F,WIL-UNI-5578df48-12,WIL-UNI-5578df48-12,WIL-UNI-5578df48-12,JCBSBOALMASWFU-UHFFFAOYSA-N,JCBSBOALMASWFU
O=C(Nc1ccccc1)Nc1cnccc1Oc1cccc(Br)c1,WIL-UNI-5578df48-13,WIL-UNI-5578df48-13,WIL-UNI-5578df48-13,KXVNXWGRXLPBPY-UHFFFAOYSA-N,KXVNXWGRXLPBPY
N=C(N)NCCc1ccc(NC(=O)Nc2cccnc2)cc1,WIL-UNI-5578df48-14,WIL-UNI-5578df48-14,WIL-UNI-5578df48-14,MCARDZIGLPAXSG-UHFFFAOYSA-N,MCARDZIGLPAXSG
NC(=O)NC(=O)Cc1ccc(NC(=O)Nc2cccnc2)cc1,WIL-UNI-5578df48-15,WIL-UNI-5578df48-15,WIL-UNI-5578df48-15,QNMNUXWFFRGIMN-UHFFFAOYSA-N,QNMNUXWFFRGIMN
O=C(Nc1ccc(Cn2cc(CF)nn2)cc1)Nc1cccnc1,WIL-UNI-5578df48-16,WIL-UNI-5578df48-16,WIL-UNI-5578df48-16,WTXDYXAJDBIVTC-UHFFFAOYSA-N,WTXDYXAJDBIVTC
O=C(Nc1ccc(CNC(=O)C2CCC2)cc1)Nc1cccnc1,WIL-UNI-5578df48-17,WIL-UNI-5578df48-17,WIL-UNI-5578df48-17,UMZROYQSYWQTPE-UHFFFAOYSA-N,UMZROYQSYWQTPE
Nn1c(Cc2ccc(NC(=O)Nc3cccnc3)cc2)n[nH]c1=O,WIL-UNI-5578df48-18,WIL-UNI-5578df48-18,WIL-UNI-5578df48-18,QHLNVZLICIFGFA-UHFFFAOYSA-N,QHLNVZLICIFGFA
CC(C)(C#N)c1cccc(NC(=O)Nc2cccnc2)c1,WIL-UNI-5578df48-19,WIL-UNI-5578df48-19,WIL-UNI-5578df48-19,IIUJLSLWNPBCRU-UHFFFAOYSA-N,IIUJLSLWNPBCRU
O=C(Nc1cccnc1)Nc1cccc(C2C=CC(=O)O2)c1,WIL-UNI-5578df48-20,WIL-UNI-5578df48-20,WIL-UNI-5578df48-20,IPPZLVKLWZCYFW-UHFFFAOYSA-N,IPPZLVKLWZCYFW
CC(C)(C)c1cccc(NC(=O)Nc2cccnc2)c1,WIL-UNI-5578df48-21,WIL-UNI-5578df48-21,WIL-UNI-5578df48-21,AFRGDORCZDTQTG-UHFFFAOYSA-N,AFRGDORCZDTQTG
COC(C)(C)c1cccc(NC(=O)Nc2cccnc2)c1,WIL-UNI-5578df48-22,WIL-UNI-5578df48-22,WIL-UNI-5578df48-22,WOKNGMRSVOQUEM-UHFFFAOYSA-N,WOKNGMRSVOQUEM
NC1NCC(c2cccc(NC(=O)Nc3cccnc3)c2)O1,WIL-UNI-5578df48-23,WIL-UNI-5578df48-23,WIL-UNI-5578df48-23,ZGSKDAZWLORKTD-UHFFFAOYSA-N,ZGSKDAZWLORKTD
