SMILES,CID,fragments,real_space,SCR,BB,covalent_frag,link
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,SER-UNI-400-2,"x0107,x0434,x0678,x0946,x0967",False,Z1546624232,EN300-123057,False,https://covid.postera.ai/covid/submissions/400afb01-8abe-4e0d-8c7d-9ee9d38685b4
OB(O)c1cc(OCc2ccccc2)ccc1F,SER-UNI-400-5,"x0107,x0434,x0678,x0946,x0967",False,False,EN300-7375076,False,https://covid.postera.ai/covid/submissions/400afb01-8abe-4e0d-8c7d-9ee9d38685b4
O=C(CC(=O)N1CCOCC1)NCc1ccccc1,GIA-UNK-3f3-6,x1380,False,False,BBV-113362185,True,https://covid.postera.ai/covid/submissions/3f36037a-6772-4880-ad17-d0702ce2ce44
O=C(CCl)NC(CO)c1cccc(Cl)c1,DAV-CRI-3ed-4,x1382,Z2596884371,False,False,True,https://covid.postera.ai/covid/submissions/3edb475e-2725-4140-a8e1-a1028cf9f370
N#Cc1ccccc1NC(=O)Cc1cccnc1,ANT-DIA-3c7-2,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",Z1172500933,False,False,True,https://covid.postera.ai/covid/submissions/3c79be55-6044-4966-b3bd-3eca32e15db9
CS(=O)(=O)Cc1ccc(C(=O)Nc2cccnc2)o1,ANT-DIA-3c7-4,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",Z995832158,False,False,True,https://covid.postera.ai/covid/submissions/3c79be55-6044-4966-b3bd-3eca32e15db9
CS(=O)(=O)NCC[C@H]1CCCCN1CC(=O)Nc1cccnc1,BEN-DND-362-10,"x0072,x0104,x0107,x0161,x0434,x0689,x0691",Z1116676416,False,False,True,https://covid.postera.ai/covid/submissions/362d364a-296c-4ee1-9e6e-088d8bfe0756
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,JOH-MSK-35a-1,x0104,False,Z1191880499,EN300-6486827,False,https://covid.postera.ai/covid/submissions/35a8745a-b2df-4c16-8a78-0e75e2dc7f0b
O=C(C1CCN(c2ccncc2)CC1)N1CCOCC1,GIA-UNK-30c-2,x0540,s_22____57743____14868232,False,False,False,https://covid.postera.ai/covid/submissions/30c7cb75-83dc-4ac3-9877-3d0e50d1fa46
O=C(C1CCN(c2ccncc2)CC1)N1CCS(=O)(=O)CC1,GIA-UNK-30c-3,x0540,s_22____3014600____14868232,False,False,False,https://covid.postera.ai/covid/submissions/30c7cb75-83dc-4ac3-9877-3d0e50d1fa46
Cc1ccc(S(=O)(=O)N2CCC(NC(=O)N(C)Cc3cc(C)on3)CC2)cc1,SIM-SYN-309-1,"x0397,x0731",Z493705490,False,False,True,https://covid.postera.ai/covid/submissions/3099a863-35b0-4680-b57e-9cfd50b5f41a
Cc1ccc(S(=O)(=O)N2CCN(C(=O)N(C)Cc3cccnc3)CC2)cc1,SIM-SYN-309-3,"x0397,x0731",Z3373702327,False,False,True,https://covid.postera.ai/covid/submissions/3099a863-35b0-4680-b57e-9cfd50b5f41a
CC(=O)N1CCCc2cc(NCc3ccc(F)cc3Cl)ccc21,MIC-IOC-304-2,x0755,Z1462694936,False,False,True,https://covid.postera.ai/covid/submissions/304754b1-e4b0-4aa0-a890-1989d3156100
O=C(Nc1cccnc1)Nc1cccc(Cl)c1,JOR-UNI-2fc-7,"x0387,x0434,x0991",Z44592325,False,False,False,https://covid.postera.ai/covid/submissions/2fc98d0b-0368-411c-9879-6d22f4d4aef5
CN(C)C(=O)C[C@@H]1CN(C(=O)c2cnn3c2CCC3)c2ccc(Cl)cc21,RAI-NOV-2f6-1,x0434,Z2269442666,False,False,False,https://covid.postera.ai/covid/submissions/2f6a9876-b389-409e-9555-c562af0ad51b
NCc1cncc(C(=O)N2C[C@@H](c3ccccc3)[C@@H]3CCC[C@@H]32)c1,RAI-NOV-2f6-3,x0434,Z3105132851,False,False,False,https://covid.postera.ai/covid/submissions/2f6a9876-b389-409e-9555-c562af0ad51b
Cn1cc(C(=O)N2C[C@@H](c3ccccc3)[C@@H]3CCCC[C@H]32)cn1,RAI-NOV-2f6-4,x0434,Z1740628048,False,False,False,https://covid.postera.ai/covid/submissions/2f6a9876-b389-409e-9555-c562af0ad51b
NCCn1cc(C(=O)N2CC3(CCC3)c3cc(Br)ccc32)cn1,RAI-NOV-2f6-5,x0434,Z3517605071,False,False,False,https://covid.postera.ai/covid/submissions/2f6a9876-b389-409e-9555-c562af0ad51b
OC[C@@]1(F)CCN(c2nc(-c3cccnc3)nc3sc4c(c23)CCC4)C1,RAI-NOV-2f6-7,x0434,Z2017204796,False,False,False,https://covid.postera.ai/covid/submissions/2f6a9876-b389-409e-9555-c562af0ad51b
CC(=O)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,KIM-UNI-2ee-1,x0770,Z2967471722,False,False,True,https://covid.postera.ai/covid/submissions/2ee5d8f9-ae88-4925-bf4c-63226949c28b
COc1cccc(CNC(=O)N2CCN(C(=O)N3CCCCC3)CC2)c1,LUI-IND-2c4-3,"x0072,x0104,x0107,x0161,x0195,x0305,x1077",Z402424598,False,False,False,https://covid.postera.ai/covid/submissions/2c46affe-719d-43fe-ac03-722bb8f41f87
CCn1cc(CNC(=O)c2cccnc2)cn1,MAK-UNK-2c1-1,x1093,Z275181224,Z275181224,False,False,https://covid.postera.ai/covid/submissions/2c1752f0-5e01-4b94-9423-31aa0fc8391c
CC(=O)C(C)c1cccnc1,MAK-UNK-2c1-2,x1093,False,False,BBV-41757183,False,https://covid.postera.ai/covid/submissions/2c1752f0-5e01-4b94-9423-31aa0fc8391c
Brc1cccnc1,MAK-UNK-2c1-3,x1093,False,Z1250132521,EN300-19110,False,https://covid.postera.ai/covid/submissions/2c1752f0-5e01-4b94-9423-31aa0fc8391c
CC(C)Nc1cccnc1,MAK-UNK-2c1-4,x1093,False,Z2574930241,EN300-56005,False,https://covid.postera.ai/covid/submissions/2c1752f0-5e01-4b94-9423-31aa0fc8391c
CCS(=O)(=O)Nc1ccccc1F,MAK-UNK-2c1-5,x1093,False,Z53825177,EN300-116204,False,https://covid.postera.ai/covid/submissions/2c1752f0-5e01-4b94-9423-31aa0fc8391c
CC(=O)N1CCN(C(=O)N2CCCOCC2)CC1,JOH-UNI-27a-19,"x1077,x1385",Z3371917508,False,False,True,https://covid.postera.ai/covid/submissions/27ac80fd-127e-4bcf-9b12-1036d47be118
O=C(CCl)N1CCN(Cc2ccc(Br)s2)CC1,JOH-UNI-27a-23,"x1077,x1385",Z1562119730,Z147647732,False,True,https://covid.postera.ai/covid/submissions/27ac80fd-127e-4bcf-9b12-1036d47be118
N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,ANN-UNI-263-3,"x0104,x0305,x0434,x0678,x1093,x1249",Z195735586,Z195735586,False,False,https://covid.postera.ai/covid/submissions/26382800-fd5a-40dc-b707-fcd707cc4e4d
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,ANN-UNI-263-4,"x0104,x0305,x0434,x0678,x1093,x1249",Z195739680,Z195739680,False,False,https://covid.postera.ai/covid/submissions/26382800-fd5a-40dc-b707-fcd707cc4e4d
N#Cc1cccc(CC(=O)Nc2cccnc2)c1,ANN-UNI-263-5,"x0104,x0305,x0434,x0678,x1093,x1249",Z1343543528,False,False,False,https://covid.postera.ai/covid/submissions/26382800-fd5a-40dc-b707-fcd707cc4e4d
COc1cccc(NC(=O)Nc2cccc(C#N)c2)c1,ANN-UNI-263-6,"x0104,x0305,x0434,x0678,x1093,x1249",Z641273092,False,False,False,https://covid.postera.ai/covid/submissions/26382800-fd5a-40dc-b707-fcd707cc4e4d
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,ALE-ACE-261-1,x0104,False,Z1191880499,EN300-6486827,False,https://covid.postera.ai/covid/submissions/2610ee4d-10fa-4b71-833a-cd30551025b9
Cc1ccncc1NC(=O)N1CCN(C)CC1,SCO-VAN-260-3,"x0072,x0397",Z1531408828,False,False,False,https://covid.postera.ai/covid/submissions/260d9628-6478-4dca-b72a-4edbe2539967
CC(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1,WIL-LEE-23e-1,"x0072,x0104,x0195,x0387,x0434,x0692,x0946,x1249",Z28904865,Z28904865,False,True,https://covid.postera.ai/covid/submissions/23e8b574-4e2c-42f0-9e3e-47924f667eb1
O=C(CN1CCNCC1)Nc1ccccc1,WIL-LEE-23e-6,"x0072,x0104,x0195,x0387,x0434,x0692,x0946,x1249",Z57821467,Z111870096,EN300-27102,True,https://covid.postera.ai/covid/submissions/23e8b574-4e2c-42f0-9e3e-47924f667eb1
CC(=O)N1CCN(c2cccc(NC(=O)N3CCOCC3)c2)CC1,WIL-LEE-23e-8,"x0072,x0104,x0195,x0387,x0434,x0692,x0946,x1249",Z1773379917,False,False,True,https://covid.postera.ai/covid/submissions/23e8b574-4e2c-42f0-9e3e-47924f667eb1
N#Cc1cccc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23a-1,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",Z1400784309,False,False,False,https://covid.postera.ai/covid/submissions/23aa0b97-737d-4af2-8f79-3df4c37e1839
N#Cc1cccc(NC(=O)Cc2cccnc2)c1,DAR-DIA-23a-4,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",Z1171321476,False,False,False,https://covid.postera.ai/covid/submissions/23aa0b97-737d-4af2-8f79-3df4c37e1839
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,DAR-DIA-23a-5,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",Z195739680,Z195739680,False,False,https://covid.postera.ai/covid/submissions/23aa0b97-737d-4af2-8f79-3df4c37e1839
O=C(Cc1c[nH]c2ncccc12)Nc1cccc(Cl)c1,DAR-DIA-23a-12,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",Z1400781098,False,False,False,https://covid.postera.ai/covid/submissions/23aa0b97-737d-4af2-8f79-3df4c37e1839
O=C(Nc1cccnc1)Nc1cccc(Cl)c1,DAR-DIA-23a-14,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",Z44592325,False,False,False,https://covid.postera.ai/covid/submissions/23aa0b97-737d-4af2-8f79-3df4c37e1839
N#Cc1cccc(NC(=O)Cc2cncc3ccccc23)c1,DAR-DIA-23a-19,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",s_22____58016____11968302,False,False,False,https://covid.postera.ai/covid/submissions/23aa0b97-737d-4af2-8f79-3df4c37e1839
O=C(Cc1cncc2ccccc12)Nc1ccccc1,DAR-DIA-23a-20,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",s_22____57709____11968302,False,False,False,https://covid.postera.ai/covid/submissions/23aa0b97-737d-4af2-8f79-3df4c37e1839
O=C(Cc1c[nH]c2ncccc12)NCc1cccc(Cl)c1,TRY-UNI-1fd-5,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",Z1400783129,False,False,True,https://covid.postera.ai/covid/submissions/1fd04853-9f27-4213-ac58-a61396e282b0
N#Cc1cccc(CNC(=O)Cc2c[nH]c3ncccc23)c1,TRY-UNI-1fd-6,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",Z1400838108,False,False,True,https://covid.postera.ai/covid/submissions/1fd04853-9f27-4213-ac58-a61396e282b0
O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cc1,TRY-UNI-1fd-7,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",Z1400780364,False,False,True,https://covid.postera.ai/covid/submissions/1fd04853-9f27-4213-ac58-a61396e282b0
N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)cc1,TRY-UNI-1fd-8,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",Z1400838206,False,False,True,https://covid.postera.ai/covid/submissions/1fd04853-9f27-4213-ac58-a61396e282b0
O=C(Cc1c[nH]c2ncccc12)NCc1cc(Cl)ccn1,TRY-UNI-1fd-9,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",Z1575152133,False,False,True,https://covid.postera.ai/covid/submissions/1fd04853-9f27-4213-ac58-a61396e282b0
O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cn1,TRY-UNI-1fd-11,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",Z1593808911,False,False,True,https://covid.postera.ai/covid/submissions/1fd04853-9f27-4213-ac58-a61396e282b0
N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)nc1,TRY-UNI-1fd-12,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",Z1767447079,False,False,True,https://covid.postera.ai/covid/submissions/1fd04853-9f27-4213-ac58-a61396e282b0
CC(=O)N1CCN(CC(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,JAN-GHE-1d9-7,"x0161,x0195,x0692,x1386",Z46181242,Z102844650,False,True,https://covid.postera.ai/covid/submissions/1d98ec1c-f0f4-41dc-8d8f-25e82596630d
COCc1ncc(NS(=O)(=O)c2ccc(C3(C#N)CC3)cc2)c(C)n1,VIJ-CYC-1a3-2,"x0072,x0161,x0995",s_232682____15750762____13577228,False,False,False,https://covid.postera.ai/covid/submissions/1a381570-5caa-4095-b2ba-625dc8939023
C=C1CC1C(=O)NC(C)c1ccc(S(=O)(=O)NC)cc1,VIJ-CYC-1a3-5,"x0072,x0161,x0995",Z2798213615,False,False,False,https://covid.postera.ai/covid/submissions/1a381570-5caa-4095-b2ba-625dc8939023
CNS(=O)(=O)c1ccc(C(C)NC(=O)NC(C)(C)C)cc1,VIJ-CYC-1a3-11,"x0072,x0161,x0995",Z1408037619,False,False,False,https://covid.postera.ai/covid/submissions/1a381570-5caa-4095-b2ba-625dc8939023
CC(C)[C@@H](C#N)NS(=O)(=O)c1ccc(CF)cc1,VIJ-CYC-1a3-12,"x0072,x0161,x0995",Z3294574183,False,False,False,https://covid.postera.ai/covid/submissions/1a381570-5caa-4095-b2ba-625dc8939023
CC(=O)Nc1cncc(N)c1,DAN-PUR-19f-1,"x0107,x0995,x1093",False,False,BBV-55255876,False,https://covid.postera.ai/covid/submissions/19f24f0c-2908-40cd-8b8b-79a692d1d490
COc1cc(NC(=O)C(=O)Nc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,ANT-LOU-17a-2,"x0072,x0104,x0161,x0195,x0305,x1077",Z62468012,False,False,False,https://covid.postera.ai/covid/submissions/17aa1493-5ffe-4f29-8de7-f481e61af5eb
CC1=CCC(C(C)(C)O)CC1,SUN-DEP-149-1,"x0072,x0104,x0107",False,False,EN300-125883,False,https://covid.postera.ai/covid/submissions/1496052a-63fb-4688-8999-8bc4cc704b47
CC1=CCC(O)(C(C)C)CC1,SUN-DEP-149-2,"x0072,x0104,x0107",False,False,BBV-39696169,False,https://covid.postera.ai/covid/submissions/1496052a-63fb-4688-8999-8bc4cc704b47
Cc1cccc(NC2CCN(C(=O)CCl)CC2)c1,NIR-THE-0d6-1,"x0104,x0161,x0195,x0305,x0692,x0770,x0830,x1334",Z1562143860,False,False,True,https://covid.postera.ai/covid/submissions/0d6461ce-be68-405f-8843-aeed6f44a898
Cc1cc(O)cc(C)c1Cl,MAK-UNK-0cb-1,x0749,False,Z3953116415,EN300-39884,True,https://covid.postera.ai/covid/submissions/0cb6a3ad-ebb3-43bd-ba5b-a791cf93f41a
CC1CCC(C(C)C)C(O)C1,MAK-UNK-0cb-5,x0749,False,Z1255438640,EN300-92163,True,https://covid.postera.ai/covid/submissions/0cb6a3ad-ebb3-43bd-ba5b-a791cf93f41a
CC1CCC(C(C)C)C(=O)C1,MAK-UNK-0cb-7,x0749,False,Z56347247,EN300-383879,True,https://covid.postera.ai/covid/submissions/0cb6a3ad-ebb3-43bd-ba5b-a791cf93f41a
Cc1coc2c1CCC(C)C2,MAK-UNK-0cb-8,x0749,False,False,BBV-109263053,True,https://covid.postera.ai/covid/submissions/0cb6a3ad-ebb3-43bd-ba5b-a791cf93f41a
CC(C)=C1CCC(C)CC1=O,MAK-UNK-0cb-9,x0749,False,False,EN300-220670,True,https://covid.postera.ai/covid/submissions/0cb6a3ad-ebb3-43bd-ba5b-a791cf93f41a
C[C@H](NC(=O)[C@@H](C)c1ccc(F)c(F)c1)c1cccc(F)c1,JON-UIO-066-7,"x0689,x0769,x0831,x1382",Z1264100733,False,False,True,https://covid.postera.ai/covid/submissions/066ce08b-1104-439d-946f-d7c319de995c
Cc1ccccc1CN1CCN(C(=O)C(F)C(C)C)CC1,JON-UIO-066-9,"x0689,x0769,x0831,x1382",Z1786577487,False,False,True,https://covid.postera.ai/covid/submissions/066ce08b-1104-439d-946f-d7c319de995c
C[C@H](NC(=O)C(F)F)c1cccc(F)c1,JON-UIO-066-14,"x0689,x0769,x0831,x1382",Z32586657,False,False,True,https://covid.postera.ai/covid/submissions/066ce08b-1104-439d-946f-d7c319de995c
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,GER-UNI-05c-1,x0072,False,Z2210694606,EN300-119504,False,https://covid.postera.ai/covid/submissions/05c7e912-47b4-4bba-b5cb-89ea559116a1
O=C(NCCc1c[nH]c2ccc(F)cc12)NCC1CCCCC1,FRA-LAB-04e-1,"x0104,x0678",Z1221750007,False,False,False,https://covid.postera.ai/covid/submissions/04e32718-c1ec-41b2-bcb9-93c3bd486ecc
O=C(c1ccccc1O)N1CCCCC1,CLI-UNI-032-1,x1358,Z68103216,Z2239049194,EN300-05931,True,https://covid.postera.ai/covid/submissions/032f7715-9377-4ef6-8dca-c3d5548122aa
O=C(Nc1ccccc1)c1ccccc1O,CLI-UNI-032-2,x1358,False,Z68084595,EN300-18540,True,https://covid.postera.ai/covid/submissions/032f7715-9377-4ef6-8dca-c3d5548122aa
NC(=O)C1CCN(C(=O)c2ccccc2O)CC1,CLI-UNI-032-3,x1358,Z68284435,False,False,True,https://covid.postera.ai/covid/submissions/032f7715-9377-4ef6-8dca-c3d5548122aa
O=C(O)c1ccc(S(=O)(=O)N2CCCCC2)cc1,CLI-UNI-032-4,x1358,Z53035336,Z53033942,EN300-00394,True,https://covid.postera.ai/covid/submissions/032f7715-9377-4ef6-8dca-c3d5548122aa
