,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
2127,C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d98729-33,x0072,False,True,True,False,False,False,False,False,False,False
2128,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,LON-WEI-b8d98729-34,x0072,False,False,False,False,False,False,False,False,False,False
2129,C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,LON-WEI-b8d98729-35,x0072,False,True,True,False,False,False,False,False,False,False
2130,C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1cccc(F)c1C)c1cccnc1,LON-WEI-b8d98729-36,x0072,False,True,True,False,False,False,False,False,False,False
2131,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d98729-37,x0072,False,True,True,False,False,False,False,False,False,False
2132,C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,LON-WEI-b8d98729-38,x0072,False,True,True,False,False,False,False,False,False,False
2133,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-39,x0072,False,True,True,False,False,False,False,False,False,False
2134,CC(=O)N1CCN(CC(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,LON-WEI-b8d98729-4,x0072,False,False,False,False,False,False,False,False,False,False
2135,C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d98729-40,x0072,False,True,True,False,False,False,False,False,False,False
2136,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccccc1Br)c1cccnc1,LON-WEI-b8d98729-41,x0072,False,True,True,False,False,False,False,False,False,False
2137,C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-42,x0072,False,True,True,False,False,False,False,False,False,False
2138,C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d98729-43,x0072,False,True,True,False,False,False,False,False,False,False
2139,C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d98729-44,x0072,False,True,True,False,False,False,False,False,False,False
2140,C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-45,x0072,False,True,True,False,False,False,False,False,False,False
2141,C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-46,x0072,False,True,True,False,False,False,False,False,False,False
2142,C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-b8d98729-47,x0072,False,True,True,False,False,False,False,False,False,False
2143,C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-48,x0072,False,True,True,False,False,False,False,False,False,False
2144,CCC(=O)O[C@@H](OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,LON-WEI-b8d98729-5,x0072,False,False,False,False,False,False,False,False,False,False
2145,C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-6,x0072,False,True,True,False,False,False,False,False,False,False
2146,C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-7,x0072,False,True,True,False,False,False,False,False,False,False
2147,C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d98729-8,x0072,False,True,True,False,False,False,False,False,False,False
2148,C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,LON-WEI-b8d98729-9,x0072,False,True,True,False,False,False,False,False,False,False
2149,CC(=O)Nc1cnc(NN2CCC(c3cccc(C)c3Cl)CC2)nc1,LUI-IND-2c46affe-1,"x0072,x0104,x0107,x0161,x0195,x0305,x1077",False,False,False,False,False,False,False,False,False,False
2150,N#Cc1cc(S(=O)(=O)c2ccoc(=O)c2)ccc1N1CCO[C@@H]2CCC[C@H]21,LUI-IND-2c46affe-2,"x0072,x0104,x0107,x0161,x0195,x0305,x1077",False,True,False,False,False,False,False,False,True,False
2151,COc1cccc(CNC(=O)N2CCN(C(=O)N3CCCCC3)CC2)c1,LUI-IND-2c46affe-3,"x0072,x0104,x0107,x0161,x0195,x0305,x1077",False,False,False,False,False,False,False,False,False,False
2152,O=C1CC[C@@H](C(=O)C[C@@H]2CCN(Nc3ccccc3)[C@H](c3ccccc3)C2)CN1,LUI-IND-a1be81af-1,x0072,False,False,False,False,False,False,False,False,False,False
2153,O=C(CNC(=O)N1CCN(C(=O)Nc2cccc(Cl)c2)CC1)N1CCOCC1,LUI-IND-a1be81af-2,x0072,False,False,False,False,False,False,False,False,False,False
2154,CN(C)C(=O)C1CCN(C(=O)c2cccc(Cc3ccc4c(n3)COC[C@@H]4N)c2)CC1,LUI-IND-a1be81af-3,x0072,False,False,False,False,False,False,False,False,False,False
2155,O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1O,MAC-MCD-4707377b-1,x0691,True,True,False,False,True,False,False,False,False,False
2156,O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)C(CNCN(C(=O)Nc2cccnc2)c2ccccc2)C1,MAC-MCD-76766525-1,"x0434,x0691",True,True,False,False,True,False,False,False,False,False
2157,O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)c2cnc(NCN(c3ccccc3)C(O)NC3CCCNC3)cc21,MAK-MCD-2210d2de-1,"x0434,x0691",True,True,False,False,True,False,False,False,False,False
2158,O=C(Nc1ccccc1)N(CNCC(=O)N1CCN(S(=O)(=O)c2cccc(F)c2)c2ccncc21)c1cccnc1,MAK-MCD-586a6efd-1,"x0434,x0691",True,False,False,False,False,False,False,False,False,False
2159,CC(=O)N1CCN(S(=O)(=O)c2cccc(F)c2)c2ccncc21,MAK-MCD-5988fef6-1,x0691,True,False,False,False,False,False,False,False,False,False
2160,CNC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-01147c51-1,x0749,True,False,False,False,False,False,False,False,False,False
2161,NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-01147c51-10,x0749,True,False,False,False,False,False,False,False,False,False
2162,NCC1OC(CCCC2CCCCC2)Cc2c1ccc(O)c2O,MAK-UNK-01147c51-11,x0749,True,False,False,False,False,False,False,False,False,False
2163,CNC1CCC(C2Cc3c(ccc(O)c3O)C(CN)O2)CC1,MAK-UNK-01147c51-12,x0749,True,False,False,False,False,False,False,False,False,False
2164,NCC1OC(C2CCCC(NCCO)C2)Cc2c1ccc(O)c2O,MAK-UNK-01147c51-13,x0749,True,False,False,False,False,False,False,False,False,False
2165,CCCNCCCC1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-01147c51-14,x0749,True,False,False,False,False,False,False,False,False,False
2166,CC1CC(C2Cc3c(ccc(O)c3O)C(CN)O2)CCN1C,MAK-UNK-01147c51-15,x0749,True,False,False,False,False,False,False,False,False,False
2167,NCC1OC(C2CCCC(N)C2)Cc2c1ccc(O)c2O,MAK-UNK-01147c51-16,x0749,True,False,False,False,False,False,False,False,False,False
2168,NCC1OC(CCCC2CCCCC2)Cc2c1ccc(O)c2O,MAK-UNK-01147c51-2,x0749,True,False,False,False,False,False,False,False,False,False
2169,NCC1OC(C2CCCC(NCCO)C2)Cc2c1ccc(O)c2O,MAK-UNK-01147c51-3,x0749,True,False,False,False,False,False,False,False,False,False
2170,CNC1CCC(C2Cc3c(ccc(O)c3O)C(CN)O2)CC1,MAK-UNK-01147c51-4,x0749,True,False,False,False,False,False,False,False,False,False
2171,NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-01147c51-5,x0749,True,False,False,False,False,False,False,False,False,False
2172,NCC1OC(C2CCC(CCC=O)CC2)Cc2c1ccc(O)c2O,MAK-UNK-01147c51-6,x0749,True,False,False,False,False,False,False,False,False,False
2173,CC(CC1CCCCC1)C1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-01147c51-7,x0749,True,False,False,False,False,False,False,False,False,False
2174,CNCC(C)C1Cc2c(ccc(O)c2O)C(CN)O1,MAK-UNK-01147c51-8,x0749,True,False,False,False,False,False,False,False,False,False
2175,CNC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-01147c51-9,x0749,True,False,False,False,False,False,False,False,False,False
2176,NS(=O)(=O)c1ccc(Br)cc1S(=O)(=O)NCCc1ccccc1,MAK-UNK-07311286-1,"x0072,x0946",False,False,False,False,False,False,False,False,False,False
2177,NS(=O)(=O)c1ccc(Br)c(S(=O)(=O)NCCc2ccccc2)c1,MAK-UNK-07311286-2,"x0072,x0946",False,False,False,False,False,False,False,False,False,False
2178,NS(=O)(=O)c1ccc(Br)c(S(=O)(=O)NCCc2ccccc2)c1,MAK-UNK-07311286-3,"x0072,x0946",False,False,False,False,False,False,False,False,False,False
2179,NS(=O)(=O)c1ccc(Br)cc1S(=O)(=O)NCCc1ccccc1,MAK-UNK-07311286-4,"x0072,x0946",False,False,False,False,False,False,False,False,False,False
2180,CS(=O)(=O)NCCOc1cc2ccncc2cc1Oc1ccccc1F,MAK-UNK-0955449e-1,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2181,CNCc1cc(-c2ccccc2F)n(CC/C=C/COC=O)c1,MAK-UNK-0955449e-10,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2182,CNCc1cc(-c2ccccc2F)n(CNC)c1,MAK-UNK-0955449e-11,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2183,CNCc1cc(-c2ccccc2F)n(C(O)c2ccccc2)c1,MAK-UNK-0955449e-12,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2184,CNCc1cc(-c2ccccc2F)n(Cc2ccccc2)c1,MAK-UNK-0955449e-13,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2185,CNCc1cc(-c2ccccc2F)n(C(C)c2ccccc2)c1,MAK-UNK-0955449e-14,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2186,CNCc1cc(-c2ccccc2F)n(C2CCN(C(N)=O)C2)c1,MAK-UNK-0955449e-15,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2187,CNCc1cc(-c2ccccc2F)n(C(c2ccccc2)c2c[nH]nn2)c1,MAK-UNK-0955449e-16,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2188,CNCc1cc(-c2ccccc2F)n(COC2CCC(OC=O)CC2)c1,MAK-UNK-0955449e-17,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2189,CNCc1cc(-c2ccccc2F)n(Cc2ccccc2)c1,MAK-UNK-0955449e-18,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2190,CNCc1cc(-c2ccccc2F)n(C(=O)NC2CCC(C(=O)O)=CC2OC)c1,MAK-UNK-0955449e-19,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2191,CNCc1cc(-c2ccccc2F)n(C(C)NC(=O)CCCNC(C)=O)c1,MAK-UNK-0955449e-2,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2192,CC/C=C\Cn1cc(CNC)cc1-c1ccccc1F,MAK-UNK-0955449e-20,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2193,CNCc1cc(-c2ccccc2F)n(CCC2CC2C)c1,MAK-UNK-0955449e-21,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2194,CCC(=O)OC(C)n1cc(CNC)cc1-c1ccccc1F,MAK-UNK-0955449e-22,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2195,CNCc1cc(-c2ccccc2F)n(CC(C)O)c1,MAK-UNK-0955449e-23,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2196,CCCn1cc(CNC)cc1-c1ccccc1F,MAK-UNK-0955449e-24,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2197,CNCc1cc(-c2ccccc2F)n(CCCNC(=O)c2ccccc2)c1,MAK-UNK-0955449e-25,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2198,CNCc1cc(-c2ccccc2F)n(Cc2ccccc2C)c1,MAK-UNK-0955449e-26,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2199,CNCc1cc(-c2ccccc2F)n(Cc2c[nH]c3c(C#N)cnn3c2=O)c1,MAK-UNK-0955449e-27,"x0072,x0104,x0749",True,True,False,False,False,False,False,False,True,False
2200,CNCc1cc(-c2ccccc2F)n(C(=O)CCO)c1,MAK-UNK-0955449e-28,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2201,CNCc1cc(-c2ccccc2F)c(S(=O)(=O)c2cccnc2)[nH]1,MAK-UNK-0955449e-29,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2202,CNCc1cc(-c2ccccc2F)n(C(C(=O)NC)c2cccnc2)c1,MAK-UNK-0955449e-3,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2203,CNCc1cc(S(=O)(=O)c2cccnc2)c(-c2ccccc2F)n1-c1cc[nH]n1,MAK-UNK-0955449e-30,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2204,CNCc1cc(S(=O)(=O)c2cccnc2)c(-c2ccccc2F)n1-c1c(O)cc(C(=O)O)c(O)c1I,MAK-UNK-0955449e-31,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2205,CNCc1cc(-c2ccc(-c3ccccc3)cc2C)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-0955449e-32,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2206,CNCc1cc(-c2ccc(-c3ccccc3)nc2)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-0955449e-33,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2207,CNCc1cc(-c2ccc(-c3ccc(-n4cnn(CS(C)(=O)=O)c4=O)cc3)cc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-0955449e-34,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2208,CNCc1cc(-c2ccc(CCNC(=O)CNC(=O)c3cnc(C)s3)cc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-0955449e-35,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2209,CNCc1cc(-c2ccccc2F)n(C(CCNC(=O)OC)c2cccnc2)c1,MAK-UNK-0955449e-4,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2210,CNCc1cc(-c2ccccc2F)n(C(CC(=O)OCCOC(C)=O)c2cccnc2)c1,MAK-UNK-0955449e-5,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2211,CNCc1cc(-c2ccccc2F)n(Cn2ccnc2)c1,MAK-UNK-0955449e-6,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2212,CNCc1cc(-c2ccccc2F)n(C(C)NC)c1,MAK-UNK-0955449e-7,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2213,CNCc1cc(-c2ccccc2F)n(Cc2ccsc2)c1,MAK-UNK-0955449e-8,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2214,CNCc1cc(-c2ccccc2F)n(CC(N)c2ncc(C)c(C=O)n2)c1,MAK-UNK-0955449e-9,"x0072,x0104,x0749",True,False,False,False,False,False,False,False,False,False
2215,Cc1cc(O)cc(C)c1Cl,MAK-UNK-0cb6a3ad-1,x0749,True,False,False,False,False,False,False,False,False,False
2216,N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,MAK-UNK-0cb6a3ad-10,x0749,True,False,False,False,False,False,False,False,False,False
2217,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,MAK-UNK-0cb6a3ad-11,x0749,True,False,False,False,False,False,False,False,False,False
2218,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,MAK-UNK-0cb6a3ad-12,x0749,True,False,False,False,False,False,False,False,False,False
2219,CCCCCCCOP(=S)(S)OCCCCCCC,MAK-UNK-0cb6a3ad-2,x0749,True,False,False,False,False,False,False,False,False,False
2220,CC12CCC(CC1)C(C)(C)O2,MAK-UNK-0cb6a3ad-3,x0749,True,False,False,False,False,False,False,False,False,False
2221,CC1CCC2(CC1)OCC2C,MAK-UNK-0cb6a3ad-4,x0749,True,False,False,False,False,False,False,False,False,False
2222,CC1CCC(C(C)C)C(O)C1,MAK-UNK-0cb6a3ad-5,x0749,True,False,False,False,False,False,False,False,False,False
2223,CC(=O)OC1CC(C)CCC1C(C)C,MAK-UNK-0cb6a3ad-6,x0749,True,False,False,False,False,False,False,False,False,False
2224,CC1CCC(C(C)C)C(=O)C1,MAK-UNK-0cb6a3ad-7,x0749,True,False,False,False,False,False,False,False,False,False
2225,Cc1coc2c1CCC(C)C2,MAK-UNK-0cb6a3ad-8,x0749,True,False,False,False,False,False,False,False,False,False
2226,CC(C)=C1CCC(C)CC1=O,MAK-UNK-0cb6a3ad-9,x0749,True,False,False,False,False,False,False,False,False,False
2227,C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1ccc(F)cc12,MAK-UNK-0d6072ac-1,x0749,True,False,False,False,False,False,False,False,False,False
2228,C[C@H](C(=O)O)c1ccc2c(n1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-10,x0749,True,False,False,False,False,False,False,False,False,False
2229,C[C@H](C(=O)O)c1cc2[nH]c3ccc(Cl)cc3c2cn1,MAK-UNK-0d6072ac-11,x0749,True,False,False,False,False,False,False,False,False,False
2230,C[C@H](C(=O)O)c1cnc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-12,x0749,True,False,False,False,False,False,False,False,False,False
2231,CN(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-13,x0749,True,False,False,False,False,False,False,False,False,False
2232,C[C@H](C([O])=O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-14,x0749,True,False,False,False,False,False,False,False,False,False
2233,C[C@H](C(=O)S)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-15,x0749,True,False,False,False,False,False,False,False,False,False
2234,Cc1cc2[nH]c3cc([C@H](C)C(=O)O)ccc3c2cc1Cl,MAK-UNK-0d6072ac-16,x0749,True,False,False,False,False,False,False,False,False,False
2235,Cc1cc(Cl)cc2c1[nH]c1cc([C@H](C)C(=O)O)ccc12,MAK-UNK-0d6072ac-17,x0749,True,False,False,False,False,False,False,False,False,False
2236,Cc1c(Cl)ccc2[nH]c3cc([C@H](C)C(=O)O)ccc3c12,MAK-UNK-0d6072ac-18,x0749,True,False,False,False,False,False,False,False,False,False
2237,C[C@H](C(=O)O)c1ccc2c3cc(Cl)ccc3n(C)c2c1,MAK-UNK-0d6072ac-19,x0749,True,False,False,False,False,False,False,False,False,False
2238,C[C@H](C(=O)O)c1ccc2c(c1)Cc1ccc(Cl)cc1-2,MAK-UNK-0d6072ac-2,x0749,True,False,False,False,False,False,False,False,False,False
2239,Cc1c([C@H](C)C(=O)O)ccc2c1[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-20,x0749,True,False,False,False,False,False,False,False,False,False
2240,Cc1cc([C@H](C)C(=O)O)cc2[nH]c3ccc(Cl)cc3c12,MAK-UNK-0d6072ac-21,x0749,True,False,False,False,False,False,False,False,False,False
2241,Cc1cc2c(cc1[C@H](C)C(=O)O)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-22,x0749,True,False,False,False,False,False,False,False,False,False
2242,CC(C)(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-23,x0749,True,False,False,False,False,False,False,False,False,False
2243,COC(=O)[C@@H](C)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-24,x0749,True,False,False,False,False,False,False,False,False,False
2244,C[O+]C(=O)[C@@H](C)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-25,x0749,True,False,False,False,False,False,False,False,False,False
2245,N[C@H](C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-26,x0749,True,False,False,False,False,False,False,False,False,False
2246,C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1nnc(Cl)cc12,MAK-UNK-0d6072ac-27,x0749,True,False,False,False,False,False,False,False,False,False
2247,C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1cnc(Cl)nc12,MAK-UNK-0d6072ac-28,x0749,True,False,False,False,False,False,False,False,False,False
2248,C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1ncc(Cl)nc12,MAK-UNK-0d6072ac-29,x0749,True,False,False,False,False,False,False,False,False,False
2249,C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-3,x0749,True,False,False,False,False,False,False,False,False,False
2250,C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1nnc(Cl)nc12,MAK-UNK-0d6072ac-30,x0749,True,False,False,False,False,False,False,False,False,False
2251,C[C@H](C(=O)O)c1cnc2c(n1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-31,x0749,True,False,False,False,False,False,False,False,False,False
2252,C[C@H](C(=O)O)c1ncc2c(n1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-32,x0749,True,False,False,False,False,False,False,False,False,False
2253,C[C@H](C(=O)O)c1cc2[nH]c3ccc(Cl)cc3c2nn1,MAK-UNK-0d6072ac-33,x0749,True,False,False,False,False,False,False,False,False,False
2254,C[C@H](C(=O)O)c1nnc2c(n1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-34,x0749,True,False,False,False,False,False,False,False,False,False
2255,C[C@H](C(=O)O)c1cnc2c(c1)[nH]c1ccc(Cl)nc12,MAK-UNK-0d6072ac-35,x0749,True,False,False,False,False,False,False,False,False,False
2256,C[C@H](C(=O)O)c1ccc2c(n1)[nH]c1ncc(Cl)cc12,MAK-UNK-0d6072ac-36,x0749,True,False,False,False,False,False,False,False,False,False
2257,C[C@H](C(=O)O)c1ccc2c(n1)[nH]c1ccc(Cl)nc12,MAK-UNK-0d6072ac-37,x0749,True,False,False,False,False,False,False,False,False,False
2258,C[C@H](C(=O)O)c1cnc2c(c1)[nH]c1ncc(Cl)cc12,MAK-UNK-0d6072ac-38,x0749,True,False,False,False,False,False,False,False,False,False
2259,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-4,x0749,True,False,False,False,False,False,False,False,False,False
2260,C[C@H](C(O)=S)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-5,x0749,True,False,False,False,False,False,False,False,False,False
2261,C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,MAK-UNK-0d6072ac-6,x0749,True,False,False,False,False,False,False,False,False,False
2262,C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1cnc(Cl)cc12,MAK-UNK-0d6072ac-7,x0749,True,False,False,False,False,False,False,False,False,False
2263,C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1ncc(Cl)cc12,MAK-UNK-0d6072ac-8,x0749,True,False,False,False,False,False,False,False,False,False
2264,C[C@H](C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)nc12,MAK-UNK-0d6072ac-9,x0749,True,False,False,False,False,False,False,False,False,False
2265,CC(=O)NCC(c1c[nH]c2ccc(F)cc12)N1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,MAK-UNK-10572812-1,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2266,CC(=O)NCCc1c(N2CCN(C(=O)Cc3c[nH]c4ncccc34)CC2)[nH]c2ccc(F)cc12,MAK-UNK-10572812-10,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2267,CC(=O)NCCc1c[nH]c2ccc(F)c(N3CCN(C(=O)Cc4c[nH]c5ncccc45)CC3)c12,MAK-UNK-10572812-11,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2268,CC(=O)NCCc1c[nH]c2c(N3CCN(C(=O)Cc4c[nH]c5ncccc45)CC3)cc(F)cc12,MAK-UNK-10572812-12,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2269,CC(=O)NCCc1c[nH]c2cc(N3CCN(C(=O)Cc4c[nH]c5ncccc45)CC3)c(F)cc12,MAK-UNK-10572812-13,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2270,CN1CCN(C(=O)Cc2c(C(=O)NCCc3c[nH]c4ccc(F)cc34)[nH]c3ncccc23)CC1,MAK-UNK-10572812-14,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2271,CN1CCN(C(=O)Cc2c[nH]c3nccc(C(=O)NCCc4c[nH]c5ccc(F)cc45)c23)CC1,MAK-UNK-10572812-15,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2272,CN1CCN(C(=O)Cc2c[nH]c3ncc(C(=O)NCCc4c[nH]c5ccc(F)cc45)cc23)CC1,MAK-UNK-10572812-16,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2273,CN1CCN(C(=O)Cc2c[nH]c3nc(C(=O)NCCc4c[nH]c5ccc(F)cc45)ccc23)CC1,MAK-UNK-10572812-17,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2274,CC(=O)NC(Cc1c[nH]c2ccc(F)cc12)N1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,MAK-UNK-10572812-2,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2275,CN1CCN(C(=O)C(C(=O)NCCc2c[nH]c3ccc(F)cc23)c2c[nH]c3ncccc23)CC1,MAK-UNK-10572812-3,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2276,O=C1NC(Cc2c[nH]c3ccc(F)cc23)N2CCN(CC2)C(=O)C1c1c[nH]c2ncccc12,MAK-UNK-10572812-4,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2277,O=C1NCC(c2c[nH]c3ccc(F)cc23)N2CCN(CC2)C(=O)C1c1c[nH]c2ncccc12,MAK-UNK-10572812-5,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2278,CN1CCN(C(=O)Cc2c[nH]c3ncccc23)C(C(=O)NCCc2c[nH]c3ccc(F)cc23)C1,MAK-UNK-10572812-6,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
2279,CN1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1C(=O)NCCc1c[nH]c2ccc(F)cc12,MAK-UNK-10572812-7,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
