,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
3373,CCNc1ncc(C#N)cc1Nc1ccc2c(c1)C(=O)NC2,MAK-UNK-516d8086-18,x0749,True,True,False,False,False,False,False,False,True,False
3374,CCNc1ncc(C#N)cc1Cc1ccc2c(n1)C(=O)NC2,MAK-UNK-516d8086-19,x0749,True,True,False,False,False,False,False,False,True,False
3375,N#Cc1cnc(N)c(Cc2ccc3c(c2)C(=O)NC3)c1,MAK-UNK-516d8086-2,x0749,True,True,False,False,False,False,False,False,True,False
3376,CCNc1ncc(C#N)cc1Cc1cc2c(cn1)CNC2=O,MAK-UNK-516d8086-20,x0749,True,True,False,False,False,False,False,False,True,False
3377,CCNc1ncc(C#N)cc1Cc1cnc2c(c1)C(=O)NC2,MAK-UNK-516d8086-21,x0749,True,True,False,False,False,False,False,False,True,False
3378,CCNc1nnc(C#N)cc1Cc1ccc2c(c1)C(=O)NC2,MAK-UNK-516d8086-22,x0749,True,True,False,False,False,False,False,False,True,False
3379,CCNc1ncc(C#N)nc1Cc1ccc2c(c1)C(=O)NC2,MAK-UNK-516d8086-23,x0749,True,True,False,False,False,False,False,False,True,False
3380,CCNc1nnc(C#N)nc1Cc1ccc2c(c1)C(=O)NC2,MAK-UNK-516d8086-24,x0749,True,True,False,False,False,False,False,False,True,False
3381,CCNc1ncc(C#N)cc1CCc1ccc2c(c1)C(=O)NC2,MAK-UNK-516d8086-25,x0749,True,True,False,False,False,False,False,False,True,False
3382,CCCc1ccc(C#N)cc1Cc1ccc2c(c1)C(=O)CC2,MAK-UNK-516d8086-26,x0749,True,True,False,False,False,False,False,False,True,False
3383,CCNc1ncc(C#N)cc1Cc1ccc2c(c1)C(=O)CC2,MAK-UNK-516d8086-27,x0749,True,True,False,False,False,False,False,False,True,False
3384,CCCc1ncc(C#N)cc1Cc1ccc2c(c1)C(=O)NC2,MAK-UNK-516d8086-28,x0749,True,True,False,False,False,False,False,False,True,False
3385,CCNc1ccc(C#N)cc1Cc1ccc2c(c1)C(=O)NC2,MAK-UNK-516d8086-29,x0749,True,True,False,False,False,False,False,False,True,False
3386,CCNc1ncc(C#N)cc1Cc1ccc2c(c1)C(=O)NC2,MAK-UNK-516d8086-3,x0749,True,True,False,False,False,False,False,False,True,False
3387,CCCc1ccc(C#N)cc1Cc1ccc2c(c1)C(=O)NC2,MAK-UNK-516d8086-30,x0749,True,True,False,False,False,False,False,False,True,False
3388,CCNc1ccc(C#N)cc1Cc1ccc2c(c1)C(=O)CC2,MAK-UNK-516d8086-31,x0749,True,True,False,False,False,False,False,False,True,False
3389,CCCc1ncc(C#N)cc1Cc1ccc2c(c1)C(=O)CC2,MAK-UNK-516d8086-32,x0749,True,True,False,False,False,False,False,False,True,False
3390,CCNc1ccc(C#N)cc1Cc1ccc2c(c1)C(=O)NC2,MAK-UNK-516d8086-4,x0749,True,True,False,False,False,False,False,False,True,False
3391,CCNc1ncc(C#N)cc1Cc1ccc2c(c1)C(=O)CC2,MAK-UNK-516d8086-5,x0749,True,True,False,False,False,False,False,False,True,False
3392,CCNC1=C(Cc2ccc3c(c2)C(=O)NC3)C=C(C#N)CN1,MAK-UNK-516d8086-6,x0749,True,True,False,False,False,False,False,False,True,False
3393,CCNc1ncc(C#N)cc1-c1ccc2c(c1)C(=O)NC2,MAK-UNK-516d8086-7,x0749,True,True,False,False,False,False,False,False,True,False
3394,CCCc1ncc(C#N)cc1Cc1ccc2c(c1)C(=O)NC2,MAK-UNK-516d8086-8,x0749,True,True,False,False,False,False,False,False,True,False
3395,CCNc1ncc(C#N)cc1Cc1ccc2c(c1)C(=S)NC2,MAK-UNK-516d8086-9,x0749,True,True,False,False,False,False,False,False,True,False
3396,N#Cc1ccc(NCNCCOC2CNCC2NC(=O)Nc2cccnc2)nc1,MAK-UNK-51bb34f9-1,"x0305,x0434",False,True,False,False,False,False,False,False,True,False
3397,CCNc1cc(NC(=O)C(C)NC(=O)Nc2cccnc2)c(C#N)cn1,MAK-UNK-51bb34f9-2,"x0305,x0434",False,True,False,False,False,False,False,False,True,False
3398,CCNc1cc(NC(=O)CNC(=O)Nc2cccnc2)c(C#N)cn1,MAK-UNK-51bb34f9-3,"x0305,x0434",False,True,False,False,False,False,False,False,True,False
3399,CCCNC(=O)CCOc1ccc(C)cc1,MAK-UNK-5e88aa6a-1,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
3400,NS(=O)(=O)CSCCc1cscc1CN1CCC(O)CC1,MAK-UNK-5e88aa6a-10,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
3401,CCCC(O)N1CCC(O)CC1,MAK-UNK-5e88aa6a-11,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
3402,CC(C)=CCN1CCC(O)CC1,MAK-UNK-5e88aa6a-12,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
3403,Cc1cnc(-c2ccsc2)nc1,MAK-UNK-5e88aa6a-13,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
3404,Cc1ccc(-c2ccsc2)cn1,MAK-UNK-5e88aa6a-14,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
3405,Cc1ccc(-c2ccsc2)nc1,MAK-UNK-5e88aa6a-15,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
3406,CCCC1CCC(Oc2ccc(C)cc2)CC1,MAK-UNK-5e88aa6a-2,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
3407,CC1OC(n2cc(N)c(N)nc2=O)C(OCN2CCC(O)CC2)C1O,MAK-UNK-5e88aa6a-3,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
3408,Cc1[nH]c(C(=O)S(N)(=O)=O)c(Cc2cc(CN3CCC(O)CC3)cs2)c1C=O,MAK-UNK-5e88aa6a-4,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
3409,NS(=O)(=O)CCC(=O)Nc1cscc1CN1CCC(O)CC1,MAK-UNK-5e88aa6a-5,"x0195,x0387",False,True,False,True,False,False,False,False,False,False
3410,NS(=O)(=O)Cc1cn(CC(=O)N2CCC(O)CC2)nn1,MAK-UNK-5e88aa6a-6,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
3411,CC(OC1C=C(C(=O)O)CCC1Nc1cscc1CN1CCC(O)CC1)S(N)(=O)=O,MAK-UNK-5e88aa6a-7,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
3412,NS(=O)(=O)CNCCc1cscc1CN1CCC(O)CC1,MAK-UNK-5e88aa6a-8,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
3413,NS(=O)(=O)C(=O)NCCC(=O)NCN1CCC(O)CC1,MAK-UNK-5e88aa6a-9,"x0195,x0387",False,False,False,False,False,False,False,False,False,False
3414,NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-1,x0749,True,False,False,False,False,False,False,False,False,False
3415,NCC1OC(C2CCCC(C=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-10,x0749,True,False,False,False,False,False,False,False,False,False
3416,NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-11,x0749,True,False,False,False,False,False,False,False,False,False
3417,NCC1OC(C2CCCC(N)C2)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-2,x0749,True,False,False,False,False,False,False,False,False,False
3418,NCC1OC(C2CCCC(N)C2)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-3,x0749,True,False,False,False,False,False,False,False,False,False
3419,NCC1OC(C2CCCC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-4,x0749,True,False,False,False,False,False,False,False,False,False
3420,CCN1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-60abb798-5,x0749,True,False,False,False,False,False,False,False,False,False
3421,CNC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-60abb798-6,x0749,True,False,False,False,False,False,False,False,False,False
3422,NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-7,x0749,True,False,False,False,False,False,False,False,False,False
3423,NCC1OC(C2CCCCC2)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-8,x0749,True,False,False,False,False,False,False,False,False,False
3424,CCN1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-60abb798-9,x0749,True,False,False,False,False,False,False,False,False,False
3425,CC(=O)N1CCN(S(=O)(=O)c2cccs2)CC1,MAK-UNK-6435e6c2-1,x0689,True,False,False,False,False,False,False,False,False,False
3426,CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-6435e6c2-10,x0689,True,False,False,False,False,False,False,False,False,False
3427,CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-6435e6c2-11,x0689,True,False,False,False,False,False,False,False,False,False
3428,CC(=O)N1CCN(Cc2cccs2)CC1,MAK-UNK-6435e6c2-2,x0689,True,False,False,False,False,False,False,False,False,False
3429,CC(=O)N1CCN(Cc2ccsc2)CC1,MAK-UNK-6435e6c2-3,x0689,True,False,False,False,False,False,False,False,False,False
3430,CC(=O)Nc1cccc(N2CCCC2=O)c1,MAK-UNK-6435e6c2-4,x0689,True,False,False,False,False,False,False,False,False,False
3431,CC(=O)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,MAK-UNK-6435e6c2-5,x0689,True,False,False,False,False,False,False,False,False,False
3432,CC(=O)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,MAK-UNK-6435e6c2-6,x0689,True,False,False,False,False,False,False,False,False,False
3433,COC(=O)c1cccc(NS(C)(=O)=O)c1,MAK-UNK-6435e6c2-7,x0689,True,False,False,False,False,False,False,False,False,False
3434,CC(=O)Nc1cnccc1C,MAK-UNK-6435e6c2-8,x0689,True,False,False,False,False,False,False,False,False,False
3435,CC1C(O)CCCN1Cc1ccccc1,MAK-UNK-6435e6c2-9,x0689,True,False,False,False,False,False,False,False,False,False
3436,CC(CO)(COc1c[nH]c2ccc(F)cc12)Cc1cccc(CN2CCN(C(=O)CCl)CC2)c1,MAK-UNK-69e28b36-1,"x0104,x0692",True,True,False,False,True,False,False,False,False,False
3437,O=C(CCNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)N1Cc2ccccc2C(c2ccccc2)C1,MAK-UNK-702fb7d3-1,x0387,False,False,False,False,False,False,False,False,False,False
3438,O=C(CCl)N1Cc2ccc(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)cc2C(c2ccccc2)C1,MAK-UNK-702fb7d3-10,x0387,False,True,False,False,True,False,False,False,False,False
3439,O=C(CCl)N1Cc2cccc(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)c2C(c2ccccc2)C1,MAK-UNK-702fb7d3-11,x0387,False,True,False,False,True,False,False,False,False,False
3440,O=C(CCl)N1Cc2ccccc2C(c2ccccc2NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)C1,MAK-UNK-702fb7d3-12,x0387,False,True,False,False,True,False,False,False,False,False
3441,O=C(CCl)N1Cc2ccccc2C(c2cccc(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)c2)C1,MAK-UNK-702fb7d3-13,x0387,False,True,False,False,True,False,False,False,False,False
3442,O=C(CCl)N1Cc2ccccc2C(c2ccc(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)cc2)C1,MAK-UNK-702fb7d3-14,x0387,False,True,False,False,True,False,False,False,False,False
3443,O=C(CCl)N1Cc2ccccc2C(c2cccc(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)c2)C1,MAK-UNK-702fb7d3-15,x0387,False,True,False,False,True,False,False,False,False,False
3444,O=C(CCl)N1Cc2ccccc2C(c2ccccc2NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)C1,MAK-UNK-702fb7d3-16,x0387,False,True,False,False,True,False,False,False,False,False
3445,CN(CC(=O)N1Cc2ccccc2C(c2ccccc2)C1)Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-702fb7d3-17,x0387,False,False,False,False,False,False,False,False,False,False
3446,C[N+](Cl)(Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,MAK-UNK-702fb7d3-18,x0387,False,False,False,False,False,False,False,False,False,False
3447,C[N+](Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1,MAK-UNK-702fb7d3-19,x0387,False,False,False,False,False,False,False,False,False,False
3448,O=C(C(Cl)NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)N1Cc2ccccc2C(c2ccccc2)C1,MAK-UNK-702fb7d3-2,x0387,False,False,False,False,False,False,False,False,False,False
3449,CNC(Cl)(C(=O)N1Cc2ccccc2C(c2ccccc2)C1)c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-702fb7d3-20,x0387,False,False,False,False,False,False,False,False,False,False
3450,CNC(=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1)c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-702fb7d3-21,x0387,False,False,False,False,False,False,False,False,False,False
3451,O=S(=O)(c1cccnc1)n1cc(CN/C=C(\CCl)N2Cc3ccccc3C(c3ccccc3)C2)cc1-c1ccccc1F,MAK-UNK-702fb7d3-3,x0387,False,False,False,False,False,False,False,False,False,False
3452,O=C(CCl)C1(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)Cc2ccccc2C(c2ccccc2)C1,MAK-UNK-702fb7d3-4,x0387,False,False,False,False,False,False,False,False,False,False
3453,O=C(CCl)N1CC(c2ccccc2)c2ccccc2C1NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-702fb7d3-5,x0387,False,True,False,False,True,False,False,False,False,False
3454,O=C(CCl)N1Cc2ccccc2C(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)(c2ccccc2)C1,MAK-UNK-702fb7d3-6,x0387,False,True,False,False,True,False,False,False,False,False
3455,O=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-702fb7d3-7,x0387,False,True,False,False,True,False,False,False,False,False
3456,O=C(CCl)N1Cc2c(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)cccc2C(c2ccccc2)C1,MAK-UNK-702fb7d3-8,x0387,False,True,False,False,True,False,False,False,False,False
3457,O=C(CCl)N1Cc2cc(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)ccc2C(c2ccccc2)C1,MAK-UNK-702fb7d3-9,x0387,False,True,False,False,True,False,False,False,False,False
3458,CC(=O)Nc1cnccc1C(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-7264f48c-1,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
3459,CC(=O)Nc1cnccc1CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-7264f48c-2,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
3460,Cc1ccncc1NC(=O)CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-7264f48c-3,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
3461,Cc1ccncc1NC(=O)C(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-7264f48c-4,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
3462,Cc1ccncc1NC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-7264f48c-5,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
3463,Cc1ccncc1NCC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-7264f48c-6,"x0107,x0689",True,False,False,False,False,False,False,False,False,False
3464,N#Cc1nccc(NC(=O)CCl)n1,MAK-UNK-72659d64-1,x0689,True,True,False,False,True,False,False,False,True,False
3465,N#Cc1nc(NC(=O)CCl)cc(NC(=O)CCl)n1,MAK-UNK-72659d64-10,x0689,True,True,False,False,True,False,False,False,True,False
3466,N#Cc1ncc(CNC(=O)CCl)c(CNC(=O)CCl)n1,MAK-UNK-72659d64-11,x0689,True,True,False,False,True,False,False,False,True,False
3467,N#Cc1nc(CNC(=O)CCl)cc(CNC(=O)CCl)n1,MAK-UNK-72659d64-12,x0689,True,True,False,False,True,False,False,False,True,False
3468,CN(C(=O)CCl)c1cnc(C#N)nc1N(C)C(=O)CCl,MAK-UNK-72659d64-13,x0689,True,True,False,False,True,False,False,False,True,False
3469,CN(C(=O)CCl)c1cc(N(C)C(=O)CCl)nc(C#N)n1,MAK-UNK-72659d64-14,x0689,True,True,False,False,True,False,False,False,True,False
3470,CN(Cc1cnc(C#N)nc1CN(C)C(=O)CCl)C(=O)CCl,MAK-UNK-72659d64-15,x0689,True,True,False,False,True,False,False,False,True,False
3471,CN(Cc1cc(CN(C)C(=O)CCl)nc(C#N)n1)C(=O)CCl,MAK-UNK-72659d64-16,x0689,True,True,False,False,True,False,False,False,True,False
3472,N#Cc1nc(NC(=O)CCl)c(NC(=O)CCl)c(NC(=O)CCl)n1,MAK-UNK-72659d64-17,x0689,True,True,False,False,True,False,False,False,True,False
3473,N#Cc1nc(CNC(=O)CCl)c(CNC(=O)CCl)c(CNC(=O)CCl)n1,MAK-UNK-72659d64-18,x0689,True,True,False,False,True,False,False,False,True,False
3474,N#Cc1ncc(CNC(=O)CCl)cn1,MAK-UNK-72659d64-2,x0689,True,True,False,False,True,False,False,False,True,False
3475,N#Cc1ncc(NC(=O)CCl)cn1,MAK-UNK-72659d64-3,x0689,True,True,False,False,True,False,False,False,True,False
3476,N#Cc1nccc(CNC(=O)CCl)n1,MAK-UNK-72659d64-4,x0689,True,True,False,False,True,False,False,False,True,False
3477,CN(C(=O)CCl)c1ccnc(C#N)n1,MAK-UNK-72659d64-5,x0689,True,True,False,False,True,False,False,False,True,False
3478,CN(Cc1cnc(C#N)nc1)C(=O)CCl,MAK-UNK-72659d64-6,x0689,True,True,False,False,True,False,False,False,True,False
3479,CN(C(=O)CCl)c1cnc(C#N)nc1,MAK-UNK-72659d64-7,x0689,True,True,False,False,True,False,False,False,True,False
3480,CN(Cc1ccnc(C#N)n1)C(=O)CCl,MAK-UNK-72659d64-8,x0689,True,True,False,False,True,False,False,False,True,False
3481,N#Cc1ncc(NC(=O)CCl)c(NC(=O)CCl)n1,MAK-UNK-72659d64-9,x0689,True,True,False,False,True,False,False,False,True,False
3482,O=C(CNCc1c[nH]c2ccc(F)cc12)NCc1ccc(CN2CCN(C(=O)CCl)CC2)cc1,MAK-UNK-72b7ba6b-1,"x0104,x0692",True,True,False,False,True,False,False,False,False,False
3483,Cc1cnc(C#N)[nH]1,MAK-UNK-7732b35b-1,x1493,True,True,False,False,False,False,False,False,True,False
3484,CNc1cnc(C#N)[nH]1,MAK-UNK-7732b35b-10,x1493,True,True,False,False,False,False,False,False,True,False
3485,Cc1ncc(Cc2cnc(C#N)[nH]2)[nH]1,MAK-UNK-7732b35b-11,x1493,True,True,False,False,False,False,False,False,True,False
3486,N#Cc1ncc(Cc2cnc[nH]2)[nH]1,MAK-UNK-7732b35b-12,x1493,True,True,False,False,False,False,False,False,True,False
3487,N#Cc1ncc(-c2cnc[nH]2)[nH]1,MAK-UNK-7732b35b-13,x1493,True,True,False,False,False,False,False,False,True,False
3488,N#Cc1ncc(-c2cccs2)[nH]1,MAK-UNK-7732b35b-14,x1493,True,True,False,False,False,False,False,False,True,False
3489,N#Cc1nccn1-c1cccs1,MAK-UNK-7732b35b-15,x1493,True,True,False,False,False,False,False,False,True,False
3490,N#Cc1nc(-c2cccs2)c[nH]1,MAK-UNK-7732b35b-16,x1493,True,True,False,False,False,False,False,False,True,False
3491,N#Cc1nccn1-c1ccsc1,MAK-UNK-7732b35b-17,x1493,True,True,False,False,False,False,False,False,True,False
3492,N#Cc1ncc(-c2ccsc2)[nH]1,MAK-UNK-7732b35b-18,x1493,True,True,False,False,False,False,False,False,True,False
3493,N#Cc1nc(-c2ccsc2)c[nH]1,MAK-UNK-7732b35b-19,x1493,True,True,False,False,False,False,False,False,True,False
3494,Cc1c[nH]c(C#N)n1,MAK-UNK-7732b35b-2,x1493,True,True,False,False,False,False,False,False,True,False
3495,N#Cc1ncc(Oc2cccs2)[nH]1,MAK-UNK-7732b35b-20,x1493,True,True,False,False,False,False,False,False,True,False
3496,N#Cc1ncc(Oc2ccsc2)[nH]1,MAK-UNK-7732b35b-21,x1493,True,True,False,False,False,False,False,False,True,False
3497,N#Cc1ncc(Oc2cccs2)[nH]1,MAK-UNK-7732b35b-22,x1493,True,True,False,False,False,False,False,False,True,False
3498,N#Cc1ncc(Oc2ccsc2)[nH]1,MAK-UNK-7732b35b-23,x1493,True,True,False,False,False,False,False,False,True,False
3499,N#Cc1ncc(Nc2cccs2)[nH]1,MAK-UNK-7732b35b-24,x1493,True,True,False,False,False,False,False,False,True,False
3500,N#Cc1ncc(Nc2ccsc2)[nH]1,MAK-UNK-7732b35b-25,x1493,True,True,False,False,False,False,False,False,True,False
3501,N#Cc1ncc(Nc2cccs2)[nH]1,MAK-UNK-7732b35b-26,x1493,True,True,False,False,False,False,False,False,True,False
3502,N#Cc1ncc(Nc2ccsc2)[nH]1,MAK-UNK-7732b35b-27,x1493,True,True,False,False,False,False,False,False,True,False
3503,N#Cc1ncc(Sc2cccs2)[nH]1,MAK-UNK-7732b35b-28,x1493,True,True,False,False,False,False,False,False,True,False
3504,N#Cc1ncc(Sc2ccsc2)[nH]1,MAK-UNK-7732b35b-29,x1493,True,True,False,False,False,False,False,False,True,False
3505,N#Cc1nc(O)c[nH]1,MAK-UNK-7732b35b-3,x1493,True,True,False,False,False,False,False,False,True,False
3506,N#Cc1ncc(Sc2cccs2)[nH]1,MAK-UNK-7732b35b-30,x1493,True,True,False,False,False,False,False,False,True,False
3507,N#Cc1ncc(Sc2ccsc2)[nH]1,MAK-UNK-7732b35b-31,x1493,True,True,False,False,False,False,False,False,True,False
3508,CN(c1cnc(C#N)[nH]1)c1cccs1,MAK-UNK-7732b35b-32,x1493,True,True,False,False,False,False,False,False,True,False
3509,CN(c1ccsc1)c1cnc(C#N)[nH]1,MAK-UNK-7732b35b-33,x1493,True,True,False,False,False,False,False,False,True,False
3510,CN(c1cnc(C#N)[nH]1)c1cccs1,MAK-UNK-7732b35b-34,x1493,True,True,False,False,False,False,False,False,True,False
3511,CN(c1ccsc1)c1cnc(C#N)[nH]1,MAK-UNK-7732b35b-35,x1493,True,True,False,False,False,False,False,False,True,False
3512,N#Cc1ncc(O)[nH]1,MAK-UNK-7732b35b-4,x1493,True,True,False,False,False,False,False,False,True,False
3513,COc1c[nH]c(C#N)n1,MAK-UNK-7732b35b-5,x1493,True,True,False,False,False,False,False,False,True,False
3514,COc1cnc(C#N)[nH]1,MAK-UNK-7732b35b-6,x1493,True,True,False,False,False,False,False,False,True,False
3515,CSc1c[nH]c(C#N)n1,MAK-UNK-7732b35b-7,x1493,True,True,False,False,False,False,False,False,True,False
3516,CSc1cnc(C#N)[nH]1,MAK-UNK-7732b35b-8,x1493,True,True,False,False,False,False,False,False,True,False
3517,CNc1c[nH]c(C#N)n1,MAK-UNK-7732b35b-9,x1493,True,True,False,False,False,False,False,False,True,False
3518,CC(=O)Nc1cccc(N2C=CCC2=O)c1,MAK-UNK-7a704a63-1,x0689,True,False,False,False,False,False,False,False,False,False
3519,O=C(CCl)Nc1cccc(N2CCCC2=O)c1,MAK-UNK-7a704a63-10,x0689,True,True,False,False,True,False,False,False,False,False
3520,CC(=O)N(C)c1cccc(N2CCCC2=O)c1,MAK-UNK-7a704a63-11,x0689,True,False,False,False,False,False,False,False,False,False
3521,CC(=O)Nc1cccc(N2CCCC2C)c1,MAK-UNK-7a704a63-12,x0689,True,False,False,False,False,False,False,False,False,False
3522,CC(=O)Nc1cccc(N2CCCC2O)c1,MAK-UNK-7a704a63-13,x0689,True,False,False,False,False,False,False,False,False,False
3523,COC1CCCN1c1cccc(NC(C)=O)c1,MAK-UNK-7a704a63-14,x0689,True,False,False,False,False,False,False,False,False,False
3524,CSC1CCCN1c1cccc(NC(C)=O)c1,MAK-UNK-7a704a63-15,x0689,True,False,False,False,False,False,False,False,False,False
3525,CC(=O)Nc1ccc(C)c(N2CCCC2=O)c1,MAK-UNK-7a704a63-16,x0689,True,False,False,False,False,False,False,False,False,False
3526,CC(=O)Nc1cc(C)cc(N2CCCC2=O)c1,MAK-UNK-7a704a63-17,x0689,True,False,False,False,False,False,False,False,False,False
3527,CC(=O)Nc1cc(N2CCCC2=O)ccc1C,MAK-UNK-7a704a63-18,x0689,True,False,False,False,False,False,False,False,False,False
3528,CC(=O)Nc1cccc(N2CCCC2=O)c1C,MAK-UNK-7a704a63-19,x0689,True,False,False,False,False,False,False,False,False,False
3529,CC(=O)Nc1cccc(N2CCNC2=O)c1,MAK-UNK-7a704a63-2,x0689,True,False,False,False,False,False,False,False,False,False
3530,CC(=O)Nc1cc(O)cc(N2CCCC2=O)c1,MAK-UNK-7a704a63-20,x0689,True,False,False,False,False,False,False,False,False,False
3531,COc1c(NC(C)=O)cccc1N1CCCC1=O,MAK-UNK-7a704a63-21,x0689,True,False,False,False,False,False,False,False,False,False
3532,COc1ccc(NC(C)=O)cc1N1CCCC1=O,MAK-UNK-7a704a63-22,x0689,True,False,False,False,False,False,False,False,False,False
3533,COc1cc(NC(C)=O)cc(N2CCCC2=O)c1,MAK-UNK-7a704a63-23,x0689,True,False,False,False,False,False,False,False,False,False
3534,COc1ccc(N2CCCC2=O)cc1NC(C)=O,MAK-UNK-7a704a63-24,x0689,True,False,False,False,False,False,False,False,False,False
3535,CC(=O)Nc1cccc(N2CNCC2=O)c1,MAK-UNK-7a704a63-3,x0689,True,False,False,False,False,False,False,False,False,False
3536,CC(=O)Nc1cccc(N2CCCC2=O)n1,MAK-UNK-7a704a63-4,x0689,True,False,False,False,False,False,False,False,False,False
3537,CC(=O)Nc1ccnc(N2CCCC2=O)c1,MAK-UNK-7a704a63-5,x0689,True,False,False,False,False,False,False,False,False,False
3538,CC(=O)Nc1cncc(N2CCCC2=O)c1,MAK-UNK-7a704a63-6,x0689,True,False,False,False,False,False,False,False,False,False
3539,CC(=O)Nc1cc(N2CCCC2=O)ccn1,MAK-UNK-7a704a63-7,x0689,True,False,False,False,False,False,False,False,False,False
3540,NC(=O)Nc1cccc(N2CCCC2=O)c1,MAK-UNK-7a704a63-8,x0689,True,False,False,False,False,False,False,False,False,False
3541,CCC(=O)Nc1cccc(N2CCCC2=O)c1,MAK-UNK-7a704a63-9,x0689,True,False,False,False,False,False,False,False,False,False
3542,CC(=O)NCCCC(=O)NCC(=O)NC[N+]1CCN(C(=O)CCl)CC1,MAK-UNK-7d5cf6bf-1,"x0104,x0692",True,True,False,False,True,False,False,False,False,False
3543,O=S(=O)(Cc1nnc(CN2CCC=C(F)C2)s1)NCCc1ccccc1,MAK-UNK-8145c7a0-1,"x0072,x0395",False,False,False,False,False,False,False,False,False,False
3544,CS(=O)(=O)NCCc1ccccc1-c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-8145c7a0-10,"x0072,x0395",False,False,False,False,False,False,False,False,False,False
