,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
2392,COC(=O)c1cccc(NS(=O)(=O)C(c2ccsc2)N2CCN(C(C)=O)CC2)c1,MAK-UNK-902-14,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
2393,CC(=O)N1CCN(C(C(=O)Nc2cnccc2C)c2cccs2)CC1,MAK-UNK-902-15,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
2394,CC(=O)Nc1cnccc1C(c1cccs1)N1CCN(C(C)=O)CC1,MAK-UNK-902-16,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
2395,CC(=O)N1CCN(C(C(=O)Nc2cnccc2C)c2ccsc2)CC1,MAK-UNK-902-17,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
2396,CC(=O)Nc1cnccc1C(c1ccsc1)N1CCN(C(C)=O)CC1,MAK-UNK-902-18,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
2397,CC(=O)N1CCN(C(C(=O)N2CCN(Cc3ccsc3)CC2)c2cccs2)CC1,MAK-UNK-902-2,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
2398,CC(=O)N1CCN(C(C(=O)Nc2cccc(N3CCCC3=O)c2)c2cccs2)CC1,MAK-UNK-902-3,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
2399,CC(=O)N1CCN(C(C(=O)Nc2cccc(N3CCCC3=O)c2)c2ccsc2)CC1,MAK-UNK-902-4,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
2400,CC(=O)N1CCN(C(C(=O)N(c2ccc(F)cc2)C2C=CS(=O)(=O)C2)c2cccs2)CC1,MAK-UNK-902-5,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
2401,CC(=O)N1CCN(C(C(=O)N(c2ccc(F)cc2)C2C=CS(=O)(=O)C2)c2ccsc2)CC1,MAK-UNK-902-6,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
2402,CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)c2cccs2)CC1,MAK-UNK-902-7,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
2403,CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)c2ccsc2)CC1,MAK-UNK-902-8,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
2404,CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3c(F)cccc3F)CC2)c2cccs2)CC1,MAK-UNK-902-9,"x1386,x1418",True,False,False,False,False,False,False,False,False,False
2405,COC(=O)c1cccc(NS(=O)(=O)CC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-1,x1384,True,True,False,False,False,True,False,False,False,False
2406,COC(=O)c1cccc(NS(=O)(=O)C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-2,x1384,True,False,False,False,False,False,False,False,False,False
2407,COC(=O)c1cccc(NS(=O)(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-3,x1384,True,False,False,False,False,False,False,False,False,False
2408,CS(=O)(=O)Nc1cccc(C(=O)OCC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-4,x1384,True,False,False,False,False,False,False,False,False,False
2409,CS(=O)(=O)Nc1cccc(C(=O)OC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-5,x1384,True,False,False,False,False,False,False,False,False,False
2410,CS(=O)(=O)Nc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-6,x1384,True,False,False,False,False,False,False,False,False,False
2411,CS(=O)(=O)Nc1cccc(C(=O)Oc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-7,x1384,True,False,False,False,False,False,False,False,False,False
2412,N#Cc1ccc(CN/C(=C2/C=CC(C3=NCC(c4ccc(C#N)nc4)CC3)=CN2)N2CCOCC2)cc1,MAK-UNK-995-1,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
2413,CC(C(N)=O)c1ccc(C#N)nc1,MAK-UNK-995-10,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
2414,N#Cc1ccc(C(NC(=O)CN)C(N)=O)cn1,MAK-UNK-995-11,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
2415,N#Cc1ccc(C(Cc2ccccc2)C(N)=O)cn1,MAK-UNK-995-12,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
2416,N#Cc1ccc(C(NS(=O)(=O)c2ccc(O)cc2)C(N)=O)cn1,MAK-UNK-995-13,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
2417,NC1=C=NC(N2CCCOCC2)=N1,MAK-UNK-995-14,"x0991,x1077,x1249",False,False,False,False,False,False,False,False,False,False
2418,Nc1c[nH]c(=O)n1CN1CCCOCC1,MAK-UNK-995-15,"x0991,x1077,x1249",False,False,False,False,False,False,False,False,False,False
2419,Nc1nc[nH]c(=O)c1CCN1CCCOCC1,MAK-UNK-995-16,"x0991,x1077,x1249",False,False,False,False,False,False,False,False,False,False
2420,C/C=C(\N)Cc1ccc(C#N)nc1,MAK-UNK-995-17,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
2421,CCCNCN1CCCOCC1,MAK-UNK-995-2,"x0991,x1077,x1249",False,False,False,False,False,False,False,False,False,False
2422,CCN(C)CCN1CCCOCC1,MAK-UNK-995-3,"x0991,x1077,x1249",False,False,False,False,False,False,False,False,False,False
2423,CCN(CCN1CCCOCC1)CC1OCC(O)C1O,MAK-UNK-995-4,"x0991,x1077,x1249",False,False,False,False,False,False,False,False,False,False
2424,CN(CC(=N)N)Cc1ccc(C#N)nc1,MAK-UNK-995-5,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
2425,N#Cc1ccc(C(N)C(=O)N=C(N)N)cn1,MAK-UNK-995-6,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
2426,N#Cc1ccc(C2C(CC(=N)N)OC(n3cnc4cncnc43)C2O)cn1,MAK-UNK-995-7,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
2427,C=CC/C=C(\N)Cc1ccc(C#N)nc1,MAK-UNK-995-8,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
2428,CC/C=C(\N)Cc1ccc(C#N)nc1,MAK-UNK-995-9,"x0991,x1077,x1249",False,True,False,False,False,False,False,False,True,False
2429,NS(=O)(=O)c1ccc2c(c1)N(CNCc1cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c1)CCC2,MAK-UNK-9a6-1,x0195,False,False,False,False,False,False,False,False,False,False
2430,CNCc1cn(S(=O)(=O)c2cccnc2)c(-c2ccccc2F)c1N1CCCc2ccc(S(N)(=O)=O)cc21,MAK-UNK-9a6-10,x0195,False,False,False,False,False,False,False,False,False,False
2431,CNCC1=CC(N2CCCc3ccc(S(N)(=O)=O)cc32)(S(=O)(=O)c2cccnc2)C(c2ccccc2F)=C1,MAK-UNK-9a6-11,x0195,False,False,False,False,False,False,False,False,False,False
2432,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1N1CCCc2ccc(S(N)(=O)=O)cc21,MAK-UNK-9a6-12,x0195,False,False,False,False,False,False,False,False,False,False
2433,CNCc1cc(-c2ccccc2CN2CCCc3ccc(S(N)(=O)=O)cc32)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-9a6-13,x0195,False,False,False,False,False,False,False,False,False,False
2434,CNCc1cc(-c2ccccc2F)n(S(=O)(=CN2CCCc3ccc(S(N)(=O)=O)cc32)c2cccnc2)c1,MAK-UNK-9a6-14,x0195,False,False,False,False,False,False,False,False,False,False
2435,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cnccc2N2CCCc3ccc(S(N)(=O)=O)cc32)c1,MAK-UNK-9a6-15,x0195,False,False,False,False,False,False,False,False,False,False
2436,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cncc(N3CCCc4ccc(S(N)(=O)=O)cc43)c2)c1,MAK-UNK-9a6-16,x0195,False,False,False,False,False,False,False,False,False,False
2437,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2ccc(N3CCCc4ccc(S(N)(=O)=O)cc43)nc2)c1,MAK-UNK-9a6-17,x0195,False,False,False,False,False,False,False,False,False,False
2438,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccc(N3CCCc4ccc(S(N)(=O)=O)cc43)c2)c1,MAK-UNK-9a6-18,x0195,False,False,False,False,False,False,False,False,False,False
2439,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2N2CCCc3ccc(S(N)(=O)=O)cc32)c1,MAK-UNK-9a6-19,x0195,False,False,False,False,False,False,False,False,False,False
2440,CNCc1cc(-c2ccccc2CN2CCCc3ccc(S(N)(=O)=O)cc32)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-9a6-2,x0195,False,False,False,False,False,False,False,False,False,False
2441,CNCC1=CC(N2CCCc3ccc(S(N)(=O)=O)cc32)(S(=O)(=O)c2cccnc2)C(c2ccccc2F)=C1,MAK-UNK-9a6-20,x0195,False,False,False,False,False,False,False,False,False,False
2442,CNCc1cc(-c2cccc(N3CCCc4ccc(S(N)(=O)=O)cc43)c2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-9a6-21,x0195,False,False,False,False,False,False,False,False,False,False
2443,CNCc1cc(-c2ccc(N3CCCc4ccc(S(N)(=O)=O)cc43)cc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-9a6-22,x0195,False,False,False,False,False,False,False,False,False,False
2444,CNCc1cc(-c2cc(N3CCCc4ccc(S(N)(=O)=O)cc43)ccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-9a6-23,x0195,False,False,False,False,False,False,False,False,False,False
2445,CNCc1cc(-c2c(F)cccc2N2CCCc3ccc(S(N)(=O)=O)cc32)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-9a6-24,x0195,False,False,False,False,False,False,False,False,False,False
2446,CN1CCCc2ccc(S(N)(=O)=CNCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)cc21,MAK-UNK-9a6-25,x0195,False,False,False,False,False,False,False,False,False,False
2447,CN1CCCc2cc(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)c(S(N)(=O)=O)cc21,MAK-UNK-9a6-26,x0195,False,False,False,False,False,False,False,False,False,False
2448,CN1CCCc2ccc(S(N)(=O)=O)c(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)c21,MAK-UNK-9a6-27,x0195,False,False,False,False,False,False,False,False,False,False
2449,CN1CCCc2c(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)cc(S(N)(=O)=O)cc21,MAK-UNK-9a6-28,x0195,False,False,False,False,False,False,False,False,False,False
2450,CN1CCC(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)c2ccc(S(N)(=O)=O)cc21,MAK-UNK-9a6-29,x0195,False,False,False,False,False,False,False,False,False,False
2451,CN1CCCc2ccc(S(=O)(=O)N(C)Cc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)cc21,MAK-UNK-9a6-3,x0195,False,False,False,False,False,False,False,False,False,False
2452,CN1CC(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)Cc2ccc(S(N)(=O)=O)cc21,MAK-UNK-9a6-30,x0195,False,False,False,False,False,False,False,False,False,False
2453,CN1c2cc(S(N)(=O)=O)ccc2CCC1NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-9a6-31,x0195,False,False,False,False,False,False,False,False,False,False
2454,CC1(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)CCCc2ccc(S(N)(=O)=O)cc21,MAK-UNK-9a6-32,x0195,False,False,False,False,False,False,False,False,False,False
2455,CNN(c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)S(=O)(=O)c1ccc2c(c1)N(C)CCC2,MAK-UNK-9a6-4,x0195,False,False,False,False,False,False,False,False,False,False
2456,CNCc1cc(-c2ccccc2F)n(S(=O)(=NS(=O)(=O)c2ccc3c(c2)N(C)CCC3)c2cccnc2)c1,MAK-UNK-9a6-5,x0195,False,False,False,False,False,False,False,False,False,False
2457,CNCc1cc(-c2ccccc2NS(=O)(=O)c2ccc3c(c2)N(C)CCC3)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-9a6-6,x0195,False,False,False,False,False,False,False,False,False,False
2458,NS(=O)(=O)c1ccc2c(c1)N(CNCc1cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c1)CCC2,MAK-UNK-9a6-7,x0195,False,False,False,False,False,False,False,False,False,False
2459,CC(Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)N1CCCc2ccc(S(N)(=O)=O)cc21,MAK-UNK-9a6-8,x0195,False,False,False,False,False,False,False,False,False,False
2460,CNC(c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)N1CCCc2ccc(S(N)(=O)=O)cc21,MAK-UNK-9a6-9,x0195,False,False,False,False,False,False,False,False,False,False
2461,CNC(=O)C([N+]CCNC(C)=O)c1cccc(C[N+]2CCN(C(=O)CCl)CC2)c1,MAK-UNK-9d4-1,"x0104,x0692",True,True,False,False,True,False,False,False,False,False
2462,O=c1c2cc(F)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1ccccc1,MAK-UNK-9e4-1,x1418,True,False,False,False,False,False,False,False,False,False
2463,O=c1c2cc(Cl)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1cccnc1,MAK-UNK-9e4-10,x1418,True,False,False,False,False,False,False,False,False,False
2464,O=c1c2cc(F)c(F)cc2n(-c2ccccc2)c(=O)n1-c1cccnc1,MAK-UNK-9e4-11,x1418,True,False,False,False,False,False,False,False,False,False
2465,O=c1c2cc(Cl)c(F)cc2n(-c2ccccc2)c(=O)n1-c1cccnc1,MAK-UNK-9e4-12,x1418,True,False,False,False,False,False,False,False,False,False
2466,O=c1c2cc(F)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1cccnn1,MAK-UNK-9e4-13,x1418,True,False,False,False,False,False,False,False,False,False
2467,O=c1c2cc(F)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1cnccn1,MAK-UNK-9e4-14,x1418,True,False,False,False,False,False,False,False,False,False
2468,O=c1c2cc(F)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1cncnc1,MAK-UNK-9e4-15,x1418,True,False,False,False,False,False,False,False,False,False
2469,O=c1c2cc(F)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1ccnnc1,MAK-UNK-9e4-16,x1418,True,False,False,False,False,False,False,False,False,False
2470,O=c1c2cc(F)c(Cl)cc2n(-c2ccccn2)c(=O)n1-c1cccnc1,MAK-UNK-9e4-17,x1418,True,False,False,False,False,False,False,False,False,False
2471,O=c1c2cc(F)c(Cl)cc2n(-c2cccnc2)c(=O)n1-c1cccnc1,MAK-UNK-9e4-18,x1418,True,False,False,False,False,False,False,False,False,False
2472,O=c1c2cc(F)c(Cl)cc2n(-c2ccncc2)c(=O)n1-c1cccnc1,MAK-UNK-9e4-19,x1418,True,False,False,False,False,False,False,False,False,False
2473,O=C1c2cc(F)c(Cl)cc2N(c2ccccc2)C(=O)C1c1cccnc1,MAK-UNK-9e4-2,x1418,True,False,False,False,False,False,False,False,False,False
2474,O=c1c2nc(F)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1cccnc1,MAK-UNK-9e4-20,x1418,True,False,False,False,False,False,False,False,False,False
2475,O=c1c2cc(F)c(Cl)nc2n(-c2ccccc2)c(=O)n1-c1cccnc1,MAK-UNK-9e4-21,x1418,True,False,False,False,False,False,False,False,False,False
2476,O=c1c2cc(F)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1cccnc1,MAK-UNK-9e4-22,x1418,True,False,False,False,False,False,False,False,False,False
2477,O=c1c2cc(F)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1cccnc1,MAK-UNK-9e4-23,x1418,True,False,False,False,False,False,False,False,False,False
2478,O=c1c2cc(F)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1cccnc1,MAK-UNK-9e4-24,x1418,True,False,False,False,False,False,False,False,False,False
2479,O=c1c2cc(F)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1cccnc1,MAK-UNK-9e4-25,x1418,True,False,False,False,False,False,False,False,False,False
2480,O=c1c2cc(F)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1cccnc1,MAK-UNK-9e4-26,x1418,True,False,False,False,False,False,False,False,False,False
2481,O=c1c2cc(F)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1cccnc1,MAK-UNK-9e4-27,x1418,True,False,False,False,False,False,False,False,False,False
2482,Cc1ccc(-n2c(=O)c3cc(F)c(Cl)cc3n(-c3ccccc3)c2=O)cn1,MAK-UNK-9e4-28,x1418,True,False,False,False,False,False,False,False,False,False
2483,Cc1cncc(-n2c(=O)c3cc(F)c(Cl)cc3n(-c3ccccc3)c2=O)c1,MAK-UNK-9e4-29,x1418,True,False,False,False,False,False,False,False,False,False
2484,O=C1c2cc(F)c(Cl)cc2C(c2ccccc2)C(=O)N1c1cccnc1,MAK-UNK-9e4-3,x1418,True,False,False,False,False,False,False,False,False,False
2485,Cc1ncccc1-n1c(=O)c2cc(F)c(Cl)cc2n(-c2ccccc2)c1=O,MAK-UNK-9e4-30,x1418,True,False,False,False,False,False,False,False,False,False
2486,Cc1ccncc1-n1c(=O)c2cc(F)c(Cl)cc2n(-c2ccccc2)c1=O,MAK-UNK-9e4-31,x1418,True,False,False,False,False,False,False,False,False,False
2487,Cc1ccccc1-n1c(=O)n(-c2cccnc2)c(=O)c2cc(F)c(Cl)cc21,MAK-UNK-9e4-32,x1418,True,False,False,False,False,False,False,False,False,False
2488,Cc1cccc(-n2c(=O)n(-c3cccnc3)c(=O)c3cc(F)c(Cl)cc32)c1,MAK-UNK-9e4-33,x1418,True,False,False,False,False,False,False,False,False,False
2489,Cc1ccc(-n2c(=O)n(-c3cccnc3)c(=O)c3cc(F)c(Cl)cc32)cc1,MAK-UNK-9e4-34,x1418,True,False,False,False,False,False,False,False,False,False
2490,Cc1c(F)c(Cl)cc2c1c(=O)n(-c1cccnc1)c(=O)n2-c1ccccc1,MAK-UNK-9e4-35,x1418,True,False,False,False,False,False,False,False,False,False
2491,Cc1c(Cl)c(F)cc2c(=O)n(-c3cccnc3)c(=O)n(-c3ccccc3)c12,MAK-UNK-9e4-36,x1418,True,False,False,False,False,False,False,False,False,False
2492,O=C1c2cc(F)c(Cl)cc2N(c2ccccc2)C(=O)C1c1ccccc1,MAK-UNK-9e4-4,x1418,True,False,False,False,False,False,False,False,False,False
2493,O=C1c2cc(F)c(Cl)cc2C(c2ccccc2)C(=O)C1c1cccnc1,MAK-UNK-9e4-5,x1418,True,False,False,False,False,False,False,False,False,False
2494,O=C1c2cc(F)c(Cl)cc2C(c2ccccc2)C(=O)N1c1ccccc1,MAK-UNK-9e4-6,x1418,True,False,False,False,False,False,False,False,False,False
2495,O=c1c2cc(F)c(Cl)cc2n(-c2ccccc2)c(=S)n1-c1cccnc1,MAK-UNK-9e4-7,x1418,True,False,False,False,False,False,False,False,False,False
2496,O=c1n(-c2cccnc2)c(=S)c2cc(F)c(Cl)cc2n1-c1ccccc1,MAK-UNK-9e4-8,x1418,True,False,False,False,False,False,False,False,False,False
2497,Fc1cc2c(=S)n(-c3cccnc3)c(=S)n(-c3ccccc3)c2cc1Cl,MAK-UNK-9e4-9,x1418,True,False,False,False,False,False,False,False,False,False
2498,O=C(Nc1ccccc1OC1CCN(Cc2ccsc2)CC1)C1CCN(C(=O)CCl)CC1,MAK-UNK-a79-1,x0689,True,True,False,False,True,False,False,False,False,False
2499,c1ccc(CN2CCOC(COC3CCN(Cc4ccsc4)CC3)C2)cc1,MAK-UNK-a79-10,x0689,True,False,False,False,False,False,False,False,False,False
2500,CC(=O)NC(Cc1ccc(OC2CCN(Cc3ccsc3)CC2)cc1)C(=O)NCC#CBr,MAK-UNK-a79-11,x0689,True,False,False,False,False,False,False,False,False,False
2501,c1ccc(OC2CCN(Cc3ccsc3)CC2)c(CNc2nc3ccccc3[nH]2)c1,MAK-UNK-a79-12,x0689,True,False,False,False,False,False,False,False,False,False
2502,CC1C(OC2CCN(Cc3ccsc3)CC2)CCCN1Cc1ccccc1,MAK-UNK-a79-13,x0689,True,False,False,False,False,False,False,False,False,False
2503,CC(=O)N[C@H](C(=O)NCC#CBr)[C@@H](C)OC1CCN(Cc2ccsc2)CC1,MAK-UNK-a79-14,x0689,True,False,False,False,False,False,False,False,False,False
2504,O=S1(=O)CC(OC2CCN(Cc3ccsc3)CC2)C1,MAK-UNK-a79-15,x0689,True,False,False,False,False,False,False,False,False,False
2505,c1ccc(OC2CCN(Cc3ccsc3)CC2)nc1,MAK-UNK-a79-16,x0689,True,False,False,False,False,False,False,False,False,False
2506,c1ccc(C2(COC3CCN(Cc4ccsc4)CC3)CCCC2)nc1,MAK-UNK-a79-17,x0689,True,False,False,False,False,False,False,False,False,False
2507,CC(=O)NC(Cc1ccc(OCC2CN(Cc3ccccc3)CCO2)cc1)C(=O)NCC#CBr,MAK-UNK-a79-18,x0689,True,False,False,False,False,False,False,False,False,False
2508,c1ccc(CN2CCOC(COc3ccccc3CNc3nc4ccccc4[nH]3)C2)cc1,MAK-UNK-a79-19,x0689,True,False,False,False,False,False,False,False,False,False
2509,O=C(Nc1ccccc1OCC1CN(Cc2ccccc2)CCO1)C1CCN(C(=O)CCl)CC1,MAK-UNK-a79-2,x0689,True,True,False,False,True,False,False,False,False,False
2510,CC1C(OCC2CN(Cc3ccccc3)CCO2)CCCN1Cc1ccccc1,MAK-UNK-a79-20,x0689,True,False,False,False,False,False,False,False,False,False
2511,CC(=O)N[C@H](C(=O)NCC#CBr)[C@@H](C)OCC1CN(Cc2ccccc2)CCO1,MAK-UNK-a79-21,x0689,True,False,False,False,False,False,False,False,False,False
2512,O=S1(=O)CC(OCC2CN(Cc3ccccc3)CCO2)C1,MAK-UNK-a79-22,x0689,True,False,False,False,False,False,False,False,False,False
2513,c1ccc(CN2CCOC(COc3ccccn3)C2)cc1,MAK-UNK-a79-23,x0689,True,False,False,False,False,False,False,False,False,False
2514,c1ccc(CN2CCOC(COCC3(c4ccccn4)CCCC3)C2)cc1,MAK-UNK-a79-24,x0689,True,False,False,False,False,False,False,False,False,False
2515,CC(=O)NC(Cc1ccc(Oc2ccccc2CNc2nc3ccccc3[nH]2)cc1)C(=O)NCC#CBr,MAK-UNK-a79-25,x0689,True,False,False,False,False,False,False,False,False,False
2516,CC(=O)NC(Cc1ccc(OC2CCCN(Cc3ccccc3)C2C)cc1)C(=O)NCC#CBr,MAK-UNK-a79-26,x0689,True,False,False,False,False,False,False,False,False,False
2517,CC(=O)NC(Cc1ccc(O[C@H](C)[C@H](NC(C)=O)C(=O)NCC#CBr)cc1)C(=O)NCC#CBr,MAK-UNK-a79-27,x0689,True,False,False,False,False,False,False,False,False,False
2518,CC(=O)NC(Cc1ccc(OC2CS(=O)(=O)C2)cc1)C(=O)NCC#CBr,MAK-UNK-a79-28,x0689,True,False,False,False,False,False,False,False,False,False
2519,CC(=O)NC(Cc1ccc(Oc2ccccn2)cc1)C(=O)NCC#CBr,MAK-UNK-a79-29,x0689,True,False,False,False,False,False,False,False,False,False
2520,CC(=O)NC(Cc1ccc(Oc2ccccc2NC(=O)C2CCN(C(=O)CCl)CC2)cc1)C(=O)NCC#CBr,MAK-UNK-a79-3,x0689,True,True,False,False,True,False,False,False,False,False
2521,CC(=O)NC(Cc1ccc(OCC2(c3ccccn3)CCCC2)cc1)C(=O)NCC#CBr,MAK-UNK-a79-30,x0689,True,False,False,False,False,False,False,False,False,False
2522,O=C(Nc1ccccc1Oc1ccccc1CNc1nc2ccccc2[nH]1)C1CCN(C(=O)CCl)CC1,MAK-UNK-a79-4,x0689,True,True,False,False,True,False,False,False,False,False
2523,CC1C(Oc2ccccc2NC(=O)C2CCN(C(=O)CCl)CC2)CCCN1Cc1ccccc1,MAK-UNK-a79-5,x0689,True,True,False,False,True,False,False,False,False,False
2524,CC(=O)N[C@H](C(=O)NCC#CBr)[C@H](C)Oc1ccccc1NC(=O)C1CCN(C(=O)CCl)CC1,MAK-UNK-a79-6,x0689,True,True,False,False,True,False,False,False,False,False
2525,O=C(Nc1ccccc1OC1CS(=O)(=O)C1)C1CCN(C(=O)CCl)CC1,MAK-UNK-a79-7,x0689,True,True,False,False,True,False,False,False,False,False
2526,O=C(Nc1ccccc1Oc1ccccn1)C1CCN(C(=O)CCl)CC1,MAK-UNK-a79-8,x0689,True,True,False,False,True,False,False,False,False,False
2527,O=C(Nc1ccccc1OCC1(c2ccccn2)CCCC1)C1CCN(C(=O)CCl)CC1,MAK-UNK-a79-9,x0689,True,True,False,False,True,False,False,False,False,False
2528,Cc1ccc(OCC(N)C(=O)c2ccsc2)cc1,MAK-UNK-ace-1,x0387,False,False,False,False,False,False,False,False,False,False
2529,CC1CCC(c2ccsc2)CC1,MAK-UNK-ace-10,x0387,False,False,False,False,False,False,False,False,False,False
2530,CC1COC(c2ccsc2)C(O)C1O,MAK-UNK-ace-11,x0387,False,False,False,False,False,False,False,False,False,False
2531,CC1CCN(c2ccsc2)CC1,MAK-UNK-ace-12,x0387,False,False,False,False,False,False,False,False,False,False
2532,COCCNc1ccsc1,MAK-UNK-ace-13,x0387,False,False,False,False,False,False,False,False,False,False
2533,CN1CCN(C(=O)COCSCC2OC(c3ccsc3)C(O)C2O)CC1,MAK-UNK-ace-14,x0387,False,False,False,False,False,False,False,False,False,False
2534,Cc1ccc(-n2cnn(CC(O)Cc3ccsc3)c2=O)cc1,MAK-UNK-ace-15,x0387,False,False,False,False,False,False,False,False,False,False
2535,CCC(=O)NC(CCOc1ccc(C)cc1)N1CCC(O)CC1,MAK-UNK-ace-16,x0387,False,False,False,False,False,False,False,False,False,False
2536,Cc1ccc(OCCC(C)N2CCC(O)CC2)cc1,MAK-UNK-ace-17,x0387,False,False,False,False,False,False,False,False,False,False
2537,Cc1ccc(OCCC(NC(=O)c2ccc(C=O)cc2)N2CCC(O)CC2)cc1,MAK-UNK-ace-18,x0387,False,False,False,False,False,False,False,False,False,False
2538,Cc1ccc(OC2CCC(N3CCC(O)CC3)CC2)cc1,MAK-UNK-ace-19,x0387,False,False,False,False,False,False,False,False,False,False
2539,Cc1ccc(OCCC(O)c2ccsc2)cc1,MAK-UNK-ace-2,x0387,False,False,False,False,False,False,False,False,False,False
2540,Cc1ccc(OCC(=O)N2CCN(c3ccc(CN4CCC(O)CC4)cc3)CC2)cc1,MAK-UNK-ace-20,x0387,False,False,False,False,False,False,False,False,False,False
2541,Cc1ccc(OCC(=O)N2CCN(c3cnc(CN4CCC(O)CC4)cn3)CC2)cc1,MAK-UNK-ace-21,x0387,False,False,False,False,False,False,False,False,False,False
2542,Cc1ccc(OCC(=O)c2c[nH]c(CN3CCC(O)CC3)n2)cc1,MAK-UNK-ace-22,x0387,False,False,False,False,False,False,False,False,False,False
2543,CCn1c(C(=O)COc2ccc(C)cc2)cnc1CN1CCC(O)CC1,MAK-UNK-ace-23,x0387,False,False,False,False,False,False,False,False,False,False
