SMILES,CID,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
CCCc1ncc(C#N)cc1Cc1ccc2c(c1)C(=O)CC2,MAK-UNK-516-32,290.366,3.62548,0,3,53.75,0,PASS,PASS,PASS,PASS,PASS,Ketone,PASS,PASS
CCNc1ccc(C#N)cc1Cc1ccc2c(c1)C(=O)NC2,MAK-UNK-516-4,291.354,2.82428,2,3,64.92,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCNc1ncc(C#N)cc1Cc1ccc2c(c1)C(=O)CC2,MAK-UNK-516-5,291.354,3.10478,1,4,65.78,0,PASS,PASS,PASS,PASS,PASS,Ketone,PASS,PASS
CCNC1=C(Cc2ccc3c(c2)C(=O)NC3)C=C(C#N)CN1,MAK-UNK-516-6,294.358,1.34678,3,4,76.95,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCNc1ncc(C#N)cc1-c1ccc2c(c1)C(=O)NC2,MAK-UNK-516-7,278.315,2.29548,2,4,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCc1ncc(C#N)cc1Cc1ccc2c(c1)C(=O)NC2,MAK-UNK-516-8,291.354,2.73998,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCNc1ncc(C#N)cc1Cc1ccc2c(c1)C(=S)NC2,MAK-UNK-516-9,308.41,2.75458,2,4,60.74,0,PASS,Thiocarbonyl group,PASS,PASS,PASS,PASS,PASS,Thiocarbonyl_group
N#Cc1ccc(NCNCCOC2CNCC2NC(=O)Nc2cccnc2)nc1,MAK-UNK-51b-1,396.455,0.48598,5,8,136.02,0,non_ring_CH2O_acetal,"Aliphatic long chain, het-C-het not in ring",PASS,PASS,acyclic N-C-N,"Long aliphatic chain, Unbranched chain",PASS,geminal_amines
CCNc1cc(NC(=O)C(C)NC(=O)Nc2cccnc2)c(C#N)cn1,MAK-UNK-51b-2,353.386,1.92878,4,6,131.83,0,PASS,PASS,PASS,PASS,PASS,Dipeptide,PASS,PASS
CCNc1cc(NC(=O)CNC(=O)Nc2cccnc2)c(C#N)cn1,MAK-UNK-51b-3,339.359,1.54028,4,6,131.83,0,PASS,PASS,PASS,PASS,PASS,Dipeptide,PASS,PASS
CCCNC(=O)CCOc1ccc(C)cc1,MAK-UNK-5e8-1,221.3,2.29012,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
NS(=O)(=O)CSCCc1cscc1CN1CCC(O)CC1,MAK-UNK-5e8-10,350.531,1.2265,2,6,83.63,0,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,Dithiomethylene_acetal
CCCC(O)N1CCC(O)CC1,MAK-UNK-5e8-11,173.256,0.5616,2,3,43.7,0,non_ring_acetal,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(C)=CCN1CCC(O)CC1,MAK-UNK-5e8-12,169.268,1.4093,1,2,23.47,0,PASS,isolated alkene,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cnc(-c2ccsc2)nc1,MAK-UNK-5e8-13,176.244,2.51352,0,3,25.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccc(-c2ccsc2)cn1,MAK-UNK-5e8-14,175.256,3.11852,0,2,12.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccc(-c2ccsc2)nc1,MAK-UNK-5e8-15,175.256,3.11852,0,2,12.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCC1CCC(Oc2ccc(C)cc2)CC1,MAK-UNK-5e8-2,232.367,4.73272,0,1,9.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC1OC(n2cc(N)c(N)nc2=O)C(OCN2CCC(O)CC2)C1O,MAK-UNK-5e8-3,355.395,-1.5147,4,10,149.09,1,non_ring_CH2O_acetal,PASS,PASS,Filter82_pyridinium,aniline,PASS,PASS,PASS
Cc1[nH]c(C(=O)S(N)(=O)=O)c(Cc2cc(CN3CCC(O)CC3)cs2)c1C=O,MAK-UNK-5e8-4,425.532,1.17332,3,7,133.56,0,"aldehyde, thioester","aldehyde, thioester",PASS,Filter38_aldehyde,aldehyde,aldehyde,PASS,"Aldehyde, reactive_carbonyls"
NS(=O)(=O)CCC(=O)Nc1cscc1CN1CCC(O)CC1,MAK-UNK-5e8-5,347.462,0.3219,3,6,112.73,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NS(=O)(=O)Cc1cn(CC(=O)N2CCC(O)CC2)nn1,MAK-UNK-5e8-6,303.344,-1.9501,2,7,131.41,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(OC1C=C(C(=O)O)CCC1Nc1cscc1CN1CCC(O)CC1)S(N)(=O)=O,MAK-UNK-5e8-7,459.59,1.3098,4,8,142.19,0,PASS,PASS,PASS,PASS,PASS,vinyl michael acceptor1,PASS,PASS
NS(=O)(=O)CNCCc1cscc1CN1CCC(O)CC1,MAK-UNK-5e8-8,333.479,0.0829,3,6,95.66,0,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS
NS(=O)(=O)C(=O)NCCC(=O)NCN1CCC(O)CC1,MAK-UNK-5e8-9,308.36,-2.095,4,6,141.83,1,non_ring_CH2O_acetal,thioester,PASS,Filter81_Thiocarbamate,acyclic N-C-N,Long aliphatic chain,PASS,reactive_carbonyls
NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-60a-1,293.363,1.59,4,5,95.94,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
NCC1OC(C2CCCC(C=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-60a-10,305.374,2.0442,3,5,92.78,0,aldehyde,"aldehyde, catechol",PASS,Filter38_aldehyde,aldehyde,aldehyde,catechol_A(92),Aldehyde
NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-60a-11,333.428,2.8244,3,5,92.78,0,aldehyde,"aldehyde, catechol",PASS,Filter38_aldehyde,aldehyde,aldehyde,catechol_A(92),Aldehyde
NCC1OC(C2CCCC(N)C2)Cc2c1ccc(O)c2O,MAK-UNK-60a-2,292.379,1.5564,4,5,101.73,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
NCC1OC(C2CCCC(N)C2)Cc2c1ccc(O)c2O,MAK-UNK-60a-3,292.379,1.5564,4,5,101.73,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
NCC1OC(C2CCCC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-60a-4,309.362,0.5608,5,6,116.17,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
CCN1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-60a-5,306.406,1.7708,3,5,78.95,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
CNC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-60a-6,306.406,1.8171,4,5,87.74,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-60a-7,333.428,2.8244,3,5,92.78,0,aldehyde,"aldehyde, catechol",PASS,Filter38_aldehyde,aldehyde,aldehyde,catechol_A(92),Aldehyde
NCC1OC(C2CCCCC2)Cc2c1ccc(O)c2O,MAK-UNK-60a-8,277.364,2.6192,3,4,75.71,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
CCN1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-60a-9,306.406,1.7708,3,5,78.95,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS
CC(=O)N1CCN(S(=O)(=O)c2cccs2)CC1,MAK-UNK-643-1,274.367,0.6009,0,4,57.69,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-643-10,274.367,0.6009,0,4,57.69,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-643-11,274.367,0.6009,0,4,57.69,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(Cc2cccs2)CC1,MAK-UNK-643-2,224.329,1.4122,0,3,23.55,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(Cc2ccsc2)CC1,MAK-UNK-643-3,224.329,1.4122,0,3,23.55,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)Nc1cccc(N2CCCC2=O)c1,MAK-UNK-643-4,218.256,1.7718,1,2,49.41,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,MAK-UNK-643-5,286.328,0.6785,0,3,57.69,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,MAK-UNK-643-6,304.318,0.8176,0,3,57.69,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
COC(=O)c1cccc(NS(C)(=O)=O)c1,MAK-UNK-643-7,229.257,0.8447,1,4,72.47,0,PASS,PASS,PASS,PASS,PASS,"Ester, Hetero_hetero",PASS,PASS
CC(=O)Nc1cnccc1C,MAK-UNK-643-8,150.181,1.34842,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC1C(O)CCCN1Cc1ccccc1,MAK-UNK-643-9,205.301,2.0318,1,2,23.47,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(CO)(COc1c[nH]c2ccc(F)cc12)Cc1cccc(CN2CCN(C(=O)CCl)CC2)c1,MAK-UNK-69e-1,488.003,3.8101,2,4,68.8,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)N1Cc2ccccc2C(c2ccccc2)C1,MAK-UNK-702-1,594.712,5.5802,1,6,84.3,2,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS
O=C(CCl)N1Cc2ccc(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)cc2C(c2ccccc2)C1,MAK-UNK-702-10,615.13,6.2512,1,6,84.3,2,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1Cc2cccc(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)c2C(c2ccccc2)C1,MAK-UNK-702-11,615.13,6.2512,1,6,84.3,2,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1Cc2ccccc2C(c2ccccc2NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)C1,MAK-UNK-702-12,615.13,6.2512,1,6,84.3,2,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1Cc2ccccc2C(c2cccc(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)c2)C1,MAK-UNK-702-13,615.13,6.2512,1,6,84.3,2,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1Cc2ccccc2C(c2ccc(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)cc2)C1,MAK-UNK-702-14,615.13,6.2512,1,6,84.3,2,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1Cc2ccccc2C(c2cccc(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)c2)C1,MAK-UNK-702-15,615.13,6.2512,1,6,84.3,2,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1Cc2ccccc2C(c2ccccc2NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)C1,MAK-UNK-702-16,615.13,6.2512,1,6,84.3,2,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CN(CC(=O)N1Cc2ccccc2C(c2ccccc2)C1)Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-702-17,594.712,5.5323,0,6,75.51,2,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[N+](Cl)(Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,MAK-UNK-702-18,616.138,6.7943,0,5,72.27,2,"halogen_heteroatom, quat_N_acyl",PASS,PASS,Filter46_nhalide,n-haloamines,benzylic quaternary nitrogen,PASS,"N-halo, benzylic_quaternary_nitrogen"
C[N+](Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1,MAK-UNK-702-19,614.166,6.3535,0,4,58.21,2,primary_halide_sulfate,"alkyl halide, imine, imine, quaternary nitrogen",PASS,"Filter26_alkyl_halide, Filter39_imine, Filter45_allyl_halide2",alkyl halide,"benzylic quaternary nitrogen, alkyl halide",PASS,"alkyl_halides, benzylic_quaternary_nitrogen"
O=C(C(Cl)NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)N1Cc2ccccc2C(c2ccccc2)C1,MAK-UNK-702-2,615.13,5.755,1,6,84.3,2,"alpha_halo_amine, alpha_halo_carbonyl, alpha_halo_heteroatom, secondary_halide_sulfate",alkyl halide,PASS,"Filter52_NC_haloamine, Filter4_alpha_halo_carbonyl","alpha halo carbonyl, N-C-Hal or cyano methyl",alkyl halide,PASS,alkyl_halides
CNC(Cl)(C(=O)N1Cc2ccccc2C(c2ccccc2)C1)c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-702-20,615.13,5.7115,1,6,84.3,2,PASS,alkyl halide,PASS,"Filter52_NC_haloamine, Filter6_benzyl_halide","alpha halo carbonyl, N-C-Hal or cyano methyl",alkyl halide,PASS,PASS
CNC(=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1)c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-702-21,613.158,6.7007,1,6,67.23,2,primary_halide_sulfate,alkyl halide,PASS,"Filter3_allyl_halide, Filter26_alkyl_halide, Filter45_allyl_halide2",alkyl halide,alkyl halide,PASS,alkyl_halides
O=S(=O)(c1cccnc1)n1cc(CN/C=C(\CCl)N2Cc3ccccc3C(c3ccccc3)C2)cc1-c1ccccc1F,MAK-UNK-702-3,613.158,6.7437,1,6,67.23,2,primary_halide_sulfate,alkyl halide,PASS,"Filter3_allyl_halide, Filter26_alkyl_halide, Filter45_allyl_halide2",alkyl halide,alkyl halide,PASS,alkyl_halides
O=C(CCl)C1(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)Cc2ccccc2C(c2ccccc2)C1,MAK-UNK-702-4,614.142,6.3408,1,6,81.06,2,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide, Filter64_halo_ketone_sulfone","alkyl halide, alpha halo carbonyl, aliphatic ketone not ring and not di-carbonyl","Ketone, alkyl halide",PASS,"alkyl_halides, Alpha_Halo_Carbonyl, reactive_carbonyls"
O=C(CCl)N1CC(c2ccccc2)c2ccccc2C1NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-702-5,615.13,5.9275,1,6,84.3,2,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1Cc2ccccc2C(NCc2cc(-c3ccccc3F)n(S(=O)(=O)c3cccnc3)c2)(c2ccccc2)C1,MAK-UNK-702-6,615.13,5.5406,1,6,84.3,2,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1NCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-702-7,615.13,5.755,1,6,84.3,2,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1Cc2c(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)cccc2C(c2ccccc2)C1,MAK-UNK-702-8,615.13,6.2512,1,6,84.3,2,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1Cc2cc(NCc3cc(-c4ccccc4F)n(S(=O)(=O)c4cccnc4)c3)ccc2C(c2ccccc2)C1,MAK-UNK-702-9,615.13,6.2512,1,6,84.3,2,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(=O)Nc1cnccc1C(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-726-1,394.478,1.2482,1,6,99.68,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)Nc1cnccc1CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-726-2,408.505,1.1771,1,6,99.68,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
Cc1ccncc1NC(=O)CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-726-3,408.505,1.31322,1,6,99.68,0,PASS,beta-keto/anhydride,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
Cc1ccncc1NC(=O)C(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-726-4,394.478,0.92312,1,6,99.68,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Hetero_hetero, Oxalyl",PASS,PASS
Cc1ccncc1NC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-726-5,366.468,1.98992,1,5,82.61,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
Cc1ccncc1NCC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-726-6,380.495,1.39652,1,6,82.61,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
O=C(CNCc1c[nH]c2ccc(F)cc12)NCc1ccc(CN2CCN(C(=O)CCl)CC2)cc1,MAK-UNK-72b-1,485.991,2.596,3,4,80.47,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(=O)NCCCC(=O)NCC(=O)NC[N+]1CCN(C(=O)CCl)CC1,MAK-UNK-7d5-1,375.857,-1.6863,3,5,113.51,1,"alpha_halo_carbonyl, non_ring_CH2O_acetal, primary_halide_sulfate","Aliphatic long chain, alkyl halide, quaternary nitrogen",PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","acyclic N-C-N, alkyl halide, alpha halo carbonyl","Long aliphatic chain, alkyl halide, Dipeptide",PASS,"alkyl_halides, reactive_carbonyls"
O=S(=O)(Cc1nnc(CN2CCC=C(F)C2)s1)NCCc1ccccc1,MAK-UNK-814-1,396.513,2.2593,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)NCCc1ccccc1-c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-814-10,396.513,2.3559,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)NCCc1cccc(-c2nnc(CN3CCC=C(F)C3)s2)c1,MAK-UNK-814-11,396.513,2.3559,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)NCCc1ccc(-c2nnc(CN3CCC=C(F)C3)s2)cc1,MAK-UNK-814-12,396.513,2.3559,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)NCCc1cccc(-c2nnc(CN3CCC=C(F)C3)s2)c1,MAK-UNK-814-13,396.513,2.3559,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)NCCc1ccccc1-c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-814-14,396.513,2.3559,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
O=S(=O)(NCCc1ccccc1)c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-814-2,382.486,2.1182,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
Cc1nnc(C(N2CCC=C(F)C2)S(=O)(=O)NCCc2ccccc2)s1,MAK-UNK-814-3,396.513,2.56632,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
Cc1nnc(CN2CCC=C(F)C2S(=O)(=O)NCCc2ccccc2)s1,MAK-UNK-814-4,396.513,2.39382,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
Cc1nnc(CN2CCC(S(=O)(=O)NCCc3ccccc3)=C(F)C2)s1,MAK-UNK-814-5,396.513,2.39542,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
Cc1nnc(CN2CC(F)=CC(S(=O)(=O)NCCc3ccccc3)C2)s1,MAK-UNK-814-6,396.513,2.04622,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
Cc1nnc(CN2CC(F)=CCC2S(=O)(=O)NCCc2ccccc2)s1,MAK-UNK-814-7,396.513,2.39382,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)NC(Cc1ccccc1)c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-814-8,396.513,2.4302,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)NCC(c1ccccc1)c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-814-9,396.513,2.2783,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1)N(C)C(=O)C1CCN(C(=O)CCl)CC1,MAK-UNK-8fd-1,590.121,3.3401,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","Long aliphatic chain, alkyl halide",PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2C(C)N(C)C(=O)C2CCN(C(=O)CCl)CC2)c1,MAK-UNK-8fd-10,590.121,3.6424,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccccc2CC(C)N(C)C(=O)C2CCN(C(=O)CCl)CC2)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fd-11,586.158,3.3733,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2cccc(C(C)N(C)C(=O)C3CCN(C(=O)CCl)CC3)c2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fd-12,590.121,3.6424,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2ccc(C(C)N(C)C(=O)C3CCN(C(=O)CCl)CC3)cc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fd-13,590.121,3.6424,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNCc1cc(-c2cc(C(C)N(C)C(=O)C3CCN(C(=O)CCl)CC3)ccc2F)n(S(=O)(=O)c2cccnc2)c1,MAK-UNK-8fd-14,590.121,3.6424,1,7,104.61,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
