SMILES,CID,real_space,SCR,BB,extended_real_space
CC(C(=O)Nc1cnccc1C)=C1CC1,ERI-UCB-5b47150d-4,False,False,False,s_22____3391102____13912060
COC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,FAR-UNI-a04c1544-1,False,False,False,s_22____8270914____59815
Cc1ccc(S(=O)(=O)Nc2c(-c3cccnc3)nc3ccccn23)c(C)c1,FRA-BIO-8bf1eac9-1,Z1393190461,False,False,s_232682____6950814____3005078
O=S(=O)(Cc1nc(-c2ccncc2)no1)Nc1ccc(N2CCCCC2)cc1,FRA-BIO-8bf1eac9-12,Z1197799213,False,False,s_265764____4837050____4564564
Cc1ccc(NCc2cc(NC(=O)OC(C)(C)C)ccc2Br)cn1,FRA-BIO-8bf1eac9-6,False,False,False,s_207____7425962____14783056
Cc1cc(C(C)(C)C)ccc1OC[C@H](O)Cn1cnccc1=O,FRA-BIO-8bf1eac9-7,Z1347557460,False,False,False
O=C(CC1CCCCC1)Nc1cccnc1,FRA-FAC-9ed5a63a-1,Z31792168,Z31792168,False,s_22____57778____59992
O=C(Nc1cccnc1)NC1CCC(F)CC1,FRA-FAC-9ed5a63a-3,Z1874822047,False,False,False
O=C(NCCc1c[nH]c2ccc(F)cc12)NCC1CCCCC1,FRA-LAB-04e32718-1,Z1221750007,False,False,s_2708____905622____9631384
Cc1ccncc1NC(=O)Cc1ccc(S(N)(=O)=O)cc1,GAB-REV-70cc3ca5-20,Z1135790839,False,False,s_22____3391102____3173318
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,GER-UNI-05c7e912-1,False,Z2210694606,EN300-119504,False
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,GER-UNI-ec786817-1,False,Z1814381791,EN300-120629,False
O=C(C1CCN(c2ccncc2)CC1)N1CCOCC1,GIA-UNK-30c7cb75-2,s_22____57743____14868232,False,False,s_22____57743____14868232
O=C(C1CCN(c2ccncc2)CC1)N1CCS(=O)(=O)CC1,GIA-UNK-30c7cb75-3,s_22____3014600____14868232,False,False,s_22____3014600____14868232
O=C(CC(=O)N1CCOCC1)NCc1ccccc1,GIA-UNK-3f36037a-6,False,False,BBV-113362185,False
O=C(NC1CCCCC1NC(=O)c1ccncc1)c1ccccc1,GIA-UNK-d2defdc3-2,Z2648338340,False,False,False
CN1CCC(C(=O)NC2CCCCC2NC(=O)c2ccccc2)CC1,GIA-UNK-d2defdc3-4,Z2648339571,False,False,False
O=C(C1CCCN1C(=O)c1ccccc1)N1CCOCC1,GIA-UNK-d2defdc3-6,Z2252052015,False,False,False
O=C(c1ccccc1)N1CCN(C(=O)C2CCOCC2)CC1,GIA-UNK-eaadd1d4-1,Z73335350,False,False,False
O=C(C1CCN(S(=O)(=O)c2ccccc2)CC1)N1CCOCC1,GIA-UNK-eaadd1d4-3,Z28250828,Z28250828,False,False
NC(C(=O)O)C(O)c1cccc(O)c1,HUN-WAB-7263dfed-1,False,False,EN300-1855080,False
NCC(N)C(=O)O,HUN-WAB-acb6a578-1,False,Z1033300658,EN300-322285,False
CC(=O)Nc1cc(C#N)ccc1C,IND-SYN-2c708b29-4,False,False,False,s_22____6444730____58844
Cc1ccc(C#N)cc1NS(C)(=O)=O,IND-SYN-2c708b29-5,False,Z928568656,EN300-1654854,False
O=C(Cc1c[nH]c2ncccc12)N1CCS(=O)(=O)CC1,IND-SYN-3aa4e743-1,Z1400953190,False,False,s_22____3014600____7024784
Cn1ccnc1-c1ccc(S(N)(=O)=O)cc1,IND-SYN-5e5c1c3e-1,s_271570____11771154____15479958,False,False,s_271570____11771154____15479958
NS(=O)(=O)c1ccc(-c2ncco2)cc1,IND-SYN-5e5c1c3e-2,s_271570____11771154____15258482,False,False,s_271570____11771154____15258482
O=C(CCl)N1CCCC(c2nc3ccccc3o2)C1,IND-SYN-6c8299e8-1,Z1562124948,False,False,m_270062____7601084____8147258
O=C(Cn1cccn1)N1CCOC(c2ccc(F)cc2)C1,IND-SYN-6c8299e8-12,Z333380074,False,False,s_22____488592____152169
O=C(CCl)N1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,IND-SYN-6c8299e8-2,Z1562119140,False,False,False
O=C(Cc1c[nH]c2ncccc12)N1CCS(=O)(=O)CC1,IND-SYN-6c8299e8-5,Z1400953190,False,False,s_22____3014600____7024784
O=C(CCl)NC1CCOc2ccc(Cl)cc21,IND-SYN-6c8299e8-6,False,False,FCH13466778,False
O=C(Cn1cccn1)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,IND-SYN-6c8299e8-7,Z169615266,False,False,False
O=C(CCl)Nc1cccc(N2CCCS2(=O)=O)c1,IND-SYN-6c8299e8-8,Z1562125346,False,False,m_270062____7601482____8147258
Cn1ccnc1-c1ccc(S(N)(=O)=O)cc1,IND-SYN-830dcead-1,s_271570____11771154____15479958,False,False,s_271570____11771154____15479958
O=S(=O)(NCCc1ccncc1)c1ccccc1F,IND-SYN-8bc6954a-2,Z1429481692,False,False,s_40____7119450____79355
CN1CCOc2ccc(S(N)(=O)=O)cc21,IND-SYN-8f867502-2,False,False,EN300-1989705,False
NS(=O)(=O)c1ccc(-c2ncco2)cc1,IND-SYN-a2b2ab0e-1,s_271570____11771154____15258482,False,False,s_271570____11771154____15258482
Cn1ccnc1-c1ccc(S(N)(=O)=O)cc1,IND-SYN-a2b2ab0e-2,s_271570____11771154____15479958,False,False,s_271570____11771154____15479958
Cc1ccc(C#N)cc1NS(C)(=O)=O,IND-SYN-aa221fbf-1,False,Z928568656,EN300-1654854,False
C=CC(=O)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,JAG-SYN-9c2cd0bd-1,Z2517205789,False,False,False
O=S(=O)(c1c(F)cccc1F)N1CCc2sccc2C1,JAG-SYN-9c2cd0bd-10,Z227947560,False,False,s_40____236876____79397
C=CC(=O)N1CCC(C(=O)Nc2ccccc2)CC1,JAG-SYN-9c2cd0bd-3,Z1492363147,False,False,m_22____57709____16317522
O=C(Nc1ccccc1)N1CCc2sccc2C1,JAG-SYN-9c2cd0bd-6,False,False,False,s_2430____737066____742976
Cc1noc(C)c1CS(=O)(=O)Cc1cccc(Cl)c1,JAG-UCB-a3ef7265-1,False,Z316922768,False,s_1500____494976____494272
Cc1nnc(NC(=O)Cc2cccc(Cl)c2F)s1,JAG-UCB-a3ef7265-10,False,False,False,s_22____1155706____10338060
Cn1nnnc1NC(=O)Cc1csc(C(C)(C)C)n1,JAG-UCB-a3ef7265-11,False,Z1625004722,False,s_11____8331846____2786312
Cc1cc(C)cc(NC(=O)Cc2cnn(C)c2C)c1,JAG-UCB-a3ef7265-13,False,False,False,s_22____57925____10428876
Cc1nnc(NC(=O)Cc2cccc(Cl)c2)n1C,JAG-UCB-a3ef7265-15,False,False,False,s_22____8694396____3020518
Cc1ccc(C)c(N(C)C(=O)Cc2cnn(C)c2C)c1,JAG-UCB-a3ef7265-16,False,False,False,s_11____1126034____10428874
Cn1cnnc1NC(=O)Cc1cccc(Cl)c1,JAG-UCB-a3ef7265-17,False,Z1694793265,False,s_22____8803190____3020518
Cc1cc(C)cc(CC(=O)Nc2nncn2C)c1,JAG-UCB-a3ef7265-18,False,False,False,s_22____8803190____12131936
Cc1nn(C(C)C)c(C)c1CC(=O)Nc1nncn1C1CC1,JAG-UCB-a3ef7265-19,False,Z2226597833,False,s_22____9965356____10428916
Cn1cnnc1NC(=O)Cc1cccc(Cl)c1F,JAG-UCB-a3ef7265-2,False,False,False,s_22____8803190____10338060
CCc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)n1,JAG-UCB-a3ef7265-23,False,Z2960655360,False,s_22____11688110____13226304
Cc1nnc(NC(=O)Cc2cccc(Cl)c2F)n1C,JAG-UCB-a3ef7265-4,False,False,False,s_22____8694396____10338060
Cc1c(NC(=O)Cc2cccc(Cl)c2F)cnn1C,JAG-UCB-a3ef7265-5,False,False,False,s_22____7026148____10338060
COc1c(NC(=O)Cc2cccc(Cl)c2Cl)c(C)nn1C,JAG-UCB-a3ef7265-8,False,Z1927119513,False,s_22____4970106____9451852
Cc1noc(C)c1NC(=O)Cc1cccc(Cl)c1Cl,JAG-UCB-a3ef7265-9,False,False,False,s_22____2165032____9451852
O=C(Cc1cc(Cl)cc(Cl)c1)Nc1nncs1,JAG-UCB-cedd89ab-3,False,False,False,s_22____998706____12305212
CC(=O)N1CCN(CC(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,JAN-GHE-1d98ec1c-7,Z46181242,Z102844650,False,s_2230____678732____679740
C=CC(=O)N1CCN(S(=O)(=O)c2ccc(C)cc2C)CC1,JAN-GHE-4287bd1a-1,Z2517205702,False,False,False
Cc1ccc(S(=O)(=O)NC(=O)Cn2ccccc2=O)cc1,JAN-GHE-4287bd1a-2,Z442185328,False,False,s_2740____883968____882714
O=C1CCCCN(CC(=O)N2CCSc3ccccc32)C1=O,JAN-GHE-4287bd1a-5,Z2806541131,False,False,s_11____52704____12624630
N#CCCN(C(=O)CN1CCCCC(=O)C1=O)c1ccc(F)cc1,JAN-GHE-4287bd1a-6,Z2769975095,False,False,s_22____4351046____12624632
Cc1nccn1CC(=O)N(c1ccccc1)C1C=CS(=O)(=O)C1,JAN-GHE-4287bd1a-7,Z1607440029,False,False,s_7____7838062____6645
O=C(CCn1ccnc1)N(c1ccccc1)C1C=CS(=O)(=O)C1,JAN-GHE-4287bd1a-8,Z2599432013,False,False,False
O=C(Nc1cccnc1)C1=CS(=O)(=O)CCC1,JAN-GHE-4287bd1a-9,Z3292352914,False,False,s_22____57778____13259644
Cc1nnn(NC(=O)Cc2cccc(Cl)c2)c1C,JAN-GHE-5a013bed-1,False,False,False,s_22____12890528____3020518
O=C(Cc1cccc(Cl)c1)Nc1nnn[nH]1,JAN-GHE-5a013bed-11,False,Z1097410173,False,s_22____5062794____3020518
O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc21,JAN-GHE-5a013bed-2,False,False,False,s_22____294368____3020518
O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc2c1=O,JAN-GHE-5a013bed-3,False,False,False,s_11____53393____3020516
O=C(Cc1cccc(Cl)c1)Nn1cn[nH]c1=O,JAN-GHE-5a013bed-4,False,False,False,s_527____8201242____3020520
O=C(Cc1cccc(Cl)c1)Nn1cnnc1,JAN-GHE-5a013bed-5,False,False,FCH13527132,s_22____8252126____3020518
O=C(Cc1cccc(Cl)c1)Nc1cnns1,JAN-GHE-5a013bed-6,False,Z1791179504,FCH7481068,s_22____9099838____3020518
O=C(Cc1cccc(Cl)c1)Nc1nncs1,JAN-GHE-5a013bed-7,False,False,False,s_22____998706____3020518
O=C(Cc1cccc(Cl)c1)Nc1cnccn1,JAN-GHE-5a013bed-8,False,False,False,s_11____158040____3020516
Cc1ccncc1NC(=O)C(c1cccc(Cl)c1)N(C)C,JAN-GHE-83b26c96-10,False,False,False,s_22____3391102____4113138
Cc1ccc(CC(=O)Nc2cnccc2C)cc1,JAN-GHE-83b26c96-11,False,False,False,s_22____3391102____123958
Cc1ccncc1NC(=O)Cc1cccc(Br)c1,JAN-GHE-83b26c96-12,False,False,False,s_22____3391102____2562908
Cc1ccncc1NC(=O)Cc1cccc(I)c1,JAN-GHE-83b26c96-13,False,False,False,s_22____3391102____7107428
Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,JAN-GHE-83b26c96-14,False,False,False,s_22____3391102____59036
Cc1ccncc1N(C)C(=O)Cc1cccc(Cl)c1,JAN-GHE-83b26c96-15,False,False,False,s_11____8852370____3020516
CCCN(C(=O)Cc1cccc(Cl)c1)c1cccnc1,JAN-GHE-83b26c96-16,False,False,False,s_11____6673486____3020516
Cc1ccncc1NS(=O)(=O)Cc1cccc(Cl)c1,JAN-GHE-83b26c96-17,False,False,False,s_232682____6893132____10264064
O=C1NC(c2cccnc2)C(=O)N1c1cccc(Cl)c1,JAN-GHE-83b26c96-18,False,False,False,s_272126____9348554____13258892
O=C(Nc1cccnc1)Nc1cccc(Cl)c1,JAN-GHE-83b26c96-19,Z44592325,False,False,s_487____210243____150220
CC(=O)Nc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,JAN-GHE-83b26c96-2,False,False,False,s_11____8633494____5826326
Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC1,JAN-GHE-83b26c96-20,False,False,False,s_22____3391102____488342
Cc1ccncc1NS(=O)(=O)c1cccc(Cl)c1,JAN-GHE-83b26c96-21,False,False,False,s_232682____6893132____3005064
Cc1ccncc1NC(=O)C(C)(C)c1cccc(Cl)c1,JAN-GHE-83b26c96-22,False,False,False,s_22____3391102____5183200
Cc1ccncc1-c1nc(-c2cccc(Cl)c2)no1,JAN-GHE-83b26c96-25,False,False,False,s_265764____4557820____6008026
CC(C(=O)Nc1cnccc1-n1cccn1)c1cccc(Cl)c1,JAN-GHE-83b26c96-3,False,False,False,s_11____3735180____5826326
Cc1ncncc1NC(=O)C(c1cccc(Cl)c1)C(C)C,JAN-GHE-83b26c96-7,False,False,False,s_22____14958492____6586312
CCCC(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,JAN-GHE-83b26c96-8,False,False,False,s_22____3391102____12211640
Cc1ccncc1NC(=O)C(c1cccc(Cl)c1)C(C)C,JAN-GHE-83b26c96-9,False,False,False,s_22____3391102____6586312
Cc1ccncc1Cn1ccccc1=O,JAN-GHE-d851b096-6,False,False,False,s_34____34750____10978702
NS(=O)(=O)c1ccc(C(=O)N2Cc3ccccc3C(c3ccccc3)C2)cc1,JAR-IMP-ed466bb3-13,Z1982706704,False,False,s_22____2019588____60740
O=C(c1cccc2ccccc12)N1Cc2ccccc2C(c2ccccc2)C1,JAR-IMP-ed466bb3-3,False,False,False,s_22____2019588____59111
O=C(c1cc2sccc2s1)N1CCOC(CN2CCOCC2)C1,JAR-KUA-672ec752-1,Z2782173902,False,False,s_22____12386308____1180822
Cc1ccnc(CN2CCCC3(CCOC3)C2)c1,JAR-KUA-672ec752-10,Z2279157964,False,False,False
Cc1ccc2cc(CNCC(=O)N3CCN(C)CC3)[nH]c2c1,JAR-KUA-672ec752-11,Z2589661643,False,False,False
CS(=O)(=O)c1ccc(CNc2nc3ccccc3[nH]2)s1,JAR-KUA-672ec752-12,Z1815897797,False,False,s_27____9277916____644822
CCc1ccc(CN2CCN(CCc3ccns3)CC2)cc1,JAR-KUA-672ec752-13,s_2230____12896890____13152732,False,False,s_2230____12896890____13152732
CCNCc1cn(CC(=O)N2CCN(C)CC2)nn1,JAR-KUA-672ec752-14,Z2845184219,False,False,s_274090____12936042____12385694
c1ccc(OC2CN(Cc3c[nH]cn3)C2)cc1,JAR-KUA-672ec752-2,Z2015677308,False,False,s_270004____13980418____11756616
CN1CCN(C(=O)CNc2c(S(N)(=O)=O)ccc3ccccc23)CC1,JAR-KUA-672ec752-3,Z3075792052,False,False,s_27____2196926____12621818
O=S1(=O)c2ccccc2CN1CCN1CCCCC1,JAR-KUA-672ec752-5,Z2721976252,False,False,s_34____12332118____9172488
O=S(=O)(Nc1nsc2ccccc12)c1ccc2ccccc2c1,JAR-KUA-672ec752-6,Z55018459,False,False,False
c1ccc(N(Cc2ccsc2)Cc2cccc(CN3CCOCC3)c2)cc1,JAR-KUA-672ec752-7,False,False,False,s_2230____7462282____11352962
c1coc(CC2CN(Cc3cc4ccccc4[nH]3)C2)c1,JAR-KUA-672ec752-8,Z2717387516,False,False,s_270004____12222228____9451988
c1ccc2ncc(CN3CC(Cc4ccoc4)C3)cc2c1,JAR-KUA-672ec752-9,Z2978535542,False,False,False
NC(=O)c1nc(Cl)cnc1O,JAS-UND-c13ee042-1,False,False,BBV-77538590,False
O=CCc1c[nH]c2ccc(O)cc12,JOH-MEM-5e386bbd-7,False,False,BBV-39783392,False
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,JOH-MSK-35a8745a-1,False,Z1191880499,EN300-6486827,s_22____4839448____58844
CC(=O)NCCc1c[nH]c2ccc(O)cc12,JOH-MSK-a63bdd1d-4,Z3206996697,False,FCH1679293,s_22____13909752____58844
COc1ccc2[nH]cc(CCN)c2c1,JOH-MSK-a63bdd1d-7,False,Z1698584701,EN300-75859,False
COc1ccc2[nH]c3c(c2c1)CCNC3,JOH-MSK-a63bdd1d-8,False,Z2574931994,EN300-374268,False
CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,JOH-MSK-ec639444-2,False,False,EN300-219936,False
CC(=O)N1CCN(C(=O)N2CCCOCC2)CC1,JOH-UNI-27ac80fd-19,Z3371917508,False,False,s_272164____14971766____9378394
O=C(CCl)N1CCN(Cc2ccc(Br)s2)CC1,JOH-UNI-27ac80fd-23,Z1562119730,Z147647732,False,m_270062____7595866____8147258
CCP(CC)(CC)=[Au]S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,JOH-UNI-44664832-2,False,False,EN300-220094,False
CC1COCCN1c1ccc(C#N)nc1,JOH-UNI-522b0723-1,Z1348340774,False,False,s_27____586756____6671606
CC1OCCN(c2ccc(C#N)nc2)C1C,JOH-UNI-522b0723-2,Z1439420781,False,False,s_27____7282634____6671606
CC1CNCCN1c1ccc(C#N)nc1,JOH-UNI-522b0723-3,Z2368273090,False,False,s_270166____16815416____16817652
CC1CN(C)CCN1c1ccc(C#N)nc1,JOH-UNI-522b0723-4,Z1798321811,False,False,s_27____4545082____6671606
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,JOH-UNI-a5c0a47e-1,Z286869270,Z2691943582,EN300-1666523,s_2230____678558____7467064
CCCSCC(=O)C(C#N)C(=O)Nc1ccc(F)cc1F,JOH-UNI-c7afdb96-10,False,Z762213590,False,False
Cc1ccc(NC(=O)C(C#N)C(=O)CC(C)C)cc1,JOH-UNI-c7afdb96-11,False,Z638737654,False,False
CC(C)(C)CC(=O)C(C#N)C(=O)Nc1ccccc1,JOH-UNI-c7afdb96-12,Z638912916,Z638912916,False,s_276436____14076146____14085994
Cc1cccc(NC(=O)C(C#N)C(=O)CC(C)C)c1,JOH-UNI-c7afdb96-13,Z638862034,Z638862034,False,s_276436____14076144____14085888
CCC(CC)C(=O)C(C#N)C(=O)Nc1ccc(F)cc1,JOH-UNI-c7afdb96-14,False,Z637364502,False,False
N#C/C(C(=O)NCc1ccccc1)=C(/O)CCl,JOH-UNI-c7afdb96-15,False,False,BBV-86036819,False
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,JOH-UNI-c7afdb96-18,False,False,EN300-119495,False
N#CC(C(=O)Nc1ccccc1)C(=O)c1cccs1,JOH-UNI-c7afdb96-3,Z638912910,False,False,s_276436____14076146____14085992
N#CC(C(=O)Nc1ccccc1)C(=O)c1cccc(Cl)c1,JOH-UNI-c7afdb96-4,Z638912400,Z638912400,False,s_276436____14076146____14085848
N#CC(C(=O)Nc1cccc(Cl)c1)C(=O)c1cccs1,JOH-UNI-c7afdb96-5,Z639690082,Z639690082,False,False
Cc1cccc(NC(=O)C(C#N)C(=O)C2CCCC2)c1,JOH-UNI-c7afdb96-6,Z638862226,Z638862226,False,s_276436____14076144____14085958
Cc1cccc(NC(=O)C(C#N)C(=O)C2CCC2)c1,JOH-UNI-c7afdb96-7,Z638862224,Z638862224,False,s_276436____14076144____14085956
Cc1cccc(NC(=O)C(C#N)C(=O)C2CC2)c1,JOH-UNI-c7afdb96-8,Z638861820,Z638861820,False,s_276436____14076144____14085874
CCCSCC(=O)C(C#N)C(=O)Nc1ccccc1F,JOH-UNI-c7afdb96-9,False,Z762204984,False,False
N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,JOH-UNK-14e6adc5-2,Z195735586,Z195735586,False,s_487____210243____490616
COc1ccc(-n2cc(CN3CCN(C(C)=O)CC3)nn2)cc1,JOH-UNK-14e6adc5-7,False,False,False,s_273910____11993380____12888810
COc1cccc(-n2cc(CN3CCN(C(C)=O)CC3)nn2)c1,JOH-UNK-14e6adc5-8,False,False,False,s_273910____11992382____12888810
C[C@H](NC(=O)C(F)F)c1cccc(F)c1,JON-UIO-066ce08b-14,Z32586657,False,False,s_22____14933938____58886
C[C@H](NC(=O)[C@@H](C)c1ccc(F)c(F)c1)c1cccc(F)c1,JON-UIO-066ce08b-7,Z1264100733,False,False,False
Cc1ccccc1CN1CCN(C(=O)C(F)C(C)C)CC1,JON-UIO-066ce08b-9,Z1786577487,False,False,s_22____92691____9156240
C=CC(=O)Nc1cccc(C(=O)N2CCSCC2)c1,JOO-IND-6372a4f3-1,Z2517211306,False,False,m_22____848246____12546682
CC#CC(=O)Nc1cccc(C(=O)N2CCSCC2)c1,JOO-IND-6372a4f3-3,Z2013366253,False,False,s_22____2335534____9296322
C=CC(=O)N1CCN(Cc2cccc3ccccc23)CC1,JOO-IND-6372a4f3-4,False,False,False,m_273270____13659754____10884640
CC#CC(=O)N1CCN(Cc2cccc3ccccc23)CC1,JOO-IND-6372a4f3-5,Z1873143728,False,False,s_22____116680____9296322
C=CC(=O)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13e14cc-1,Z2517205905,Z2517205905,EN300-7519499,m_273270____12942216____10884640
CC#CC(=O)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13e14cc-3,Z2012938561,False,False,s_22____58771____9296322
Cc1cccc(CN2CCC(C#N)CC2)c1,JOO-PER-74f994a9-1,Z951437880,False,False,s_2230____2308274____680328
O=C(Nc1cccnc1)Nc1cccc(Cl)c1,JOR-UNI-2fc98d0b-7,Z44592325,False,False,s_487____210243____150220
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,JOR-UNI-61e7b1d5-2,Z195739680,Z195739680,False,s_487____210243____768430
C=CC(=O)NCc1ccccc1S(=O)(=O)NC(C)(C)C,JUA-UNI-a9dfaed1-2,Z2517209813,False,False,m_273270____16368984____10884640
C=CC(=O)NCCC(=O)N(Cc1ccccc1)Cc1nc2ccccc2c(=O)[nH]1,JUA-UNI-a9dfaed1-5,Z1478980151,False,False,False
CCC(=O)NCc1ccccc1S(=O)(=O)NC(C)(C)C,JUA-UNI-b93289a4-2,Z854851374,False,False,s_22____2007824____58887
C=CC(=O)NCc1ccc(C(=O)NCc2cc(C)cc3c(C)c(C)[nH]c23)cc1,JUA-UNI-bc099708-2,Z970632906,False,False,False
C=CC(=O)NCc1ccc(C(=O)N[C@H](CO)c2ccc(Br)c(F)c2)cc1,JUA-UNI-bc099708-4,Z2230105989,False,False,False
O=C(Cc1c[nH]c2ncccc12)Nc1cccnc1,KAL-WAB-eb347ebe-1,Z1400781811,False,False,s_22____57778____7024784
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,KAY-MCD-d0fe5261-1,Z147647366,Z147647366,EN300-22573,m_270062____7595260____8147258
NCCc1ccc(O)c(O)c1,KEI-TRE-bda2794f-1,False,Z262221794,EN300-19500,False
CCOC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1,KEI-TRE-fa9ada3e-12,False,False,EN300-122356,False
Nc1nc(=O)c2ncn(CCC(CO)CO)c2[nH]1,KEI-TRE-fa9ada3e-13,False,False,EN300-1081992,False
COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC,KEI-TRE-fa9ada3e-15,False,False,EN300-52746,False
Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,KEI-TRE-fa9ada3e-16,False,False,EN300-120882,False
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,KEI-TRE-fa9ada3e-17,False,False,EN300-59237,False
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,KEI-TRE-fa9ada3e-2,False,False,EN300-365894,False
COc1ccccc1OCC(O)CO,KEI-TRE-fa9ada3e-3,False,False,BBV-38280302,False
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,KEI-TRE-fa9ada3e-4,Z57664072,False,False,s_63____245330____8671902
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,KEI-TRE-fa9ada3e-5,Z57664072,False,False,s_63____245330____8671902
N=C(N=C(N)N)N1CCOCC1,KEI-TRE-fa9ada3e-9,False,Z2160887313,EN300-216965,False
CC(=O)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,KIM-UNI-2ee5d8f9-1,Z2967471722,False,False,s_270004____8127956____13429486
c1ccc2[nH]ccc2c1,KTA-UNK-dac325de-2,False,Z3371365238,False,False
c1ccncc1,KTA-UNK-dac325de-3,False,Z1741957307,EN300-17264,False
O=c1c(-c2ccccc2)coc2ccccc12,KTA-UNK-ec872bc6-2,False,False,False,s_271570____9007430____17541486
O=c1c(-c2cccnc2)coc2ccccc12,KTA-UNK-ec872bc6-5,s_271570____9487602____17541486,False,False,s_271570____9487602____17541486
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,KTA-UNK-ec872bc6-6,False,False,EN300-210743,False
CCSc1cc(Cn2c(C3CCC(=O)N3)nnc2N2CCC(C(N)=O)CC2)ccn1,KUS-THE-322b9b63-12,False,False,False,m_273170____10758752____10759928____13935884
CC(C)N1CCC(O)(Cn2c(-c3ccc[nH]3)nnc2N(C)Cc2cnn(C)c2)CC1,KUS-THE-322b9b63-13,False,False,False,m_273170____10758748____10760352____10766698
CC(C)(Cn1c(C2CCC(=O)N2)nnc1N1CCCC(C(N)=O)C1)c1ccccc1F,KUS-THE-322b9b63-14,False,False,False,m_273170____10757464____10760184____13935884
CC(=O)N1CCN(c2nnc(C3CCC(=O)N3)n2CC(=O)Nc2c(C)cccc2C)CC1,KUS-THE-322b9b63-15,False,False,False,m_273170____10756708____10759894____13935884
NC(=O)C1CCN(c2nnc(C3CCC(=O)N3)n2CCc2cc(F)cc(F)c2)CC1,KUS-THE-322b9b63-16,False,False,False,m_273170____10757354____10759928____13935884
O=S(=O)(NC1CCCCCC1)c1ccsc1-c1nc(C2CCCN2)no1,KUS-THE-322b9b63-20,Z2442610555,False,False,False
Cc1nc(Cn2c(C3CCC(=O)N3)nnc2N2CCNC(=O)C2)sc1C,KUS-THE-322b9b63-21,False,False,False,m_273170____10758326____10765702____13935884
Cc1nnc(Cn2c(C3CCC(=O)N3)nnc2N2CCNC(=O)C2)s1,KUS-THE-322b9b63-22,False,False,False,m_273170____10758090____10765702____13935884
Cc1nc(CCn2c(C3CCC(=O)N3)nnc2N2CCOC(C)(C)C2)n[nH]1,KUS-THE-322b9b63-5,False,False,False,m_273170____10757718____10761594____13935884
OC1(Cn2c(-c3cc(Br)c[nH]3)nnc2N2CCCC2)CCCCCC1,KUS-THE-322b9b63-6,False,False,False,m_273170____10757536____10759864____10766702
O=C1CN(c2nnc(C3CCC(=O)N3)n2CCn2cc(Cl)cn2)CCN1,KUS-THE-322b9b63-7,False,False,False,m_273170____14035674____10765702____13935884
CCN(CC)c1ccc(S(N)(=O)=O)cc1,LIZ-THE-57c545eb-1,False,False,EN300-1991150,False
COc1ccc(S(N)(=O)=O)cc1,LIZ-THE-6efed59f-3,False,Z45415561,EN300-26990,s_7____626668____1157790
COC(=O)c1ccc(S(N)(=O)=O)cc1C,LIZ-THE-d3ff4653-1,False,False,EN300-1617051,False
O=C(Nc1cccnc1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-11,Z3766261117,False,False,m_270062____16423224____8147258
Cc1ccnc(NC(=O)C2CCN(C(=O)CCl)CC2)c1,LON-WEI-120e5cf5-13,Z1562127316,False,False,False
O=C(Nc1ccccc1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-15,Z199424114,Z199424114,EN300-24638,m_270062____7598736____8147258
